Node,X,Y
2392,209.06,102.248
2393,214.021,160.646
2394,208.099,164.556
2395,266.565,73.836
2396,198.415,141.9
2397,204.85,106.244
2398,209.366,101.919
2399,218,161.437
2400,208.23,167.209
2401,266.655,73.831
2402,210.048,101.143
2403,208.489,173.118
2404,266.795,73.825
2405,210.518,100.532
2406,213.684,172.88
2407,208.564,174.813
2408,267.132,73.887
2409,210.777,100.273
2410,214.543,172.813
2411,213.729,173.738
2412,208.742,183.21
2413,267.913,74.038
2414,211.012,100.179
2415,220,171.437
2416,213.789,174.084
2417,208.813,185.655
2418,269.572,74.467
2419,211.318,100.132
2420,213.849,174.25
2421,208.876,187.777
2422,269.652,74.517
2423,213.717,100.109
2424,213.895,174.34
2425,208.974,190.348
2426,214.084,187.543
2427,269.697,74.605
2428,214.069,100.156
2429,214,174.401
2430,209.09,193.975
2431,208.485,190.368
2432,214.131,188.621
2433,215.163,187.496
2434,269.699,74.688
2435,214.234,100.226
2436,214.618,174.401
2437,209.206,196.714
2438,204.147,190.598
2439,214.178,188.774
2440,220,185.437
2441,269.686,74.797
2442,214.281,100.273
2443,219,176.437
2444,209.399,198.644
2445,203.418,190.627
2446,214.213,188.844
2447,269.301,76.424
2448,214.328,100.414
2449,209.669,200.534
2450,202.217,190.636
2451,214.354,188.891
2452,214.328,101.025
2453,209.9,202.541
2454,214.518,188.891
2455,217,105.437
2456,217,105.437
2457,210.184,203.744
2458,215.128,188.879
2459,210.827,206.245
2460,214.563,201.922
2461,220,190.437
2462,211.178,207.769
2463,214.993,201.763
2464,211.679,209.389
2465,215.216,201.683
2466,212.104,210.547
2467,215.725,201.588
2468,212.838,212.129
2469,220,198.437
2470,213.957,214.097
2471,214.806,215.409
2472,216.389,217.531
2473,220.99,213.457
2474,216.853,218.148
2475,216.45,217.738
2476,222.497,215.212
2477,223,208.437
2478,216.472,217.853
2479,227,212.437
2480,216.45,217.952
2481,216.434,218.196
2482,216.488,218.341
2483,216.595,218.463
2484,216.747,218.57
2485,216.969,218.647
2486,217.213,218.738
2487,217.404,218.845
2488,217.552,218.946
2489,220.195,221.92
2490,220.35,222.186
2491,220.417,222.43
2492,220.417,222.719
2493,220.283,222.985
2494,220.01,223.331
2495,216.476,227.013
2496,216.402,227.012
2497,216.359,227.001
2498,216.26,226.958
2499,216.14,226.892
2500,216.008,226.87
2501,215.943,226.892
2502,215.899,226.98
2503,215.899,227.133
2504,215.986,227.505
2505,216.074,227.833
32,358.514,164.124
33,358.423,164.131
34,358.354,164.119
35,358.26,164.07
36,358.198,164.005
37,358.153,163.91
38,355.136,152.963
39,354.962,152.691
310,354.784,152.558
311,354.509,152.44
312,354.179,152.422
313,353.859,152.455
314,353.448,152.562
315,346.289,154.234
316,335.311,156.892
317,328.598,158.439
318,328.489,158.456
319,328.424,158.466
320,328.373,158.466
321,328.329,158.463
322,328.292,158.463
323,328.193,158.446
324,328.101,158.436
325,328.03,158.443
326,327.983,158.452
327,321.622,160.043
328,321.553,160.067
329,321.520001,160.095
330,321.487,160.142
331,321.45,160.18
332,321.393,160.203
333,321.303,160.232
334,321.101,160.271
335,320.649,160.347
336,320.423,160.434
337,320.285,160.535
338,319.996,160.522
339,320.197,160.598
340,319.845,160.56
341,320.146,160.673
342,319.757,160.66
343,320.096,160.786
344,319.669,160.811
345,320.014,160.963
346,319.594,160.999
347,319.973,161.247
348,319.544,161.099
349,319.946,161.575
350,319.494,161.162
351,320.08,163.327
352,319.368,161.187
353,320.322,165.161
354,319.155,161.15
355,320.411,165.696
356,319.029,161.087
357,320.582,166.659
358,318.891,160.911
359,320.589,166.513
360,320.844,167.936
361,318.803,160.635
362,320.626,166.423
363,321.073,169.362
364,320.677,166.358
365,321.583,171.807
366,320.733,166.308
367,316.76,171.969
368,323.162,178.274
369,321.626,165.629
370,316.307,171.983
371,325.552,187.864
372,315.926,171.955
373,326.2855818,190.8011045
374,315.629,171.87
375,322.807,191.758
376,327.3987666,195.2580583
377,314.442,171.531
378,322.433,191.84
379,316.867999,198.191
380,327.665,196.324
381,314.584,177.067
382,314.188,171.475
383,321.814,191.872
384,313,200.437
385,328.747,200.791
386,314.555,177.307
387,313.496,171.362
388,321.392,191.888
389,329.841,205.258
390,314.471,177.491
391,313.029,171.277
392,321.099,191.807
393,330.3832867,207.47193
394,314.358,177.618
395,312.847,171.29
396,320.627,191.644
397,321.589,209.778
398,331.173,210.696
399,314.188,177.717
3100,308.33,171.532
3101,319.814,191.336
3102,321.891,210.767
3103,319.804,210.251
3104,331.422,212.486
3105,313.75,177.759
3106,304.837,171.663
3107,319.049,191.092
3108,321.955,211.089
3109,315,208.437
3110,332.323,218.545
3111,312.591,177.717
3112,304.917,173.538
3113,296.456,172.053
3114,318.545,190.929
3115,321.955,211.283
3116,332.504,219.572
3117,309,173.437
3118,309,173.437
3119,304,176.437
3120,292.676,172.16
3121,318.122,190.832
3122,321.891,211.476
3123,333.217,223.623
3124,333.404,219.302
3125,292.721,173.906
3126,290.558,172.214
3127,317.764,190.783
3128,321.675,211.67
3129,330.148,224.477
3130,333.574,225.906
3131,333.653,219.302
3132,295,178.437
3133,290.208,172.147
3134,317.373,190.783
3135,321.525,211.777
3136,329.877,224.522
3137,333.73,227.154
3138,333.879,219.324
3139,289.818999,171.986
3140,316.983,190.897
3141,320.621,212.035
3142,329.583,224.522
3143,325.344,229.398
3144,333.855,228.158
3145,334.06,219.437
3146,289.926,172.488
3147,289.577,171.865
3148,314.478,191.563
3149,316,214.437
3150,329.198,224.454
3151,320,228.437
3152,334.3,231.678
3153,334.286,219.663
3154,289.926,172.81
3155,289.402,171.717
3156,314.104,191.661
3157,323.206,223.257
3158,334.525,235.26
3159,334.444,219.98
3160,289.873,173.186
3161,289.308,171.543
3162,314.006,191.775
3163,319,222.437
3164,334.558,239.093
3165,334.535,220.319
3166,289.711,173.683
3167,289.241,171.315
3168,313.957,192.002
3169,334.492,241.814
3170,334.58,220.748
3171,289.523,174.126
3172,289.228,170.898
3173,313.957,192.148
3174,334.06,245.332
3175,334.603,221.177
3176,289.281,174.515
3177,289.187,170.227
3178,313.957,192.327
3179,333.861,247.357
3180,334.58,221.494
3181,288.945,174.945
3182,287.199,170.186
3183,289.228,169.784
3184,314.104,192.913
3185,333.396,250.045
3186,334.399,221.991
3187,288.65,175.294
3188,281,169.437
3189,289.294,167.961
3190,312,196.437
3191,333.049,251.958
3192,334.218,222.24
3193,288.368,175.509
3194,289.294,161.646
3195,332.43,255.012
3196,320.732,247.57
3197,333.879,222.579
3198,287.75,175.818
3199,289.2986613,160.4649987
3200,331.102,260.654
3201,317.312,246.318
3202,320.703,247.429
3203,287.051,176.073
3204,282,160.437
3205,289.3285,152.905
3206,330.736,261.882
3207,315.876,245.942
3208,320.703,247.265
3209,285,174.437
3210,285,174.437
3211,289.258,151.763
3212,330.404,262.811
3213,315.466,245.942
3214,320.703,247.001
3215,289.169,151.549
3216,329.973,263.807
3217,315.227,246.045
3218,320.716,246.849
3219,289.062,151.388
3220,329.508,264.504
3221,314.988,246.284
3222,320.804,246.66
3223,288.847,151.281
3224,328.844,265.168
3225,314.817,246.523
3226,321.599,244.392
3227,288.508,151.228
3228,328.113,265.666
3229,314.611,247.036
3230,321.649,244.19
3231,286.955,151.192
3232,327.382,265.964
3233,314.201,248.061
3234,321.662,244.09
3235,286.705,151.228
3236,326.752,266.13
3237,312,249.437
3238,312,249.437
3239,321.662,243.964
3240,286.581,151.317
3241,325.888,266.13
3242,321.624,243.901
3243,286.527,151.478
3244,325.331,266.133
3245,321.573,243.838
3246,286.563,152.53
3247,324.294,265.865
3248,321.309,243.693
3249,282,156.437
3250,282,156.437
3251,323.235,265.468
3252,320.918,243.497
3253,319.694,264.161
3254,323.292,265.654
3255,316,241.437
3256,305.317,258.492
3257,323.333,265.862
3258,308.03,251.53
3259,300.03,256.419
3260,323.354,266.091
3261,306,246.437
3262,291.645,253.128
3263,323.354,266.299
3264,293.043,249.525
3265,286.671,251.273
3266,323.354,266.507
3267,293.241,249.024
3268,285.773,250.914
3269,323.271,266.819
3270,293.312,248.862
3271,283.747,250.057
3272,293.474,248.719
3273,282.514,249.561
3274,293.707,248.558
3275,281.427,249.201
3276,294.048,248.432
3277,280.973,249.03
3278,293.743,248.378
3279,294.532,248.253
3280,279.251,248.481
3281,293.546,248.325
3282,294.693,248.128
3283,276.782,247.684
3284,281.925,241.938
3285,293.42,248.235
3286,294.89,247.984
3287,276.461,247.552
3288,286,238.437
3289,293.312,248.145
3290,295.07,247.733
3291,271.701,245.67
3292,293.223,247.93
3293,295.321,247.321
3294,268.07,244.266
3295,293.151,247.697
3296,295.392,246.963
3297,265.502,243.308
3298,293.151,247.482
3299,298,243.437
3300,262.232,242.087
3301,293.151,247.267
3302,261.09,241.607
3303,261.921,242.826
3304,293.384,246.317
3305,260.806,241.43
3306,260.027,247.346
3307,293,241.437
3308,260.649,241.195
3309,259.81,247.898
3310,260.493,240.92
3311,278.315,255.191
3312,257.492,246.986
3313,260.493,240.529
3314,278.366,255.31
3315,278.551,255.275
3316,245.769,242.48
3317,260.532,240.019
3318,278.47,255.402
3319,278.862,255.287
3320,245.589,242.495
3321,260.689,239.549
3322,278.632,255.494
3323,279.104,255.264
3324,245.439,242.54
3325,265.303,227.596
3326,278.827,255.586
3327,279.438,255.264
3328,245.318,242.69
3329,269.234,217.256
3330,275.497,231.383
3331,286.845,258.195
3332,279.749,255.298
3333,245.183,242.901
3334,269.63,215.899
3335,279.929,229.636
3336,276.506,231.707
3337,312.66,268.056
3338,279.911,255.379
3339,245.108,243.006
3340,269.814,215.205
3341,279.038999,219.663
3342,282,227.437
3343,276.686,231.815
3344,314.692,268.856
3345,312.499,268.036
3346,314.692,268.856
3347,280.337,255.701
3348,244.973,243.186
3349,269.814,214.765
3350,283.257,208.939
3351,280.125,220.125
3352,276.794,231.959
3353,314.822,268.942
3354,314.822,268.942
3355,312.336,268.036
3356,244.792,243.306
3357,269.788,214.641
3358,283.433,208.463
3359,284,219.437
3360,276.812,232.157
3361,314.879,269.028
3362,314.879,269.028
3363,312.172,268.036
3364,244.567,243.351
3365,269.736,214.567
3366,283.508,208.387
3367,276.758,232.535
3368,314.937,269.216
3369,314.937,269.216
3370,311.957,268.048
3371,269.692,214.501
3372,283.734,208.312
3373,276.542,233.094
3374,314.937,269.417
3375,314.937,269.417
3376,311.642,268.086
3377,269.582,214.39
3378,284.035999,208.337
3379,280,235.437
3380,280,235.437
3381,314.844,269.833
3382,314.844,269.833
3383,302.005,269.361
3384,269.483,214.341
3385,284.588,208.563
3386,314.587,270.713
3387,314.587,270.713
3388,301.119,269.432
3389,265.948,212.982
3390,275.725,212.955
3391,285,211.437
3392,285,211.437
3393,314.286,272
3394,314.286,272
3395,265.7652197,212.9134145
3396,278.537,212.377
3397,313.986,273.63
3398,313.986,273.63
3399,267.174,209.329
3400,264.882,212.582
3401,279.038999,212.227
3402,313.898,274.824
3403,313.898,274.824
3404,265.966,208.865
3405,268.155,206.869
3406,260.641,210.891
3407,264.953,212.371
3408,279.29,212.076
3409,313.94,276.141
3410,313.94,276.141
3411,265.787,208.77
3412,270,203.437
3413,259.628,210.539
3414,264.936,212.221
3415,279.441,211.926
3416,314.1885,278.187
3417,314.1885,278.187
3418,265.737,208.669
3419,259.463,210.539
3420,264.869,212.071
3421,280.018,210.52
3422,314.295,278.966
3423,313.324,278.336
3424,265.753,208.453
3425,259.012,210.561
3426,254.597,202.665
3427,264.752,211.937
3428,280.395,209.491
3429,314.408,279.256
3430,265.87,208.086
3431,258.77,210.671
3432,254.486,202.254
3433,264.602,211.871
3434,280.495,209.19
3435,314.52,279.434
3436,266.571,206.319
3437,258.659,210.957
3438,254.486,202.005
3439,264.469,211.871
3440,280.495,209.04
3441,314.651,279.593
3442,264,201.437
3443,255.821,217.644
3444,254.569,201.674
3445,264.302,211.954
3446,280.47,208.939
3447,314.792,279.743
3448,253.953,222.36
3449,254.712,217.257
3450,255.342,199.659
3451,264.135,212.154
3452,279.717,208.563
3453,314.914,279.902
3454,242.924,219.16
3455,250.805,230.444
3456,254.28,217.041
3457,255.508,199.301
3458,264.018,212.354
3459,279,205.437
3460,315.007,280.108
3461,242.699,219.17
3462,253.885,216.753
3463,255.673,199.245
3464,263.568,213.338
3465,315.073,280.38
3466,242.562,219.205
3467,253.489,216.394
3468,255.894,199.301
3469,315.467,281.594
3470,242.592,215.602
3471,242.449,219.318
3472,253.165,215.998
3473,256.585,199.577
3474,315.485,281.715
3475,242,210.437
3476,242.178,219.95
3477,252.553,215.063
3478,258,200.437
3479,315.476,281.818
3480,241,222.437
3481,241,222.437
3482,252.158,214.38
3483,315.438,281.893
3484,251.474,212.906
3485,315.392,281.931
3486,251.042,211.539
3487,315.261,281.996
3488,250.791,210.137
3489,309.117,285.284
3490,247.727,209.083
3491,250.611,208.914
3492,308.368,285.676
3493,244,204.437
3494,250.611,206.253
3495,250.755,204.707
3496,250.863,204.276
3497,251.062,203.138
3498,251.062,203.025
3499,251.017,202.845
3500,250.881,202.755
3501,250.791,202.687
3502,250.273,202.552
3503,250,194.437
3504,250,194.437
42,358.43,164.659
43,358.323,164.665
44,358.212,164.628
45,358.14,164.572
46,358.07,164.446
47,354.909,153.071
48,354.776,152.864
49,354.658,152.776
410,354.451,152.687
411,354.185,152.672
412,353.904,152.702
413,353.505,152.805
414,346.347,154.477
415,334.605,157.287
416,331.984,157.873
417,331.363,158.114
418,330.984,158.356
419,330.57,158.7
420,330.087,159.562
421,329.846,160.251
422,329.777,160.7
423,329.777,161.527
424,330.114,163.3705
425,332.4,173.641
426,342.089,170.661
427,333.364,177.865
428,342.641,170.42
429,344.745,174.419
430,334.309,180.838
431,342.882,170.144
432,347,174.437
433,335.566,185.443
434,343.02,169.903
435,337.165,191.686
436,343.055,169.8
437,337.451,192.835
438,336.925,191.551
439,343.055,169.627
440,339.685,201.917
441,345.111,190.851
442,336.725,191.451
443,343.089,169.317
444,340.706,205.656
445,345.631,190.771
446,336.585,191.431
447,342.813,167.938
448,340.809,205.996
449,341.255,205.892
450,345.811,190.751
451,336.444,191.451
452,347,164.437
453,347,164.437
454,341.013,206.235
455,342.243,206.369
456,346.252,188.011
457,346.031,190.811
458,336.344,191.491
459,341.559,206.814
460,343.232,206.948
461,350,183.437
462,346.372,191.031
463,336.184,191.531
464,341.9,207.325
465,343.948,207.289
466,346.592,191.371
467,336.024,191.531
468,342.275,207.939
469,344.596,207.459
470,347.052,192.792
471,335.244,191.451
472,342.718,209.234
473,345.278,207.561
474,354,191.437
475,354,191.437
476,343.093,210.461
477,345.823,207.561
478,343.332,212.062
479,349.45,206.776
480,344.267,217.624
481,364.759,203.266
482,345.116,223.251
483,344.692,216.973
484,375.382,200.845
485,345.314,225.259
486,345.144,216.493
487,373.456,197.054
488,383.626,199.113
489,345.541,227.521
490,345.852,215.842
491,373.163,196.175
492,386.933,198.364
493,345.691,229.072
494,346.842,214.994
495,373.003,195.722
496,389.015,197.485
497,345.938,231.415
498,348.512,228.446
499,348.002,214.259
4100,372.815999,195.163
4101,390.32,196.864
4102,345.994,233.281
4103,348.824,228.389
4104,348.653,213.948
4105,372.71,194.444
4106,392.295,196.038
4107,388.187,191.782
4108,346.022,234.921
4109,349.163,228.389
4110,349.061,213.798
4111,372.683,193.724
4112,393.949,195.361
4113,388.092,191.513
4114,346.114,236.658
4115,349.644,228.53
4116,369.185,209.04
4117,372.683,193.058
4118,396.106,194.228
4119,387.976,191.193
4120,346.084,238.834
4121,350.295,228.728
4122,371.247,217.183
4123,382.684,205.851
4124,372.736,192.472
4125,398.174,193.04
4126,387.881,190.85
4127,345.995,241.756
4128,350.861,228.926
4129,371.394,217.674
4130,386.758,204.87
4131,372.87,191.913
4132,401.582,191.085
4133,387.794,190.523
4134,345.845,245.185
4135,351.596,229.011
4136,371.345,218.017
4137,388.569,204.537
4138,372.87,191.54
4139,404.926,189.106
4140,387.721,190.159
4141,345.637,247.272
4142,352.021,229.011
4143,370.953,218.361
4144,389.854,204.199
4145,372.843,191.221
4146,405.622,188.678
4147,399.334,178.1875
4148,387.364,188.36
4149,345.422,250.041
4150,352.502,228.955
4151,370.658,218.606
4152,390.625,203.975
4153,372.815999,190.981
4154,408.087,186.962
4155,398.362,178.649
4156,398.661,176.806
4157,387.276,187.981
4158,345.069,252.271
4159,356.439,247.259
4160,355.699,228.219
4161,369.529,218.704
4162,391.873,203.576
4163,372.71,190.635
4164,372.763,191.045
4165,409.667,185.83
4166,398.268,178.687
4167,397,172.437
4168,387.055,187.351
4169,344.371,256.868
4170,358.899,246.638
4171,357.174,250.022
4172,357.595,227.767
4173,356.406,231.471
4174,367,222.437
4175,394.582,213.751
4176,393.238,203.022
4177,372.15,189.409
4178,372.615,191.175
4179,411.832,184.286
4180,398.181,178.709
4181,385.999,184.417
4182,344.055,258.979
4183,344.221,256.887
4184,361,245.437
4185,357.258,250.19
4186,357.792999,227.682
4187,356.491,231.669
4188,394.621,213.856
4189,395.019,202.222
4190,371,185.437
4191,372.504,191.261
4192,413.642,182.972
4193,398.041,178.716
4194,385.552,183.308
4195,385.48,185.007
4196,343.628,260.876
4197,344.137,256.831
4198,357.511,250.386
4199,357.906,227.484
4200,356.604,231.754
4201,394.677,213.928
4202,396.837,201.352
4203,372.349,191.329
4204,415.417,181.607
4205,397.904,178.692
4206,385,178.437
4207,385.319,185.097
4208,343.09,262.657
4209,344.081,256.719
4210,357.707,250.414
4211,357.934,227.314
4212,356.802,231.811
4213,394.744,213.974
4214,399.34,200.183
4215,372.195,191.373
4216,416.129,181.09
4217,397.822,178.656
4218,385.176,185.15
4219,342.593,264.313
4220,344.081,256.551
4221,358.043,250.386
4222,357.934,227.06
4223,357.114,231.839
4224,394.836,213.999
4225,401.578,198.999
4226,371.88,191.366
4227,416.856,180.5
4228,413.163,175.158
4229,397.74,178.603
4230,384.979,185.132
4231,342.222,265.539
4232,344.137,256.158
4233,358.828,250.162
4234,357.651,225.703
4235,357.991,231.613
4236,394.892,213.999
4237,406.984,207.539
4238,403.642,197.858
4239,371.762,191.329
4240,413.063,174.797
4241,397.675,178.519
4242,384.764,185.079
4243,341.184,268.991
4244,348.143,265.845
4245,344.193,255.514
4246,361,250.437
4247,361,222.437
4248,361,222.437
4249,362,233.437
4250,394.982,213.994
4251,407.349,208.112
4252,403.675,198.108
4253,406.149,196.348
4254,371.589,191.206
4255,413.026,174.513
4256,397.617,178.42
4257,384.567,184.971
4258,341.0910802,269.3106048
4259,349.096,265.845
4260,344.193,255.234
4261,395.036,213.984
4262,407.398,208.203
4263,403.669,198.259
4264,408.634,194.738
4265,371.515,191.107
4266,412.997,174.249
4267,397.25,177.674
4268,384.37,184.703
4269,354.917,274.659
4270,354.917,274.659
4271,340.522,271.268
4272,349.8,265.927
4273,344.165,255.038
4274,396.547,213.958
4275,407.432,208.283
4276,403.635,198.426
4277,411.691,192.641
4278,370.904,190.045
4279,413.016,173.899
4280,392,174.437
4281,384.03,184.041
4282,357.8,275.821
4283,357.8,275.821
4284,340.0452536,272.6463276
4285,350.504,265.969
4286,344.053,254.869
4287,390.521,215.728
4288,397,214.437
4289,407.831,209.452
4290,403.559,198.658
4291,415.122,190.346
4292,365,188.437
4293,413.177,171.575
4294,380,180.437
4295,358.096,275.997
4296,358.096,275.997
4297,352.656,283.485
4298,352.656,283.485
4299,339.273,274.879
4300,352.451,266.3
4301,343.857,254.729
4302,383,219.437
4303,388,217.437
4304,407.857,209.626
4305,403.455,198.831
4306,421.632,197.392
4307,417.161,188.882
4308,413.167,171.386
4309,361.825,278.769
4310,361.825,278.769
4311,353,287.437
4312,337.25,280.014
4313,337.25,280.014
4314,353.735,266.548
4315,344.105,254.729
4316,407.857,209.782
4317,403.357,198.959
4318,421.911,197.695
4319,419.327,187.069
4320,413.139,171.169
4321,362.079,279.01
4322,362.079,279.01
4323,336.782,281.042
4324,337.219,279.908
4325,336.782,281.042
4326,354.728999,266.631
4327,344.26,254.713
4328,407.838,209.899
4329,403.189,199.092
4330,422.03,197.877
4331,421.251,185.441
4332,413.082,170.98
4333,362.212,279.192
4334,362.212,279.192
4335,335.223,284.532
4336,335.997,280.368
4337,335.223,284.532
4338,337.185,279.812
4339,355.392,266.631
4340,344.369,254.675
4341,407.815,210.008
4342,403.004,199.202
4343,422.204,198.297
4344,424.281,196.339
4345,423.783,183.058
4346,412.137,169.251
4347,362.321,279.457
4348,362.321,279.457
4349,333.877,287.322
4350,344.546,292.602
4351,333.877,287.322
4352,337.109,279.709
4353,355.972,266.631
4354,344.438,254.612
4355,407.774,210.162
4356,402.859,199.283
4357,422.232,198.485
4358,428,196.437
4359,426.207,180.777
4360,412.102,169.201
4361,362.369,279.699
4362,362.369,279.699
4363,333.316001,288.568
4364,344.641,296.727
4365,333.316001,288.568
4366,348,293.437
4367,337.034,279.62
4368,356.676,266.507
4369,344.462,254.543
4370,407.678,210.379
4371,422.255,198.627
4372,427.846,179.247
4373,412.056,169.156
4374,362.369,279.929
4375,362.369,279.929
4376,332.568,289.939
4377,332.568,289.939
4378,344.859,296.962
4379,337,279.544
4380,357.67,266.383
4381,344.519,254.231
4382,406.883,211.451
4383,422.244,198.843
4384,434.75,186.654
4385,431.827,175.578
4386,412.012,169.138
4387,362.345,280.134
4388,362.345,280.134
4389,331.695,291.497
4390,331.695,291.497
4391,344.895,297.065
4392,336.986,279.42
4393,359.576,266.052
4394,358.289,269.03
4395,344.724,252.879
4396,413.473,208.377
4397,403,214.437
4398,422.204,199.053
4399,432.589,189.759
4400,435.149,187.081
4401,432.076,175.599
4402,432.018,175.402
4403,411.953,169.134
4404,362.273,280.364
4405,362.273,280.364
4406,330.323,293.616
4407,330.766,290.701
4408,330.323,293.616
4409,344.921,297.224
4410,336.986,279.228
4411,360,263.437
4412,358.354,269.214
4413,344.866001,251.843
4414,416,207.437
4415,422.079,199.412
4416,432,193.437
4417,435.252,187.173
4418,432.305,175.595
4419,432.935,174.556
4420,411.901,169.138
4421,362.152,280.557
4422,362.152,280.557
4423,329.449999,295.112
4424,329.449999,295.112
4425,344.926,297.393
4426,337.034,279.036
4427,358.499,269.345
4428,344.838,251.647
4429,421.948,199.702
4430,435.314,187.212
4431,432.457,175.566
4432,434.459,173.143
4433,411.85,169.153
4434,361.451,281.451
4435,361.451,281.451
4436,328.722,296.184
4437,328.722,296.184
4438,344.9,297.567
4439,337.123,278.823
4440,358.59,269.384
4441,344.81,251.507
4442,421.712,200.131
4443,435.369,187.235
4444,432.605,175.518
4445,436.099,171.622
4446,411.77,169.194
4447,357,282.437
4448,357,282.437
4449,327.455,297.947
4450,327.455,297.947
4451,344.859,297.731
4452,358.8,269.423
4453,344.698,251.339
4454,421.584,200.321
4455,435.432001,187.245
4456,432.741,175.466
4457,439.431,168.283
4458,410.811,169.709
4459,325.599999,300.306
4460,325.599999,300.306
4461,344.772,297.884
4462,359.992,269.148
4463,344.53,251.227
4464,421.34,200.611
4465,435.494,187.245
4466,432.878,175.374
4467,439.65,168.098
4468,405,169.437
4469,324.27,302.107
4470,333.685,307.155
4471,324.27,302.107
4472,344.628,298.059
4473,364,269.437
4474,344.193,251.086
4475,420.981,200.935
4476,435.585,187.227
4477,433.09,175.154
4478,439.769,168.022
4479,322.522,304.189
4480,322.522,304.189
4481,333.751,307.222
4482,344.157,298.566
4483,343.717,250.918
4484,421,204.437
4485,435.661,187.199
4486,439.875,167.98
4487,321.294,305.697
4488,322.461,304.337
4489,321.294,305.697
4490,333.922,307.085
4491,333.916,307.389
4492,340.999999,299.437
4493,435.726,187.173
4494,439.964,167.971
4495,319.485,307.846
4496,319.485,307.846
4497,322.142999,304.954
4498,333.95,307.074
4499,334.071,307.613
4500,435.791,187.134
4501,440.087,167.984
4502,318.183,309.368
4503,318.183,309.368
4504,322.058,305.117
4505,333.989,307.071
4506,334.132,307.798
4507,435.856,187.084
4508,440.232,168.043
4509,316.374,311.354
4510,316.374,311.354
4511,321.98,305.24
4512,338.607,307.628
4513,334.148,308.083
4514,436.403,186.582
4515,440.436,168.175
4516,314.534,313.252
4517,322.878,317.209
4518,314.534,313.252
4519,321.883,305.383
4520,338,303.437
4521,334.14,308.392
4522,439,186.437
4523,440.789,168.486
4524,312.695,315.09
4525,320.042,318.064
4526,312.695,315.09
4527,327,317.437
4528,321.844,305.481
4529,334.071,308.638
4530,442.295,170.216
4531,311.42,316.364
4532,311.42,316.364
4533,320.136,318.204
4534,321.831,305.591
4535,333.938999,308.962
4536,444.05,171.965
4537,310.084999,317.669
4538,310.084999,317.669
4539,320.192,318.354
4540,321.824,305.734
4541,333.777,309.17
4542,445.647,173.608
4543,308.987,318.677
4544,308.987,318.677
4545,320.211,318.541
4546,321.824,305.968
4547,333.6,309.325
4548,445.806,173.738
4549,306.988999,320.24
4550,308.391,318.22
4551,306.988999,320.24
4552,320.192,318.728
4553,321.844,306.15
4554,332,311.437
4555,445.962,173.828
4556,303.052,323.7
4557,321.019,332.537
4558,303.052,323.7
4559,308.183,318.082
4560,320.145,318.952
4561,446.07,173.865
4562,299.021,327.034
4563,299.021,327.034
4564,322.072,333.398
4565,308.01,318.012
4566,320.052,319.177
4567,446.193,173.875
4568,298.771,327.273
4569,298.771,327.273
4570,322.243,333.514
4571,307.837,317.995
4572,319.949,319.326
4573,446.309,173.865
4574,298.456,327.707
4575,298.456,327.707
4576,322.373,333.562
4577,307.629,317.995
4578,319.771,319.56
4579,446.407,173.839
4580,298.206,328.218
4581,298.206,328.218
4582,322.51,333.576
4583,307.438,318.082
4584,318.77,320.457
4585,446.568,173.774
4586,297.966,328.953
4587,297.966,328.953
4588,322.647,333.569
4589,307.213,318.238
4590,321,325.437
4591,321,325.437
4592,446.219,174.98
4593,449.703,170.957
4594,297.771,329.735
4595,297.771,329.735
4596,322.756,333.542
4597,306.649,318.865
4598,446.028,175.555
4599,453.959,166.326
4600,297.662,330.506
4601,297.662,330.506
4602,322.845,333.487
4603,306.215,319.501
4604,445.827,176.012
4605,455.262,165.099
4606,297.64,331.049
4607,297.64,331.049
4608,322.982,333.35
4609,305.829,320.022
4610,445.653,176.359
4611,461.2,170.835
4612,459.479,161.13
4613,297.716,331.831
4614,297.716,331.831
4615,323.55,332.667
4616,304.574,321.452
4617,445.396,176.912
4618,461.59,171.282
4619,460.749,159.852
4620,297.858,332.642
4621,297.858,332.642
4622,326,330.437
4623,304.256,321.82
4624,445.243,177.264
4625,461.732,171.504
4626,461.046,159.541
4627,298.01,333.24
4628,298.01,333.24
4629,303.985,322.127
4630,445.072,177.706
4631,461.779,171.641
4632,461.178,159.346
4633,298.195,333.772
4634,298.195,333.772
4635,303.282,322.764
4636,444.741,178.5645
4637,461.806,171.72
4638,462.208,171.454
4639,461.396,159.319
4640,461.225,159.222
4641,298.445,334.336
4642,298.445,334.336
4643,302.288,323.534
4644,445.06,178.489
4645,443,183.437
4646,461.825,171.88
4647,462.676,171.202
4648,461.539,159.267
4649,461.256,159.05
4650,298.857,335.01
4651,298.857,335.01
4652,302.233,323.603
4653,445.25,178.457
4654,461.806,172.072
4655,463.04,170.946
4656,461.998,158.844
4657,461.256,158.941
4658,299.216,335.574
4659,299.216,335.574
4660,302.06,323.822
4661,445.598,178.433
4662,461.775,172.183
4663,463.549,170.529
4664,463.618,157.184
4665,461.225,158.824
4666,299.727,336.269
4667,299.727,336.269
4668,302.014,323.971
4669,445.915,178.473
4670,461.677,172.374
4671,464.596,169.641
4672,464.381,156.53
4673,461.116,158.684
4674,300.194,336.867
4675,300.194,336.867
4676,301.924,324.309
4677,446.184,178.536
4678,461.485,172.609
4679,467,170.437
4680,464.859,156.143
4681,460.438,158.053
4682,300.708,337.418
4683,300.708,337.418
4684,446.509,178.647
4685,461.084,172.942
