Node,X,Y
11355.0,114.57100100000389,26.278999999980442
11356.0,124.09400000004098,88.71899999998277
11357.0,88.55800000001909,104.0
11358.0,101.25600100000156,81.9890000000014
11359.0,117.03900000004796,5.5
11360.0,140.35600100003649,12.811999999976251
11361.0,114.23000000003958,26.178000000014435
11362.0,123.8070000000298,88.65600000001723
11363.0,100.78700000001118,81.94199999998091
11364.0,116.82700099999784,5.427000000025146
11365.0,140.399000000034,12.798999999999069
11366.0,114.1579990000464,26.166000000026543
11367.0,118.96799900004407,87.18300000001909
11368.0,97.4660000000149,80.87799900001846
11369.0,116.72600000002421,5.368000000016764
11370.0,140.43900000001304,12.778999999980442
11371.0,114.0680000000284,26.169999999983702
11372.0,118.75000100000761,87.07799999997951
11373.0,97.2280000000028,80.77799999999115
11374.0,116.65000000002328,5.278999999980442
11375.0,140.47500000003492,12.75199999997858
11376.0,113.99600000004284,26.194000000017695
11377.0,118.56600099999923,86.95899999997346
11378.0,97.00400000001537,80.62300000002142
11379.0,116.61200000002282,5.172000000020489
11380.0,140.50500100001227,12.717998999985866
11381.0,113.93699900002684,26.2259990000166
11382.0,118.46500000002561,86.8640000000014
11383.0,96.91500000003725,80.53999999997905
11384.0,116.62400000001071,5.076999999990221
11385.0,140.53000000002794,12.680999999982305
11386.0,113.43800000002375,26.749998999992386
11387.0,118.38200099999085,86.76299900002778
11388.0,96.80100000003586,80.40299999999115
11389.0,116.81100000004517,4.429999999993015
11390.0,140.5470000000205,12.63900000002468
11391.0,109.55800000001909,30.0
11392.0,118.30600100004813,86.66200000001118
11393.0,96.68700000003446,80.19599999999627
11394.0,117.55800000001909,0.0
11395.0,140.5560000000405,12.59499999997206
11396.0,118.25599999999395,86.53100000001723
11397.0,96.63000100001227,80.0229999999865
11398.0,140.61650050003664,12.377000000007683
11399.0,118.24900000001071,86.47199900000123
11400.0,96.61700000002747,79.90500000002794
11401.0,140.5580000000191,6.9999989999923855
11402.0,118.24300000001676,86.40100000001257
11403.0,96.6239990000031,79.59000000002561
11404.0,118.25599999999395,86.25799999997253
11405.0,96.72200000000885,78.72399999998743
11406.0,118.3980000000447,85.48499999998603
11407.0,98.55800000001909,74.0
11408.0,120.55799900001148,81.0
22.0,234.57300100004068,280.5910000000149
23.0,234.52600000001257,280.55300000001444
24.0,234.49300000001676,280.5119999999879
25.0,234.4660000000149,280.4569999999949
26.0,234.454000000027,280.3879999999772
27.0,234.46100100001786,280.3190000000177
28.0,234.48200000001816,280.2609999999986
29.0,234.5350010000402,280.1599999999744
210.0,234.57300100004068,280.0889999999781
211.0,234.9899999999907,279.32500000001164
212.0,235.0889990000287,279.25500000000466
213.0,235.30200000002515,279.2150000000256
214.0,235.58800000004703,279.2129999999888
215.0,235.72300100000575,279.16499999997905
216.0,236.40000000002328,277.9639999999781
217.0,236.89500000001863,277.0819999999949
218.0,243.05300000001444,266.6010000000242
219.0,244.6030000000028,263.9110000000219
220.0,244.73600000003353,263.8269989999826
221.0,244.91800000000512,263.78999999997905
222.0,245.15099900000496,263.7700000000186
223.0,245.30100100004347,263.7949999999837
224.0,245.41700000001583,263.83500000002095
225.0,255.53700000001118,267.80099999997765
226.0,264.97100000001956,271.59799999999814
227.0,269.66400000004796,273.48100000002887
228.0,269.4750000000349,273.9000000000233
229.0,270.7980000000098,273.929999999993
230.0,269.3170000000391,274.44800099998247
231.0,271.3740000000107,274.09499999997206
232.0,269.3850010000169,275.77799999999115
233.0,271.9220000000205,274.1329999999725
234.0,269.5120000000461,276.3740000000107
235.0,272.1909990000422,274.1030000000028
236.0,269.6019990000059,276.82400000002235
237.0,272.598999000038,273.95999900001334
238.0,269.74400000000605,277.30300000001444
239.0,272.8870000000461,273.8099999999977
240.0,270.554999999993,278.6610000000219
241.0,273.25500000000466,273.5999999999767
242.0,270.8969990000478,278.93800000002375
243.0,273.63099900004454,273.3520000000135
244.0,271.2930000000051,279.0370000000112
245.0,274.429999999993,272.78800000000047
246.0,273.64199999999255,279.7420000000275
247.0,284.05300000001444,265.57300099998247
248.0,274.17949999999837,279.9470009999932
249.0,288.2530000000261,262.52700000000186
250.0,274.29000000003725,279.9899999999907
251.0,288.4679990000441,262.39199999999255
252.0,277.9409999999916,281.815998999984
253.0,288.8269999999902,262.25699999998324
254.0,278.1130010000197,281.92700000002515
255.0,289.2760000000126,262.1899989999947
256.0,278.3980000000447,281.9759990000166
257.0,289.7960000000312,262.1570000000065
258.0,278.74600000004284,281.94900000002235
259.0,290.2630000000354,262.2069999999949
260.0,279.05200000002515,281.7849999999744
261.0,291.1959999999963,262.39199999999255
262.0,279.11200100003043,281.7380000000121
263.0,291.53699900000356,262.5599999999977
264.0,279.1620000000112,281.6699999999837
265.0,291.9320000000298,262.81300000002375
266.0,279.2960010000388,281.39100000000326
267.0,292.41600000002654,263.1830000000191
268.0,280.3070000000298,279.4120000000112
269.0,293.3660000000382,264.2269990000059
270.0,279.93600000004517,280.7710000000079
271.0,280.5580000000191,279.0
272.0,293.3960000000079,264.25699999998324
273.0,279.9789999999921,280.93599899997935
274.0,294.3220000000438,265.1720000000205
275.0,280.02700000000186,281.06400000001304
276.0,294.75900100002764,265.4629999999888
277.0,280.08600000001024,281.18699999997625
278.0,295.21199999999953,265.8150000000023
279.0,280.23500000004424,281.3539999999921
280.0,296.1229990000138,266.43800000002375
281.0,280.49400000000605,281.5559999999823
282.0,297.09500000003027,266.97299999999814
283.0,285.1149999999907,283.9409999999916
284.0,298.40299999999115,267.625
285.0,285.42600000003586,283.9700009999797
286.0,299.5890000000363,268.1460000000079
287.0,285.9529990000301,283.8829999999725
288.0,301.0540000000037,268.73200000001816
289.0,286.2939999999944,283.5920000000042
290.0,302.5580000000191,269.1689999999944
291.0,286.8520000000135,282.7490000000107
292.0,304.15399900003104,269.5320000000065
293.0,304.3159999999916,269.4349999999977
294.0,305.36499084420785,269.66308458338966
295.0,304.399000000034,269.41700000001583
296.0,305.33299900003476,269.6259999999893
297.0,307.1010000000242,269.8510000000242
298.0,304.5430000000051,269.43900000001304
299.0,305.2730000000447,269.57400099997176
2100.0,308.18599900003755,269.90099900000496
2101.0,304.6130000000121,269.49599999998463
2102.0,305.2270010000211,269.54899999999907
2103.0,309.20900000003166,269.94900000002235
2104.0,304.6480000000447,269.579000000027
2105.0,305.1840000000084,269.53100000001723
2106.0,310.24700000003213,269.90200000000186
2107.0,304.6510000000126,269.7160000000149
2108.0,305.13000000000466,269.5219999999972
2109.0,311.443001000036,269.71100000001024
2110.0,303.9360009999946,284.2980000000098
2111.0,305.08600000001024,269.51799999998184
2112.0,312.71000000002095,269.4180000000051
2113.0,303.9079999999958,284.74599999998463
2114.0,305.02700000000186,269.5260000000126
2115.0,313.9320000000298,269.07600000000093
2116.0,303.91500000003725,284.9199999999837
2117.0,304.99499999999534,269.5299990000203
2118.0,314.9560010000132,268.73499999998603
2119.0,303.93700000003446,285.1930000000284
2120.0,304.9550000000163,269.5559999999823
2121.0,316.00599999999395,268.33500000002095
2122.0,303.9770000000135,285.38000000000466
2123.0,304.9200000000419,269.59799999999814
2124.0,317.0979989999905,267.97100000001956
2125.0,305.19900000002235,289.74400000000605
2126.0,304.90600000001723,269.6369999999879
2127.0,317.61000000004424,267.85699900001055
2128.0,305.2420000000275,290.1089989999891
2129.0,304.8880000000354,269.98300000000745
2130.0,318.08800000004703,267.8040000000037
2131.0,305.21300000004703,290.32600000000093
2132.0,304.1849999999977,284.31199999997625
2133.0,318.570000000007,267.74400000000605
2134.0,305.1489990000264,290.50400000001537
2135.0,304.1580010000034,284.74800100002903
2136.0,319.2870010000188,267.8630000000121
2137.0,305.0790010000346,290.65299999999115
2138.0,304.16500000003725,284.90500000002794
2139.0,319.88200000004144,268.0260000000126
2140.0,304.9680010000011,290.7860009999713
2141.0,304.1849999999977,285.1570000000065
2142.0,320.4680010000011,268.2210010000272
2143.0,304.4990000000107,291.0840009999811
2144.0,304.22200000000885,285.32600000000093
2145.0,320.9089990000357,268.3190000000177
2146.0,300.0010000000475,291.8730000000214
2147.0,305.5919989999966,289.7700000000186
2148.0,321.4560000000056,268.48300100001507
2149.0,299.4459999999963,291.8730000000214
2150.0,305.6480000000447,290.00400000001537
2151.0,321.99700000003213,268.69900000002235
2152.0,298.93499899999006,291.7870000000112
2153.0,305.72400000004563,290.14399999997113
2154.0,325.3390000000363,270.17800100002205
2155.0,325.2040010000346,263.3980009999941
2156.0,296.5020000000368,290.2860000000219
2157.0,305.8500000000349,290.3080000000191
2158.0,326.86699900001986,271.1140000000014
2159.0,325.44800000003306,263.0780009999871
2160.0,296.2739990000264,289.98399999999674
2161.0,306.0659999999916,290.5100000000093
2162.0,328.6579999999958,272.10899999999674
2163.0,325.5439999999944,262.95899999997346
2164.0,296.219000000041,289.89399999997113
2165.0,306.4000000000233,290.7069999999949
2166.0,330.445000000007,273.15200000000186
2167.0,325.66300000000047,262.8869999999879
2168.0,296.1920000000391,289.79999999998836
2169.0,306.6360010000062,290.7509999999893
2170.0,332.26599899999565,274.08699999999953
2171.0,325.8299990000087,262.81600099999923
2172.0,296.179999999993,289.7289999999921
2173.0,307.0200000000186,290.7380000000121
2174.0,334.89099899999565,275.3740000000107
2175.0,325.93700000003446,262.79200000001583
2176.0,296.179999999993,289.6390000000247
2177.0,307.8879990000278,290.5590000000084
2178.0,337.61800000001676,276.5639990000054
2179.0,326.0920010000118,262.78000099997735
2180.0,296.17600000003586,289.57299999997485
2181.0,309.4860000000335,290.1620000000112
2182.0,339.61999999999534,277.4309999999823
2183.0,326.22299999999814,262.78000099997735
2184.0,296.21100000001024,289.4440000000177
2185.0,311.0769999999902,289.7959990000236
2186.0,342.05200000002515,278.48200000001816
2187.0,339.5690000000177,277.36999999999534
2188.0,326.3670000000275,262.8040000000037
2189.0,296.6820010000374,287.8850000000093
2190.0,312.3960000000079,288.8850000000093
2191.0,347.80099900002824,280.57500000001164
2192.0,342.1700000000419,278.4760000000242
2193.0,339.5439999999944,277.3389999999781
2194.0,326.5689990000101,262.8519990000059
2195.0,295.9860000000335,289.33500000002095
2196.0,297.5580000000191,288.0000010000076
2197.0,313.41300000000047,288.24099999998
2198.0,350.8539999999921,281.68900000001304
2199.0,342.22400000004563,278.44900000002235
2200.0,339.5340000000433,277.2930000000051
2201.0,326.72400099999504,262.9230000000098
2202.0,295.90700100001413,289.4440000000177
2203.0,313.54899899999145,288.03800000000047
2204.0,355.3879990000278,283.15399999998044
2205.0,342.2399999999907,278.4220000000205
2206.0,339.5340000000433,277.2519999999786
2207.0,326.89100000000326,263.0659999999916
2208.0,295.8530000000028,289.48200000001816
2209.0,313.6510000000126,287.73300000000745
2210.0,358.2630000000354,284.0650000000023
2211.0,342.25,278.3850000000093
2212.0,339.5539989999961,277.18599999998696
2213.0,327.0470000000205,263.19699999998556
2214.0,295.7829999999958,289.53899999998976
2215.0,313.6510000000126,287.42700000002515
2216.0,361.05100100004347,284.8730000000214
2217.0,358.19699900003616,283.98300000000745
2218.0,342.25,278.3209999999963
2219.0,339.5690000000177,277.1239990000031
2220.0,328.08399900002405,263.97200000000885
2221.0,327.34900099999504,263.18700099998387
2222.0,295.7200010000379,289.57400000002235
2223.0,313.5150010000216,287.15600100002484
2224.0,362.7420000000275,285.3209999999963
2225.0,358.15299999999115,283.9340000000084
2226.0,342.23399999999674,278.2029999999795
2227.0,339.61999999999534,277.07299999997485
2228.0,328.58500000002095,264.2700000000186
2229.0,327.4800000000396,263.1149999999907
2230.0,295.63000000000466,289.6109999999753
2231.0,312.3960000000079,285.83399999997346
2232.0,364.2399999999907,285.71999999997206
2233.0,358.129001000023,283.83500000002095
2234.0,342.15400000003865,278.0329999999958
2235.0,339.6920000000391,277.00699999998324
2236.0,329.2060000000056,264.5689990000101
2237.0,327.75399900000775,262.92399999999907
2238.0,295.5260000000126,289.625
2239.0,308.5580010000267,285.0
2240.0,368.8300828795666,286.87767138863546
2241.0,358.14100000000326,283.76699999999255
2242.0,342.0370010000188,277.91499999997905
2243.0,339.804999999993,276.96100000001024
2244.0,329.8619990000152,264.91399999998976
2245.0,327.9210000000312,262.73399999999674
2246.0,295.43900000001304,289.6230000000214
2247.0,368.7850000000326,287.0569999999716
2248.0,368.875,286.8890000000247
2249.0,358.19699900003616,283.71100000001024
2250.0,341.8550000000396,277.8400000000256
2251.0,339.9530000000377,276.9400000000023
2252.0,330.6510000000126,265.28800000000047
2253.0,328.01700100000016,262.5910000000149
2254.0,295.3429999999935,289.60999999998603
2255.0,369.0359990000143,287.75900000002
2256.0,370.7160000000149,287.31400000001304
2257.0,358.26500000001397,283.69900000002235
2258.0,341.6579999999958,277.80300000001444
2259.0,340.05000000004657,276.945000000007
2260.0,331.97199900000123,265.9749999999767
2261.0,328.05300100002205,262.49499999999534
2262.0,293.5570000000298,288.8040000000037
2263.0,369.2730000000447,288.31099999998696
2264.0,374.2710000000079,288.16499999997905
2265.0,358.3760000000475,283.7170000000042
2266.0,341.4550000000163,277.79200000001583
2267.0,340.1170000000275,276.99099999998
2268.0,332.56400100002065,266.22200000000885
2269.0,328.02900000003865,262.42399999999907
2270.0,290.65500100003555,287.05300000001444
2271.0,369.5360000000219,288.83699999999953
2272.0,382.6030000000028,290.0000010000076
2273.0,358.65500000002794,283.7729989999789
2274.0,341.293999000045,277.7980000000098
2275.0,340.1469990000478,277.0320000000065
2276.0,333.1139989999938,266.5219999999972
2277.0,328.00500000000466,262.3279999999795
2278.0,290.49600000004284,286.81400100002065
2279.0,370.114001000009,289.5470000000205
2280.0,384.2479353968425,290.35729742268734
2281.0,358.83400000003166,283.8410000000149
2282.0,341.17700000002515,277.80300000001444
2283.0,340.1829990000115,277.1039999999921
2284.0,333.67800100002205,266.71999999997206
2285.0,327.8859999999986,262.26899999997113
2286.0,290.4320010000374,286.55899900000077
2287.0,370.4750000000349,290.2390000000014
2288.0,383.99499999999534,290.3890000000247
2289.0,388.1229990000138,291.19900000002235
2290.0,359.07600000000093,284.0140000000247
2291.0,341.09700000000885,277.83500000002095
2292.0,340.18800100003136,277.2370000000228
2293.0,334.84799999999814,267.39099899999565
2294.0,327.77799999999115,262.23300000000745
2295.0,290.4639990000287,286.3499999999767
2296.0,374.4290000000037,295.6930000000284
2297.0,383.8980000000447,290.4099999999744
2298.0,392.88099999999395,292.3719999999739
2299.0,359.15600000001723,284.1010009999736
2300.0,341.0109999999986,277.8879990000278
2301.0,340.1520010000095,277.3650009999983
2302.0,336.50500000000466,268.2160000000149
2303.0,327.6590000000433,262.23300000000745
2304.0,291.2250000000349,284.9590009999811
2305.0,374.71300000004703,296.0900000000256
2306.0,383.8070000000298,290.44900000002235
2307.0,393.5580000000191,292.50699999998324
2308.0,391.8650009999983,298.7480000000214
2309.0,359.2860000000219,284.2860000000219
2310.0,340.95799900003476,277.9529999999795
2311.0,340.07099900004687,277.4770000000135
2312.0,337.5,268.7179999999935
2313.0,327.49199900001986,262.23300000000745
2314.0,294.5580000000191,285.0
2315.0,374.8120010000421,296.30300000001444
2316.0,383.72500100004254,290.5030000000261
2317.0,393.83600000001024,292.6149999999907
2318.0,391.83699999999953,298.94900000002235
2319.0,359.3539999999921,284.5219989999896
2320.0,340.899000000034,278.0590000000084
2321.0,339.96300099999644,277.61999999999534
2322.0,340.1260000000475,269.92800000001444
2323.0,327.3849990000017,262.19699999998556
2324.0,374.75599999999395,296.6570000000065
2325.0,383.65300099999877,290.5709999999963
2326.0,393.8939990000217,292.8890000000247
2327.0,395.4910010000458,293.24599999998463
2328.0,391.83500000002095,298.98100000002887
2329.0,359.39100000000326,284.6699999999837
2330.0,340.7600000000093,278.46100000001024
2331.0,339.885998999991,277.7480000000214
2332.0,343.2399999999907,271.1579999999958
2333.0,327.34900099999504,262.1259999999893
2334.0,374.65600000001723,297.1109999999753
2335.0,383.594000000041,290.6500000000233
2336.0,393.9780000000028,292.9920000000275
2337.0,391.8400000000256,299.0119999999879
2338.0,338.1680000000051,286.78999999997905
2339.0,339.80999899999006,277.9010000000126
2340.0,344.02799900004175,271.4560000000056
2341.0,343.5360000000219,270.49400000000605
2342.0,327.2770010000095,262.00599999999395
2343.0,373.60700000001816,300.24400000000605
2344.0,380.554999999993,304.56299900001613
2345.0,394.13200000004144,293.0910000000149
2346.0,391.8500000000349,299.04200100002345
2347.0,337.1940000000177,289.89000000001397
2348.0,339.71300000004703,278.054999999993
2349.0,349.2640000000247,273.43900000001304
2350.0,343.5560000000405,270.42399999999907
2351.0,327.2770010000095,261.9110000000219
2352.0,373.3520000000135,300.6689999999944
2353.0,380.5200000000186,304.85600000002887
2354.0,394.2150000000256,293.13400000002
2355.0,391.8660010000458,299.070000000007
2356.0,334.98200000001816,297.26600000000326
2357.0,339.6050000000396,278.1620000000112
2358.0,339.54100000002654,278.01799999998184
2359.0,350.5709999999963,273.9010000000126
2360.0,343.5560000000405,270.2849999999744
2361.0,327.26500000001397,261.8040000000037
2362.0,373.0250000000233,300.9529999999795
2363.0,380.54300100001274,305.1500000000233
2364.0,394.3029990000068,293.1840000000084
2365.0,391.8859999999986,299.09399999998277
2366.0,334.85800100001507,297.71100100001786
2367.0,339.4820010000258,278.2490000000107
2368.0,339.4010000000126,278.01799999998184
2369.0,351.37900000001537,274.1940000000177
2370.0,343.54000000003725,270.170999999973
2371.0,327.26500000001397,261.6369989999803
2372.0,372.8410000000149,300.9670000000042
2373.0,380.62100099999225,305.4340000000084
2374.0,394.46199999999953,293.25
2375.0,391.9110000000219,299.1140000000014
2376.0,334.8429999999935,298.0779999999795
2377.0,339.2719999999972,278.01699999999255
2378.0,339.2160000000149,278.42800000001444
2379.0,339.144999000011,278.07600000000093
2380.0,356.6039990000427,275.93900100002065
2381.0,343.5230000000447,270.0319989999989
2382.0,327.28900000004796,261.48200000001816
2383.0,372.6570000000065,300.9529999999795
2384.0,380.7530000000261,305.69800099998247
2385.0,394.7360000000335,293.3320010000025
2386.0,391.93900100002065,299.1280000000261
2387.0,334.9459999999963,298.45899999997346
2388.0,339.1439990000217,277.9120000000112
2389.0,331.945000000007,281.22100000001956
2390.0,338.7260000000242,278.1460000000079
2391.0,357.25700000004144,276.15399999998044
2392.0,343.4910000000382,269.86900000000605
2393.0,327.31300100003136,261.27899999998044
2394.0,371.56400000001304,300.6129990000045
2395.0,380.9340000000084,305.9310009999899
2396.0,396.51699999999255,293.7399999999907
2397.0,396.99700000003213,300.2820000000065
2398.0,335.53100000001723,299.1909999999916
2399.0,338.9349999999977,277.8310000000056
2400.0,331.63200000004144,281.34600000001956
2401.0,337.804999999993,278.3090000000084
2402.0,358.9220000000205,276.6579999999958
2403.0,343.473999000038,269.75400000001537
2404.0,327.4440000000177,260.80200000002515
2405.0,369.5580010000267,298.0
2406.0,381.15600000001723,306.125
2407.0,397.0540000000037,300.30099999997765
2408.0,333.22000000003027,300.51500000001397
2409.0,336.0890000000363,299.98300000000745
2410.0,338.7830010000034,277.7609999999986
2411.0,331.4120000000112,281.5030000000261
2412.0,336.6170000000275,278.47200000000885
2413.0,360.63300000003073,277.1610009999713
2414.0,343.4910000000382,269.5910000000149
2415.0,327.61100100004114,259.6369989999803
2416.0,381.4110000000219,306.2730009999941
2417.0,397.10600000002887,300.3300010000239
2418.0,333.0570000000298,300.6240000000107
2419.0,335.95100000000093,299.88099999999395
2420.0,336.5120000000461,300.5889999999781
2421.0,338.60800000000745,277.7029999999795
2422.0,331.0680000000284,281.7530000000261
2423.0,332.3769990000292,278.89100000000326
2424.0,363.1500000000233,277.8630000000121
2425.0,343.5150010000216,269.3950000000186
2426.0,327.73399999999674,259.1919999999809
2427.0,383.7949990000343,306.6390000000247
2428.0,397.15199899999425,300.36900000000605
2429.0,332.91300000000047,300.6840000000084
2430.0,335.88200000004144,299.85999999998603
2431.0,336.8660000000382,300.85899999999674
2432.0,330.6920000000391,282.035000999982
2433.0,329.9770010000211,279.0999999999767
2434.0,364.3630000000121,278.20000000001164
2435.0,345.0590000000084,264.7970000000205
2436.0,327.80000000004657,258.7729999999865
2437.0,383.9880000000121,306.6510010000202
2438.0,397.1889990000054,300.41600000002654
2439.0,332.80200000002515,300.6840000000084
2440.0,335.8410000000149,299.85800000000745
2441.0,337.2820000000065,301.12900000001537
2442.0,330.33500000002095,282.32400000002235
2443.0,327.5659990000422,279.33500000002095
2444.0,365.50599999999395,278.42599999997765
2445.0,345.1970000000438,264.3719999999739
2446.0,327.7950009999913,258.4660010000225
2447.0,384.179999999993,306.6259999999893
2448.0,397.2170000000042,300.46899999998277
2449.0,332.65400000003865,300.6610000000219
2450.0,335.5010000000475,299.90399999998044
2451.0,337.50500000000466,301.2029999999795
2452.0,330.1010000000242,282.804999999993
2453.0,325.59700000000885,279.4629999999888
2454.0,366.4210000000312,278.6369999999879
2455.0,365.21100000001024,278.3150000000023
2456.0,345.2380000000121,264.20899999997346
2457.0,328.03800000000047,256.5240009999834
2458.0,384.3630000000121,306.5650000000023
2459.0,397.23399999999674,300.5260010000202
2460.0,332.53800000000047,300.5920000000042
2461.0,335.094000000041,299.96000000002095
2462.0,342.10800100001507,302.72999899997376
2463.0,329.5900000000256,284.4560000000056
2464.0,323.87300100002903,279.5329999999958
2465.0,370.50800000003073,279.5779999999795
2466.0,365.13200000004144,278.2619999999879
2467.0,345.3040000000037,264.06199999997625
2468.0,328.03800000000047,254.2270000000135
2469.0,384.5320000000065,306.47100000001956
2470.0,397.2399999999907,300.58600000001024
2471.0,332.38000100001227,300.46199999999953
2472.0,334.66500000003725,300.06199999997625
2473.0,358.22100000001956,308.24499999999534
2474.0,329.2740010000416,285.54799900000216
2475.0,323.4880000000121,279.6030000000028
2476.0,377.4220000000205,281.1510000000126
2477.0,365.09900000004563,278.2029999999795
2478.0,345.3850000000093,263.91499999997905
2479.0,327.9899999999907,253.125
2480.0,384.679999999993,306.34799999999814
2481.0,397.23500000004424,300.6450000000186
2482.0,332.22299999999814,300.2949999999837
2483.0,333.489001000009,300.7629999999772
2484.0,359.070000000007,308.5079999999725
2485.0,329.2620000000461,285.67599999997765
2486.0,323.22000000003027,279.70799999998417
2487.0,380.8319999999949,281.8609999999753
2488.0,365.0659999999916,278.14399999997113
2489.0,345.47500100004254,263.8169999999809
2490.0,327.89199999999255,251.89899999997579
2491.0,384.80300000001444,306.19799999997485
2492.0,395.5030000000261,308.25699999998324
2493.0,332.0840010000393,300.1699999999837
2494.0,333.1840000000084,300.9890000000014
2495.0,359.4890000000014,308.6390000000247
2496.0,329.25,285.7930000000051
2497.0,322.81200000003446,280.0109999999986
2498.0,384.10187617985656,282.54659055155065
2499.0,365.0590000000084,278.0910000000149
2500.0,345.5650000000023,263.7519999999786
2501.0,327.79300100001274,250.7160000000149
2502.0,384.8950000000186,306.02899999998044
2503.0,395.4760000000242,308.3400000000256
2504.0,331.85600000002887,300.0210000000079
2505.0,333.0590000000084,301.2150000000256
2506.0,359.820000000007,308.6909999999916
2507.0,329.2850000000326,285.8969989999896
2508.0,322.2049990000087,280.43900000001304
2509.0,383.97192982032266,282.4976485624975
2510.0,391.8780000000261,284.17700000002515
2511.0,365.03999900002964,278.02599900000496
2512.0,345.6710000000312,263.67800000001444
2513.0,327.76600000000326,250.46000000002095
2514.0,387.5580000000191,304.0
2515.0,395.4349999999977,308.4180000000051
2516.0,326.625,298.6860009999946
2517.0,333.0820010000025,301.4859990000259
2518.0,360.1170000000275,308.7179999999935
2519.0,329.42500000004657,286.0140009999741
2520.0,320.2630000000354,281.98400100000435
2521.0,383.9189999999944,282.355000999989
2522.0,392.8959990000003,284.4099999999744
2523.0,392.06100000004517,283.8859999999986
2524.0,365.0590000000084,277.96000000002095
2525.0,345.77700000000186,263.6620000000112
2526.0,327.65200000000186,249.54200000001583
2527.0,395.38100100000156,308.4859999999753
2528.0,326.0370000000112,298.504001000023
2529.0,333.2179999999935,301.75699999998324
2530.0,360.5100000000093,308.66499999997905
2531.0,329.51800000004005,286.09499999997206
2532.0,319.43900000001304,282.64000000001397
2533.0,383.93900000001304,282.25500000000466
2534.0,393.5570000000298,284.40949999997974
2535.0,392.13099999999395,283.7480000000214
2536.0,365.11900100001367,277.9070000000065
2537.0,345.98200000001816,263.6460000000079
2538.0,327.320000000007,247.83500000002095
2539.0,395.3150000000023,308.5449999999837
2540.0,325.5890000000363,298.33500000002095
2541.0,333.4780000000028,302.16399999998976
2542.0,360.97600100003183,308.5079999999725
2543.0,329.7280000000028,286.22299999999814
2544.0,319.0579990000115,282.9430000000284
2545.0,389.3319999999949,269.86999999999534
2546.0,393.7600000000093,284.44699999998556
2547.0,392.20000100001926,283.6240000000107
2548.0,365.1710000000312,277.89399999997113
2549.0,346.1450000000186,263.6620000000112
2550.0,326.6510000000126,245.60800000000745
2551.0,395.2410000000382,308.5900000000256
2552.0,325.3040000000037,298.25599899998633
2553.0,333.6469999999972,302.4349999999977
2554.0,361.4869990000152,308.2469999999739
2555.0,329.84500000003027,286.2930000000051
2556.0,318.945000000007,282.99300000001676
2557.0,389.4240010000067,269.64100000000326
2558.0,393.864001000009,284.4799999999814
2559.0,392.2689990000217,283.5449999999837
2560.0,365.2370000000228,277.91399999998976
2561.0,346.35700000001816,263.71899999998277
2562.0,326.56400000001304,245.3740000000107
2563.0,328.33600000001024,244.97899899998447
2564.0,395.1590009999927,308.6219990000245
2565.0,325.1039999999921,298.1959999999963
2566.0,333.7380000000121,302.64999900001567
2567.0,361.59700000000885,308.1830000000191
2568.0,361.5709999999963,308.47299999999814
2569.0,330.1359999999986,286.3630010000197
2570.0,318.8330000000424,283.0370000000112
2571.0,390.65500000002794,266.8410000000149
2572.0,394.3190000000177,284.7019999999902
2573.0,392.34800100000575,283.4560000000056
2574.0,365.2629990000278,277.96000000002095
2575.0,346.73300100001507,263.83399900002405
2576.0,325.7060000000056,243.454000000027
2577.0,328.2280000000028,244.75300000002608
2578.0,328.8180000000284,244.6940000000177
2579.0,395.07400000002235,308.64000000001397
2580.0,324.9470009999932,298.0260000000126
2581.0,333.7490010000183,302.8869999999879
2582.0,361.7129990000394,308.1500000000233
2583.0,361.5649989999947,308.7480000000214
2584.0,330.3220000000438,286.445000000007
2585.0,318.7259990000166,283.04899999999907
2586.0,390.7399999999907,266.6379999999772
2587.0,394.47200000000885,284.7249999999767
2588.0,392.4420000000391,283.32299999997485
2589.0,365.30300100002205,278.0189990000217
2590.0,347.8039989999961,264.2160000000149
2591.0,328.67499900003895,244.4880000000121
2592.0,329.3059990000329,244.30200000002515
2593.0,394.9860000000335,308.64199999999255
2594.0,324.81300000002375,297.8630000000121
2595.0,333.6810000000405,303.2260000000242
2596.0,361.8099999999977,308.1460000000079
2597.0,361.5010000000475,309.0480000000098
2598.0,331.27799999999115,286.65400099998806
2599.0,318.6010000000242,283.04899999999907
2600.0,393.5580000000191,267.81199999997625
2601.0,390.92800000001444,266.2260000000242
2602.0,394.6740010000067,284.73399999999674
2603.0,392.54100000002654,283.20000000001164
2604.0,365.329000000027,278.0650000000023
2605.0,347.3180000000284,264.18800000002375
2606.0,351.5580000000191,261.0
2607.0,329.14000000001397,244.1149999999907
2608.0,330.19599900004687,243.4419999999809
2609.0,394.9000010000309,308.6280000000261
2610.0,324.76500000001397,297.7170000000042
2611.0,333.5910000000149,303.5540000000037
2612.0,361.9220000000205,308.17399999999907
2613.0,361.4159990000189,309.320000000007
2614.0,332.5580000000191,287.0
2615.0,318.50700099999085,283.04899999999907
2616.0,390.97600100003183,266.15399999998044
2617.0,395.45900000003166,284.7619989999803
2618.0,394.98399999999674,284.74499999999534
2619.0,392.63400000002,283.1359999999986
2620.0,365.3749989999924,278.08500100002857
2621.0,347.1160000000382,264.22100000001956
2622.0,330.03000000002794,243.25499899999704
2623.0,330.649000000034,243.07699999999022
2624.0,394.8169990000315,308.5989999999874
2625.0,324.73500000004424,297.48100000002887
