,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1685,Line.line2278,3.224500441668421e-10,1.9133764987086298e-10,8.999499686998375,122.0
1686,Line.line2279,9.28282173191687e-09,17.915266441658,5.082765476712078e-10,200.0
1687,Line.line2280,2.2088254290877697e-09,2.1243802726844627e-09,1.818465459138773e-09,200.0
1688,Line.line2281,8.884788584213664,17.93266514666518,27.056506566492146,200.0
1689,Line.line2282,8.894019006094064,8.948846269616627,1.4018261081995787e-09,400.0
1690,Line.line2283,17.78674538936009,17.93016622098636,17.99679788151479,200.0
1691,Line.line2284,1.863554421996479e-09,8.939281745725026,18.010506593869682,200.0
1692,Line.line2285,7.496024213589973e-11,1.651603313757913e-10,9.000928406285455,400.0
1693,Line.line2286,2.7551094462782573e-10,4.002810071081583e-11,8.999499686998375,122.0
1694,Line.line2287,1.638925603364547e-09,8.95648386183214,1.870812694540736e-09,122.0
1695,Line.line2288,1.0769366665865548e-08,8.958782584790802,1.877140660839749e-09,200.0
1696,Line.line2289,2.3348456155661936e-09,8.865926770800618e-10,1.5834195665939995e-09,200.0
1697,Line.line2290,8.884788581605713,17.93266514554782,27.056506563625327,200.0
1698,Line.line2291,8.89401900613216,8.94884626992448,1.1699595047534548e-09,400.0
1699,Line.line2292,17.786745389344656,17.93016622064118,17.99679788162454,200.0
1700,Line.line2293,2.561137080192566e-09,8.939281744956226,18.01050659322469,200.0
1701,Line.line2294,1.0049402021344313e-10,1.6237983004591522e-10,9.000928406273353,400.0
1702,Line.line2295,3.6529302570182493e-10,8.534262867740256e-11,8.999499687105954,122.0
1703,Line.line2296,1.2787120318687164e-09,8.956483862246532,1.398195995654016e-09,122.0
1704,Line.line2297,1.0769459450325999e-08,8.95878258472236,1.923235311131199e-09,200.0
1705,Line.line2298,1.6668137469417827e-09,1.9199706733309015e-09,3.026798367500305e-09,200.0
1706,Line.line2299,8.884788580377338,17.93266514755399,27.056506563291823,200.0
1707,Line.line2300,8.894019005794378,8.94884626949774,1.63629800044822e-09,400.0
1708,Line.line2301,17.7867453890921,17.93016622075938,17.996797881634247,200.0
1709,Line.line2302,2.098707060483278e-09,8.939281745863079,18.010506593947344,200.0
1710,Line.line2303,1.5763162791543037e-11,2.797712734767997e-11,9.000928406340954,400.0
1711,Line.line2304,3.5653939621776024e-10,1.429167903860632e-10,8.999499687108084,122.0
1712,Line.line2305,1.218891213145801e-09,8.956483862178569,9.47552069328941e-10,122.0
1713,Line.line2306,2.8254708506498136e-10,1.049353530241639e-10,3.7834979593753815e-10,200.0
1714,Line.line2307,1.0877051931783008e-08,8.958782584985027,1.4624813377360843e-09,122.0
1715,Line.line2308,1.3170890159654386e-09,4.197414120966556e-10,2.430823284413328e-09,200.0
1716,Line.line2309,8.884788580425058,17.93266514524311,27.05650656584759,200.0
1717,Line.line2310,8.894019006707065,8.948846269219143,1.0673609108717791e-09,400.0
1718,Line.line2311,17.786745389047763,17.930166220679176,17.996797881305007,200.0
1719,Line.line2312,2.7751078459108753e-09,8.939281747697242,18.010506594335666,200.0
1720,Line.line2313,7.21626027061069e-12,1.4472763105543453e-12,9.000928406346302,400.0
1721,Line.line2314,6.643435472631399e-10,6.432391231724303e-10,8.999499686659513,122.0
1722,Line.line2315,1.7744388474052996e-09,8.956483862007683,2.3312150028651566e-09,122.0
1723,Line.line2316,3.5045652704989467e-10,2.346425826049686e-10,5.820766091346741e-10,200.0
1724,Line.line2317,1.0672619571669425e-08,8.958782584708398,1.6321515306841993e-09,122.0
1725,Line.line2318,7.362751430292566e-10,1.5531741157321183e-09,4.656612873077393e-10,200.0
1726,Line.line2319,8.88478857716941,17.93266514919195,27.05650656553654,200.0
1727,Line.line2320,8.89401900659885,8.948846269501653,1.2990386403673218e-09,400.0
1728,Line.line2321,17.786745389062048,17.930166220771717,17.996797881472055,200.0
1729,Line.line2322,2.08250058582033e-09,8.939281746073327,18.010506594747664,200.0
1730,Line.line2323,5.46245463210205e-10,5.682153220472861e-10,8.999499687317767,122.0
1731,Line.line2324,1.2069375070526161e-09,8.956483860904692,1.8662795822463695e-09,122.0
1732,Line.line2325,2.277735015740986e-10,1.9523442992065595e-10,2.0375929256174198e-10,400.0
1733,Line.line2326,2.9999541770795335e-11,2.0579515874459978e-11,5.999908354159067e-11,200.0
1734,Line.line2327,1.1063935124464068e-08,8.958782583105256,0.0,122.0
1735,Line.line2328,4.656612873077393e-10,2.9103830456733704e-10,8.394828241933112e-10,200.0
1736,Line.line2329,8.884788577368262,17.932665148614234,27.056506564691965,200.0
1737,Line.line2330,8.894019006998704,8.948846269513387,1.181844884078423e-09,400.0
1738,Line.line2331,17.786745389070504,17.93016622078771,17.99679788150192,200.0
1739,Line.line2332,3.2927225399135964e-09,8.93928174540589,18.010506593559022,200.0
1740,Line.line2333,5.386028852530957e-10,5.131771468881038e-10,8.99949968754692,122.0
1741,Line.line2334,2.871008423527944e-10,8.95648386189365,2.3283064365386963e-09,122.0
1742,Line.line2335,1.9523442992065595e-10,1.1641532182693481e-10,5.866064565124215e-11,400.0
1743,Line.line2336,8.880293600006849e-09,8.958782582713429,1.877140660839749e-09,122.0
1744,Line.line2337,8.884788577223588,17.932665148864803,27.05650656468103,200.0
1745,Line.line2338,8.894019006702385,8.94884626939586,1.3273388905207835e-09,400.0
1746,Line.line2339,17.78674538894365,17.930166220684043,8.247483302757065e-09,200.0
1747,Line.line2340,2.7456498739940007e-10,2.3283064365386963e-10,17.996797873571353,100.0
1748,Line.line2341,2.593345638591035e-09,8.939281749164756,18.010506597070954,200.0
1749,Line.line2342,4.877390661226043e-10,4.726014361057164e-10,8.999499687403699,122.0
1750,Line.line2343,5.635720409482488e-10,8.956483861730609,9.684922920196335e-10,122.0
1751,Line.line2344,6.507814330688532e-11,1.3015628661377063e-10,1.1642953181439413e-10,400.0
1752,Line.line2345,6.403256093818869e-09,8.958782581747581,3.725290298461914e-09,122.0
1753,Line.line2346,8.884788577236229,17.93266514881243,27.05650656467738,200.0
1754,Line.line2347,8.894019006661907,8.948846269367966,1.579201302859605e-09,400.0
1755,Line.line2348,17.786745388851326,17.930166220693422,8.070602419724253e-09,195.0
1756,Line.line2349,8.394828241933112e-10,5.206251464550825e-10,17.9967978741786,100.0
1757,Line.line2350,7.454217687985916e-10,8.939281751139086,18.0105065963483,200.0
1758,Line.line2351,4.696886362332683e-10,3.677515285067682e-10,8.999499687439645,122.0
1759,Line.line2352,7.388590762150767e-10,8.956483861573869,8.16983452975878e-10,122.0
1760,Line.line2353,1.3015628661377063e-10,0.0,1.1647215137477994e-10,400.0
1761,Line.line2354,5.350674127359594e-09,8.958782584766903,1.877140660839749e-09,122.0
1762,Line.line2355,8.884788577231987,17.932665148750626,27.05650656465238,200.0
1763,Line.line2356,3.3940607069789553e-10,8.948846270504976,9.317772109982395e-10,400.0
1764,Line.line2357,8.894019006670609,9.418993407048726e-10,1.1220083412598606e-09,400.0
1765,Line.line2358,17.786745388891596,17.930166220692325,8.291272158068327e-09,195.0
1766,Line.line2359,4.197414120966556e-10,5.206251464550825e-10,17.996797874193163,100.0
1767,Line.line2360,8.149072527885437e-10,8.939281748863968,18.010506597226282,200.0
1768,Line.line2361,2.0593629306352697e-10,2.1496614831241429e-10,8.999499687542054,122.0
1769,Line.line2362,8.134767913360664e-10,8.956483861505387,4.737760346644705e-10,122.0
1770,Line.line2363,0.0,1.3015628661377063e-10,1.1647215137477994e-10,400.0
1771,Line.line2364,8.454550038464253e-09,8.958782584233663,0.0,122.0
1772,Line.line2365,8.884788577601498,17.932665148506302,27.05650656515033,200.0
1773,Line.line2366,4.94765117764473e-10,8.948846270934608,3.637978807091713e-10,400.0
1774,Line.line2367,8.894019006566664,7.56734571632029e-10,1.0363579387057606e-09,400.0
1775,Line.line2368,17.78674538898766,17.930166221006168,8.356043737380372e-09,195.0
1776,Line.line2369,5.820766091346741e-10,2.6031257322754127e-10,17.996797873978526,100.0
1777,Line.line2370,3.1759200770649455e-09,8.93928175059888,18.010506597265113,200.0
1778,Line.line2371,3.768426297051646e-10,1.8280617261772731e-10,8.999499687551788,122.0
1779,Line.line2372,1.0403872049362387e-09,8.956483861597349,5.822584796621975e-10,122.0
1780,Line.line2373,6.507814330688532e-11,2.9103830456733704e-11,5.820766091346741e-11,400.0
1781,Line.line2374,5.623293873424858e-09,8.958782585515566,1.877140660839749e-09,122.0
1782,Line.line2375,8.884788577492118,17.932665148723743,27.05650656467252,200.0
1783,Line.line2376,8.231806349783991e-11,1.049353530241639e-10,8.748185541779857e-11,400.0
1784,Line.line2377,4.3752650900199393e-10,8.948846270783616,5.351168804393643e-10,400.0
1785,Line.line2378,8.894019006366163,7.770044839286987e-10,1.2485000525369338e-09,400.0
1786,Line.line2379,17.786745389086434,17.93016622089029,8.28816847968315e-09,195.0
1787,Line.line2380,3.2927225399135965e-10,2.3283064365386963e-10,17.99679787418831,100.0
1788,Line.line2381,2.917359603136235e-09,8.939281750432846,18.010506597303948,200.0
1789,Line.line2382,3.422794830501975e-10,6.173854762337992e-11,8.999499687551788,122.0
1790,Line.line2383,1.0579468178507847e-09,8.956483861470781,5.820766091346741e-10,122.0
1791,Line.line2384,3.253907165344266e-11,2.9103830456733704e-11,2.9160618472599524e-11,400.0
1792,Line.line2385,5.3907530190723215e-09,8.958782585585547,5.592783982616064e-09,122.0
1793,Line.line2386,8.8847885775765,17.932665148518996,27.05650656407246,200.0
1794,Line.line2387,5.820766091346741e-11,5.820766091346741e-11,0.0,400.0
1795,Line.line2388,3.949648291171648e-10,8.948846270764154,5.854254006837595e-10,400.0
1796,Line.line2389,8.894019006541868,8.385994898984156e-10,1.2485000525369338e-09,400.0
1797,Line.line2390,17.78674538901919,17.93016622078861,8.171700522519167e-09,195.0
1798,Line.line2391,1.1641532182693481e-10,3.5406337878074377e-10,17.996797874422366,100.0
1799,Line.line2392,3.8293386351779395e-09,8.93928175158499,18.010506597498107,200.0
1800,Line.line2393,5.2296068924447076e-11,3.947471567579747e-11,8.999499687863224,122.0
1801,Line.line2394,1.2806938478660682e-09,8.956483861003397,2.332849477807962e-10,122.0
1802,Line.line2395,8.134767913360665e-12,1.8189894035458565e-12,0.0,400.0
1803,Line.line2396,6.014960765556465e-09,8.958782585305563,1.2015003327727616e-09,122.0
1804,Line.line2397,8.884788577374932,17.93266514750084,27.05650656379468,200.0
1805,Line.line2398,4.1159031748919956e-11,4.1159031748919956e-11,5.866064565124215e-11,400.0
1806,Line.line2399,3.2508551960949414e-10,8.948846270790249,6.521222884404904e-10,400.0
1807,Line.line2400,8.894019006525221,8.023392977012397e-10,1.1876593999564961e-09,400.0
1808,Line.line2401,17.786745389097106,17.930166220765557,8.252783589859884e-09,195.0
1809,Line.line2402,2.6031257322754127e-10,2.3283064365386963e-10,17.996797874646717,100.0
1810,Line.line2403,3.9585489164849984e-09,8.939281752618248,18.010506597459276,200.0
1811,Line.line2404,1.6685867365874394e-11,1.6369350245885247e-11,8.99949968784951,122.0
1812,Line.line2405,1.2051226933921513e-09,8.956483861228582,1.4551915228366852e-11,122.0
1813,Line.line2406,5.956450157999012e-09,8.958782585437401,2.8157109912596232e-09,122.0
1814,Line.line2407,8.884788580006282,7.978710418487502e-11,8.937607719868101e-11,100.0
1815,Line.line2408,3.1108441655570567e-09,17.93266514805634,27.05650656389469,200.0
1816,Line.line2409,0.0,2.9103830456733704e-11,0.0,400.0
1817,Line.line2410,2.582964953035116e-10,8.948846270585511,7.003463543272309e-10,400.0
1818,Line.line2411,8.894019006510051,7.835902546332968e-10,1.1944099972007331e-09,400.0
1819,Line.line2412,17.786745389015906,17.930166220575916,8.14182257901475e-09,195.0
1820,Line.line2413,5.820766091346741e-10,3.681375715146283e-10,17.996797874871064,100.0
1821,Line.line2414,3.7326229882579305e-09,8.939281752392624,18.010506597753064,200.0
1822,Line.line2415,7.890829704746935e-10,8.9564838611588,3.49548998913504e-10,122.0
1823,Line.line2416,5.5328861821796485e-09,8.958782585236106,9.313225746154785e-10,122.0
1824,Line.line2417,8.884788579820523,2.3283064365386963e-10,1.1641532182693481e-10,100.0
1825,Line.line2418,2.6161089835507133e-09,2.863438305502954e-09,18.042917377444592,100.0
1826,Line.line2419,7.879563124548227e-10,17.93266515026726,9.01359067667565,200.0
1827,Line.line2420,8.231806349783991e-11,0.0,1.8189894035458565e-12,400.0
1828,Line.line2421,2.1876325450099696e-10,8.948846270702912,4.707634540989851e-10,400.0
1829,Line.line2422,8.894019006533924,7.801222282824514e-10,1.189759518760995e-09,400.0
1830,Line.line2423,17.786745389001783,17.930166220775703,8.304366977060259e-09,195.0
1831,Line.line2424,8.231806349783991e-10,7.081267575614875e-10,17.996797874541823,100.0
1832,Line.line2425,3.867306653172099e-09,8.939281752416347,18.010506597859433,200.0
1833,Line.line2426,7.33404707592426e-10,8.95648386147324,1.6180828393048496e-10,122.0
1834,Line.line2427,4.823213588410214e-09,8.958782583548029,9.385703304198744e-10,122.0
1835,Line.line2428,8.884788579896659,1.1641532182693481e-10,1.4551915228366852e-11,100.0
1836,Line.line2429,2.08250058582033e-09,2.6031257322754127e-09,18.042917377220256,100.0
1837,Line.line2430,8.618862423440935e-10,17.932665150831497,9.013590676904808,200.0
1838,Line.line2431,2.586868986932658e-10,8.948846270546051,5.824857379666482e-10,400.0
1839,Line.line2432,8.894019006568286,7.709630800725363e-10,1.1908092312007482e-09,400.0
1840,Line.line2433,17.786745389043,17.930166220712305,8.330218420251543e-09,195.0
1841,Line.line2434,4.997158200041384e-10,4.965807756744196e-10,17.996797874631177,100.0
1842,Line.line2435,3.310296850530007e-09,8.939281752057816,18.010506597678773,200.0
1843,Line.line2436,7.035139934589279e-10,8.95648386205946,2.3283064365386963e-10,122.0
1844,Line.line2437,6.42852575659064e-09,8.95878258412869,9.385703304198744e-10,122.0
1845,Line.line2438,8.884788580060862,5.206251464550825e-10,0.0,100.0
1846,Line.line2439,2.7152485655831642e-09,3.3336274938835654e-09,18.04291737632291,100.0
1847,Line.line2440,1.1017251079173118e-09,17.93266515076325,9.013590676626984,200.0
1848,Line.line2441,3.4749839502210824e-10,8.9488462706123,5.826334083297676e-10,400.0
1849,Line.line2442,8.894019006553034,7.736079815288738e-10,1.1937241824643583e-09,400.0
1850,Line.line2443,17.786745388995378,17.930166220749644,8.374636696053917e-09,195.0
1851,Line.line2444,5.148993226744389e-10,4.799926683327254e-10,17.99679787470159,100.0
1852,Line.line2445,3.681835858353523e-09,8.939281753381405,18.010506598156596,200.0
1853,Line.line2446,6.816139461373892e-10,8.956483861462825,2.9103830456733704e-11,122.0
1854,Line.line2447,3.6056169281685783e-09,8.958782585098062,1.8662795822463695e-09,122.0
1855,Line.line2448,8.88478857980859,2.3283064365386963e-10,1.4551915228366852e-11,100.0
1856,Line.line2449,1.4598407088760814e-09,1.487430690226685e-09,18.04291737732514,100.0
1857,Line.line2450,1.041250292910165e-09,17.932665149963324,9.013590677304723,200.0
1858,Line.line2451,3.48202276651909e-10,8.948846270707929,4.0803788267104983e-10,400.0
1859,Line.line2452,8.894019006546793,7.392351451852328e-10,1.1816446939380556e-09,400.0
1860,Line.line2453,2.6661396237553065e-09,17.930166221692684,3.461276355040843e-09,195.0
1861,Line.line2454,17.78674538632597,1.7370777384180845e-09,5.481747221008131e-09,122.0
1862,Line.line2455,5.206251464550825e-10,3.5406337878074377e-10,17.996797874641864,100.0
1863,Line.line2456,3.6708341887635073e-09,8.939281752525531,18.01050659733011,200.0
1864,Line.line2457,5.316212425493999e-10,8.95648386147372,2.399963341663627e-10,122.0
1865,Line.line2458,4.225195635064541e-09,8.958782583608633,9.385703304198744e-10,122.0
1866,Line.line2459,8.884788579515975,0.0,4.3655745685100555e-11,100.0
1867,Line.line2460,1.602825919749956e-09,1.5523558660753289e-09,18.042917377210543,100.0
1868,Line.line2461,9.418940714607578e-10,17.932665149929004,9.013590677268661,200.0
1869,Line.line2462,3.3072390175649536e-10,8.948846270656425,4.374669515527785e-10,400.0
1870,Line.line2463,8.894019006547687,7.854628143280006e-10,1.1844526573029363e-09,400.0
1871,Line.line2464,2.6131325996605967e-09,17.930166221884438,3.48308686151318e-09,195.0
1872,Line.line2465,17.786745385428173,1.5062121958159438e-09,6.067293621349794e-09,122.0
1873,Line.line2466,5.820766091346741e-10,4.692851652099372e-10,17.99679787442722,100.0
1874,Line.line2467,3.611824128424817e-09,8.939281752605256,18.010506597435004,200.0
1875,Line.line2468,4.4999312656193e-10,8.956483861462297,4.665698955615924e-10,122.0
1876,Line.line2469,3.644441393270066e-09,8.958782583542176,2.3283064365386963e-10,122.0
1877,Line.line2470,8.884788579908589,2.399963341663627e-10,1.243316182127096e-10,100.0
1878,Line.line2471,1.5378283352617764e-09,1.487430690226685e-09,18.04291737737515,100.0
1879,Line.line2472,9.303051656208356e-10,17.93266514996184,9.013590677306762,200.0
1880,Line.line2473,3.341449372389288e-10,8.948846270689751,3.9350757384061463e-10,400.0
1881,Line.line2474,8.894019006518427,7.909404346134444e-10,1.197176965328635e-09,400.0
1882,Line.line2475,2.66249661384624e-09,17.930166221914593,3.5371052263552243e-09,195.0
1883,Line.line2476,17.786745387598145,1.4315631508336013e-09,6.528606122736797e-09,122.0
1884,Line.line2477,4.939083809870394e-10,5.849797523767274e-10,17.996797874632154,100.0
1885,Line.line2478,3.6616794344023527e-09,8.939281752722316,18.010506597230073,200.0
1886,Line.line2479,7.598500296519131e-11,8.956483861598999,1.1641532182693481e-09,122.0
1887,Line.line2480,3.395627914548113e-09,8.95878258447703,1.1641532182693481e-10,122.0
1888,Line.line2481,8.884788579940693,1.6463612699567982e-10,1.3015628661377063e-10,100.0
1889,Line.line2482,1.4657036919083335e-09,1.4662273219697611e-09,18.042917377326958,100.0
1890,Line.line2483,9.163085773721783e-10,17.93266514985778,9.013590677168459,200.0
1891,Line.line2484,1.7522826352494734e-10,8.948846271087852,4.656612873077393e-10,400.0
1892,Line.line2485,8.894019006683829,7.396311538535405e-10,1.2382816290194638e-09,400.0
1893,Line.line2486,2.6564327193245506e-09,17.930166221929085,3.5345355958899152e-09,195.0
1894,Line.line2487,17.786745387336346,1.8228415820912715e-09,5.595509437245902e-09,122.0
1895,Line.line2488,2.3283064365386963e-10,2.3283064365386963e-10,17.99679787397367,100.0
1896,Line.line2489,3.877375493858672e-09,8.939281752584971,18.010506597539898,200.0
1897,Line.line2490,2.0579515874459977e-10,8.956483861711279,2.9103830456733704e-11,122.0
1898,Line.line2491,3.645492424019143e-09,8.958782584636944,1.3921702273614243e-09,122.0
1899,Line.line2492,8.884788579832453,1.1641532182693481e-10,2.399963341663627e-10,100.0
1900,Line.line2493,1.4586798015681174e-09,1.4225194940634464e-09,18.042917377329992,100.0
1901,Line.line2494,4.3655745685100555e-10,17.932665150344246,9.013590677368416,200.0
1902,Line.line2495,7.275957614183426e-11,8.948846270688497,2.332849477807962e-10,400.0
1903,Line.line2496,8.894019006740933,7.335400387611739e-10,1.0136586726204584e-09,400.0
1904,Line.line2497,2.6555457389261674e-09,17.930166221840434,3.524335976903488e-09,195.0
1905,Line.line2498,17.78674538852696,1.9180430347236846e-09,5.607304432798315e-09,122.0
1906,Line.line2499,0.0,5.206251464550825e-10,17.996797873759032,100.0
1907,Line.line2500,3.784197506013397e-09,8.939281752683366,18.01050659724949,200.0
1908,Line.line2501,1.5973999979978652e-10,8.956483861719807,2.346425826049686e-10,122.0
1909,Line.line2502,3.866567376533766e-09,8.958782585248475,1.863554421996479e-09,122.0
1910,Line.line2503,8.884788579504045,2.098707060483278e-10,1.4127354253249068e-10,100.0
1911,Line.line2504,1.3286145649050976e-09,1.3576242827915821e-09,18.04291737754462,100.0
1912,Line.line2505,8.870702384812857e-10,17.93266515047756,9.013590677524148,200.0
1913,Line.line2506,7.460251912001891e-10,8.948846270667067,2.399963341663627e-10,400.0
1914,Line.line2507,8.894019006729192,8.056706338713184e-10,1.188990323327918e-09,400.0
1915,Line.line2508,1.3015628661377063e-09,17.93016622521032,1.6321515306841993e-09,100.0
1916,Line.line2509,4.3379964674713104e-09,4.010094983139352e-09,4.768901797289827e-09,195.0
1917,Line.line2510,17.78674539015604,6.465784554322859e-10,4.662430005730313e-09,122.0
1918,Line.line2511,3.4924596548080444e-10,2.3283064365386963e-10,17.99679787419802,100.0
1919,Line.line2512,4.099819728392254e-09,8.93928175353345,18.010506596503628,200.0
1920,Line.line2513,5.486494279472779e-12,8.956483862197484,0.0,122.0
1921,Line.line2514,3.489183937668815e-09,8.958782585397438,2.32903391864879e-09,122.0
1922,Line.line2515,8.88478857967679,9.530185268835147e-11,9.669023776073496e-11,100.0
1923,Line.line2516,1.431719152751477e-09,1.487430690226685e-09,18.04291737766407,100.0
1924,Line.line2517,1.7462298274040222e-10,17.93266515054739,9.013590677665707,200.0
1925,Line.line2518,1.909852253215895e-10,8.948846271065827,2.098707060483278e-10,400.0
1926,Line.line2519,8.89401900676467,8.409993790621096e-10,1.143043446741968e-09,400.0
1927,Line.line2520,2.036436424187373e-09,17.930166225383708,1.8646903894424145e-09,100.0
1928,Line.line2521,1.2165435944059203e-09,8.17534057359598e-10,1.2300457723324747e-09,195.0
1929,Line.line2522,4.82983305792068e-09,4.931188685274217e-09,3.6485572215669833e-09,195.0
1930,Line.line2523,17.78674539074576,9.702496980904188e-10,5.612438083622208e-09,122.0
1931,Line.line2524,3.4924596548080444e-10,4.799926683327254e-10,17.99679787419802,100.0
1932,Line.line2525,3.860318950460146e-09,8.939281752284941,18.01050659668429,200.0
1933,Line.line2526,2.8292998794023174e-09,8.958782584535621,2.7939677238464355e-09,122.0
1934,Line.line2527,8.884788579646232,1.173212913024843e-10,9.094947017729282e-11,100.0
1935,Line.line2528,1.6678297871135178e-09,1.6172933379944651e-09,18.042917377656785,100.0
1936,Line.line2529,1.6463612699567982e-10,17.93266515042995,9.01359067764624,200.0
1937,Line.line2530,1.7598193695372645e-10,8.948846271217118,5.272936230756295e-10,400.0
1938,Line.line2531,8.89401900673574,8.298280695786294e-10,1.1513498870686443e-09,400.0
1939,Line.line2532,1.4908435375971833e-09,17.930166224731032,1.6321515306841993e-09,100.0
1940,Line.line2533,1.3498813384074962e-09,6.813032034970602e-10,8.908815137700857e-10,195.0
1941,Line.line2534,5.1341664677485695e-09,3.390065342784169e-09,2.9816870751943665e-09,195.0
1942,Line.line2535,17.78674539082195,2.0773368681548116e-09,5.607304432798315e-09,122.0
1943,Line.line2536,1.1641532182693481e-10,5.820766091346741e-11,17.996797874078563,100.0
1944,Line.line2537,3.8127684111747375e-09,8.939281752552693,18.010506596847435,200.0
1945,Line.line2538,3.81659869437857e-09,8.95878258575764,3.267933811903512e-09,122.0
1946,Line.line2539,8.884788579504045,1.5672892352841165e-10,2.462027523970556e-10,100.0
1947,Line.line2540,1.5523558660753289e-09,1.5751061876927047e-09,18.042917377709227,100.0
1948,Line.line2541,6.94234648362999e-10,17.932665150515657,9.013590677724107,200.0
1949,Line.line2542,2.1100277081131935e-10,8.94884627099048,2.346425826049686e-10,400.0
1950,Line.line2543,8.8940190068629,8.500112375774324e-10,1.0607001211842701e-09,400.0
1951,Line.line2544,1.6104508743721782e-09,17.930166225335682,1.5873676722681154e-09,100.0
1952,Line.line2545,1.602825919749956e-09,1.4682298358098417e-09,1.3170890159654386e-09,195.0
1953,Line.line2546,6.193306062472913e-09,4.0095742091756605e-09,3.4924596548080444e-09,195.0
1954,Line.line2547,17.786745389322988,3.2526053420613774e-09,5.589147975741794e-09,122.0
1955,Line.line2548,1.1641532182693481e-10,0.0,17.996797873968816,100.0
1956,Line.line2549,3.948325064796587e-09,8.939281752483344,18.010506596721438,200.0
1957,Line.line2550,2.1311974149323594e-09,8.95878258447237,1.870812694540736e-09,122.0
1958,Line.line2551,8.88478857953615,2.6031257322754127e-10,1.4127354253249068e-10,100.0
1959,Line.line2552,1.5178700921131878e-09,1.502445607811714e-09,18.042917377659215,100.0
1960,Line.line2553,1.1641532182693481e-10,17.93266515055851,9.013590676626984,200.0
1961,Line.line2554,2.469541904935197e-10,8.948846270910627,4.837280761740014e-10,400.0
1962,Line.line2555,8.894019006798528,8.30384103065686e-10,9.636181133766254e-10,400.0
1963,Line.line2556,1.5178700921131878e-09,17.930166225324623,1.4006927086544618e-09,100.0
1964,Line.line2557,1.1999816708318135e-09,1.7119386663954638e-09,9.313225746154785e-10,195.0
1965,Line.line2558,4.19135578614536e-09,4.478586852008324e-09,2.0954757928848267e-09,195.0
1966,Line.line2559,17.7867453894392,1.6885013473022815e-09,3.741625389081472e-09,122.0
1967,Line.line2560,1.1641532182693481e-10,1.6463612699567982e-10,17.99679787419802,100.0
1968,Line.line2561,3.727108843992958e-10,8.939281753251468,1.3969838619232178e-09,200.0
1969,Line.line2562,3.255751817263624e-09,1.7376267035024903e-10,18.010506596083108,400.0
1970,Line.line2563,1.964899262848939e-09,8.95878258455384,9.385703304198744e-10,122.0
1971,Line.line2564,8.884788579580183,1.6463612699567982e-10,1.5468898073209348e-10,100.0
1972,Line.line2565,1.3286145649050976e-09,1.431719152751477e-09,18.04291737777381,100.0
1973,Line.line2566,6.984919309616089e-10,5.820766091346741e-10,9.01359067697294,100.0
1974,Line.line2567,4.2375816784802114e-10,17.932665150302984,4.0771339921402687e-10,100.0
1975,Line.line2568,1.2347709524675985e-10,8.948846271128163,1.6463612699567982e-10,400.0
1976,Line.line2569,8.894019006780795,9.329412054695606e-10,1.0285641210545024e-09,400.0
1977,Line.line2570,1.3439857737415956e-09,17.930166225453416,1.3272204796702674e-09,100.0
1978,Line.line2571,5.560279001523391e-10,9.167706593871117e-10,9.385703304198744e-10,195.0
1979,Line.line2572,3.2927225399135964e-09,5.127563035475379e-09,2.08250058582033e-09,195.0
1980,Line.line2573,17.786745390366796,2.706345715129118e-09,1.8662795822463695e-09,122.0
1981,Line.line2574,2.6031257322754127e-10,1.9523442992065595e-10,17.99679787436021,100.0
1982,Line.line2575,7.708738885564195e-11,5.5531336411054316e-11,1.243316182127096e-10,200.0
1983,Line.line2576,4.3192476964485336e-10,8.939281752238465,4.2232296134437663e-10,100.0
1984,Line.line2577,3.247821657239458e-09,2.8072399656427934e-10,18.010506596080678,400.0
1985,Line.line2578,2.116040622819667e-09,8.958782585955317,4.973264728508383e-10,122.0
1986,Line.line2579,8.884788579307738,2.6031257322754127e-10,2.486632364254192e-10,100.0
1987,Line.line2580,1.431719152751477e-09,1.3286145649050976e-09,18.042917377988434,100.0
1988,Line.line2581,3.4924596548080444e-10,4.656612873077393e-10,9.013590677402055,100.0
1989,Line.line2582,3.4924596548080444e-10,17.932665150188708,3.958548916484999e-10,100.0
1990,Line.line2583,1.1782783797172048e-10,8.948846271083346,8.003553375601768e-11,400.0
1991,Line.line2584,8.894019007042546,7.875530938463524e-10,1.2196727485745366e-09,400.0
1992,Line.line2585,1.1999816708318135e-09,17.930166225346706,1.2826339079428177e-09,100.0
1993,Line.line2586,7.009130540997893e-10,9.89530235528946e-10,1.6789656483866224e-09,195.0
1994,Line.line2587,5.102392053420452e-09,3.985418651398199e-09,2.7152485655831642e-09,195.0
1995,Line.line2588,17.786745389793865,1.799457734617732e-09,1.3969838619232178e-09,122.0
1996,Line.line2589,2.1827872842550278e-10,2.346425826049686e-10,17.99679787449861,100.0
1997,Line.line2590,4.843842755389993e-10,8.939281752279943,4.656754979456206e-10,100.0
1998,Line.line2591,3.168538579541473e-09,1.499675477344767e-10,18.01050659619528,400.0
1999,Line.line2592,2.782280906830986e-09,8.958782584667562,4.973264728508383e-10,122.0
2000,Line.line2593,8.884788579504045,1.1641532182693481e-10,3.59994501249544e-10,100.0
2001,Line.line2594,1.437623174305594e-09,1.4078554956298116e-09,18.04291737788112,100.0
2002,Line.line2595,4.656612873077393e-10,9.385703304198744e-10,9.013590677392322,100.0
