Node,X,Y,east,north
12187,467.572,590.437001,390980,393316
12188,484.627,598.341001,390997,393324
12189,434.243,604.081,390947,393330
12190,408.932,617.473001,390922,393343
12191,413.515,620.804001,390926,393347
12192,410.932,610.473001,390924,393336
12193,416.755,613.446001,390929,393339
12194,439.932,623.473001,390953,393349
12195,436.065,619.903001,390949,393346
12196,432.259,629.375001,390945,393355
12197,421.622999,631.170001,390934,393357
12198,418.104,649.963001,390931,393376
12199,390.924,554.122001,390904,393280
12200,441.99,544.862,390955,393271
12201,440.463999,548.426,390953,393274
12202,458.946,554.330001,390972,393280
12203,493.995,659.153001,391007,393385
12204,494.442,662.233001,391007,393388
12205,475.306,647.77,390988,393374
12206,478.249,640.178002,390991,393366
12207,490.63,616.167001,391003,393342
12208,492.904,622.135001,391006,393348
12209,492.699,621.702001,391005,393348
12210,493.6743969,624.6728395,391006,393350
12211,489.603,611.240001,391002,393337
12212,491.347,612.056,391004,393338
12213,490.95,599.497001,391004,393325
12214,491.778,601.303,391004,393327
12215,481.8985,604.786001,390994,393331
12216,468.932,585.473001,390982,393311
12217,484.852,597.647001,390997,393323
12218,434.239,604.129001,390947,393330
12219,413.604,620.894,390926,393347
12220,416.925,613.390001,390930,393339
12221,435.952001,619.831001,390949,393346
12222,432.336,629.451001,390945,393355
12223,419.030999,630.033001,390932,393356
12224,418.082,650.164002,390931,393376
12225,390.822,554.122001,390903,393280
12226,442.037,544.582002,390955,393270
12227,440.289,548.659002,390953,393274
12228,466.547,556.016001,390979,393282
12229,493.924,659.043001,391007,393385
12230,495.137,663.494001,391008,393389
12231,475.208,647.836001,390988,393374
12232,478.199,640.128001,390991,393366
12233,490.932,616.878001,391004,393343
12234,493.143,622.135001,391006,393348
12235,492.771001,621.508,391005,393347
12236,493.946,624.955002,391007,393351
12237,495.263,628.602,391008,393354
12238,491.36,611.438001,391004,393337
12239,493.785,612.439001,391006,393338
12240,491.246,599.188001,391004,393325
12241,492.176001,601.235002,391005,393327
12242,482.377,605.000001,390995,393331
12243,486.932,593.473001,391000,393319
12244,434.243,604.177001,390947,393330
12245,413.604,620.961002,390926,393347
12246,417.009,613.333,390930,393339
12247,435.903999,619.758,390949,393346
12248,432.419,629.522001,390945,393355
12249,418.932,629.997001,390932,393356
12250,418.015,650.388002,390931,393376
12251,390.307999,554.299001,390903,393280
12252,441.979,544.338001,390955,393270
12253,440.161,548.752001,390953,393275
12254,466.2,556.905001,390979,393283
12255,468.013001,552.617001,390981,393278
12256,493.8025,658.9980005,391006,393385
12257,496.354,665.417001,391009,393391
12258,475.164999,647.836001,390988,393374
12259,477.296,639.6505015,390990,393365
12260,495.66,628.522002,391008,393354
12261,493.377,622.091,391006,393348
12262,492.882,621.319001,391005,393347
12263,494.073,625.089001,391007,393351
12264,495.262,628.308001,391008,393354
12265,495.396,628.651002,391008,393354
12266,497.111,633.172001,391010,393359
12267,493.401,611.734,391006,393338
12268,497.599,613.02,391010,393339
12269,491.477,599.018001,391004,393325
12270,492.362,601.163001,391005,393327
12271,482.503,605.044001,390995,393331
12272,434.256,604.223001,390947,393330
12273,413.626,621.073001,390926,393347
12274,417.151,613.192,390930,393339
12275,435.872,619.646001,390948,393345
12276,433.073,630.034001,390946,393356
12277,418.861,629.930001,390931,393356
12278,416.874,653.094001,390929,393379
12279,386.932,555.473001,390900,393281
12280,386.932,555.473001,390900,393281
12281,441.892,544.262001,390954,393270
12282,439.998,548.787001,390953,393275
12283,465.854,557.793001,390978,393284
12284,468.157,552.458001,390981,393278
12285,493.583,658.908001,391006,393385
12286,499.465,669.777,391012,393396
12287,475.061,647.825,390988,393374
12288,473.932,637.473001,390987,393363
12289,478.266,639.772001,390991,393366
12290,497.47,632.824001,391010,393359
12291,493.544,622.046001,391006,393348
12292,492.999,621.146001,391006,393347
12293,494.224,625.196001,391007,393351
12294,495.309,628.092002,391008,393354
12295,495.542,628.657002,391008,393354
12296,497.544,634.213001,391010,393360
12297,497.273001,612.342001,391010,393338
12298,503.932,609.473001,391017,393335
12299,491.823,598.894001,391004,393325
12300,499.932,598.473001,391013,393324
12301,482.635001,605.063,390995,393331
12302,434.276,604.267001,390947,393330
12303,413.582,621.207,390926,393347
12304,418.112,610.932002,390931,393337
12305,435.872,619.550001,390948,393345
12306,436.932,630.473001,390950,393356
12307,432.33,629.759002,390945,393356
12308,418.828,629.878001,390931,393356
12309,416.965,653.201001,390930,393379
12310,416.158,654.704002,390929,393381
12311,441.804,544.186002,390954,393270
12312,439.784,548.791002,390952,393275
12313,465.854,558.068,390978,393284
12314,468.287,552.414001,390981,393278
12315,493.439,658.862001,391006,393385
12316,507.041,680.395002,391020,393406
12317,494.074,681.898001,391007,393408
12318,474.968,647.792001,390988,393374
12319,478.392,639.802001,390991,393366
12320,497.841,633.848002,391010,393360
12321,493.705,621.980001,391006,393348
12322,493.121,620.996001,391006,393347
12323,494.391999,625.271002,391007,393351
12324,495.361,627.882001,391008,393354
12325,495.688,628.651002,391008,393354
12326,497.886,634.278,391010,393360
12327,498.101,635.550001,391011,393361
12328,503.932,609.473001,391017,393335
12329,495.268,597.642001,391008,393323
12330,495.582,597.693001,391008,393323
12331,482.768,605.059001,390995,393331
12332,411.726,625.769,390924,393352
12333,419.268999,607.582001,390932,393333
12334,435.872,619.446001,390948,393345
12335,432.208,629.733001,390945,393356
12336,418.805999,629.794001,390931,393356
12337,417.015,653.310001,390930,393379
12338,418.506,654.841001,390931,393381
12339,416.047,654.794001,390929,393381
12340,441.192,543.5965015,390954,393269
12341,439.068,548.758001,390952,393275
12342,465.969,558.212002,390979,393284
12343,468.533,552.386,390981,393278
12344,493.29,658.844001,391006,393385
12345,487.884,679.496,391000,393405
12346,497.063,683.058001,391010,393409
12347,473.8165,647.7530015,390986,393374
12348,478.484,639.818001,390991,393366
12349,497.99,634.1,391011,393360
12350,493.883,621.891002,391006,393348
12351,493.249,620.863002,391006,393347
12352,494.571999,625.313001,391007,393351
12353,495.414,627.742002,391008,393354
12354,495.787,628.599,391008,393354
12355,498.183001,634.278,391011,393360
12356,498.596,635.486001,391011,393361
12357,500.906999,642.293002,391014,393368
12358,495.375,597.622,391008,393323
12359,495.493,597.644001,391008,393323
12360,482.898,605.030001,390995,393331
12361,411.703,625.791001,390924,393352
12362,419.259,607.407001,390932,393333
12363,436.69,617.500001,390949,393343
12364,432.105,629.740001,390945,393356
12365,418.8,629.676002,390931,393355
12366,417.005001,653.479002,390930,393379
12367,423.379,655.788,390936,393382
12368,413.27,656.273,390926,393382
12369,437.932,540.473001,390951,393266
12370,442.099,543.955001,390955,393270
12371,434.932,545.473,390948,393271
12372,439.762,549.307,390952,393275
12373,466.459999,558.451001,390979,393284
12374,468.735,552.443001,390981,393278
12375,493.14,658.857001,391006,393385
12376,487.307,679.276001,391000,393405
12377,497.197,683.314002,391010,393409
12378,501.086999,684.620001,391014,393410
12379,470.932,645.473002,390984,393371
12380,474.717,648.196002,390987,393374
12381,478.546,639.81,390991,393366
12382,498.29,634.367,391011,393360
12383,494.043,621.776001,391007,393348
12384,493.382001,620.758001,391006,393347
12385,494.7035,625.3415005,391007,393351
12386,495.752001,627.014001,391008,393353
12387,495.863,628.512001,391008,393354
12388,498.361,634.263,391011,393360
12389,498.952,635.397001,391012,393361
12390,495.493,597.644001,391008,393323
12391,483.020999,604.978001,390996,393331
12392,411.569,625.814001,390924,393352
12393,419.201,607.319002,390932,393333
12394,438.763,613.770001,390951,393340
12395,431.996,629.752001,390945,393356
12396,418.844,629.503001,390931,393355
12397,416.438,654.841001,390929,393381
12398,427.594,657.612001,390940,393383
12399,412.257,656.721002,390925,393383
12400,442.338,543.955001,390955,393270
12401,439.913999,549.424001,390953,393275
12402,467.227,558.962501,390980,393285
12403,469.111,552.573002,390982,393278
12404,492.996001,658.898001,391006,393385
12405,487.214,679.241,391000,393405
12406,497.293,683.396001,391010,393409
12407,503.305,685.549002,391016,393411
12408,474.772,648.245002,390987,393374
12409,478.63,639.781001,390991,393366
12410,500.128,619.247001,391013,393345
12411,493.557,620.633,391006,393346
12412,494.832,625.396001,391007,393351
12413,495.898,626.798001,391008,393353
12414,495.91,628.372,391009,393354
12415,499.131,633.987001,391012,393360
12416,499.623,635.191001,391012,393361
12417,483.133,604.905001,390996,393331
12418,411.39,625.814001,390924,393352
12419,419.094,607.241001,390932,393333
12420,438.964,613.445001,390952,393339
12421,431.868001,629.791001,390944,393356
12422,420.252999,625.740001,390933,393352
12423,416.349001,654.970001,390929,393381
12424,430.291,651.426,390943,393377
12425,426.445,660.248002,390939,393386
12426,412.033,656.810002,390925,393383
12427,442.553,543.883,390955,393270
12428,439.983,549.552002,390953,393275
12429,469.932,562.473002,390983,393288
12430,466.822,558.949,390979,393285
12431,469.53,552.732001,390982,393279
12432,492.862,658.966001,391005,393385
12433,487.097,679.241,391000,393405
12434,497.388999,683.505,391010,393409
12435,503.419,685.623,391016,393411
12436,474.826,648.321001,390987,393374
12437,478.697,639.731001,390991,393366
12438,499.613,618.100002,391012,393344
12439,494.946,625.471,391008,393351
12440,495.956,626.728001,391009,393353
12441,495.933,628.249,391009,393354
12442,504.922,631.726001,391018,393358
12443,509.602,630.899001,391022,393357
12444,483.229,604.813001,390996,393331
12445,411.038,625.673002,390924,393351
12446,418.724,607.056001,390931,393333
12447,439.24,613.344001,390952,393339
12448,431.758999,629.842002,390944,393356
12449,420.297,625.563,390933,393351
12450,414.226,655.724001,390927,393382
12451,430.48,650.945001,390943,393377
12452,426.412,660.372001,390939,393386
12453,411.824,656.810002,390924,393383
12454,442.864,543.644001,390955,393269
12455,439.983,549.750001,390953,393276
12456,466.157,558.689001,390979,393284
12457,469.791,552.689001,390982,393278
12458,492.744,659.059001,391005,393385
12459,486.992,679.293002,391000,393405
12460,497.449999,683.635001,391010,393409
12461,503.476,685.685001,391016,393411
12462,474.859,648.425001,390987,393374
12463,478.751,639.676001,390991,393365
12464,505.932,615.473,391019,393341
12465,505.932,615.473,391019,393341
12466,495.045,625.565001,391008,393351
12467,496.098,626.638001,391009,393352
12468,496.055,627.340002,391009,393353
12469,510.932,626.473001,391024,393352
12470,511.462,630.203001,391024,393356
12471,405.932,623.473001,390919,393349
12472,413.932,605.473001,390927,393331
12473,439.54,613.395001,390952,393339
12474,431.644,629.919,390944,393356
12475,420.275,625.365001,390933,393351
12476,414.114001,655.696,390927,393381
12477,430.572,650.814001,390943,393377
12478,426.403,660.487001,390939,393386
12479,411.69,656.780001,390924,393383
12480,445.563,541.758002,390958,393268
12481,437.28,555.957001,390950,393282
12482,465.883,558.588001,390978,393284
12483,470.932,557.473001,390984,393283
12484,469.501,552.400001,390982,393278
12485,492.646,659.174,391005,393385
12486,486.922,679.346001,391000,393405
12487,497.464,683.765001,391010,393410
12488,503.533,685.829,391016,393412
12489,474.875,648.534,390987,393374
12490,478.801999,639.576002,390991,393365
12491,495.126,625.676002,391008,393351
12492,502.162,624.093001,391015,393350
12493,496.131,627.206001,391009,393353
12494,511.52,630.027001,391024,393356
12495,511.505999,630.172001,391024,393356
12496,440.117,613.645001,390953,393339
12497,431.548,630.124001,390944,393356
12498,420.135,625.231002,390933,393351
12499,414.065,655.612001,390927,393381
12500,430.742,650.709001,390943,393377
12501,426.436,660.677001,390939,393386
12502,409.513,655.915001,390922,393382
12503,447.264,540.449001,390960,393266
12504,437.175,556.144001,390950,393282
12505,465.637,558.588001,390978,393284
12506,468.398999,550.570001,390981,393276
12507,486.869,679.433001,390999,393405
12508,497.464,683.895,391010,393410
12509,503.551,685.926001,391016,393412
12510,474.854,648.637001,390987,393374
12511,479.262,638.401,390992,393364
12512,495.185,625.800001,391008,393352
12513,507.932,620.473002,391021,393346
12514,496.178,627.113002,391009,393353
12515,511.518,630.116001,391024,393356
12516,511.518,630.116001,391024,393356
12517,441.932,617.473001,390955,393343
12518,429.373,635.400001,390942,393361
12519,419.945,625.246001,390933,393351
12520,414.048,655.518,390927,393381
12521,430.951,650.683,390944,393376
12522,426.478,660.793001,390939,393387
12523,405.944,664.755,390919,393391
12524,407.232,654.902001,390920,393381
12525,447.713,540.116,390960,393266
12526,437.047,556.237001,390950,393282
12527,465.463001,558.732001,390978,393285
12528,467.093,548.430001,390980,393274
12529,486.338,680.367002,390999,393406
12530,497.449999,684.012001,391010,393410
12531,503.547001,686.018001,391016,393412
12532,474.728,648.910001,390987,393375
12533,480.289,635.910001,390993,393362
12534,495.221,625.932001,391008,393352
12535,502.359,624.600001,391015,393350
12536,496.262,627.034001,391009,393353
12537,429.362,635.562001,390942,393361
12538,419.6585,625.496001,390932,393351
12539,414.212,655.241501,390927,393381
12540,431.174,650.696001,390944,393376
12541,426.56,660.883001,390939,393387
12542,405.712,665.285001,390918,393391
12543,407.113,654.827,390920,393381
12544,447.815001,540.014001,390960,393266
12545,436.884,556.272002,390949,393282
12546,464.032001,562.012001,390977,393288
12547,467.047,548.227001,390980,393274
12548,484.932,684.473001,390998,393410
12549,486.542001,679.468002,390999,393405
12550,497.402,684.189002,391010,393410
12551,503.533,686.131001,391016,393412
12552,473.364001,652.286001,390986,393378
12553,480.385,635.608001,390993,393361
12554,495.232,626.069002,391008,393352
12555,496.262,627.034001,391009,393353
12556,429.373,635.724,390942,393362
12557,419.488,625.806001,390932,393352
12558,414.6298384,655.0457208,390927,393381
12559,431.906,650.749001,390945,393377
12560,427.352,661.370001,390940,393387
12561,405.697,665.479002,390918,393391
12562,407.008,654.708001,390920,393381
12563,448.05,539.652002,390961,393265
12564,436.744,556.272002,390949,393282
12565,461.184,568.931001,390974,393295
12566,467.065,547.995001,390980,393274
12567,486.56,679.340001,390999,393405
12568,497.32,684.433001,391010,393410
12569,503.507,686.250001,391016,393412
12570,473.046,652.975001,390986,393379
12571,480.395,635.471001,390993,393361
12572,429.416,635.886001,390942,393362
12573,418.834,627.547001,390931,393353
12574,414.573,655.163001,390927,393381
12575,434.932,654.473001,390948,393380
12576,431.167001,650.317001,390944,393376
12577,430.932,660.473001,390944,393386
12578,426.733,661.221002,390939,393387
12579,405.757,665.718001,390918,393392
12580,405.450999,650.843001,390918,393377
12581,448.276,539.297001,390961,393265
12582,435.693,556.105001,390948,393282
12583,460.921,569.574001,390974,393295
12584,467.158,547.615002,390980,393273
12585,486.56,679.258001,390999,393405
12586,492.931999,687.473001,391006,393413
12587,503.218,687.021001,391016,393413
12588,472.997,653.060001,390986,393379
12589,480.385,635.323001,390993,393361
12590,429.492,635.994,390942,393362
12591,414.548001,655.210001,390927,393381
12592,431.089,650.212001,390944,393376
12593,426.56,661.147001,390939,393387
12594,405.787,665.971001,390918,393392
12595,405.401,650.635001,390918,393376
12596,449.932,534.473001,390963,393260
12597,448.212,539.528001,390961,393265
12598,431.932,552.473001,390945,393278
12599,436.404,556.756001,390949,393283
12600,460.921,569.733002,390974,393296
12601,467.155,547.341001,390980,393273
12602,486.554,679.159001,390999,393405
12603,499.932,690.473002,391013,393416
12604,472.948,653.114002,390986,393379
12605,480.344,635.211002,390993,393361
12606,429.622,636.091001,390942,393362
12607,414.533,655.26,390927,393381
12608,431.017,650.075,390944,393376
12609,426.296,661.155001,390939,393387
12610,405.712,666.240002,390918,393392
12611,405.391,650.476001,390918,393376
12612,448.11,539.873002,390961,393266
12613,436.59,556.896001,390949,393283
12614,461.007,569.834002,390974,393296
12615,468.932,544.473001,390982,393270
12616,466.942,547.554,390980,393273
12617,486.519,679.06,390999,393405
12618,472.872001,653.168001,390985,393379
12619,480.298,635.109001,390993,393361
12620,430.051,636.343001,390943,393362
12621,414.526,655.313001,390927,393381
12622,430.99,649.925,390944,393376
12623,426.156,661.197,390939,393387
12624,404.34,669.788001,390917,393396
12625,405.401,650.346001,390918,393376
12626,448.058,540.116,390961,393266
12627,436.694999,557.036001,390949,393283
12628,461.383,570.08,390974,393296
12629,466.72,548.054002,390979,393274
12630,486.472,678.967001,390999,393405
12631,472.787,653.185,390985,393379
12632,480.232,635.023001,390993,393361
12633,434.932,634.473001,390948,393360
12634,414.528999,655.365001,390927,393381
12635,430.983999,649.813001,390944,393376
12636,426.007,661.329,390939,393387
12637,403.091,672.977001,390916,393399
12638,405.461,650.148001,390918,393376
12639,448.084,540.334,390961,393266
12640,436.742,557.269001,390949,393283
12641,462.308,570.586002,390975,393296
12642,466.599,548.146002,390979,393274
12643,486.414,678.920001,390999,393405
12644,472.679001,653.185,390985,393379
12645,480.12,634.947002,390993,393361
12646,414.542,655.417001,390927,393381
12647,431.638,647.976001,390944,393374
12648,425.875,661.51,390938,393387
12649,401.549,672.358002,390914,393398
12650,403.338001,673.084001,390916,393399
12651,405.918,648.726001,390919,393375
12652,448.135,540.501001,390961,393266
12653,436.707,557.525,390949,393283
12654,466.932,569.473001,390980,393295
12655,461.007,570.268001,390974,393296
12656,466.432,548.183002,390979,393274
12657,486.326,678.867001,390999,393405
12658,472.585,653.172002,390985,393379
12659,479.449,634.565001,390992,393360
12660,414.563,655.465001,390927,393381
12661,433.204,644.280001,390946,393370
12662,424.632,664.592,390937,393390
12663,401.45,672.279,390914,393398
12664,403.418,673.084001,390916,393399
12665,406.106999,648.189001,390919,393374
12666,448.251,540.590001,390961,393266
12667,434.889,561.846001,390947,393288
12668,460.747,570.311001,390973,393296
12669,466.256,548.183002,390979,393274
12670,485.112,678.395001,390998,393404
12671,471.7385,653.114002,390984,393379
12672,474.932,632.473,390988,393358
12673,433.36,644.008001,390946,393370
12674,423.926,666.391,390937,393392
12675,401.41,672.239,390914,393398
12676,403.497,673.054001,390916,393399
12677,406.106999,648.030001,390919,393374
12678,452.477,542.421002,390965,393268
12679,434.761,562.009001,390947,393288
12680,460.587999,570.485002,390973,393296
12681,461.688,546.312001,390974,393272
12682,480.739,676.727,390993,393403
12683,467.932,650.473001,390981,393376
12684,472.531001,653.472001,390985,393379
12685,433.445,643.919001,390946,393370
12686,423.866,666.484001,390936,393392
12687,401.38,672.140002,390914,393398
12688,403.636,672.945,390916,393399
12689,406.067,647.891001,390919,393374
12690,452.682,542.459001,390965,393268
12691,434.586,562.067001,390947,393288
12692,458.693999,574.776001,390971,393301
12693,461.484,546.183001,390974,393272
12694,479.882,676.447002,390992,393402
12695,480.35,676.773,390993,393403
12696,472.621,653.512001,390985,393379
12697,433.581,643.857001,390946,393370
12698,423.826,666.597001,390936,393392
12699,401.370001,672.040001,390914,393398
12700,403.885,672.592,390916,393398
12701,406.007001,647.802001,390919,393374
12702,452.861,542.459001,390965,393268
12703,434.4,562.067001,390947,393288
12704,458.664999,574.993001,390971,393301
12705,461.401,546.053,390974,393272
12706,479.557,676.407002,390992,393402
12707,480.129,676.823001,390993,393403
12708,472.666,653.566001,390985,393379
12709,433.722,643.839001,390946,393370
12710,423.826,666.79,390936,393393
12711,401.456999,671.587001,390914,393397
12712,405.932,671.473001,390919,393397
12713,403.841,673.107002,390916,393399
12714,405.823,647.648001,390918,393373
12715,452.989001,542.408001,390966,393268
12716,433.561,561.718,390946,393288
12717,458.709,575.181001,390971,393301
12718,461.382,545.868001,390974,393272
12719,477.759,676.254,390990,393402
12720,479.899,676.943001,390992,393403
12721,472.71,653.637001,390985,393379
12722,433.849001,643.848001,390946,393370
12723,423.899,666.937002,390936,393393
12724,399.932,668.473001,390913,393394
12725,401.092,671.931001,390914,393398
12726,403.847,673.16,390916,393399
12727,395.907,643.478002,390909,393369
12728,453.143,542.203002,390966,393268
12729,428.932001,559.473001,390942,393285
12730,458.882,575.354,390971,393301
12731,461.428,545.655001,390974,393271
12732,472.629,675.491001,390985,393401
12733,479.748,677.133001,390992,393403
12734,472.724001,653.718001,390985,393380
12735,433.985,643.862,390947,393370
12736,423.992,667.050001,390937,393393
12737,400.943,672.020001,390914,393398
12738,403.874,673.233002,390916,393399
12739,397.49,639.635,390910,393365
12740,395.309,644.802001,390908,393371
12741,453.337,541.738001,390966,393268
12742,460.212,575.759002,390973,393302
12743,461.725,545.053001,390974,393271
12744,472.106,675.409001,390985,393401
12745,479.560999,677.502001,390992,393403
12746,472.719,653.789002,390985,393380
12747,434.831,644.219001,390947,393370
12748,424.139,667.117001,390937,393393
12749,400.883,672.040001,390913,393398
12750,403.920001,673.312001,390917,393399
12751,397.49,639.530002,390910,393365
12752,395.219,644.914001,390908,393371
12753,455.932,536.473001,390969,393262
12754,462.932,575.473001,390976,393301
12755,463.932,541.473,390977,393267
12756,472,675.369001,390985,393401
12757,480.932,682.473002,390994,393408
12758,472.706,653.883001,390985,393380
12759,435.932,648.473,390949,393374
12760,424.306,667.170001,390937,393393
12761,400.774,672.03,390913,393398
12762,403.973,673.379001,390917,393399
12763,397.475,639.426,390910,393365
12764,395.13,644.959001,390908,393371
12765,471.932,675.302002,390985,393401
12766,472.688,653.973001,390985,393380
12767,424.432,667.203001,390937,393393
12768,396.104,670.100001,390909,393396
12769,404.099,673.445002,390917,393399
12770,397.43,639.337,390910,393365
12771,395.018,644.959001,390908,393371
12772,471.882,675.219002,390984,393401
12773,472.556,654.257001,390985,393380
12774,424.792,667.269,390937,393393
12775,396.029,670.055001,390909,393396
12776,408.645,675.307001,390921,393401
12777,397.371,639.277001,390910,393365
12778,394.411,644.904001,390907,393371
12779,471.686,674.704,390984,393401
12780,471.114,657.829002,390984,393384
12781,428.932001,666.473001,390942,393392
12782,395.999,669.951001,390909,393396
12783,408.798,675.327,390921,393401
12784,396.988,638.809,390910,393365
12785,389.932,642.473001,390903,393368
12786,394.928,645.272001,390908,393371
12787,470.932,670.473001,390984,393396
12788,472.835,674.541002,390985,393400
12789,470.852,658.140001,390983,393384
12790,395.985,669.876001,390909,393396
12791,408.864,675.327,390921,393401
12792,392.931999,634.473001,390906,393360
12793,397.505,639.053001,390910,393365
12794,395.018,645.406,390908,393371
12795,474.825,673.725001,390987,393400
12796,467.131,661.826002,390980,393388
12797,396.162,669.379001,390909,393395
12798,408.963,675.281,390922,393401
12799,397.594,639.053001,390910,393365
12800,395.04,645.540001,390908,393371
12801,477.176,672.760001,390990,393399
12802,467.065,661.907001,390980,393388
12803,394.932001,666.473001,390908,393392
12804,394.932001,666.473001,390908,393392
12805,409.05,675.201002,390922,393401
12806,397.699,639.024,390910,393365
12807,392.2,652.138,390905,393378
12808,477.233,672.707001,390990,393399
12809,467.000001,662.055001,390980,393388
12810,409.226001,674.828001,390922,393401
12811,397.803,638.860001,390910,393365
12812,392.088,652.272001,390905,393378
12813,477.254,672.622002,390990,393398
12814,467.000001,662.251001,390980,393388
12815,411.932,673.473,390925,393399
12816,411.932,673.473,390925,393399
12817,400.084,633.522001,390913,393359
12818,391.954,652.294002,390905,393378
12819,477.265,672.530002,390990,393398
12820,467.094,662.609,390980,393388
12821,400.159,633.269001,390913,393359
12822,391.753,652.294002,390904,393378
12823,477.244,672.446001,390990,393398
12824,468.932,664.473001,390982,393390
12825,468.058001,662.079001,390981,393388
12826,400.128999,633.105002,390913,393359
12827,391.381,652.116002,390904,393378
12828,476.726,671.193001,390989,393397
12829,470.236,661.186001,390983,393387
12830,400.084,633.015001,390913,393359
12831,387.932,647.473001,390901,393373
12832,475.503,668.233,390988,393394
12833,471.902,660.503,390985,393386
12834,399.559,632.759001,390912,393359
12835,474.634,666.13,390987,393392
12836,472.17,660.361001,390985,393386
12837,394.932001,629.473001,390908,393355
12838,473.532,663.462002,390986,393389
12839,472.263,660.361001,390985,393386
12840,472.372,660.425001,390985,393386
12841,472.325,660.395001,390985,393386
12842,472.325,660.395001,390985,393386
22,322.525,342.134002,390835,393068
23,322.592,342.117001,390835,393068
24,322.661,342.114001,390835,393068
25,322.73,342.124001,390835,393068
26,322.795,342.147,390835,393068
27,322.855,342.181001,390835,393068
28,322.908,342.226001,390836,393068
29,322.951001,342.281001,390836,393068
210,322.983001,342.342001,390836,393068
211,323.37,343.264002,390836,393069
212,323.683,344.091001,390836,393070
213,323.78,344.293001,390836,393070
214,323.911,344.475001,390837,393070
215,324.070001,344.632001,390837,393070
216,324.255,344.758001,390837,393071
217,324.459,344.851002,390837,393071
218,328.036,345.669001,390841,393071
219,328.249,345.737001,390841,393072
220,328.447,345.841001,390841,393072
221,328.625,345.977001,390841,393072
222,328.777,346.141001,390841,393072
223,328.898,346.329001,390841,393072
224,328.986,346.535001,390842,393072
225,329.314,347.010001,390842,393073
226,329.386,347.211001,390842,393073
227,340.3335,375.1200015,390853,393101
228,340.3335,375.1200015,390853,393101
229,340.3335,375.1200015,390853,393101
230,340.629,375.879001,390853,393102
231,340.640999,375.921001,390853,393102
232,340.645,375.965001,390853,393102
233,340.642,376.008001,390853,393102
234,340.631001,376.051001,390853,393102
235,340.611999,376.090001,390853,393102
236,340.587,376.126,390853,393102
237,340.555,376.156001,390853,393102
238,340.519,376.181002,390853,393102
239,340.479,376.198001,390853,393102
240,338.847,376.584001,390851,393102
241,337.997,376.887002,390851,393103
242,337.794,377.053002,390850,393103
243,338.095,377.016002,390851,393103
244,324.746,382.273001,390837,393108
245,324.746,382.273001,390837,393108
246,338.597,376.826,390851,393103
247,337.887,377.171001,390850,393103
248,323.853,382.615002,390836,393108
249,324.511,382.462,390837,393108
250,323.853,382.615002,390836,393108
251,338.836999,376.74,390851,393103
252,337.593,377.344001,390850,393103
253,318.931,384.562,390832,393110
254,319.701,371.369501,390832,393097
255,318.931,384.562,390832,393110
256,324.465,382.571001,390837,393108
257,337.478,377.416001,390850,393103
258,238.383,416.584001,390751,393142
259,238.383,416.584001,390751,393142
260,318.544,371.768001,390831,393098
261,323.484999,369.871001,390836,393096
262,318.544,371.768001,390831,393098
263,324.418,382.773001,390837,393109
264,337.22,377.661,390850,393103
265,238.238,416.638,390751,393142
266,238.238,416.638,390751,393142
267,318.416999,371.788002,390831,393098
268,318.416999,371.788002,390831,393098
269,323.704,369.769001,390836,393096
270,324.426,383.209001,390837,393109
271,338.138999,377.312001,390851,393103
272,324.79,382.390001,390837,393108
273,324.79,382.390001,390837,393108
274,217.5,424.230001,390730,393150
275,217.5,424.230001,390730,393150
276,318.278,371.793001,390831,393098
277,318.278,371.793001,390831,393098
278,323.809,369.617001,390836,393095
279,324.4805,383.531001,390837,393109
280,318.932,384.695001,390832,393110
281,318.932,384.695001,390832,393110
282,213.676,425.946001,390726,393152
283,213.676,425.946001,390726,393152
284,318.145,371.763001,390831,393098
285,318.145,371.763001,390831,393098
286,323.832001,369.454001,390836,393095
287,324.636001,383.999001,390837,393110
288,238.423,416.69,390751,393142
289,238.423,416.69,390751,393142
290,209.387001,427.590001,390722,393153
291,209.387001,427.590001,390722,393153
292,318.006,371.678,390831,393097
293,318.006,371.678,390831,393097
294,323.821,369.220001,390836,393095
295,324.66,384.102001,390837,393110
296,217.643,424.306,390730,393150
297,217.643,424.306,390730,393150
298,201.6,430.633,390714,393156
299,201.6,430.633,390714,393156
2100,317.928001,371.579001,390831,393097
2101,317.928001,371.579001,390831,393097
2102,323.5635,368.3980015,390836,393094
2103,324.666,384.208001,390837,393110
2104,213.724,426.061001,390726,393152
2105,213.724,426.061001,390726,393152
2106,200.393,431.132001,390713,393157
2107,200.393,431.132001,390713,393157
2108,317.518,370.925001,390830,393097
2109,317.518,370.925001,390830,393097
2110,320.932,367.473001,390834,393093
2111,324.031,369.244,390837,393095
2112,324.652001,384.314001,390837,393110
2113,209.432001,427.707002,390722,393154
2114,209.432001,427.707002,390722,393154
2115,198.362,431.764001,390711,393158
2116,198.362,431.764001,390711,393158
2117,317.66,371.660001,390830,393097
2118,314.932,365.473001,390828,393091
2119,324.136,369.430001,390837,393095
2120,324.583,384.634001,390837,393110
2121,201.646999,430.749002,390714,393157
2122,201.646999,430.749002,390714,393157
2123,190.963,434.570001,390704,393160
2124,190.963,434.570001,390704,393160
2125,317.684,371.787001,390830,393098
2126,324.194,369.489002,390837,393095
2127,200.436,431.25,390713,393157
2128,200.436,431.25,390713,393157
