,Name,VA,VB,VC
1366,11366,0.9039381453450791,0.8428560618951024,0.8825920357795461
1367,11367,0.8823729285064372,0.8265639336741845,0.877258282775402
1368,11368,0.8823674789636646,0.8245889772885889,0.8776816372757005
1369,11369,0.8875163677695038,0.8185565561362311,0.8678814040196862
1370,11370,0.8876677458904529,0.8185565561362317,0.8678814040196868
1371,11371,0.8885010423549612,0.8181580433611441,0.8678814040196803
1372,11372,0.8885010423549601,0.8182951581180092,0.8678814040196795
1373,11373,0.8887903808321385,0.8176240693219944,0.865666006835173
1374,11374,0.914252864071205,0.8583994174956323,0.8783553610787599
1375,11375,0.9124556235017648,0.8589515325624262,0.8768752222772807
1376,11376,0.9138660110924115,0.8574714950043758,0.8779881601244217
1377,11377,0.9146720796758072,0.8585595524299787,0.8768585816371531
1378,11378,0.9039381453450791,0.8428560618951023,0.8825920357795458
1379,11379,0.8823729285064374,0.8265639336741846,0.8772582827754021
1380,11380,0.8823432031226676,0.8265674935099936,0.8772098916811739
1381,11381,0.882367478963664,0.8245801009943803,0.8776816372757001
1382,11382,0.8876546680569196,0.818556556136232,0.8678814040196872
1383,11383,0.8885010423549597,0.8182892879285694,0.8678814040196792
1384,11384,0.8886692460663338,0.8173841099976752,0.8654796943293773
1385,11385,0.9124098808235394,0.8589742338049872,0.8768391385581034
1386,11386,0.9138660110924113,0.8574403199753515,0.8779881601244213
1387,11387,0.914672079675807,0.8585595524299786,0.8767643963831238
1388,11388,0.903938145345079,0.842856061895102,0.8825920357795459
1389,11389,0.8823729285064377,0.8265639336741849,0.8772582827754022
1390,11390,0.8823089574743445,0.8265715947565091,0.8771541419999644
1391,11391,0.8823674789636632,0.8245650074963983,0.8776816372756993
1392,11392,0.8876400029729012,0.8185565561362325,0.8678814040196877
1393,11393,0.8885010423549596,0.8182861046144433,0.8678814040196787
1394,11394,0.8885195021484426,0.8170874773248727,0.8652493854272892
1395,11395,0.9123030999756919,0.8590272276476063,0.8767549083070029
1396,11396,0.9138660110924068,0.8571743335089221,0.8779881601244168
1397,11397,0.9138660110924112,0.8573436680534308,0.8779881601244213
1398,11398,0.9146720796758067,0.8585595524299785,0.8766759776203334
1399,11399,0.9039381453450789,0.8428560618951021,0.8825920357795459
1400,11400,0.8823729285064377,0.8265639336741852,0.8772582827754024
1401,11401,0.8823034438648983,0.8265722550719372,0.8771451662160515
1402,11402,0.8823674789636604,0.824515210062667,0.8776816372756966
1403,11403,0.8874712046905932,0.8185565561362362,0.8678814040196917
1404,11404,0.8885010423549551,0.8181136515435528,0.8678814040196744
1405,11405,0.8882310990721833,0.8165161680883088,0.8648058354870088
1406,11406,0.9122205882343635,0.8590681775406981,0.8766898246581319
1407,11407,0.9138660110924057,0.8571168262051964,0.8779881601244158
1408,11408,0.9146720796758067,0.8585595524299785,0.8761710394622598
1409,11409,0.9039381453450787,0.8428560618951018,0.8825920357795458
1410,11410,0.8823729285064378,0.8265639336741852,0.8772582827754024
1411,11411,0.8821641340710011,0.8265889396478601,0.8769183804329378
1412,11412,0.8823674789636324,0.8241747867949886,0.8776816372756685
1413,11413,0.8823674789636606,0.8244083579983809,0.8776816372756966
1414,11414,0.8873483441053286,0.8185565561362388,0.8678814040196944
1415,11415,0.888501042354955,0.8181083636963145,0.8678814040196744
1416,11416,0.8881375023687329,0.8163307580373356,0.8646618937639908
1417,11417,0.912077541980156,0.8591391711794285,0.876576998325571
1418,11418,0.9138660110924056,0.8571006206306114,0.8779881601244155
1419,11419,0.9146720796758064,0.8585595524299785,0.8760421315620046
1420,11420,0.9146720796758064,0.8585595524299785,0.8760421315620046
1421,11421,0.9039381453450787,0.8428560618951015,0.8825920357795454
1422,11422,0.8823729285064378,0.8265639336741852,0.8772582827754024
1423,11423,0.8821356887391842,0.826592346595574,0.876872073862722
1424,11424,0.8823674789636249,0.8240818502419832,0.8776816372756611
1425,11425,0.8873396593391566,0.8185565561362391,0.8678814040196946
1426,11426,0.888501042354955,0.8181039841157344,0.8678814040196744
1427,11427,0.8880938106518247,0.8162442069911889,0.8645947014925054
1428,11428,0.9120046387161791,0.8591391711794215,0.8765011620329378
1429,11429,0.9120775419801568,0.8591391711794277,0.8765769983255715
1430,11430,0.9138660110924054,0.8570776997206524,0.8779881601244154
1431,11431,0.9039381453450787,0.8428560618951014,0.8825920357795454
1432,11432,0.8823729285064378,0.8265639336741852,0.8772582827754024
1433,11433,0.8821356887391846,0.8265923465955742,0.876872073862722
1434,11434,0.8820253689696906,0.8266055603166179,0.8766924835805494
1435,11435,0.8823674789636238,0.8240749804370109,0.87768163727566
1436,11436,0.8823674789636249,0.8239475410914696,0.8776816372756612
1437,11437,0.887335004156878,0.8185565561362391,0.8678814040196947
1438,11438,0.888501042354955,0.8180821904297664,0.8678814040196744
1439,11439,0.88801913576174,0.8160962797271093,0.8644798624171168
1440,11440,0.9115607481006592,0.8591391711793782,0.87603941336779
1441,11441,0.912077541980157,0.8591391711794278,0.8765769983255717
1442,11442,0.9120775419801578,0.8591391711794261,0.8765769983255719
1443,11443,0.9138660110924056,0.8570548334675927,0.8779881601244155
1444,11444,0.9039381453450787,0.8428560618951014,0.8825920357795454
1445,11445,0.8821356887391848,0.8265923465955745,0.8768720738627223
1446,11446,0.8818915525936794,0.826621589505034,0.8764746448937463
1447,11447,0.8823674789636234,0.8240719980840546,0.8776816372756595
1448,11448,0.8873314006691952,0.8185565561362392,0.8678814040196949
1449,11449,0.888501042354955,0.8179131918570794,0.8678814040196744
1450,11450,0.8880191357617365,0.8160962797271043,0.8644798624171147
1451,11451,0.8879673111210817,0.8159936175703112,0.8644001646921293
1452,11452,0.9109728168366948,0.8591391711793209,0.8754278304206219
1453,11453,0.9120775419801568,0.8591391711794278,0.8765769983255717
1454,11454,0.9120775419801577,0.859139171179426,0.876576998325572
1455,11455,0.9138660110924056,0.8570410111785459,0.8779881601244155
1456,11456,0.9039381453450787,0.8428560618951015,0.8825920357795454
1457,11457,0.8821356887391848,0.8265923465955745,0.8768720738627221
1458,11458,0.8814895527960858,0.8264075066918144,0.8758679335889501
1459,11459,0.8823674789636232,0.824069082071983,0.8776816372756592
1460,11460,0.8873244063977462,0.8185565561362392,0.8678814040196949
1461,11461,0.8880191357617361,0.8160962797271035,0.8644798624171144
1462,11462,0.8876370226015061,0.8153393296130094,0.8638922549244682
1463,11463,0.9109728168366933,0.8591391711793195,0.8751745116757237
1464,11464,0.9105833850452478,0.8591391711792848,0.8754278304205856
1465,11465,0.9138660110924056,0.8570295468953949,0.8779881601244155
1466,11466,0.8821356887391849,0.8265923465955745,0.8768720738627221
1467,11467,0.8811609432140559,0.8262325060743496,0.8753719898494258
1468,11468,0.8823674789636231,0.8240666717553053,0.877681637275659
1469,11469,0.8872889503602674,0.8185565561362396,0.8678814040196952
1470,11470,0.888019135761735,0.8160962797271023,0.8644798624171138
1471,11471,0.8873843579775236,0.8148388089985321,0.8635037359235473
1472,11472,0.9109728168366933,0.8591391711793194,0.8751339200811397
1473,11473,0.9105752224450677,0.8591391711792843,0.8754278304205847
1474,11474,0.9138660110924055,0.8570228259242948,0.8779881601244155
1475,11475,0.8811325989582429,0.8262174113191154,0.8753719898494239
1476,11476,0.881160943214062,0.8262325060743552,0.8751886970645869
1477,11477,0.8823674789636228,0.8240634891465192,0.8776816372756588
1478,11478,0.8871155720752257,0.8185565561362396,0.8678814040196952
1479,11479,0.8872699647994079,0.8185565561362401,0.8678814040196956
1480,11480,0.8880191357617337,0.8160962797271007,0.8644798624171134
1481,11481,0.8872000491530981,0.8144736977458514,0.8632203390942674
1482,11482,0.9109728168366933,0.8591391711793194,0.875120242715269
1483,11483,0.9105549975265921,0.8591391711792824,0.8754278304205833
1484,11484,0.9138660110924055,0.8570190763496466,0.8779881601244155
1485,11485,0.8811192145702068,0.826217411319115,0.8753719898494233
1486,11486,0.8812050865378491,0.8260014000708951,0.8753938924024082
1487,11487,0.8811609432140626,0.8262325060743558,0.8751769137266995
1488,11488,0.881173870292646,0.8262877986800603,0.8750227143554474
1489,11489,0.8823674789636223,0.8240540235149821,0.8776816372756583
1490,11490,0.8872668818596917,0.8185565561362403,0.8678814040196957
1491,11491,0.8880191357617329,0.8160962797270993,0.8644798624171127
1492,11492,0.8871308365201949,0.8143365889349454,0.8631139191042331
1493,11493,0.9109728168366936,0.8591391711793195,0.8751019190028745
1494,11494,0.9105167317568392,0.8591391711792825,0.8754278304205834
1495,11495,0.9105524031549402,0.8591391711792823,0.875427830420583
1496,11496,0.9138660110924052,0.8570141703430124,0.877988160124415
1497,11497,0.8811128514656774,0.8262174113191145,0.8753719898494231
1498,11498,0.881160943214063,0.8262325060743564,0.8751717793023925
1499,11499,0.8823674789636196,0.8240093558343183,0.8776816372756554
1500,11500,0.8872620431827378,0.8185565561362403,0.8678814040196959
1501,11501,0.888019135761729,0.8160962797270938,0.8644798624171106
1502,11502,0.8870072354762919,0.814091737405651,0.8629238762261046
1503,11503,0.9109728168366946,0.8591391711793204,0.8750386410823235
1504,11504,0.9104045671275186,0.8591391711792826,0.8754278304205834
1505,11505,0.9105493761181342,0.8591391711792817,0.8754278304205827
1506,11506,0.913866011092405,0.8570114174693374,0.877988160124415
1507,11507,0.8811061818330922,0.8262174113191143,0.8753719898494229
1508,11508,0.8811609432140635,0.8262325060743567,0.8751665939386285
1509,11509,0.8823674789636189,0.82400100444822,0.8776816372756548
1510,11510,0.8872559908941454,0.8185565561362403,0.8678814040196959
1511,11511,0.8880191357617225,0.8160962797270844,0.8644798624171068
1512,11512,0.886981534001295,0.8140408231659177,0.8628843594947838
1513,11513,0.9109728168366953,0.8591391711793211,0.8750248944793618
1514,11514,0.9109728168366946,0.8591391711793204,0.8748979470868758
1515,11515,0.9109728168366947,0.8591391711793206,0.8748279738086957
1516,11516,0.9105462999266833,0.8591391711792812,0.875427830420582
1517,11517,0.9138660110924044,0.8570078810723277,0.8779881601244145
1518,11518,0.8810937471268318,0.8262174113191142,0.8753719898494228
1519,11519,0.8811609432140644,0.8262325060743576,0.8751584754366197
1520,11520,0.8823674789636183,0.8239948172316035,0.8776816372756545
1521,11521,0.8870997047928563,0.8185565561362403,0.8678814040196957
1522,11522,0.888019135761722,0.8160962797270837,0.8644798624171064
1523,11523,0.8865814915768003,0.8132483422993928,0.8622693094162669
1524,11524,0.9109728168366957,0.8591391711793216,0.8750181695636325
1525,11525,0.9105432288245519,0.8591391711792804,0.8754278304205811
1526,11526,0.9138660110924043,0.8570049705150439,0.8779881601244144
1527,11527,0.8810129332903303,0.8262174113191132,0.8753719898494217
1528,11528,0.8811609432140648,0.8262325060743582,0.8751523980603233
1529,11529,0.882367478963618,0.8239884038364206,0.8776816372756541
1530,11530,0.886972048805431,0.8185565561362402,0.8678814040196956
1531,11531,0.8880191357617215,0.816096279727083,0.8644798624171064
1532,11532,0.8863109047922529,0.8127123090730859,0.8618533204925699
1533,11533,0.9109728168366958,0.8591391711793218,0.8750118266614971
1534,11534,0.9105401853481356,0.8591391711792794,0.8754278304205804
1535,11535,0.9138660110924041,0.8570015145795468,0.8779881601244142
1536,11536,0.8809649026225005,0.8262174113191123,0.8753719898494208
1537,11537,0.8811609432140786,0.826232506074371,0.8750242024690684
1538,11538,0.8823674789636171,0.8239818158641949,0.8776816372756534
1539,11539,0.8880191357617205,0.8160962797270823,0.8644798624171061
1540,11540,0.8862170477859149,0.8125263775069701,0.8617090339032355
1541,11541,0.9109728168366957,0.8591391711793218,0.8750061203497616
1542,11542,0.9105370672727852,0.8591391711792787,0.8754278304205797
1543,11543,0.9138660110924041,0.8569998684381145,0.8779881601244142
1544,11544,0.880956085609271,0.8262174113191122,0.8753719898494208
1545,11545,0.8811609432140798,0.8262325060743723,0.8750145919080203
1546,11546,0.882367478963578,0.8235948719400396,0.8776816372756142
1547,11547,0.8880191357617201,0.8160962797270819,0.8644798624171057
1548,11548,0.8867762897444564,0.8118632296651589,0.8600491160063245
1549,11549,0.8861001112673348,0.8123247278532609,0.8615714533885065
1550,11550,0.910972816836695,0.859139171179321,0.8749927394871768
1551,11551,0.9105340201623693,0.8591391711792778,0.8754278304205788
1552,11552,0.9138660110924041,0.8568864167186309,0.8779881601244142
1553,11553,0.8809438655649796,0.8262174113191119,0.8753719898494204
1554,11554,0.8811609432140806,0.8262325060743729,0.8750060752594884
1555,11555,0.882367478963577,0.8235882918301151,0.8776816372756134
1556,11556,0.8880191357617198,0.8160962797270812,0.8644798624171056
1557,11557,0.8867762897444373,0.811594287635524,0.8600491160063061
1558,11558,0.8867762897444813,0.8118632296651814,0.8593952824145635
1559,11559,0.8857206728261556,0.8116704140590467,0.8611250485311989
1560,11560,0.9109728168366936,0.8591391711793196,0.8749686256772357
1561,11561,0.9105309776938892,0.8591391711792771,0.875427830420578
1562,11562,0.8809331752734277,0.8262174113191113,0.8753719898494201
1563,11563,0.8811609432140813,0.8262325060743736,0.874999760401847
1564,11564,0.8823674789635766,0.8235831599268605,0.8776816372756128
1565,11565,0.8880191357617191,0.8160962797270809,0.8644798624171055
1566,11566,0.8867762897444368,0.8115865990653892,0.8600491160063055
1567,11567,0.8867762897444819,0.8118632296651821,0.8593801015842916
1568,11568,0.884933763237164,0.8103134650662734,0.860199354942668
1569,11569,0.9109728168366908,0.8591391711793172,0.8749103175161678
1570,11570,0.9105278761726986,0.8591391711792765,0.8754278304205777
1571,11571,0.8809197829209527,0.8262174113191108,0.8753719898494196
1572,11572,0.881160943214082,0.826232506074374,0.8749915429976549
1573,11573,0.8823674789635759,0.823578768039667,0.8776816372756121
1574,11574,0.8880191357617188,0.8160962797270807,0.8644798624171054
1575,11575,0.8867762897444366,0.8115808573820235,0.8600491160063053
1576,11576,0.8867762897444823,0.8118632296651824,0.8593658546825403
1577,11577,0.8846878887417154,0.8098894836914144,0.8599101432656017
1578,11578,0.9109728168366846,0.8591391711793114,0.8747727946047601
1579,11579,0.910524817711557,0.8591391711792757,0.8754278304205769
1580,11580,0.8808954573976528,0.8262174113191102,0.8753719898494188
1581,11581,0.8811609432140823,0.8262325060743744,0.874980770431229
1582,11582,0.8823674789635696,0.8235303319013807,0.8776816372756057
1583,11583,0.8880191357617186,0.8160962797270805,0.8644798624171052
1584,11584,0.8867762897444365,0.8115764613089018,0.8600491160063053
1585,11585,0.8867762897444824,0.8118632296651827,0.8593520787478829
1586,11586,0.8842823339695359,0.8091901581311964,0.8594331343156462
1587,11587,0.9109728168366836,0.8591391711793105,0.8747528546175526
1588,11588,0.9105223967004267,0.8591391711792754,0.8754278304205764
1589,11589,0.8806391216089609,0.8262174113191046,0.8753719898494131
1590,11590,0.8811609432140862,0.8262325060743779,0.8748567151754564
1591,11591,0.882367478963569,0.8235248153310016,0.877681637275605
1592,11592,0.8880191357617184,0.8160962797270805,0.8644798624171052
1593,11593,0.8867762897444361,0.8115426063187684,0.8600491160063047
1594,11594,0.8867762897444826,0.8118632296651828,0.8593329143710702
1595,11595,0.8840244946016577,0.8087455518115683,0.8591298845951518
1596,11596,0.9109728168366832,0.8591391711793102,0.874742832261934
1597,11597,0.9105199438143075,0.859139171179275,0.875427830420576
1598,11598,0.8802519405810749,0.8262174113190962,0.8753719898494041
1599,11599,0.8811609432141001,0.826232506074391,0.8744117084206452
1600,11600,0.8823674789635685,0.8235180433676607,0.8776816372756047
1601,11601,0.8867762897444361,0.8114133979570841,0.8600491160063045
1602,11602,0.8867762897444353,0.8115247878993372,0.8600491160063041
1603,11603,0.886776289744483,0.8118632296651831,0.8592842699759526
1604,11604,0.88395592985647,0.8086273223930768,0.8590492466735852
1605,11605,0.9109728168366827,0.8591391711793099,0.8747323048371382
1606,11606,0.9105174466945543,0.8591391711792747,0.8754278304205758
1607,11607,0.880184512727003,0.8262174113190948,0.8753719898494026
1608,11608,0.8811609432141054,0.8262325060743959,0.8742495954564352
1609,11609,0.8823674789635683,0.8235132708297374,0.8776816372756044
1610,11610,0.8867762897444351,0.8115217057774425,0.860049116006304
1611,11611,0.8867762897444831,0.8118632296651831,0.859172520911756
1612,11612,0.8867762897444834,0.8118632296651836,0.859249944711445
1613,11613,0.8837581854091238,0.808286343432781,0.8588166880928082
1614,11614,0.9109728168366825,0.8591391711793098,0.8747223095493524
1615,11615,0.9105150342961954,0.8591391711792744,0.8754278304205755
1616,11616,0.8801697722035513,0.8262174113190945,0.8753719898494023
1617,11617,0.8811609432141059,0.8262325060743966,0.8742272058424057
1618,11618,0.8823674789635682,0.8235068053806756,0.8776816372756043
1619,11619,0.8867762897444353,0.8115197833641534,0.8600491160063041
1620,11620,0.8867762897444836,0.8118632296651838,0.8592403883978267
1621,11621,0.8836721267321028,0.8081379493942187,0.8587154808344172
1622,11622,0.9109728168366762,0.8591391711793039,0.8744213302238985
1623,11623,0.9105125509896447,0.8591391711792743,0.8754278304205753
1624,11624,0.8801604610655465,0.8262174113190944,0.8753719898494022
1625,11625,0.8811609432141062,0.8262325060743969,0.8742188228420494
1626,11626,0.8823674789635682,0.8233869609216865,0.8776816372756043
1627,11627,0.8867762897444351,0.8115178869516568,0.8600491160063038
1628,11628,0.8867762897444836,0.8118632296651838,0.8592342089115402
1629,11629,0.8834661038906247,0.8077826981396974,0.8584731989401705
1630,11630,0.9109728168366751,0.8591391711793028,0.8743685456248631
1631,11631,0.9105101250588508,0.8591391711792743,0.8754278304205755
1632,11632,0.880151985042058,0.8262174113190943,0.8753719898494022
1633,11633,0.8811609432141065,0.8262325060743974,0.8742104398452106
1634,11634,0.8867762897444353,0.8115136214748244,0.8600491160063038
1635,11635,0.8867762897444834,0.8118632296651836,0.8592287857310348
1636,11636,0.883300417592344,0.8074970016668029,0.8582783591486575
1637,11637,0.9109728168366751,0.8591391711793026,0.8743592065795369
1638,11638,0.9102535532018776,0.8591391711792925,0.875427830420594
1639,11639,0.8801357871490431,0.8262174113190938,0.8753719898494015
1640,11640,0.8811609432141069,0.8262325060743976,0.8742001188673375
1641,11641,0.8867762897444403,0.8113480715497605,0.8600491160063088
1642,11642,0.886776289744483,0.8118632296651831,0.859214597632309
1643,11643,0.8831943625700042,0.8073141292999448,0.8581536461638476
1644,11644,0.9109728168366751,0.8591391711793028,0.8743489749476031
1645,11645,0.9102468460608896,0.859139171179293,0.8754278304205944
1646,11646,0.8800364475289981,0.8262174113190907,0.875371989849398
1647,11647,0.8811609432141075,0.8262325060743979,0.8741735541187636
1648,11648,0.8867762897444404,0.8113450775573474,0.8600491160063091
1649,11649,0.8867762897444716,0.8118632296651728,0.8588967442454134
1650,11650,0.8831030075594201,0.8073146913388949,0.8581554671951195
1651,11651,0.883142034422141,0.807204606930331,0.8580765028679385
1652,11652,0.910972816836675,0.8591391711793028,0.8742185139539302
1653,11653,0.9102416285956425,0.8591391711792933,0.8754278304205948
1654,11654,0.8800124203346488,0.82621741131909,0.8753719898493972
1655,11655,0.8811609432141077,0.8262325060743984,0.8741523352950751
1656,11656,0.8867762897444404,0.8113402494590161,0.8600491160063091
1657,11657,0.8867762897444713,0.8118632296651724,0.8588877379608982
1658,11658,0.8825273330986062,0.8073182332976666,0.8581669428154133
1659,11659,0.8830011435420878,0.8069097236046896,0.8578688036727256
1660,11660,0.9102374007615053,0.8591391711792934,0.8754278304205948
1661,11661,0.8800054225772966,0.82621741131909,0.875371989849397
1662,11662,0.8811609432141083,0.8262325060743988,0.8740680982602862
1663,11663,0.8867762897444404,0.8113336922925353,0.8600491160063092
1664,11664,0.8867762897444713,0.8118632296651724,0.8588822655785401
1665,11665,0.8824061557594526,0.8073189789251549,0.8581693584733587
1666,11666,0.8827711023158274,0.8064282497055002,0.8575296967356707
1667,11667,0.9102317695409803,0.8591391711792933,0.8754278304205948
1668,11668,0.8799932193039699,0.8262174113190898,0.8753719898493969
1669,11669,0.8811609432141085,0.826232506074399,0.8740503671956392
1670,11670,0.8867762897444406,0.811321293680934,0.8600491160063094
1671,11671,0.8867762897444711,0.8118632296651723,0.8588747761471788
1672,11672,0.8824061557594517,0.8073189789251554,0.8581693584733605
1673,11673,0.8816121432393611,0.8073238651390516,0.8581851877426199
1674,11674,0.8826699600914861,0.8062165601928427,0.8573806080124423
1675,11675,0.9102124220880924,0.8591391711792933,0.8754278304205947
1676,11676,0.8799760991088892,0.8262174113190894,0.8753719898493967
1677,11677,0.8811609432141086,0.8262325060743992,0.8740392499227745
1678,11678,0.8867762897444406,0.8111632600959848,0.8600491160063096
1679,11679,0.8867762897444703,0.8118632296651717,0.858845646196983
1680,11680,0.8824061557594512,0.8073189789251554,0.8581693584733614
1681,11681,0.8813305714613644,0.8073255973992304,0.8581908020625271
1682,11682,0.881577492137217,0.80732407848087,0.8581858784859239
1683,11683,0.8825475479125786,0.8059603530027463,0.8572001715572397
1684,11684,0.9101984490827738,0.859139171179293,0.8754278304205944
1685,11685,0.9100980392783807,0.8591391711792933,0.8754278304205947
1686,11686,0.8799037256307931,0.8262174113190894,0.8753719898493967
1687,11687,0.8798997247605987,0.8262174113190894,0.8753719898493965
1688,11688,0.8811609432141088,0.8262325060743995,0.8740319183591899
1689,11689,0.8867762897444703,0.8118632296651718,0.8587180254843549
1690,11690,0.8867762897444694,0.8118632296651711,0.8588291111223577
1691,11691,0.8824061557594511,0.8073189789251555,0.858169358473362
1692,11692,0.8815638228616751,0.8073241626410769,0.858186150973157
1693,11693,0.8824325131572422,0.8057195867628059,0.8570306147224876
1694,11694,0.9101947992830882,0.859139171179293,0.8754278304205944
1695,11695,0.8797887764828227,0.8262174113190898,0.8753719898493967
1696,11696,0.8811609432141089,0.8262325060743995,0.8740012613452053
1697,11697,0.8867762897444694,0.8118632296651711,0.8588252758735514
1698,11698,0.8824061557594506,0.8073189789251576,0.8581693584733665
1699,11699,0.8815595260842846,0.80732418909591,0.8581862366264169
1700,11700,0.8823334707453782,0.8055122923612655,0.8568846340638266
1701,11701,0.9101891036391131,0.859139171179293,0.8754278304205944
1702,11702,0.8811609432141088,0.8262325060743994,0.8739177235699206
1703,11703,0.8811609432141089,0.8262325060743995,0.8738993319148491
1704,11704,0.8867762897444695,0.8118632296651711,0.8588209455158843
1705,11705,0.8824061557594503,0.807318978925158,0.8581693584733673
1706,11706,0.881556051565637,0.8073242104881961,0.858186305888549
1707,11707,0.8822365059763471,0.8053093465026545,0.8567417193386654
1708,11708,0.9101800115878433,0.8591391711792931,0.8754278304205944
1709,11709,0.8811609432141085,0.8262325060743994,0.8737840458092168
1710,11710,0.8867762897444695,0.8118632296651711,0.8588184270051935
1711,11711,0.8824061557594454,0.8073189789251585,0.8581693584733735
1712,11712,0.8815477794251833,0.8073242614190583,0.8581864707880572
1713,11713,0.882079159607148,0.8049800229661697,0.8565098168945859
1714,11714,0.9100990338026582,0.8591391711792933,0.8754278304205946
1715,11715,0.8867762897444695,0.8118632296651711,0.8588132812444137
1716,11716,0.882406155759444,0.807318978925159,0.8581693584733758
1717,11717,0.8824061557594454,0.8073189789251586,0.8581693584733735
1718,11718,0.8815409854479471,0.8073243032490666,0.8581866062214849
1719,11719,0.8819911220564981,0.8047957617980103,0.8563800683076122
1720,11720,0.9100897611196573,0.8591391711792934,0.8754278304205946
1721,11721,0.8867762897444695,0.811863229665171,0.8586089481953338
1722,11722,0.8824061557594434,0.8073189789251595,0.8581693584733768
1723,11723,0.8810558690601573,0.8073272902392938,0.8581962769283884
1724,11724,0.8818963194537366,0.8045973415453159,0.8562403528131326
1725,11725,0.9100749474892625,0.8591391711792933,0.8754278304205946
1726,11726,0.8867762897444695,0.811863229665171,0.8585126060626267
1727,11727,0.8824061557594429,0.8073189789251598,0.8581693584733777
1728,11728,0.8810457220965386,0.8073273527203152,0.8581964792111842
1729,11729,0.8817880886594368,0.8043708163899204,0.8560808517321676
1730,11730,0.9100249469849887,0.8591391711792933,0.8754278304205947
1731,11731,0.8824061557594424,0.80731897892516,0.8581693584733784
1732,11732,0.881037345194376,0.8073274043020998,0.8581966462074205
1733,11733,0.8817762396477776,0.8043869270015706,0.8559365952261913
1734,11734,0.8813902675471196,0.8034967130981834,0.8556288442532061
1735,11735,0.9097375876565089,0.8591391711792933,0.8754278304205946
1736,11736,0.8824061557594409,0.8073189789251605,0.8581693584733793
1737,11737,0.8810282877368872,0.8073274600745953,0.8581968267709005
1738,11738,0.8817271421810724,0.8044537452901441,0.855338499861483
1739,11739,0.8806920013481427,0.8034967130980607,0.8556288442530753
1740,11740,0.8812324356002026,0.8028911613712422,0.8552876199808873
1741,11741,0.9096322914331181,0.8591391711792933,0.8754278304205946
1742,11742,0.8824061557594395,0.8073189789251612,0.8581693584733804
1743,11743,0.8810198910188962,0.8073275117786013,0.8581969941624588
1744,11744,0.8817141789801489,0.8044714041449569,0.8551804891094089
1745,11745,0.8802271219041664,0.8034967130980207,0.8556288442530326
1746,11746,0.8805511969166648,0.8034967130980234,0.8556288442530356
1747,11747,0.8812111667963961,0.8028095596798459,0.8552416414461002
1748,11748,0.8824061557594389,0.8073189789251615,0.8581693584733806
1749,11749,0.8810084697066242,0.8073275821071411,0.8581972218506014
1750,11750,0.8817141789801463,0.8044714041449543,0.8551804891094061
1751,11751,0.8816491149813328,0.8045601427006485,0.8543868071686996
1752,11752,0.8802191816179429,0.8034967130980203,0.8556288442530321
1753,11753,0.8805458411883097,0.803496713098022,0.8556288442530341
1754,11754,0.8810623485726348,0.8022385913943108,0.8549199519591597
1755,11755,0.8824061557594386,0.8073189789251616,0.8581693584733807
1756,11756,0.8809796597111471,0.8073277595100541,0.8581977961897993
1757,11757,0.8817141789801454,0.8044714041449533,0.8551804891094053
1758,11758,0.881490643356971,0.80438652735513,0.8543868071686916
1759,11759,0.8816491149813291,0.8045601427006452,0.8542866762765539
1760,11760,0.8802151280249632,0.8034967130980197,0.8556288442530318
1761,11761,0.8805396258861308,0.8034967130980205,0.8556288442530324
1762,11762,0.8808683105746475,0.8014941299723116,0.8545005752031437
1763,11763,0.882406155759438,0.8073189789251619,0.8581693584733807
1764,11764,0.8806764604397517,0.8073296265856976,0.8582038406916166
1765,11765,0.8817141789801449,0.8044714041449528,0.8551804891094047
1766,11766,0.8814881889493983,0.8043838384038369,0.8543868071686916
1767,11767,0.8816491149813279,0.8045601427006442,0.854263668035458
1768,11768,0.8802102123946903,0.8034967130980194,0.8556288442530313
1769,11769,0.8805357010324705,0.8034967130980195,0.8556288442530313
1770,11770,0.8804813116955177,0.8000093423378928,0.8536643562877243
1771,11771,0.8824061557594376,0.8073189789251625,0.8581693584733809
1772,11772,0.8817141789801445,0.8044714041449524,0.8551804891094043
1773,11773,0.88148445045411,0.8043797426572528,0.8543868071686912
1774,11774,0.8816491149813273,0.8045601427006436,0.8542478318450092
1775,11775,0.8801673927539758,0.8034967130980152,0.8556288442530269
1776,11776,0.8805321479876329,0.8034967130980185,0.8556288442530303
1777,11777,0.8797905297505507,0.7973590476893812,0.8521724157047103
1778,11778,0.8824061557594373,0.8073189789251626,0.8581693584733812
1779,11779,0.8817141789801444,0.8044714041449523,0.855180489109404
1780,11780,0.8814782047112332,0.8043729000703796,0.8543868071686906
1781,11781,0.8816491149813266,0.8045601427006427,0.8542323892756167
1782,11782,0.8800223742120087,0.8034967130980152,0.8556288442530269
1783,11783,0.8801438619586393,0.8034967130980107,0.8556288442530221
1784,11784,0.8805256899046535,0.803496713098017,0.8556288442530285
1785,11785,0.8796651799291161,0.797315730091242,0.8521504844325136
1786,11786,0.8796688142983959,0.7946424825994818,0.8506380327695049
1787,11787,0.8824061557594373,0.8073189789251626,0.8581693584733812
1788,11788,0.8817141789801323,0.8044714041449412,0.8551804891093922
1789,11789,0.881459050534331,0.8043519155204977,0.8543868071686883
1790,11790,0.8816491149813251,0.8045601427006414,0.8542121303892506
1791,11791,0.8801403853968042,0.8034967130980101,0.8556288442530212
1792,11792,0.8805195624737423,0.8034967130980154,0.8556288442530272
