,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
2940,Line.line299,2.0028849288454807e-09,1.9893058914033534e-09,27.476800323896153,115.0
2941,Line.line2100,2.3283064365386963e-10,0.0,0.0,115.0
2942,Line.line2101,27.469323979940707,3.1108441655570567e-09,3.033646810674897e-09,115.0
2943,Line.line2102,2.83250703024595e-09,1.041250292910165e-09,1.862645149230957e-09,355.0
2944,Line.line2103,5.831034324540688e-09,6.036730095669225e-09,1.161534566302752e-08,355.0
2945,Line.line2104,7.275957614183426e-11,2.0579515874459978e-11,4.1159031748919956e-11,355.0
2946,Line.line2105,9.16448886609898,9.02688038725803e-09,1.486200146647851e-08,355.0
2947,Line.line2106,9.203439287865708e-11,5.820766091346741e-11,5.820766091346741e-11,355.0
2948,Line.line2107,1.7741404769625714e-09,1.8500973325354068e-09,27.476800324638553,115.0
2949,Line.line2108,5.820766091346741e-11,6.507814330688532e-11,5.820766091346741e-11,115.0
2950,Line.line2109,9.152309584196487,1.626953582672133e-11,1.4551915228366852e-11,115.0
2951,Line.line2110,18.317014456970313,3.1368745190480934e-09,3.1498090277332086e-09,115.0
2952,Line.line2111,1.3170890159654386e-09,2.83250703024595e-09,2.08250058582033e-09,355.0
2953,Line.line2112,5.912744180504717e-09,5.885764026411728e-09,1.1632360863469632e-08,355.0
2954,Line.line2113,2.1827872842550278e-11,1.626953582672133e-11,2.9103830456733704e-11,355.0
2955,Line.line2114,9.164488865935946,8.865019113301519e-09,1.47564169752805e-08,355.0
2956,Line.line2115,1.4551915228366852e-10,8.231806349783991e-11,5.820766091346741e-11,355.0
2957,Line.line2116,1.736501451835071e-09,1.7762876255050218e-09,18.321079141344722,115.0
2958,Line.line2117,0.0,8.134767913360665e-12,9.155721220298146,115.0
2959,Line.line2118,18.31701445707482,3.1775199025767346e-09,3.2643030613683987e-09,115.0
2960,Line.line2119,4.799926683327254e-10,2.6031257322754127e-10,5.206251464550825e-10,355.0
2961,Line.line2120,5.844117140951512e-09,5.868456754843947e-09,1.1612437469974539e-08,355.0
2962,Line.line2121,2.0579515874459978e-11,1.626953582672133e-11,2.0579515874459978e-11,355.0
2963,Line.line2122,9.16448886572,8.862262728336173e-09,1.4607607974329623e-08,355.0
2964,Line.line2123,6.507814330688532e-11,7.275957614183426e-12,0.0,355.0
2965,Line.line2124,1.7731853541601237e-09,1.951476397719259e-09,18.321079141600343,115.0
2966,Line.line2125,18.31701445710989,3.5463707083202473e-09,3.267933811903512e-09,115.0
2967,Line.line2126,5.8440752447449415e-09,5.8173453861405774e-09,1.121279601289751e-08,355.0
2968,Line.line2127,2.9103830456733704e-10,3.7946752302829695e-10,0.0,355.0
2969,Line.line2128,9.164488865785701,8.86875439408796e-09,1.4591159756873515e-08,355.0
2970,Line.line2129,2.648488549050132e-11,1.8189894035458565e-12,0.0,355.0
2971,Line.line2130,8.394828241933112e-10,4.799926683327254e-10,18.32107914134118,115.0
2972,Line.line2131,18.317014456420022,2.5076627764545864e-09,2.8157109912596232e-09,115.0
2973,Line.line2132,5.771224268033049e-09,5.421755380088006e-09,1.1635855551738186e-08,355.0
2974,Line.line2133,1.4551915228366852e-10,9.317772109982395e-11,5.820766091346741e-11,355.0
2975,Line.line2134,9.164488865852285,8.918415820796455e-09,1.4568647587078325e-08,355.0
2976,Line.line2135,1.8550124927397645e-11,5.1448789686149945e-12,0.0,355.0
2977,Line.line2136,1.1641532182693481e-09,1.416253515122975e-09,18.321079141145095,115.0
2978,Line.line2137,18.317014455800297,1.9893058914033534e-09,1.6463612699567982e-09,115.0
2979,Line.line2138,5.871089179288501e-09,5.418146275919646e-09,1.1560459469375474e-08,355.0
2980,Line.line2139,1.4999770885397668e-11,1.4999770885397668e-11,3.253907165344266e-11,355.0
2981,Line.line2140,9.16448886574519,8.861387553606371e-09,1.463734613276231e-08,355.0
2982,Line.line2141,1.173212913024843e-10,4.601719643932854e-11,0.0,355.0
2983,Line.line2142,1.3695045467094421e-09,1.3952395747781796e-09,18.321079141440137,115.0
2984,Line.line2143,18.31701445602831,1.708223786068753e-09,1.7598193695372647e-09,115.0
2985,Line.line2144,5.878311010689569e-09,5.446686387991185e-09,1.1599738640522216e-08,355.0
2986,Line.line2145,1.0289757937229989e-11,7.275957614183426e-12,2.0579515874459978e-11,355.0
2987,Line.line2146,9.164488865899422,8.867932841930173e-09,1.4937950315377036e-08,355.0
2988,Line.line2147,5.820766091346741e-11,1.1999816708318134e-10,5.820766091346741e-11,355.0
2989,Line.line2148,1.4312013920820899e-09,1.4154496169247556e-09,18.321079141440137,115.0
2990,Line.line2149,18.31701445587119,1.6136394329028164e-09,1.611850429619868e-09,115.0
2991,Line.line2150,5.902897240157001e-09,5.411062709484729e-09,1.1645542363630937e-08,355.0
2992,Line.line2151,0.0,1.1504299109832135e-11,1.626953582672133e-11,355.0
2993,Line.line2152,9.164488866076317,8.650804568426077e-09,1.4682298358098416e-08,355.0
2994,Line.line2153,5.999908354159067e-11,8.485151767447388e-11,5.820766091346741e-11,355.0
2995,Line.line2154,1.818465459138773e-09,1.9199706733309015e-09,18.32107914097003,115.0
2996,Line.line2155,18.317014456127698,1.7119386663954638e-09,1.870812694540736e-09,115.0
2997,Line.line2156,5.848204540218659e-09,5.405522367445904e-09,1.1547767662413643e-08,355.0
2998,Line.line2157,9.761721496032797e-11,7.836446176420583e-11,5.820766091346741e-11,355.0
2999,Line.line2158,9.164488866288416,8.932363377044514e-09,1.5203680579843474e-08,355.0
3000,Line.line2159,2.3283064365386963e-10,1.1074762785830795e-09,2.6031257322754127e-10,355.0
3001,Line.line2160,1.818465459138773e-09,2.3744159907068985e-09,18.321079140731893,115.0
3002,Line.line2161,18.31701445532674,1.041250292910165e-09,1.4078554956298116e-09,115.0
3003,Line.line2162,5.890848225515696e-09,5.167466851581325e-09,1.1378964999026993e-08,355.0
3004,Line.line2163,9.203439287865708e-11,1.1999816708318134e-10,2.399963341663627e-10,355.0
3005,Line.line2164,9.164488865791173,8.336507617481126e-09,1.4254104220321371e-08,355.0
3006,Line.line2165,5.206251464550825e-10,4.197414120966556e-10,6.984919309616089e-10,355.0
3007,Line.line2166,1.4908435375971833e-09,1.0982599495976003e-09,18.321079140731893,115.0
3008,Line.line2167,18.317014454964266,1.041250292910165e-09,9.599853366654507e-10,115.0
3009,Line.line2168,5.91017397689016e-09,5.1634698416871935e-09,1.1686302374346327e-08,355.0
3010,Line.line2169,2.0579515874459978e-11,4.3655745685100555e-11,6.507814330688532e-11,355.0
3011,Line.line2170,9.16448886503432,9.255018085241318e-09,1.5160833109263057e-08,355.0
3012,Line.line2171,4.5461636478469323e-10,4.1159031748919954e-10,2.6031257322754127e-10,355.0
3013,Line.line2172,1.3576242827915821e-09,1.2538313882272932e-09,18.321079140514783,115.0
3014,Line.line2173,18.317014454853176,9.599853366654507e-10,5.820766091346741e-10,115.0
3015,Line.line2174,5.774305580389583e-09,4.541689810140794e-09,1.144013788143117e-08,355.0
3016,Line.line2175,7.589350460565939e-10,7.362751430292566e-10,2.6031257322754127e-10,355.0
3017,Line.line2176,9.164488864784381,9.27024388727608e-09,1.5134999244257133e-08,355.0
3018,Line.line2177,2.9103830456733704e-11,2.6832405877337113e-10,5.820766091346741e-11,355.0
3019,Line.line2178,1.2765936669580003e-09,1.2333982216902712e-09,18.32107914071087,115.0
3020,Line.line2179,18.31701445467194,6.984919309616089e-10,7.19989002499088e-10,115.0
3021,Line.line2180,6.05807259271745e-09,4.662430005730313e-09,1.3744898273745032e-08,355.0
3022,Line.line2181,1.041250292910165e-09,6.788121413957911e-10,4.656612873077393e-10,355.0
3023,Line.line2182,9.164488864521239,9.014579684804115e-09,1.5134999244257133e-08,355.0
3024,Line.line2183,1.5672892352841165e-10,1.7703168939037188e-10,1.3015628661377063e-10,355.0
3025,Line.line2184,1.1320604441441085e-09,1.1642441641870892e-09,9.161682808500759,115.0
3026,Line.line2185,0.0,0.0,9.159396338608177,115.0
3027,Line.line2186,18.31701445439862,5.437044220822108e-10,5.999908354159067e-10,115.0
3028,Line.line2187,5.973025007343526e-09,3.5358459103124775e-09,1.262717236720674e-08,355.0
3029,Line.line2188,2.469541904935197e-10,1.8406878575731415e-10,3.2927225399135965e-10,355.0
3030,Line.line2189,9.164488864448852,8.789790453583436e-09,1.520780273577032e-08,355.0
3031,Line.line2190,5.820766091346741e-11,1.4840099941918116e-10,8.231806349783991e-11,355.0
3032,Line.line2191,1.1641532182693481e-09,1.4018261081995787e-09,9.161682808389573,115.0
3033,Line.line2192,9.15692947850479,7.275957614183426e-12,1.4999770885397668e-11,115.0
3034,Line.line2193,9.160084987759651,6.636694452603918e-10,5.437044220822108e-10,115.0
3035,Line.line2194,5.5088561820242754e-09,3.776439292894916e-09,1.2477229963960406e-08,355.0
3036,Line.line2195,1.1999816708318134e-10,5.820766091346741e-11,1.1641532182693481e-10,355.0
3037,Line.line2196,9.164488864012558,8.815530548111528e-09,1.4996354077835245e-08,355.0
3038,Line.line2197,1.6463612699567982e-10,8.731149137020111e-11,1.6463612699567982e-10,355.0
3039,Line.line2198,9.313225746154785e-10,4.656612873077393e-10,9.16168280836855,115.0
3040,Line.line2199,9.160084987531633,7.081267575614875e-10,7.081267575614875e-10,115.0
3041,Line.line2200,5.476239722431671e-09,3.710024985479529e-09,1.2854803134001972e-08,355.0
3042,Line.line2201,2.7456498739940007e-10,1.3015628661377063e-10,2.6031257322754127e-10,355.0
3043,Line.line2202,9.164488864214317,8.962243304414378e-09,1.5031022557363863e-08,355.0
3044,Line.line2203,3.253907165344266e-11,3.253907165344266e-11,6.507814330688532e-11,355.0
3045,Line.line2204,0.0,9.313225746154785e-10,9.161682809300077,115.0
3046,Line.line2205,9.160084987894097,4.656612873077393e-10,4.656612873077393e-10,115.0
3047,Line.line2206,5.788388983113343e-09,3.867224518302337e-09,1.257985928384795e-08,355.0
3048,Line.line2207,9.203439287865708e-11,1.3015628661377063e-10,8.231806349783991e-11,355.0
3049,Line.line2208,9.16448886437955,9.101650070163508e-09,1.5233985757295085e-08,355.0
3050,Line.line2209,1.3728249369970004e-10,1.4551915228366852e-11,6.507814330688532e-11,355.0
3051,Line.line2210,6.21658091063548e-10,6.475602276623249e-10,9.161682809614376,115.0
3052,Line.line2211,9.160084987712866,2.3283064365386963e-10,9.385703304198744e-10,115.0
3053,Line.line2212,6.05765312154392e-09,3.790655209488453e-09,1.2297255227863036e-08,355.0
3054,Line.line2213,6.507814330688532e-11,6.507814330688532e-11,1.6463612699567982e-10,355.0
3055,Line.line2214,9.164488864477786,8.922222940898219e-09,1.5031022557363863e-08,355.0
3056,Line.line2215,1.3096723705530167e-10,8.851584469518594e-11,5.820766091346741e-11,355.0
3057,Line.line2216,5.491299747988001e-10,5.732789753119056e-10,9.16168280953033,115.0
3058,Line.line2217,9.160084988005202,5.820766091346741e-10,4.692851652099372e-10,115.0
3059,Line.line2218,5.827056395823667e-09,3.9149249883098575e-09,1.2693708304638102e-08,355.0
3060,Line.line2219,7.836446176420583e-11,1.4551915228366852e-11,5.820766091346741e-11,355.0
3061,Line.line2220,9.16448886438901,8.80841744971785e-09,1.4850142150280974e-08,355.0
3062,Line.line2221,0.0,9.203439287865708e-11,1.1641532182693481e-10,355.0
3063,Line.line2222,6.585445079827193e-10,4.799926683327254e-10,9.161682809538213,115.0
3064,Line.line2223,9.160084988005202,2.6031257322754127e-10,4.692851652099372e-10,115.0
3065,Line.line2224,5.849236408603478e-09,4.148546605594121e-09,1.3119986110549772e-08,355.0
3066,Line.line2225,1.049353530241639e-10,5.246767651208195e-11,5.820766091346741e-11,355.0
3067,Line.line2226,9.16448886504378,9.09516820415116e-09,1.539897943533064e-08,355.0
3068,Line.line2227,1.863554421996479e-10,8.231806349783991e-11,1.3015628661377063e-10,355.0
3069,Line.line2228,3.2927225399135965e-10,3.4924596548080444e-10,9.161682809310587,115.0
3070,Line.line2229,9.160084988450993,0.0,1.173212913024843e-10,115.0
3071,Line.line2230,5.947675910338269e-09,4.294393215095404e-09,1.2913871682038773e-08,355.0
3072,Line.line2231,2.0268472547736192e-10,1.2518030805284254e-10,2.9103830456733704e-11,355.0
3073,Line.line2232,9.164488864815183,8.645797277420097e-09,1.5152114911370743e-08,355.0
3074,Line.line2233,1.7522826352494734e-10,5.820766091346741e-11,5.820766091346741e-11,355.0
3075,Line.line2234,0.0,0.0,9.161682809548724,115.0
3076,Line.line2235,9.160084988400934,6.173854762337992e-11,5.999908354159067e-11,115.0
3077,Line.line2236,5.993128156094391e-09,4.194587986962048e-09,1.266160463215176e-08,355.0
3078,Line.line2237,6.507814330688532e-11,1.863554421996479e-10,2.399963341663627e-10,355.0
3079,Line.line2238,9.164488864705946,8.773006825043623e-09,1.531138109411611e-08,355.0
3080,Line.line2239,5.820766091346741e-11,8.851584469518594e-11,1.1641532182693481e-10,355.0
3081,Line.line2240,5.866064565124215e-11,7.312246904709093e-11,9.161682809537556,115.0
3082,Line.line2241,9.160084988487535,0.0,1.1641532182693481e-10,115.0
3083,Line.line2242,6.223594026930472e-09,3.8978494038251896e-09,1.356925325662215e-08,355.0
3084,Line.line2243,1.5672892352841165e-10,1.1641532182693481e-10,1.1641532182693481e-10,355.0
3085,Line.line2244,9.164488864832787,8.965680492546737e-09,1.556355736521756e-08,355.0
3086,Line.line2245,2.469541904935197e-10,2.3283064365386963e-10,2.3283064365386963e-10,355.0
3087,Line.line2246,2.6031257322754127e-10,0.0,9.161682809548724,115.0
3088,Line.line2247,9.160084988434914,3.637978807091713e-12,7.275957614183426e-12,115.0
3089,Line.line2248,5.921771337578381e-09,3.7044271862822354e-09,1.3359387340678094e-08,355.0
3090,Line.line2249,1.3015628661377063e-10,4.1159031748919956e-11,1.7462298274040222e-10,355.0
3091,Line.line2250,9.164488865124968,8.862964597834593e-09,1.4899796889339234e-08,355.0
3092,Line.line2251,2.0579515874459977e-10,3.5406337878074377e-10,1.3015628661377063e-10,355.0
3093,Line.line2252,5.206251464550825e-10,2.3283064365386963e-10,9.1616828095277,115.0
3094,Line.line2253,9.160084988423586,3.637978807091713e-12,7.275957614183426e-12,115.0
3095,Line.line2254,5.8375674950465945e-09,3.790766934298283e-09,1.3081710458937311e-08,355.0
3096,Line.line2255,1.4551915228366852e-10,5.246767651208195e-11,5.820766091346741e-11,355.0
3097,Line.line2256,9.164488865537939,9.262245460136005e-09,1.482090955864596e-08,355.0
3098,Line.line2257,9.203439287865708e-11,2.924898761883637e-10,1.1641532182693481e-10,355.0
3099,Line.line2258,0.0,1.626953582672133e-11,9.16168280919546,115.0
3100,Line.line2259,5.069416102441727e-09,3.985418651398199e-09,1.2765936669580002e-08,355.0
3101,Line.line2260,3.681375715146283e-10,2.968019988383623e-10,2.6031257322754127e-10,355.0
3102,Line.line2261,9.164488865350268,8.759092605027805e-09,1.5393697974296595e-08,355.0
3103,Line.line2262,2.399963341663627e-10,2.761031786359712e-10,2.399963341663627e-10,355.0
3104,Line.line2263,4.7375815598619986e-09,3.879661772978273e-09,1.2432616794012182e-08,355.0
3105,Line.line2264,3.2927225399135965e-10,1.1641532182693481e-10,2.6031257322754127e-10,355.0
3106,Line.line2265,9.164488865413853,8.80841744971785e-09,1.527138747571487e-08,355.0
3107,Line.line2266,1.4840099941918116e-10,1.049353530241639e-10,0.0,355.0
3108,Line.line2267,5.265943849606762e-09,3.4656784605710294e-09,1.2526553697835396e-08,355.0
3109,Line.line2268,1.5672892352841165e-10,2.1187908392401057e-10,1.6463612699567982e-10,355.0
3110,Line.line2269,9.164488865039168,9.311042703015176e-09,1.583590737835686e-08,355.0
3111,Line.line2270,2.6031257322754127e-10,2.098707060483278e-10,2.6031257322754127e-10,355.0
3112,Line.line2271,5.7020487265855875e-09,3.626785717120882e-09,1.1953563566494405e-08,355.0
3113,Line.line2272,1.5672892352841165e-10,6.507814330688532e-11,2.3283064365386963e-10,355.0
3114,Line.line2273,9.16448886529219,9.290825237232226e-09,1.4735163303044127e-08,355.0
3115,Line.line2274,1.8406878575731415e-10,3.3940607069789553e-10,1.1641532182693481e-10,355.0
3116,Line.line2275,5.654313273432378e-09,3.306200263794791e-09,1.1599546956905304e-08,355.0
3117,Line.line2276,2.0579515874459977e-10,1.3015628661377063e-10,1.6463612699567982e-10,355.0
3118,Line.line2277,9.16448886384668,9.860487713568059e-09,1.3913944459585962e-08,355.0
3119,Line.line2278,6.507814330688532e-10,2.968019988383623e-10,2.3283064365386963e-10,355.0
3120,Line.line2279,6.004706362406163e-09,2.710877690044003e-09,1.2603000367734914e-08,355.0
3121,Line.line2280,2.9103830456733704e-10,3.3940607069789553e-10,2.3283064365386963e-10,355.0
3122,Line.line2281,9.164488864365477,1.0683127786984692e-08,1.3747363063197956e-08,355.0
3123,Line.line2282,3.681375715146283e-10,2.098707060483278e-10,2.3283064365386963e-10,355.0
3124,Line.line2283,6.004706362406163e-09,2.542549007088127e-09,1.1559754225710788e-08,355.0
3125,Line.line2284,8.231806349783991e-11,3.3940607069789553e-10,3.4924596548080444e-10,355.0
3126,Line.line2285,9.164488864111137,1.0823064601795507e-08,1.321724113321369e-08,355.0
3127,Line.line2286,9.203439287865708e-11,9.203439287865708e-11,2.399963341663627e-10,355.0
3128,Line.line2287,6.3933107153260995e-09,2.240049816306431e-09,1.1323447329482615e-08,355.0
3129,Line.line2288,2.9103830456733704e-10,0.0,6.984919309616089e-10,355.0
3130,Line.line2289,9.164488864565035,1.1233965457943155e-08,1.3339590756810473e-08,355.0
3131,Line.line2290,1.1641532182693481e-10,1.8406878575731415e-10,2.3283064365386963e-10,355.0
3132,Line.line2291,6.461312552745762e-09,2.585494927423169e-09,1.2028581791640715e-08,355.0
3133,Line.line2292,2.6031257322754127e-10,2.399963341663627e-10,2.6031257322754127e-10,355.0
3134,Line.line2293,9.164488864715524,1.146890345146912e-08,1.3294940665577954e-08,355.0
3135,Line.line2294,9.203439287865708e-11,1.049353530241639e-10,1.3015628661377063e-10,355.0
3136,Line.line2295,6.24004043138185e-09,2.0714895391457535e-09,1.207202189531633e-08,355.0
3137,Line.line2296,8.731149137020111e-11,1.3015628661377063e-10,1.3015628661377063e-10,355.0
3138,Line.line2297,9.164488864706065,1.1705276948838668e-08,1.3088830955431649e-08,355.0
3139,Line.line2298,1.6463612699567982e-10,1.1641532182693481e-10,2.098707060483278e-10,355.0
3140,Line.line2299,6.596240477314248e-09,2.146592470186969e-09,1.203365084513404e-08,355.0
3141,Line.line2300,3.4924596548080444e-10,2.1187908392401057e-10,1.1641532182693481e-10,355.0
3142,Line.line2301,9.1644888649296,1.178184023809671e-08,1.325959783687577e-08,355.0
3143,Line.line2302,1.049353530241639e-10,4.167034367354457e-10,3.2927225399135965e-10,355.0
3144,Line.line2303,6.26442626633052e-09,1.8277576272501124e-09,1.2298908232874696e-08,355.0
3145,Line.line2304,6.507814330688532e-11,6.507814330688532e-11,0.0,355.0
3146,Line.line2305,9.164488864857214,1.1339481317853082e-08,1.2452086700331925e-08,355.0
3147,Line.line2306,2.635463937807775e-10,9.203439287865708e-11,0.0,355.0
3148,Line.line2307,6.254277056879043e-09,1.8662795822463695e-09,1.2329036644542335e-08,355.0
3149,Line.line2308,6.507814330688532e-11,1.4551915228366852e-10,2.3283064365386963e-10,355.0
3150,Line.line2309,9.164488865564131,1.2818907588688448e-08,1.2357583744186534e-08,355.0
3151,Line.line2310,1.5531741157321183e-09,5.206251464550825e-10,0.0,355.0
3152,Line.line2311,6.004706362406163e-09,2.2126568724341006e-09,1.1621141644013537e-08,355.0
3153,Line.line2312,3.0937796146418696e-10,8.731149137020111e-11,1.1641532182693481e-10,355.0
3154,Line.line2313,9.164488862894881,1.1730829499345844e-08,1.1745838686478733e-08,355.0
3155,Line.line2314,7.454217687985916e-10,1.05418557512311e-09,4.656612873077393e-10,355.0
3156,Line.line2315,6.433526635336283e-09,1.984403228123065e-09,1.1339742756719389e-08,355.0
3157,Line.line2316,1.4551915228366852e-10,2.9103830456733704e-11,1.1641532182693481e-10,355.0
3158,Line.line2317,9.164488862182033,8.850627489736402e-09,1.2512345651671666e-08,355.0
3159,Line.line2318,4.799926683327254e-10,6.269156941136466e-10,5.206251464550825e-10,355.0
3160,Line.line2319,6.984919309616089e-09,2.444721758365631e-09,9.546056389808655e-09,355.0
3161,Line.line2320,1.3626064069941204e-09,6.585445079827193e-10,8.394828241933112e-10,355.0
3162,Line.line2321,9.164488862043427,8.593469641153038e-09,1.2436295264469126e-08,355.0
3163,Line.line2322,2.9103830456733704e-10,4.656612873077393e-10,2.3283064365386963e-10,355.0
3164,Line.line2323,5.914310829658312e-09,2.9680199883836233e-09,1.011943156463128e-08,355.0
3165,Line.line2324,9.092327295693865e-10,3.4924596548080444e-10,5.206251464550825e-10,355.0
3166,Line.line2325,9.164488861015949,9.39003416806263e-09,1.341759183837465e-08,355.0
3167,Line.line2326,4.197414120966556e-10,1.1641532182693481e-10,6.585445079827193e-10,355.0
3168,Line.line2327,6.851711761933826e-09,3.952981635543901e-09,9.080395102500916e-09,355.0
3169,Line.line2328,9.385703304198744e-10,2.6031257322754127e-10,0.0,355.0
3170,Line.line2329,9.16448886256486,8.661800640513317e-09,8.835301716351079e-09,355.0
3171,Line.line2330,7.362751430292566e-10,1.877140660839749e-09,4.656612873077393e-10,355.0
3172,Line.line2331,6.565091354131168e-09,4.1031240365880326e-09,1.0050223126586833e-08,355.0
3173,Line.line2332,4.656612873077393e-10,1.3015628661377063e-10,2.6031257322754127e-10,355.0
3174,Line.line2333,9.16448886211605,9.509785155956318e-09,9.210799096549154e-09,355.0
3175,Line.line2334,6.269156941136466e-10,2.6031257322754127e-10,5.206251464550825e-10,355.0
3176,Line.line2335,6.667254987767131e-09,5.686504180459219e-09,1.0236607835153401e-08,355.0
3177,Line.line2336,7.081267575614875e-10,9.385703304198744e-10,6.585445079827193e-10,355.0
3178,Line.line2337,9.164488861373268,8.839135650884461e-09,8.699270753315373e-09,355.0
3179,Line.line2338,3.4924596548080444e-10,5.820766091346741e-10,1.041250292910165e-09,355.0
3180,Line.line2339,4.896368096771904e-09,7.009130540997893e-09,1.0464435934202853e-08,355.0
3181,Line.line2340,1.9375371021559973e-09,1.1641532182693481e-10,4.656612873077393e-10,355.0
3182,Line.line2341,9.164488863244294,7.400389330141627e-09,8.586369880747876e-09,355.0
3183,Line.line2342,2.6031257322754127e-10,3.681375715146283e-10,4.656612873077393e-10,355.0
3184,Line.line2343,6.9887987430224355e-09,8.162366292885553e-09,1.2538313882272932e-08,355.0
3185,Line.line2344,1.041250292910165e-09,4.656612873077393e-10,1.862645149230957e-09,355.0
3186,Line.line2345,9.164488864483424,6.78812141395791e-09,9.588552770192736e-09,355.0
3187,Line.line2346,0.0,4.656612873077393e-10,0.0,355.0
3188,Line.line2347,4.9390838098703945e-09,8.699270753315373e-09,1.2971822430551163e-08,355.0
3189,Line.line2348,2.0028849288454807e-09,2.3744159907068985e-09,9.313225746154785e-10,355.0
3190,Line.line2349,9.16448886263,8.086466689972326e-09,8.865926770800618e-09,355.0
3191,Line.line2350,3.681375715146283e-10,6.269156941136466e-10,3.2927225399135965e-10,355.0
3192,Line.line2351,4.546163647846932e-09,7.653366734224186e-09,1.1068642441187718e-08,355.0
3193,Line.line2352,6.585445079827193e-10,8.475163356960423e-10,4.656612873077393e-10,355.0
3194,Line.line2353,9.164488863267167,7.169709582888904e-09,9.385703304198744e-09,355.0
3195,Line.line2354,5.820766091346741e-10,6.788121413957911e-10,5.206251464550825e-10,355.0
3196,Line.line2355,3.741625389081472e-09,7.307322149386264e-09,1.0870972210475013e-08,355.0
3197,Line.line2356,4.197414120966556e-10,3.2927225399135965e-10,0.0,355.0
3198,Line.line2357,9.164488862467625,6.894352824458748e-09,1.0204784106840904e-08,355.0
3199,Line.line2358,1.3015628661377063e-10,1.3015628661377063e-10,6.585445079827193e-10,355.0
3200,Line.line2359,5.169679250375954e-09,7.330468618977426e-09,1.3139984625878243e-08,355.0
3201,Line.line2360,8.149072527885437e-10,4.656612873077393e-10,4.656612873077393e-10,355.0
3202,Line.line2361,9.164488862056182,8.850627489736402e-09,8.786079596780802e-09,355.0
3203,Line.line2362,9.599853366654507e-10,2.0954757928848267e-09,1.3170890159654386e-09,355.0
3204,Line.line2363,8.011539715381923e-09,4.6566128730773926e-09,2.08250058582033e-08,355.0
3205,Line.line2364,8.835301716351079e-09,2.634178031930877e-09,5.268356063861754e-09,355.0
3206,Line.line2365,9.164488863181791,6.994613858777937e-09,1.0803442223109474e-08,355.0
3207,Line.line2366,7.454217687985916e-10,7.362751430292566e-10,0.0,355.0
3208,Line.line2367,5.894801067734213e-09,1.4749412391997738e-08,4.586231802495245e-09,355.0
3209,Line.line2368,5.206251464550825e-10,1.3576242827915821e-09,0.0,355.0
3210,Line.line2369,9.164488862815247,7.665973250703616e-09,1.1236340284360251e-08,355.0
3211,Line.line2370,4.799926683327254e-10,9.331397911231848e-10,5.206251464550825e-10,355.0
3212,Line.line2371,5.519608776611135e-09,1.4202669262886047e-08,6.264831892714701e-09,355.0
3213,Line.line2372,9.164488863435157,8.664132949307816e-09,1.0849728826238157e-08,355.0
3214,Line.line2373,2.033691978340166e-11,7.275957614183426e-12,7.275957614183426e-12,355.0
3215,Line.line2374,4.16500117164066e-09,6.780130685568338e-09,8.33000234328132e-09,355.0
3216,Line.line2375,9.16448886288961,9.38353712269414e-09,1.0204784106840904e-08,355.0
3217,Line.line2376,1.1641532182693481e-10,6.788121413957911e-10,5.206251464550825e-10,355.0
3218,Line.line2377,1.041250292910165e-09,1.0732962350934845e-09,1.5618754393652476e-09,355.0
3219,Line.line2378,9.16448886296002,9.116888123047797e-09,9.900094766853983e-09,355.0
3220,Line.line2379,4.799926683327254e-10,1.1641532182693481e-10,5.206251464550825e-10,355.0
3221,Line.line2380,1.3015628661377063e-10,8.885013825768691e-10,4.656612873077393e-10,355.0
3222,Line.line2381,9.164488861431346,6.269156941136466e-09,1.0212749335664003e-08,355.0
3223,Line.line2382,4.799926683327254e-10,1.0477378964424133e-09,4.656612873077393e-10,355.0
3224,Line.line2383,3.9415447977570856e-10,3.4437077410910245e-10,1.1601673554907011e-10,355.0
3225,Line.line2384,9.164488862977624,8.643004667605546e-09,8.9450612255831e-09,355.0
3226,Line.line2385,2.6031257322754127e-10,4.656612873077393e-10,2.3283064365386963e-10,355.0
3227,Line.line2386,5.366481175467423e-10,3.2927225399135965e-10,2.3283064365386963e-10,355.0
3228,Line.line2387,9.164488863003132,7.916241884231567e-09,1.1195256635706227e-08,355.0
3229,Line.line2388,1.1465579506238112e-09,4.197414120966556e-10,4.656612873077393e-10,355.0
3230,Line.line2389,9.164488863582221,9.009222227123498e-09,1.1690324368545033e-08,355.0
3231,Line.line2390,2.3283064365386963e-10,5.206251464550825e-10,2.3283064365386963e-10,355.0
3232,Line.line2391,3.2938799342690577e-09,1.7306381775204216e-09,2.8663948765595282e-09,195.0
3233,Line.line2392,9.164488860151268,7.510029016313775e-09,9.852237696257323e-09,355.0
3234,Line.line2393,2.9969615536417863e-09,1.496248983007948e-09,3.6462639644354207e-09,195.0
3235,Line.line2394,9.164488859951053,8.219449365559897e-09,1.0000882481650696e-08,355.0
3236,Line.line2395,2.875246348611188e-09,1.4840099941918117e-09,4.041137862417331e-09,195.0
3237,Line.line2396,9.164488859495181,7.1270521101606854e-09,1.1041672622206971e-08,355.0
3238,Line.line2397,3.906857267615813e-09,1.955812053802824e-09,3.770490815095055e-09,195.0
3239,Line.line2398,9.164488859944017,7.404408572075062e-09,1.0603384614675958e-08,355.0
3240,Line.line2399,3.166839133187999e-09,9.092327295693865e-10,3.123750878730495e-09,195.0
3241,Line.line2400,6.620593701060014e-09,5.8588403449386226e-09,9.314479059209326e-09,100.0
