,Name,VA,VB,VC
687,3297,0.9287336214023301,0.9115013939813614,0.9333726007760095
688,3302,0.9290461259579345,0.9143383427519436,0.9347709737344698
689,3308,0.9289057222023049,0.9143383427519437,0.9347709737344699
690,3309,0.9289057222023049,0.9143383427519437,0.9347709737344699
691,3316,0.9251937709071877,0.9061742346515607,0.9301392673210861
692,3321,0.9248644633444344,0.9061742346515611,0.9301392673210865
693,3327,0.9247348901950486,0.9061742346515613,0.9301392673210865
694,3339,0.9266143567077253,0.9085510543273092,0.9298169367816397
695,3345,0.9266143567077252,0.9085510543273092,0.9295759584532503
696,3346,0.9266143567077254,0.9085510543273093,0.9296619471494024
697,3347,0.9266143567077254,0.9085510543273093,0.9296619471494024
698,3352,0.9266143567077254,0.9085510543273092,0.9294834031500169
699,3353,0.9266143567077254,0.9085510543273092,0.9294834031500169
700,3359,0.9233878463334819,0.9013995827526969,0.9285276867207911
701,3363,0.9233878463334819,0.9012614313790666,0.9285276867207912
702,3364,0.9233878463334819,0.9012614313790666,0.9285276867207912
703,3450,0.9127655318025947,0.8882805773804591,0.9228417187609431
704,3456,0.9128763274382619,0.8879406694039578,0.9228762338576288
705,3457,0.9111787010032513,0.887058452130137,0.9228417187609443
706,3462,0.9129281433527462,0.8877817158501699,0.9228923822466983
707,3460,0.9184701718180661,0.8929806446308293,0.9238597793389218
708,3468,0.9185278495981274,0.8928077910696944,0.923876374927036
709,3470,0.9129357112056612,0.8877585008756824,0.9228947411181571
710,3466,0.9184701718180658,0.8929927856647177,0.9238656454249924
711,3475,0.918542237983381,0.8927768109514767,0.9238863829878936
712,3478,0.9129699599156893,0.8876534422738165,0.9229054174475225
713,3486,0.9129699599156893,0.8876471486862145,0.9229054174475225
714,3494,0.9129699599156889,0.8876426830074952,0.9229054174475223
715,3501,0.9129699599156883,0.8876313658101079,0.9229054174475216
716,3508,0.9129699599156788,0.8874230046564432,0.9229054174475119
717,3503,0.9109046997949571,0.8870584521301369,0.9228417187609443
718,3511,0.9107852337410959,0.8870584521301369,0.9228417187609445
719,3516,0.9129699599156781,0.887410662775658,0.9229054174475114
720,3512,0.9111787010032514,0.8868333248291597,0.9228417187609445
721,3520,0.9111787010032513,0.8867331469293713,0.9228417187609447
722,3524,0.9129699599156779,0.8874005685844668,0.922905417447511
723,3531,0.9129699599156776,0.8873959709696781,0.922905417447511
724,3538,0.9129699599156779,0.8873859577367429,0.922905417447511
725,3536,0.9184701718180663,0.8927425253457455,0.9236297538968038
726,3543,0.9184701718180663,0.8927425253457454,0.9235145296930023
727,3544,0.9184701718180663,0.8926232468483454,0.9236297538968038
728,3546,0.912969959915691,0.886808705310889,0.9229054174475241
729,3552,0.9129699599156912,0.8867983128855267,0.9229054174475243
730,3551,0.9064940163251101,0.8845013800462311,0.9167786107106658
731,3557,0.9056043381616559,0.8835390171336763,0.9160429908887704
732,3559,0.9129699599156913,0.8867892598484662,0.9229054174475244
733,3565,0.9052450039315013,0.8830347729615133,0.9162725667026117
734,3567,0.9129699599156913,0.8867798922069836,0.9229054174475244
735,3563,0.9184701718180662,0.8927633373944988,0.9236439945026935
736,3571,0.9184701718180663,0.8926455696445659,0.9236439945026935
737,3572,0.9184701718180663,0.8927633373944988,0.9235302287938087
738,3578,0.9129699599156912,0.8867705280144503,0.9229054174475244
739,3587,0.9129699599156911,0.8867612292739333,0.9229054174475244
740,3596,0.9129699599156911,0.886661662920121,0.9229054174475243
741,3607,0.9129699599156912,0.8865316788925955,0.9229054174475243
742,3602,0.9052450039315011,0.8827021203961846,0.9162725667026116
743,3614,0.9052450039315012,0.882560013815384,0.9162725667026116
744,3615,0.9050590384812424,0.8830347729615133,0.9162725667026118
745,3626,0.9049270349534303,0.8830347729615133,0.9162725667026118
746,3627,0.905305075863491,0.8850575280686291,0.915463577997318
747,3638,0.9053050758634912,0.885057528068629,0.9153032576501912
748,3632,0.9111787010032517,0.8863564315388472,0.9228417187609448
749,3643,0.9111787010032517,0.8862286566780185,0.9228417187609448
750,3644,0.9111787010032517,0.8862286566780185,0.9228417187609448
751,3639,0.9049913161720325,0.8850575280686294,0.9159133832768132
752,3651,0.9048540699979725,0.8850575280686294,0.9159133832768132
753,3642,0.9101831007767845,0.8870584521301376,0.922841718760945
754,3655,0.9101078670077231,0.8870584521301376,0.922841718760945
755,3656,0.9101078670077231,0.8870584521301376,0.922841718760945
756,3748,0.897860951252808,0.8747189991921586,0.905042985329085
757,3756,0.8978680412468037,0.874382315679403,0.9050449211018275
758,3784,0.897860951252808,0.8747189991921586,0.9049485123851333
759,3792,0.897860951252808,0.8747189991921587,0.904826387292694
760,3797,0.8976602771451985,0.8749311263529389,0.905937079282979
761,3803,0.8963340735102959,0.8755521881417471,0.9049687235615985
762,3841,0.8963340735102959,0.8755521881417471,0.9046717793296128
763,3850,0.8963340735102959,0.8755521881417471,0.9045437679416339
764,3848,0.8961811610154222,0.8755521881417471,0.9049687235615985
765,3858,0.8960756542946753,0.8755521881417471,0.9049687235615987
766,3873,0.8935171807257207,0.875255630548189,0.9053001523935227
767,3881,0.8928896026061862,0.8743810500075259,0.9056994534044168
768,3882,0.8934841466469383,0.8752713422073339,0.905276196177949
769,3892,0.8934610191472763,0.8752823421368358,0.9052594244015139
770,3900,0.8934316697326332,0.8752963013822473,0.905238140827236
771,3908,0.893350532371327,0.875334892385894,0.9051793032313293
772,3916,0.8930298369886698,0.8754874267530597,0.9049467692472747
773,3914,0.8928896026061863,0.8741907014976645,0.9056994534044168
774,3923,0.8928896026061862,0.8740402593276905,0.9056994534044169
775,3915,0.8926930045018654,0.8743810500075256,0.9056994534044165
776,3925,0.8925382857384083,0.8743810500075255,0.9056994534044165
777,3926,0.8930099572598926,0.8754968824547574,0.9049323557291881
778,3934,0.8929896439261186,0.8755065444205028,0.9049176279687414
779,3930,0.8976620568856296,0.8711518682851057,0.9042030084782645
780,3938,0.8971382289550465,0.8706121184242092,0.9042030084782647
781,3939,0.8977460276172835,0.8710166628604444,0.9040315887567225
782,3943,0.8929382438614186,0.8755309927789717,0.9048803620380593
783,3948,0.8977530498829577,0.8710053565647129,0.9040172535089912
784,3952,0.8926106331035715,0.8756868236307402,0.9046428594267237
785,3957,0.8977574744427925,0.8709982327887702,0.9040082212287814
786,3961,0.8925160157780462,0.8757309556254902,0.9045742639440874
787,3964,0.8977619660168408,0.870991001154081,0.9039990521561441
788,3968,0.8924917138459177,0.8757422907460473,0.9045566461259639
789,3971,0.8977671798367362,0.8709826067189655,0.9039884087079296
790,3975,0.8924577789389704,0.8757581190070284,0.9045320452056236
791,3978,0.8979856861473782,0.8706308498247918,0.9035423641391443
792,3982,0.8923911753665851,0.8757891850640543,0.9044837625916281
793,3976,0.8971382289550464,0.8704794718223666,0.9042030084782645
794,3984,0.8971382289550464,0.8703524230568339,0.9042030084782644
795,3977,0.8969377599838052,0.8706121184242094,0.9042030084782647
796,3986,0.8967430991871866,0.8706121184242095,0.9042030084782647
797,3987,0.8979951390340718,0.8706156343620932,0.9035230681770493
798,3991,0.8921890889338904,0.8758834459039795,0.9043372753429723
799,3994,0.8980081427901269,0.870594703659027,0.9034965239802726
800,3996,0.8912617078354608,0.8763160350969702,0.9036652398932513
801,3999,0.8980216099667998,0.8705730273750971,0.9034690339065206
802,31004,0.8980444924258802,0.8705361973744689,0.9034223249589409
803,31009,0.8981068157754559,0.8704358910881939,0.9032951084187761
804,31014,0.8981068157754556,0.8703414750046601,0.9032042057125897
805,31019,0.8981068157754556,0.8703234303506634,0.9031868325262744
806,31024,0.8981068157754555,0.8703026021115424,0.9031667793346699
807,31021,0.8912617078354608,0.8763160350969702,0.9034839179602752
808,31027,0.8912617078354608,0.8763160350969702,0.9034155037690693
809,31030,0.8981068157754556,0.870288219151498,0.9031529315835424
810,31035,0.8981068157754553,0.8694998002572868,0.902393849704145
811,31031,0.8908297903653059,0.8763160350969704,0.9036652398932516
812,31037,0.8906687539146717,0.8763160350969704,0.9036652398932515
813,31057,0.8981068157754551,0.8691122416335679,0.9023938497041449
814,31062,0.8981068157754553,0.8689394145623915,0.9023938497041452
815,31058,0.8981068157754551,0.8694998002572868,0.9021329463481967
816,31064,0.8981068157754551,0.8694998002572868,0.90198274015777
817,31066,0.8912617078354615,0.8763160350969708,0.9029605557654179
818,31071,0.8912617078354614,0.8763160350969708,0.9028145143958067
819,31078,0.8902402465864565,0.8763160350969704,0.9036652398932516
820,31083,0.89007949490279,0.8763160350969704,0.9036652398932516
821,31094,0.8981068157754551,0.869499800257287,0.9017147245793488
822,31099,0.8981068157754553,0.869499800257287,0.9015895069324791
823,31097,0.898106815775455,0.8684599105316974,0.9023938497041447
824,31103,0.898106815775455,0.8682863996835921,0.9023938497041449
825,31039,0.8971382289550465,0.8700750231051062,0.9042030084782645
826,3888,0.8978815161323734,0.8737424095342574,0.9050486018281516
827,3445,0.9233878463334819,0.9008950871419245,0.9285276867207911
828,3566,0.9053050758634907,0.885057528068629,0.9159133832768128
829,378,0.9399635480950588,0.92875391867554,0.9426213544456518
830,3279,0.9299587247619778,0.914338342751943,0.9347709737344692
831,31122,0.8912617078354614,0.8763160350969708,0.9026077197046815
832,3734,0.905305075863491,0.8850575280686291,0.9150749819244545
833,3995,0.8923269913748624,0.8743810500075256,0.9056994534044166
834,3331,0.923387846333482,0.9023703995055081,0.9285276867207914
835,3822,0.9096677023172969,0.8870584521301376,0.9228417187609451
836,3341,0.9286413524056528,0.9143383427519436,0.9347709737344698
837,3424,0.9134130114040332,0.8895874650277735,0.9223480325379729
838,3646,0.8986314729560132,0.8765771751745427,0.9076153052783434
839,3768,0.9046182622354029,0.8850575280686294,0.915913383276813
840,3753,0.9129699599156912,0.8861523469888921,0.9229054174475243
841,3744,0.9047257190775194,0.8830347729615133,0.9162725667026118
842,3383,0.9206985219987465,0.8982190302919192,0.926297828405202
843,3391,0.9184701718180627,0.8947372379941078,0.92470828398177
844,3426,0.9184701718180658,0.8931079774890142,0.9239212881527074
845,31040,0.8965535245211141,0.8706121184242095,0.9042030084782647
846,31131,0.8898706799012828,0.8763160350969704,0.9036652398932516
847,345,0.9480361778736942,0.9397770990243511,0.9488053297346357
848,3262,0.9439640914415088,0.9331621689779184,0.9432162707444643
849,3273,0.943964091441508,0.9321603820941249,0.9446588979575696
850,3936,0.8963340735102959,0.8755521881417468,0.9043112873835442
851,3374,0.9245061741879466,0.9061742346515613,0.9301392673210865
852,3887,0.8978609512528081,0.8747189991921586,0.9045880811537416
853,3743,0.9052450039315012,0.8823401427688305,0.9162725667026116
854,3729,0.8972376484053153,0.8757387519940372,0.9063431425241835
855,3989,0.8928896026061863,0.8738758333322239,0.9056994534044169
856,31133,0.8981068157754553,0.869499800257287,0.9013974798507621
857,3354,0.9287336214023301,0.9112102550994061,0.9333726007760095
858,3793,0.8978680412468037,0.8741980491435903,0.9050449211018275
859,31129,0.8981068157754551,0.868078234665933,0.9023938497041449
860,3173,0.9392295242956348,0.9287539186755396,0.9426213544456515
861,3300,0.9266143567077247,0.9085510543273088,0.9310717626760503
862,3267,0.9469834119355504,0.9397770990243508,0.9488053297346352
863,3953,0.8958112465254063,0.875552188141747,0.9049687235615985
864,3405,0.9206985219987466,0.8982190302919195,0.9258904636494766
865,383,0.9506138286466274,0.9421294027310684,0.9507085334120658
866,42,0.9613486284610534,0.9605055715843601,0.9583936951205729
867,43,0.9613183798590154,0.9604942883703904,0.9583765753057453
868,44,0.9612881446847799,0.9604830102479431,0.9583594630490475
869,45,0.9612579683362433,0.9604717541507444,0.9583423840445553
870,46,0.9612277306421232,0.9604604752536458,0.9583252702785352
871,47,0.9611975063756732,0.9604492014478568,0.9583081640706433
872,48,0.9611673115595009,0.9604379387097169,0.9582910744893747
873,49,0.9611372156249228,0.9604267129367494,0.9582740408315402
874,410,0.961106940845786,0.9604154205375263,0.9582569059098837
875,411,0.9606329475950103,0.9602386333339848,0.9579886297309955
876,412,0.960353981199834,0.9601345956029659,0.9578307323168196
877,413,0.9603149285540951,0.960120031871021,0.9578086278950956
878,414,0.9602763086155461,0.9601056296424881,0.9577867683240731
879,415,0.9602374992129654,0.9600911568946898,0.957764801444429
880,416,0.9601983828577942,0.9600765698165825,0.9577426607540158
881,417,0.9601594562153758,0.9600620536227789,0.9577206273756769
882,418,0.9591837410303911,0.9596982430192433,0.9571683274155899
883,419,0.9591290272726318,0.9596778446966922,0.9571373556052517
884,420,0.9590745727522038,0.9596575432921093,0.9571065304050886
885,421,0.9590198381305792,0.9596371377327355,0.9570755465103506
886,422,0.9589648821508152,0.9596166499222537,0.9570444371720935
887,423,0.9589104524023058,0.9595963585627421,0.9570136255849034
888,424,0.9588398911384709,0.9595700537890909,0.9569736820686301
889,425,0.9586566868951318,0.9595017585631284,0.9568699722346636
890,426,0.9585654542626322,0.9594677498240127,0.956818325906486
891,427,0.9583439795220946,0.9593851939445623,0.9566929485940258
892,428,0.950559283967487,0.9564862388659038,0.9522845712455277
893,429,0.9503109903399706,0.9563938672008889,0.9521439189379594
894,430,0.9501928298021809,0.9563499103931614,0.9520769828411797
895,431,0.950074657118534,0.9563059503410322,0.9520100392038434
896,432,0.9500550227947151,0.9562986465269394,0.9519989164928041
897,433,0.9500355613873027,0.9562914070711009,0.951987891719742
898,434,0.9498015094538416,0.9562043447165468,0.9518553012697294
899,435,0.9493804851120958,0.955991722875652,0.9515751318180022
900,436,0.9468372827219954,0.9547075111757584,0.9498826759155573
901,437,0.9467709180145414,0.954674002809386,0.9498385093309049
902,438,0.946703328086728,0.9546398759739944,0.9497935272383292
903,439,0.9466382583807593,0.9546070217765349,0.9497502222878315
904,440,0.9465703028255252,0.9545727106512272,0.9497049966500287
905,441,0.9464652675713205,0.9545196781076151,0.9496350935929213
906,442,0.9463849922596705,0.9544791471793839,0.949581668594452
907,443,0.9460895480547097,0.9543299796445077,0.9493850426081059
908,445,0.9432943082165952,0.9529188371403917,0.947524632799619
909,447,0.9417869590727794,0.9521579853427501,0.9465213182139661
910,451,0.9412710875110576,0.9521579853427508,0.9460083218497549
911,454,0.9302894886968415,0.9452432883054865,0.9389636215282
912,459,0.9299321799755281,0.9447152594267451,0.9389636215282002
913,497,0.9412710875110579,0.952157985342751,0.9456873992701518
914,4104,0.9412710875110579,0.9521579853427512,0.9455917832277156
915,498,0.940934984341669,0.952157985342751,0.9460083218497549
916,4106,0.9408183686170989,0.9521579853427512,0.9460083218497549
917,4108,0.9296580444702045,0.944715259426745,0.9389636215282002
918,4114,0.9295388691436358,0.944715259426745,0.9389636215282001
919,4109,0.9299321799755286,0.9441046949341124,0.9389636215282008
920,4116,0.9299321799755286,0.9440207936260445,0.9389636215282007
921,4187,0.941271087511058,0.9521579853427512,0.9452116263876185
922,4194,0.9412710875110579,0.9521579853427512,0.9451387931264298
923,4188,0.94050698577431,0.9521579853427513,0.9460083218497553
924,4196,0.9403948508481011,0.9521579853427514,0.9460083218497553
925,4191,0.9090743174667859,0.9348031406952879,0.9244420261976256
926,4200,0.9089338815392366,0.934803140695288,0.9244420261976256
927,4207,0.9299321799755281,0.943668039899004,0.9389636215282005
928,4215,0.9299321799755281,0.9435877079127389,0.9389636215282003
929,4237,0.9025134922344533,0.9293504041757931,0.9153979254284644
930,4247,0.9025134922344533,0.9293504041757933,0.9152389146749271
931,4240,0.8979435870144629,0.9257517296108291,0.9131563828789734
932,4252,0.8978985417474907,0.9257290539303741,0.9131218261751559
933,4263,0.8977617231889842,0.9256601799363642,0.9130168649120919
934,4274,0.897616720359977,0.9255871862443156,0.9129056246774374
935,4269,0.9081480260262758,0.9348031406952882,0.924442026197626
936,4279,0.9071319837918789,0.9348031406952885,0.9244420261976264
937,4286,0.8974671168063112,0.925511876824917,0.9127908545728517
938,4284,0.8971439210746074,0.9237678609333202,0.912819938422266
939,4296,0.8964262951889477,0.9234329360321777,0.9125507840697868
940,4299,0.897256513584332,0.9254058610216459,0.9126292872054773
941,4313,0.8969791611556307,0.9252662450373081,0.9124165110243234
942,4307,0.9025134922344535,0.9293504041757935,0.9144519465655555
943,4321,0.9025134922344537,0.9293504041757937,0.9134543591988392
944,4329,0.8967741073668071,0.9251630239171984,0.9122591992573933
945,4346,0.8965873794301757,0.9250690281886381,0.9121159459562563
946,4362,0.8963806124185745,0.9249649455931261,0.9119573184375984
947,4351,0.9066422967411167,0.9348031406952885,0.9244420261976264
948,4366,0.9065435708493315,0.9348031406952886,0.9244420261976265
949,4367,0.9065435708493315,0.9348031406952886,0.9244420261976265
950,4352,0.9066711078590427,0.934803140695289,0.9244420261976267
951,4368,0.906510379605501,0.934803140695289,0.9244420261976267
952,4369,0.906510379605501,0.934803140695289,0.9244420261976267
953,4360,0.8971439210746062,0.9220600859411623,0.9128199384222647
954,4378,0.897143921074606,0.9219755381551539,0.9128199384222647
955,4381,0.8961102045693428,0.9248288281498406,0.9117498658159825
956,4395,0.8956774265893326,0.9246109788606365,0.9114178427455966
957,4392,0.8951871325240723,0.9234329360321778,0.9125507840697871
958,4405,0.895082870687365,0.9234329360321778,0.9125507840697871
959,4409,0.8943297029883839,0.9239325833399188,0.9103838612818426
960,4397,0.9025134922344538,0.929350404175794,0.9130078741582719
961,4410,0.9025134922344539,0.9293504041757937,0.9129516112430576
962,4411,0.9025134922344539,0.9293504041757937,0.9129516112430576
963,4398,0.9025134922344535,0.9293504041757936,0.9130081088522409
964,4412,0.9025134922344535,0.9293504041757937,0.9129041255319591
965,4413,0.9025134922344535,0.9293504041757937,0.9129041255319591
966,4422,0.8941478232473761,0.9238428933496088,0.9102466273794054
967,4432,0.8879879203833695,0.920805379482191,0.9055994044349238
968,4425,0.8960039452692867,0.9221489401485894,0.9110628759723404
969,4436,0.895994721091079,0.9220821076975264,0.9109829357784458
970,4444,0.8868641450588334,0.9202137527241325,0.9048967130722259
971,4440,0.8948848863292563,0.9234329360321777,0.9125507840697871
972,4452,0.8948030690343444,0.9234329360321776,0.9125507840697871
973,4457,0.8861829645911702,0.9195573179575213,0.9048967130722249
974,4463,0.896113462106946,0.9218929648563989,0.9107282423529547
975,4476,0.8961225624249248,0.9218646719505009,0.9107309199245768
976,4465,0.8962862893731703,0.9213625705548061,0.910798309623779
977,4478,0.8962862893731705,0.9212292626987516,0.9107983096237791
978,4491,0.8961580226676196,0.9217544283642868,0.9107413546526176
979,4483,0.8879879203833692,0.9208053794821909,0.9047244615719497
980,4497,0.887987920383369,0.9208053794821908,0.904618825399229
981,4507,0.8962117003525306,0.9215875551285093,0.9107571541400873
982,4492,0.8962862893731706,0.921885722653747,0.9103591109675048
983,4508,0.8962862893731703,0.9218857226537468,0.9102201816431833
984,4524,0.8962117003525306,0.9210412465578456,0.9107571541400874
985,4547,0.8971439210746046,0.9203423177018931,0.9128199384222632
986,4566,0.8971439210746048,0.9202606810935214,0.912819938422263
987,4567,0.8971439210746048,0.9202606810935214,0.912819938422263
988,4617,0.8861829645911699,0.918779252490547,0.9048967130722243
989,4632,0.8861829645911696,0.918639768537554,0.9048967130722242
990,4622,0.8752761463138199,0.9140769934316145,0.899053143767364
991,4637,0.8752761463138203,0.9132295447754084,0.8990531437673643
992,4649,0.8845720021192824,0.91955731795752,0.9048967130722237
993,4666,0.8844439844181825,0.91955731795752,0.9048967130722237
994,4667,0.8844439844181825,0.91955731795752,0.9048967130722237
995,4675,0.8716536159179401,0.918779391119074,0.8886008019639723
996,4693,0.8714944803269711,0.9189764501341922,0.8881388434481717
997,4694,0.8709851876955151,0.9187793911190734,0.8879461487085675
998,4710,0.8714742193501146,0.9190015441070623,0.888080019219633
999,4727,0.8713623468971117,0.919135270721034,0.8877580309713846
1000,4724,0.8751639088369113,0.9146163295172149,0.8990531437673639
1001,4741,0.8750390944018612,0.9146163295172149,0.8990531437673637
1002,4725,0.8752761463138207,0.9128684034959047,0.8990531437673648
1003,4743,0.8752761463138208,0.9128160926739793,0.8990531437673648
1004,4746,0.8709838638173791,0.9195878604133749,0.8866684878373886
1005,4761,0.8703441568301067,0.9203534207899912,0.8848262420832111
1006,4757,0.884150178176714,0.9195573179575196,0.9048967130722232
1007,4771,0.884001867799381,0.9195573179575197,0.9048967130722233
1008,4776,0.8697886720091313,0.9210188025853462,0.8832258122034246
1009,4770,0.8861829645911694,0.9181177879600743,0.904896713072224
1010,4785,0.8861829645911693,0.9179705973449523,0.9048967130722239
1011,4782,0.8935105332810972,0.9234329360321794,0.9125507840697887
1012,4798,0.8933946211645021,0.9234329360321795,0.9125507840697887
1013,4797,0.8713014944841931,0.9116714082923078,0.8886489012565579
1014,4813,0.8708768362238197,0.9116714082923076,0.8886489012565575
1015,4814,0.8710836876205059,0.911263972241148,0.8881846321474393
1016,4800,0.897143921074604,0.9193937822680701,0.9128199384222625
1017,4816,0.8971439210746038,0.919284748632034,0.9128199384222624
1018,4817,0.8971439210746038,0.919284748632034,0.9128199384222624
1019,4829,0.8707229669074897,0.9116714082923075,0.8886489012565575
1020,4858,0.8709851876955151,0.9187793911190734,0.8875310882633557
1021,4873,0.8709851876955153,0.9187793911190736,0.8873728831319939
1022,4862,0.8710836876205049,0.9112639722411472,0.8873289025429705
1023,4878,0.8710836876205049,0.9112639722411469,0.8872128294503132
1024,4915,0.8747375594163526,0.9146163295172157,0.8990531437673647
1025,4929,0.8746962495660344,0.9146163295172157,0.8990531437673644
1026,4945,0.8697886720091302,0.921018802585345,0.88248985017223
1027,4956,0.8697886720091302,0.921018802585345,0.8823862431297734
1028,4957,0.8697886720091302,0.921018802585345,0.8823862431297734
1029,4948,0.8689046124822437,0.918779391119072,0.8879461487085663
1030,4961,0.868731946789016,0.918779391119072,0.8879461487085663
1031,4962,0.868731946789016,0.918779391119072,0.8879461487085663
1032,41009,0.869319082280929,0.9210188025853461,0.8831943280257832
1033,41020,0.869125735979936,0.9210188025853461,0.8831943280257832
1034,41021,0.869125735979936,0.9210188025853461,0.8831943280257832
1035,41044,0.8684264757795643,0.9187793911190718,0.8879461487085657
1036,41055,0.8682383545379159,0.9187793911190718,0.8879461487085657
1037,41047,0.8645917278930362,0.8964659262380155,0.8796677944774484
1038,41060,0.8644651036962986,0.896305049226358,0.879746468681257
1039,41071,0.8644379062349905,0.8962704931183992,0.8797633679649379
1040,41083,0.8644135096297031,0.8962394952175171,0.8797785272064852
1041,41074,0.8634308070808856,0.8993664012436804,0.87565483156578
1042,41087,0.863359969237582,0.899277020188346,0.8756987214591713
1043,41095,0.8643581554880506,0.89616916160113,0.8798129234318065
1044,41099,0.8633367941725322,0.8992477778087749,0.8757130808127647
1045,41106,0.8640526447527883,0.895780935868353,0.8800027880962064
1046,41109,0.8633167925047557,0.8992225393235127,0.8757254741111163
1047,41100,0.8861829645911694,0.916900212311074,0.904896713072224
1048,41110,0.8861829645911693,0.916682261574295,0.9048967130722239
1049,41111,0.8861829645911693,0.916682261574295,0.9048967130722239
1050,41117,0.8640282316385852,0.8957499101242934,0.8800179618487972
1051,41120,0.8632975655168015,0.8991982780735184,0.8757373875762636
1052,41126,0.8640038720672317,0.8957189519917096,0.8800331025911928
1053,41129,0.863258731752481,0.8991492755352548,0.8757614503361222
1054,41136,0.8636664585651473,0.8952900947172585,0.88024285030107
1055,41139,0.8629897390843114,0.8988098163631834,0.8759281461403763
1056,41146,0.8636233104627458,0.8952352468668634,0.8802696763503477
1057,41149,0.862919055402729,0.8987206074509526,0.8759719544695876
1058,41155,0.8636002999789132,0.895205996458123,0.8802839827794706
1059,41159,0.8628995150205556,0.8986959451671097,0.8759840656018567
1060,41165,0.8635821787487747,0.8951829608855286,0.8802952495562304
1061,41168,0.8628782624963424,0.8986691216450016,0.8759972381143466
1062,41174,0.8635267528671844,0.8951125024248224,0.8803297112228086
1063,41177,0.8628413168063497,0.8986224904802195,0.8760201378791022
1064,41182,0.8631141000771284,0.8945878593322536,0.8805863265963184
1065,41185,0.8625976218762189,0.8983148852573296,0.8761712007820337
1066,41190,0.8630822950151728,0.8945474174709765,0.8806061083436885
1067,41193,0.8625468877206951,0.8982508404238331,0.8762026534903808
1068,41198,0.863052144995041,0.8945090674843362,0.880624496781869
1069,41201,0.8625215088917515,0.8982188024773061,0.8762183875633506
1070,41196,0.8656523739624712,0.8943018076841037,0.8773783820148365
1071,41204,0.8656523739624712,0.8941648035997942,0.8773783820148364
1072,41197,0.8656523739624712,0.8948181096137966,0.8770662859684386
1073,41206,0.8656523739624711,0.8948181096137966,0.8769177872562918
1074,41208,0.8630479344583908,0.8945037117378711,0.8806270648148022
1075,41200,0.8634308070808874,0.8993664012436826,0.8722028936593124
1076,41210,0.8634569174368547,0.8994486145975683,0.8719483908893042
1077,41212,0.8625018154286727,0.8981939413526557,0.8762305970882128
1078,41217,0.8630093469887425,0.8944546282945818,0.8806505999548366
1079,41220,0.8624218689047182,0.8980930135981674,0.876280164007839
1080,41225,0.8629625522154967,0.8943951034370302,0.8806791418295772
1081,41218,0.863430807080887,0.8993664012436824,0.872412265449642
1082,41226,0.8634308070808872,0.8993664012436824,0.8722479078466627
1083,41229,0.8621009359823834,0.8976878084009596,0.8764791716324339
1084,41234,0.8629082745178571,0.8943260576801138,0.8807122491419973
1085,41237,0.8620154591386537,0.897579874058956,0.8765321828691387
1086,41230,0.870985187695516,0.9187793911190746,0.8857178810378962
1087,41238,0.870985187695516,0.9187793911190746,0.8856345075831065
1088,41239,0.870985187695516,0.9187793911190746,0.8856345075831065
1089,41243,0.8611891661397282,0.8921379177709132,0.8817615770741736
1090,41246,0.8619628007321394,0.897513354341243,0.8765642095197752
1091,41253,0.8619377265412042,0.897481679043617,0.8765794600165665
1092,41260,0.8619259018107306,0.8974667411180307,0.876586652098148
1093,41267,0.8619173487528545,0.8974559361531362,0.8765918543124711
1094,41274,0.8618854334400216,0.8974156174243254,0.8766112664266499
1095,41281,0.8617978901669705,0.8973050193517244,0.8766645160926677
1096,41278,0.8611891661397278,0.8917205851694504,0.8817615770741734
1097,41285,0.8611891661397277,0.8915993189119807,0.8817615770741734
1098,41289,0.8598719354047963,0.8948702417667395,0.8778369401723879
1099,41284,0.8608515962673438,0.8921379177709137,0.8817615770741737
1100,41292,0.8606856995663934,0.8921379177709136,0.8817615770741737
1101,41288,0.8634308070808874,0.8993664012436826,0.8715491109296978
1102,41296,0.8634308070808874,0.8993664012436825,0.8713904521127455
1103,41290,0.8656523739624712,0.8936457733937034,0.8773783820148365
1104,41300,0.8656523739624712,0.8934798465590694,0.8773783820148365
1105,41323,0.8595076077125942,0.894870241766739,0.8778369401723874
1106,41331,0.8594054651219685,0.8948702417667388,0.8778369401723874
1107,41326,0.8656523739624709,0.8948181096137964,0.8764881474131758
1108,41335,0.8656523739624707,0.8948181096137964,0.8763693005874178
1109,41358,0.8598719354047963,0.8943678837852099,0.8778369401723879
1110,41366,0.8598719354047963,0.894241323783165,0.877836940172388
1111,41363,0.8634308070808865,0.8993664012436821,0.8717189846235468
1112,41372,0.8634308070808866,0.8993664012436818,0.871592646942468
1113,41387,0.8600400918482697,0.892137917770914,0.8817615770741744
1114,41395,0.8598892314641151,0.892137917770914,0.8817615770741744
1115,41388,0.861189166139727,0.8910148120124505,0.8817615770741726
1116,41397,0.861189166139727,0.8909031684518248,0.8817615770741726
1117,41423,0.8587837772152591,0.894870241766739,0.8778369401723874
1118,41429,0.8587324333146569,0.8948702417667388,0.8778369401723874
1119,41437,0.8598719354047965,0.8938005064909182,0.877836940172388
1120,41443,0.8598719354047963,0.8936167724221521,0.877836940172388
1121,41461,0.8593031718816138,0.8921379177709141,0.8817615770741745
1122,41465,0.8591386964717268,0.8921379177709141,0.8817615770741744
1123,41475,0.861189166139726,0.8902696833692844,0.8817615770741715
1124,41479,0.8611891661397258,0.8901226133048239,0.8817615770741715
1125,41485,0.8582446190859375,0.8948702417667393,0.8778369401723879
