,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
566,Line.line2196,9.16448885913836,3.909566412430393e-09,2.584839625187977e-09,355.0
567,Line.line2202,9.164488859280933,3.754281321679498e-09,2.642525234915355e-09,355.0
568,Line.line2208,9.164488859167292,3.763576551693885e-09,2.5313641077448303e-09,355.0
569,Line.line2214,9.164488859433293,3.877068279023678e-09,2.642525234915355e-09,355.0
570,Line.line2220,9.164488859351119,3.814378708910157e-09,2.7002332510294396e-09,355.0
571,Line.line2226,9.164488859230325,3.631570319951062e-09,2.6933232558097863e-09,355.0
572,Line.line2232,9.164488859324056,3.561296965639829e-09,3.0855551084267374e-09,355.0
573,Line.line2238,9.16448885940656,3.5551969901720874e-09,3.1453687898130845e-09,355.0
574,Line.line2244,9.164488858933744,3.203008438506537e-09,3.029036296358725e-09,355.0
575,Line.line2250,9.164488859397759,3.0431252377007534e-09,3.841705620288849e-09,355.0
576,Line.line2256,9.164488859487749,3.086241321069143e-09,2.919681417752163e-09,355.0
577,Line.line2261,9.164488859269271,3.1660366229415905e-09,3.267933811903512e-09,355.0
578,Line.line2265,9.164488859066633,2.9451005721170265e-09,3.0822591611355838e-09,355.0
579,Line.line2269,9.164488859761008,3.1063482314642366e-09,3.046880552615598e-09,355.0
580,Line.line2273,9.164488859398418,3.3599486783290775e-09,3.0624089850964736e-09,355.0
581,Line.line2277,9.1644888591806,3.1199523441627147e-09,3.0624089850964736e-09,355.0
582,Line.line2281,9.164488859654076,3.436224568436258e-09,3.3336274938835654e-09,355.0
583,Line.line2285,9.164488859766726,3.467755290122027e-09,3.3336274938835654e-09,355.0
584,Line.line2289,9.16448885983537,3.581072300503036e-09,3.134578470568233e-09,355.0
585,Line.line2293,9.164488859703141,3.466411601317637e-09,3.346307750745865e-09,355.0
586,Line.line2297,9.164488860049445,3.5045652704989465e-09,3.5180741074172724e-09,355.0
587,Line.line2301,9.164488859873211,3.4929446849686786e-09,3.839941346661803e-09,355.0
588,Line.line2305,9.16448886003801,3.550667315721512e-09,3.0740038320680366e-09,355.0
589,Line.line2309,9.164488859179283,4.0006917615978935e-09,3.390065342784169e-09,355.0
590,Line.line2313,9.164488860559231,3.757889473710436e-09,3.461276355040843e-09,355.0
591,Line.line2317,9.164488861702445,3.727108843992958e-09,4.4967066300632354e-09,355.0
592,Line.line2321,9.164488862042582,4.13397348126506e-09,4.11425648421801e-09,355.0
593,Line.line2325,9.164488861617068,4.076199000704009e-09,5.015325552909173e-09,355.0
594,Line.line2329,9.164488859532176,3.5463707083202473e-09,1.862645149230957e-09,355.0
595,Line.line2333,9.164488862672266,2.654677781041567e-09,4.293184940373938e-09,355.0
596,Line.line2337,9.164488862818358,3.1775199025767346e-09,4.708708360827687e-09,355.0
597,Line.line2341,9.164488862730344,3.3356595742270356e-09,3.754281321679498e-09,355.0
598,Line.line2345,9.164488863098205,2.6031257322754127e-09,3.978611782806707e-09,355.0
599,Line.line2349,9.164488863824701,2.687656409250385e-09,3.2927225399135964e-09,355.0
600,Line.line2353,9.164488863259262,2.4474919822100363e-09,3.259629011154175e-09,355.0
601,Line.line2357,9.164488863441873,2.5271779561988557e-09,2.3744159907068985e-09,355.0
602,Line.line2361,9.164488859748676,2.57169851502107e-09,4.748831981413797e-09,355.0
603,Line.line2365,9.164488862881706,3.3840634519580365e-09,4.4176508581755395e-09,355.0
604,Line.line2369,9.164488862939361,2.363689768156846e-09,2.8036522163991574e-09,355.0
605,Line.line2372,9.164488862913728,2.0761554923467502e-09,2.7507185740446185e-09,355.0
606,Line.line2375,9.164488863840987,1.9756335239481576e-09,2.3283064365386963e-09,355.0
607,Line.line2378,9.164488862476004,2.917359603136235e-09,1.3170890159654386e-09,355.0
608,Line.line2381,9.164488863460795,1.4908435375971833e-09,9.313225746154785e-10,355.0
609,Line.line2384,9.164488863601614,1.280568540096283e-09,1.416253515122975e-09,355.0
610,Line.line2387,9.164488863314704,1.4908435375971833e-09,3.259629011154175e-09,355.0
611,Line.line2389,9.164488863221422,3.681375715146283e-10,9.599853366654507e-10,355.0
612,Line.line2392,9.164488863389515,1.1999816708318134e-10,1.6463612699567982e-10,355.0
613,Line.line2394,9.164488863145742,1.3576242827915821e-09,2.3283064365386963e-10,355.0
614,Line.line2396,9.164488862871163,7.362751430292566e-10,6.585445079827193e-10,355.0
615,Line.line2398,9.16448886326851,4.737760346644705e-10,4.2375816784802114e-10,355.0
616,Line.line2401,9.164488863276047,6.317944890497139e-10,2.928516448809839e-10,355.0
617,Line.line2404,9.164488863261333,5.511147666681332e-10,2.6031257322754127e-10,355.0
618,Line.line2407,9.16448886328526,5.801863383386231e-10,2.761031786359712e-10,355.0
619,Line.line2411,9.164488863363722,6.917901525742324e-10,2.761031786359712e-10,355.0
620,Line.line2415,9.164488863383516,4.367944769345292e-10,2.541382738356039e-10,122.0
621,Line.line2420,9.164488863134398,1.171519556963512e-10,5.206251464550825e-10,122.0
622,Line.line2425,9.164488862415809,5.932917740398607e-10,1.3969838619232178e-09,122.0
623,Line.line2429,9.16448886411387,8.744951178794968e-10,1.398195995654016e-09,122.0
624,Line.line2433,9.164488863765136,9.488937409709117e-10,2.3283064365386963e-09,122.0
625,Line.line2438,9.164488864299136,2.8590555806505443e-10,1.8662795822463695e-09,122.0
626,Line.line2443,9.164488862888849,4.2625330017314547e-10,4.973264728508383e-10,122.0
627,Line.line2448,9.164488863171897,1.1063583430477976e-09,5.820766091346741e-11,122.0
628,Line.line2453,9.164488862862072,6.534026752336318e-11,2.9103830456733704e-11,122.0
629,Line.line2459,9.164488862875636,1.046077068072138e-10,7.275957614183426e-12,122.0
630,Line.line2cmpd_0,9.16008498840975,0.0,9.094947017729282e-13,115.0
631,Line.line2cmpd_1,1.0289757937229989e-11,1.1647215137477994e-11,18.32107914148327,115.0
632,Line.line2cmpd_2,27.469323978167267,1.0289757937229989e-11,7.275957614183426e-12,115.0
633,Line.line2cmpd_3,18.31701445501149,1.4999770885397668e-11,7.332580706405269e-12,115.0
634,Line.line2cmpd_4,1.8189894035458565e-12,1.8189894035458565e-12,9.161682809149173,115.0
635,Line.line2cmpd_5,1.4551915228366852e-11,1.4551915228366852e-11,27.47680032465301,115.0
636,Line.line31,249.94591710611562,294.2903053648624,210.0863895213574,400.0
637,Line.line32,249.94591710317184,294.2903053721513,210.08638951858086,400.0
638,Line.line33,249.94591710413937,294.29030537452775,210.0863895254877,400.0
639,Line.line34,249.94591710296777,294.29030537334546,210.08638952133578,400.0
640,Line.line35,249.94591710358648,294.2903053668901,210.08638951578678,400.0
641,Line.line36,249.94591710544918,294.29030537361746,210.0863895130319,400.0
642,Line.line37,249.94591710762123,294.29030535293896,210.08638952339214,400.0
643,Line.line38,249.94591710400113,294.29030535596564,210.0863895164853,400.0
644,Line.line39,249.94591710810172,294.2903053620309,210.08638952376097,400.0
645,Line.line310,249.945917106657,294.29030535957907,210.0863895186486,400.0
646,Line.line311,249.9459171072325,294.2903053585416,210.0863895196017,400.0
647,Line.line312,249.94591710645912,294.29030535747165,210.0863895192549,400.0
648,Line.line313,249.9459171070322,294.29030535870567,210.0863895204724,400.0
649,Line.line314,249.94591710581778,294.2903053585106,210.08638951856128,400.0
650,Line.line315,249.9459171041542,294.29030535630557,210.0863895159712,400.0
651,Line.line316,249.9459171051448,294.29030535636764,210.08638951336155,400.0
652,Line.line317,249.9459171024906,294.2903053565361,210.08638951734866,400.0
653,Line.line318,249.9459171038613,294.29030535907816,210.08638951510784,400.0
654,Line.line319,249.94591710349928,294.29030535690083,210.08638951708568,400.0
655,Line.line320,249.94591710385305,294.2903053569012,210.08638951823158,400.0
656,Line.line321,249.94591710435327,294.2903053577894,210.08638951701897,400.0
657,Line.line322,249.94591710381027,294.2903053588446,210.08638951701897,400.0
658,Line.line323,249.9459171035256,294.29030535677265,210.08638951676193,400.0
659,Line.line324,249.94591710524514,294.290305358518,210.0863895170651,400.0
660,Line.line325,249.94591710646446,294.2903053587471,210.0863895171112,400.0
661,Line.line326,249.94591710497133,294.2903053583673,210.08638951728395,400.0
662,Line.line327,249.94591710532043,294.2903053584774,210.08638951697776,400.0
663,Line.line328,249.9459171051061,294.2903053582115,210.08638951732215,400.0
664,Line.line329,249.94591710494774,294.2903053586909,210.08638951771016,355.0
665,Line.line331,249.9459171049358,294.29030535842486,210.0863895177,355.0
666,Line.line333,249.9459171048694,294.29030535843054,210.08638951764075,355.0
667,Line.line335,249.9459171049118,294.29030535839274,210.08638951765673,355.0
668,Line.line357,2.1827872842550278e-11,28.196626367445457,27.843643306872153,115.0
669,Line.line375,7.275957614183426e-12,9.301202018590017,7.499885442698834e-12,115.0
670,Line.line3102,0.0,0.0,9.277736461303629,115.0
671,Line.line3110,0.0,9.395347910197195,0.0,115.0
672,Line.line3162,9.328013897808063,0.0,7.275957614183426e-12,115.0
673,Line.line3199,7.275957614183426e-12,3.637978807091713e-12,9.281400770657461,115.0
674,Line.line3206,1.0289757937229989e-11,9.39935384508266,0.0,115.0
675,Line.line3257,9.251333148828936,3.637978807091713e-12,1.8189894035458565e-12,115.0
676,Line.line3291,1.0289757937229989e-11,19.23246811814162,0.0,115.0
677,Line.line3296,7.275957614183426e-12,9.614698357853733,1.8189894035458565e-12,115.0
678,Line.line3307,9.4329372296801,3.637978807091713e-12,8.134767913360665e-12,115.0
679,Line.line3308,9.4329372296801,3.637978807091713e-12,8.134767913360665e-12,115.0
680,Line.line3320,18.95357627113815,3.10829045531774e-11,2.2128961173796485e-11,115.0
681,Line.line3326,9.475613429312169,7.275957614183426e-12,1.4551915228366852e-11,115.0
682,Line.line3344,1.0289757937229989e-11,0.0,18.845451554346358,115.0
683,Line.line3345,1.4551915228366852e-11,8.134767913360665e-12,9.420907426489984,115.0
684,Line.line3346,1.4551915228366852e-11,8.134767913360665e-12,9.420907426489984,115.0
685,Line.line3351,1.626953582672133e-11,0.0,9.422725777214675,115.0
686,Line.line3352,1.626953582672133e-11,0.0,9.422725777214675,115.0
687,Line.line3362,7.275957614183426e-12,9.723808937554132,7.275957614183426e-12,115.0
688,Line.line3363,7.275957614183426e-12,9.723808937554132,7.275957614183426e-12,115.0
689,Line.line3455,2.401203810953919e-10,19.774622022993583,1.6985894078867208e-10,355.0
690,Line.line3456,38.51079071707082,29.66009876972928,3.2754438698919524e-11,115.0
691,Line.line3461,2.1476403552726612e-10,19.774622023013332,1.7762876255050217e-10,355.0
692,Line.line3467,1.4999770885397668e-11,9.815775764686464,1.4551915228366852e-11,115.0
693,Line.line3469,1.3015628661377063e-10,19.774622022632215,3.2927225399135965e-10,355.0
694,Line.line3474,1.8189894035458565e-12,9.816116331445869,7.499885442698834e-12,115.0
695,Line.line3477,1.0108083362465407e-10,19.774622022893702,1.863554421996479e-10,355.0
696,Line.line3485,5.206251464550825e-10,19.77462202299918,1.1641532182693481e-10,115.0
697,Line.line3493,1.041250292910165e-09,19.774622023030744,9.385703304198744e-10,115.0
698,Line.line3500,1.041250292910165e-09,19.774622023253535,1.1656075014325783e-09,115.0
699,Line.line3507,9.306402036058415e-10,19.774622023212636,9.315374889959498e-10,115.0
700,Line.line3510,9.62114891727319,7.275957614183426e-12,1.4665161412810538e-11,115.0
701,Line.line3515,9.946529457016767e-10,19.77462202327721,7.009130540997893e-10,115.0
702,Line.line3519,1.626953582672133e-11,9.882949410670882,0.0,115.0
703,Line.line3523,7.362751430292566e-10,19.774622023245644,6.984919309616089e-10,115.0
704,Line.line3530,6.585445079827193e-10,19.774622022569385,1.1641532182693481e-10,115.0
705,Line.line3537,2.3283064365386963e-10,19.774622022537816,5.820766091346741e-11,115.0
706,Line.line3542,0.0,1.4999770885397668e-11,9.48410951994341,115.0
707,Line.line3543,0.0,9.817804881321129,0.0,115.0
708,Line.line3545,4.402555634326788e-10,19.774622022405858,4.366948068400147e-10,115.0
709,Line.line3551,5.206251464550825e-10,19.774622022537816,2.6031257322754127e-10,115.0
710,Line.line3556,107.64831156094323,110.38155726223316,96.98664580716377,175.0
711,Line.line3558,2.3283064365386963e-10,19.774622022768497,2.3283064365386963e-10,115.0
712,Line.line3564,19.369296878529916,19.86152023993773,4.3693624864188e-11,115.0
713,Line.line3566,2.3283064365386963e-10,19.7746220225536,0.0,115.0
714,Line.line3570,1.4551915228366852e-11,9.817559394012546,0.0,115.0
715,Line.line3571,1.4551915228366852e-11,0.0,9.48394755774106,115.0
716,Line.line3577,3.2927225399135965e-10,19.77462202304653,5.820766091346741e-11,115.0
717,Line.line3586,2.3283064365386963e-10,19.774622022752713,0.0,115.0
718,Line.line3595,0.0,19.774622022671142,2.9103830456733704e-11,115.0
719,Line.line3606,7.275957614183426e-12,9.88519549826921,0.0,115.0
720,Line.line3613,1.0289757937229989e-11,9.929523046722933,1.8189894035458565e-12,115.0
721,Line.line3625,9.68356888226141,0.0,1.8189894035458565e-12,115.0
722,Line.line3637,1.0289757937229989e-11,7.275957614183426e-12,9.569761990023991,115.0
723,Line.line3642,0.0,9.888574703055328,0.0,115.0
724,Line.line3643,0.0,9.888574703055328,0.0,115.0
725,Line.line3650,9.684333926105229,3.637978807091713e-12,1.8189894035458565e-12,115.0
726,Line.line3654,9.628324479005679,0.0,3.637978807091713e-12,115.0
727,Line.line3655,9.628324479005679,0.0,3.637978807091713e-12,115.0
728,Line.line3755,8.218740661929353e-12,20.05374052990991,0.0,400.0
729,Line.line3791,7.275957614183426e-12,8.134767913360665e-12,9.681217283104811,115.0
730,Line.line3802,19.56173748278084,1.800707639015248e-11,19.371006967244984,115.0
731,Line.line3849,0.0,3.637978807091713e-12,9.684253564987428,115.0
732,Line.line3857,9.77942266210778,0.0,1.4665161412810538e-11,115.0
733,Line.line3880,19.63886138170433,20.05399787591667,2.331217841488305e-11,115.0
734,Line.line3881,29.532038771813777,9.878167619740788e-10,29.104459586549513,175.0
735,Line.line3891,29.532038771494868,1.1553890794328884e-09,29.104459587100397,175.0
736,Line.line3899,29.53203877146679,8.339148935567589e-10,29.104459587316406,175.0
737,Line.line3907,29.53203877132854,8.174450141477634e-10,29.104459586933263,175.0
738,Line.line3915,29.532038771465956,7.515596687177007e-10,29.104459586942767,175.0
739,Line.line3922,1.0289757937229989e-11,10.026055725858644,7.499885442698834e-12,115.0
740,Line.line3924,9.81826601294851,8.134767913360665e-12,0.0,115.0
741,Line.line3925,29.532038771458215,8.231806349783991e-10,29.104459586733547,175.0
742,Line.line3933,29.532038771110045,3.134578470568233e-10,29.10445958627981,175.0
743,Line.line3937,19.546394523268372,20.1402544685792,3.749942721349417e-12,400.0
744,Line.line3938,5.574334502582079e-10,30.272226098330155,29.14632491782881,175.0
745,Line.line3942,29.53203877056104,4.6017196439328534e-10,29.104459586258084,175.0
746,Line.line3947,7.683631720978351e-10,30.27222609802364,29.146324917208368,175.0
747,Line.line3951,29.532038770397577,4.3452531183045494e-10,29.104459586044484,175.0
748,Line.line3956,6.507814330688532e-10,30.272226099525653,29.146324918202634,175.0
749,Line.line3960,29.53203877043306,5.63323133516584e-10,29.104459586122623,115.0
750,Line.line3963,2.9103830456733704e-10,30.27222609784673,29.146324919839913,175.0
751,Line.line3967,29.53203877035666,4.94765117764473e-10,29.104459585458,115.0
752,Line.line3970,5.491299747988001e-10,30.2722260988716,29.14632491815873,175.0
753,Line.line3974,29.532038770464244,3.3940607069789553e-10,29.10445958600888,115.0
754,Line.line3977,2.7420925892659097e-10,30.272226098988448,29.146324918289054,175.0
755,Line.line3981,29.532038770600202,1.1365409119617331e-10,29.104459586029993,115.0
756,Line.line3983,7.275957614183426e-12,10.06852223302295,0.0,115.0
757,Line.line3985,9.772162086397325,0.0,9.094947017729282e-13,115.0
758,Line.line3986,2.469541904935197e-10,30.272226098711112,29.146324918070913,175.0
759,Line.line3990,29.532038770650924,3.354050734667139e-11,29.10445958609501,115.0
760,Line.line3993,4.3776843686621064e-10,30.27222609804842,29.14632491804896,175.0
761,Line.line3995,29.53203877064676,8.580155856231252e-12,29.104459586126044,115.0
762,Line.line3998,4.4425069128843453e-10,30.27222609820487,29.146324918717827,175.0
763,Line.line31003,1.4999770885397668e-10,30.272226098171956,29.146324918297527,175.0
764,Line.line31008,1.1010521812147313e-10,30.27222609831292,29.146324918095125,175.0
765,Line.line31013,9.203439287865708e-11,30.27222609831807,29.14632491824911,115.0
766,Line.line31018,2.3283064365386963e-10,30.272226098011398,29.146324918286552,115.0
767,Line.line31023,2.6031257322754127e-10,30.272226098241898,29.14632491809287,115.0
768,Line.line31026,1.4551915228366852e-11,0.0,9.696421838832055,115.0
769,Line.line31029,3.2927225399135965e-10,30.272226098003184,29.146324917661595,115.0
770,Line.line31034,1.4551915228366852e-11,30.272226097720562,29.146324917584483,115.0
771,Line.line31036,9.838890588613513,0.0,7.499885442698834e-12,115.0
772,Line.line31061,3.637978807091713e-12,10.084879063731517,1.4551915228366852e-11,115.0
773,Line.line31063,0.0,0.0,9.711913617491621,115.0
774,Line.line31070,7.275957614183426e-12,3.637978807091713e-12,9.70290289151633,115.0
775,Line.line31082,9.845416764738237,0.0,0.0,115.0
776,Line.line31098,7.275957614183426e-12,7.275957614183426e-12,9.716166578898658,115.0
777,Line.line31102,0.0,10.092463510292934,1.4665161412810538e-11,115.0
778,Line.line3cmpd_0,19.369296878517158,1.626953582672133e-11,1.4999770885397668e-11,115.0
779,Line.line3cmpd_1,1.8189894035458565e-12,10.071732246803045,4.547473508864641e-13,115.0
780,Line.line3cmpd_2,1.1978494576900696e-12,10.029483894490543,2.2737367544323206e-13,400.0
781,Line.line3cmpd_3,1.8189894035458565e-12,9.727762478374355,0.0,115.0
782,Line.line3cmpd_4,1.8189894035458565e-11,0.0,18.56590688847287,115.0
783,Line.line3cmpd_5,1.626953582672133e-11,19.777149406134008,7.499885442698834e-12,115.0
784,Line.line3cmpd_6,8.134767913360665e-12,7.275957614183426e-12,19.14192169704154,115.0
785,Line.line3cmpd_7,212.78528643417928,247.49109085422424,182.24336768054184,355.0
786,Line.line3cmpd_8,231.4422429104426,247.49109085423774,182.24336768055767,355.0
787,Line.line3cmpd_9,1.8189894035458565e-12,1.8189894035458565e-12,9.705134948685446,115.0
788,Line.line3cmpd_10,3.637978807091713e-12,0.0,9.572159713613878,115.0
789,Line.line3cmpd_11,9.820595374757616,0.0,3.749942721349417e-12,115.0
790,Line.line3cmpd_12,165.53026688114656,228.25868592615865,144.55612994191145,355.0
791,Line.line3cmpd_13,9.632993004334882,0.0,3.749942721349417e-12,115.0
792,Line.line3cmpd_14,9.435628751711942,0.0,0.0,115.0
793,Line.line3cmpd_15,127.01949166644174,110.38155726224129,116.12854496207343,175.0
794,Line.line3cmpd_16,39.10812551646891,50.41247584705535,48.51731055429322,175.0
795,Line.line3cmpd_17,9.686863487147544,1.8189894035458565e-12,3.749942721349417e-12,115.0
796,Line.line3cmpd_18,1.4551915228366852e-11,0.0,29.104459586174652,115.0
797,Line.line3cmpd_19,3.637978807091713e-12,9.889426544338399,4.547473508864641e-13,115.0
798,Line.line3cmpd_20,2.8413522799043327e-11,2.3646862246096134e-11,19.4080378345342,115.0
799,Line.line3cmpd_21,2.6233838256040975e-11,9.817559393988919,9.483947557747793,115.0
800,Line.line3cmpd_22,9.685728001505906,0.0,0.0,115.0
801,Line.line3cmpd_23,165.5302668811562,199.0833306021267,135.09653487785715,355.0
802,Line.line3cmpd_24,1.4551915228366852e-11,28.19662636742545,3.637978807091713e-12,115.0
803,Line.line3cmpd_25,165.53026688114628,199.08333060212655,144.55612994189934,355.0
804,Line.line3cmpd_26,3.253907165344266e-11,19.6335806430819,9.484109519913716,115.0
805,Line.line3cmpd_27,0.0,0.0,19.371006967247993,115.0
806,Line.line3cmpd_28,9.77423244165489,3.749942721349417e-12,0.0,115.0
807,Line.line3cmpd_29,9.847731510449309,0.0,0.0,115.0
808,Line.line3cmpd_30,18.50367958656674,1.1823431123048067e-11,1.4896012866446834e-11,115.0
809,Line.line3cmpd_31,184.48381091094015,247.4910908542801,182.24336768055758,355.0
810,Line.line3cmpd_32,0.0,0.0,9.28450612923293,115.0
811,Line.line3cmpd_33,1.8189894035458565e-12,9.401924663741662,0.0,115.0
812,Line.line3cmpd_34,3.637978807091713e-12,9.094947017729282e-13,9.686753409346,115.0
813,Line.line3cmpd_35,1.4551915228366852e-11,29.660098769750906,1.4551915228366852e-11,115.0
814,Line.line3cmpd_36,19.693148269259005,3.637978807091713e-12,1.8189894035458565e-12,115.0
815,Line.line3cmpd_37,9.477962848211305,3.749942721349417e-12,0.0,115.0
816,Line.line3cmpd_38,19.54639452270818,50.412475847061096,29.146324917809686,175.0
817,Line.line3cmpd_39,5.1448789686149945e-12,1.8189894035458565e-12,9.68377818951713,115.0
818,Line.line3cmpd_40,4.067383956680332e-12,9.931997200039445,0.0,115.0
819,Line.line3cmpd_41,29.532038770616865,1.4999770885397668e-11,2.1903532940618417e-11,115.0
820,Line.line3cmpd_42,18.656968961986117,1.626953582672133e-11,1.4665161412810538e-11,115.0
821,Line.line3cmpd_43,7.275957614183426e-12,1.8189894035458565e-11,19.434411342330545,115.0
822,Line.line3cmpd_44,49.170894593605254,20.053997874949168,29.104459586713357,175.0
823,Line.line3cmpd_45,88.27901998727407,90.52012793363198,96.9866458071756,175.0
824,Line.line3cmpd_46,5.1448789686149945e-12,20.187347146605852,7.499885442698834e-12,115.0
825,Line.line3cmpd_47,0.0,10.027942153939046,3.637978807091713e-12,115.0
826,Line.line3cmpd_48,19.371197406060414,2.4404303740081994e-11,2.1827872842550278e-11,115.0
827,Line.line3cmpd_49,38.51079071684577,49.43472070117705,2.0838347687996699e-10,355.0
828,Line.line3cmpd_50,249.9459171049271,275.6870832198831,210.08638951770934,355.0
829,Line.line3cmpd_51,1.543463690584498e-11,1.7160311712462504e-11,27.8436433068769,115.0
830,Line.line3cmpd_52,3.637978807091713e-12,1.8189894035458565e-12,9.718244768327287,115.0
831,Line.line3cmpd_53,1.4206761399521663e-11,18.60379084917287,1.8212617209884036e-11,115.0
832,Line.line3cmpd_54,1.8189894035458565e-12,9.617769771111938,0.0,115.0
833,Line.line3cmpd_55,0.0,3.637978807091713e-11,19.36499546520845,115.0
834,Line.line3cmpd_56,0.0,10.024256686469142,1.8189894035458565e-12,115.0
835,Line.line3cmpd_57,19.561737482749233,0.0,1.4551915228366852e-11,115.0
836,Line.line3cmpd_58,3.637978807091713e-12,10.094883642703628,4.067383956680332e-12,115.0
837,Line.line3cmpd_59,38.51079071710697,2.0579515874459978e-11,0.0,115.0
838,Line.line3cmpd_60,3.253907165344266e-11,0.0,29.146324917576372,115.0
839,Line.line3cmpd_61,9.32895506523118,1.8189894035458565e-12,7.275957614183426e-12,115.0
840,Line.line3cmpd_62,19.638861381698863,3.10829045531774e-11,4.3807065881236834e-11,115.0
841,Line.line3cmpd_63,28.88964192940113,2.121287941861847e-11,2.9118037843694986e-11,115.0
842,Line.line3cmpd_64,184.48381091098835,228.25868592612272,144.5561299418925,355.0
843,Line.line3cmpd_65,7.103380699760832e-11,39.26725636749921,18.968057077591666,115.0
844,Line.line3cmpd_66,9.252346438944095,3.637978807091713e-12,0.0,115.0
845,Line.line3cmpd_67,19.546394523255845,1.8189894035458565e-11,1.4999770885397668e-11,115.0
846,Line.line3cmpd_68,9.7823148299821,4.067383956680332e-12,9.094947017729282e-13,115.0
847,Line.line3cmpd_69,1.8550124927397645e-11,1.828061726177273e-11,37.687266399605235,115.0
848,Line.line3cmpd_70,1.0289757937229989e-11,19.86152023996129,7.275957614183426e-12,115.0
849,Line.line3cmpd_71,49.170894593575106,40.10771652005128,48.46939411842813,175.0
850,Line.line3cmpd_72,0.0,19.63367572449542,9.483947557778718,115.0
851,Line.line3cmpd_73,7.275957614183426e-12,18.801278501062246,2.7284841053187847e-12,115.0
852,Line.line3cmpd_74,3.253907165344266e-11,20.140254468554755,2.9999541770795335e-11,115.0
853,Line.line3cmpd_75,1.543463690584498e-11,9.817804881306968,9.484109519948081,115.0
854,Line.line3cmpd_76,7.275957614183426e-12,20.05399787587318,0.0,115.0
855,Line.line3cmpd_77,2.947187374377414e-11,20.053740529888657,19.364995465218904,115.0
856,Line.line3cmpd_78,3.637978807091713e-12,4.067383956680332e-12,9.4596087973912,115.0
857,Line.line3cmpd_79,1.0289757937229989e-11,30.272226097723394,1.4551915228366852e-11,115.0
858,Line.line3cmpd_80,28.301503199893194,1.4206761399521663e-11,1.8189894035458565e-11,115.0
859,Line.line3cmpd_81,231.4422429104111,275.6870832198736,210.08638951767767,355.0
860,Line.line3cmpd_82,0.0,9.302588832866029,3.749942721349417e-12,115.0
861,Line.line3cmpd_83,8.134767913360665e-12,29.175380329848572,7.332580706405269e-12,115.0
862,Line.line3cmpd_84,19.371197406048022,2.0438351433989948e-11,19.141921697011554,115.0
863,Line.line3cmpd_85,184.4838109109588,228.25868592607202,182.24336768059547,355.0
864,Line.line3cmpd_86,165.53026688121832,159.81607425566264,116.12854496187072,355.0
865,Line.line41,405.5201697842412,288.5468412223103,342.39867743016276,400.0
866,Line.line42,405.5201697852808,288.5468412218294,342.3986774260823,400.0
867,Line.line43,405.5201697847839,288.5468412208579,342.3986774298932,400.0
868,Line.line44,405.5201697819855,288.54684121992057,342.39867743477214,400.0
869,Line.line45,405.5201697883147,288.54684122348317,342.3986774326992,400.0
870,Line.line46,405.5201697889947,288.5468412236893,342.3986774333062,400.0
871,Line.line47,405.5201697945132,288.54684122613804,342.3986774350442,400.0
872,Line.line48,405.52016978902094,288.54684121926795,342.39867743190325,400.0
873,Line.line49,405.52016978635316,288.5468412231153,342.39867743364124,400.0
874,Line.line410,405.52016978480685,288.5468412241964,342.3986774321584,400.0
875,Line.line411,405.52016978498335,288.5468412243912,342.3986774322631,400.0
876,Line.line412,405.5201697835024,288.54684122114264,342.39867743123324,400.0
877,Line.line413,405.52016978486245,288.54684122766423,342.39867743117026,400.0
878,Line.line414,405.52016978598704,288.5468412302405,342.39867743411224,400.0
879,Line.line415,405.5201697863271,288.5468412299216,342.39867743424827,400.0
880,Line.line416,405.52016978624863,288.54684122629516,342.3986774359862,400.0
881,Line.line417,405.52016978292625,288.5468412249328,342.39867743514276,400.0
882,Line.line418,405.5201697827832,288.54684122433963,342.39867743581874,400.0
883,Line.line419,405.5201697848755,288.54684122602526,342.39867743755667,400.0
884,Line.line420,405.52016978287475,288.54684122698706,342.3986774349498,400.0
885,Line.line421,405.5201697822209,288.5468412247838,342.3986774361852,400.0
886,Line.line422,405.52016978422165,288.546841223265,342.39867743411224,400.0
887,Line.line423,405.52016978617013,288.5468412213636,342.3986774327408,400.0
888,Line.line424,405.5201697861178,288.5468412241471,342.3986774325235,400.0
889,Line.line425,405.52016978471204,288.546841224509,342.39867743213875,400.0
890,Line.line426,405.5201697851534,288.54684122595665,342.39867743313334,400.0
891,Line.line427,405.52016978484374,288.5468412256603,342.3986774329958,400.0
892,Line.line428,405.5201697847447,288.5468412256266,342.39867743287425,400.0
893,Line.line429,405.5201697839536,288.5468412248034,342.3986774328245,400.0
894,Line.line430,405.5201697842086,288.5468412260916,342.39867743317524,400.0
895,Line.line431,405.5201697835285,288.5468412276938,342.39867743290824,400.0
896,Line.line432,405.52016978520254,288.5468412316391,342.39867743812215,400.0
897,Line.line433,405.5201697845846,288.54684122657494,342.398677435332,400.0
898,Line.line434,405.52016978504065,288.5468412266256,342.3986774353071,355.0
899,Line.line435,405.52016978513814,288.5468412266308,342.3986774354136,355.0
900,Line.line436,405.5201697843132,288.54684122689883,342.3986774361852,355.0
901,Line.line437,405.52016978408443,288.54684122778946,342.3986774372217,355.0
902,Line.line438,405.52016978300554,288.5468412258658,342.39867744053015,355.0
903,Line.line439,405.5201697828879,288.54684122909475,342.3986774394622,355.0
904,Line.line440,405.5201697815344,288.5468412278974,342.39867743894393,355.0
