Node,X,Y
4829.0,383.9319999999716,482.47300100000575
4840.0,365.45799999998417,538.998001000029
4853.0,391.931998999964,524.4730010000058
4858.0,359.3069999999716,508.84100200003013
4862.0,408.94699999998556,474.2090009999811
4873.0,355.9319999999716,504.47299999999814
4878.0,411.9319999999716,471.47299999999814
4881.0,379.81649999998626,440.36450049999985
4915.0,430.63199999998324,510.0450009999913
4929.0,431.9319999999716,509.47300100000575
4932.0,368.9319999999716,533.4729999999981
4933.0,360.9320009999792,536.4730010000058
4943.0,420.9319999999716,480.47300200001337
4945.0,372.8989999999758,534.9160000000265
4948.0,369.2369999999646,500.9000000000233
4956.0,373.9319999999716,531.4730010000058
4957.0,373.9319999999716,531.4730010000058
4961.0,363.9319999999716,503.47300100000575
4962.0,363.9319999999716,503.47300100000575
41000.0,380.9319999999716,477.47300100000575
41009.0,359.3149999999441,540.1720010000281
41020.0,352.9319999999716,538.4730010000058
41021.0,352.9319999999716,538.4730010000058
41022.0,352.791499999963,513.0499999999884
41024.0,409.9319999999716,466.47300100000575
41044.0,376.88999999995576,502.89300099998945
41047.0,357.63099999999395,448.24600099999225
41055.0,376.9319999999716,496.47300200001337
41074.0,409.0599999999977,428.60800100001507
41077.0,387.9319999999716,526.4730010000058
41090.0,350.9319999999716,507.47300100000575
41100.0,465.68899999995483,463.2490000000107
41110.0,457.9319999999716,464.47300100000575
41111.0,457.9319999999716,464.47300100000575
41125.0,354.815998999984,432.98700199997984
41140.0,436.9319999999716,506.47300100000575
41148.0,400.9509999999427,414.6500010000309
41170.0,380.9319999999716,494.47300100000575
41190.0,352.0359999999637,458.14500100002624
41196.0,358.82199999998556,429.9020020000171
41197.0,351.8179999999702,432.7019999999902
41200.0,396.1229999999632,415.3610000000335
41204.0,356.9319999999716,425.47300100000575
41206.0,348.9319999999716,428.47300100000575
41210.0,394.9320009999792,410.47300100000575
41218.0,402.52699999994365,412.879001000023
41226.0,400.9319999999716,407.47300100000575
41230.0,339.45100099995034,512.9810009999783
41237.0,419.14299999998184,432.06600200000685
41238.0,341.9319999999716,511.47300100000575
41239.0,341.9319999999716,511.47300100000575
41243.0,349.0899999999674,471.28450099998736
41278.0,351.53800000000047,473.91500099998666
41284.0,346.52799999999115,470.899000000034
41285.0,354.9319999999716,476.47300100000575
41288.0,387.0929999999935,418.89500100002624
41289.0,431.5909999999567,440.47600100003183
41290.0,367.96999999997206,426.4459999999963
41292.0,340.9319999999716,470.47300100000575
41296.0,383.9319999999716,414.47300200001337
41300.0,364.9319999999716,421.47299999999814
41323.0,430.64399999997113,443.3400010000332
41326.0,344.19899999996414,436.9420009999885
41331.0,427.9320009999792,445.47300100000575
41335.0,340.9319999999716,434.47299999999814
41358.0,431.9879999999539,436.53100100002484
41363.0,412.5899989999598,410.7520009999862
41366.0,435.9319999999716,434.47299999999814
41372.0,411.9319999999716,406.47300100000575
41387.0,344.02799999999115,464.6410010000109
41388.0,357.1839999999502,471.6920009999885
41395.0,338.9319999999716,464.47300100000575
41397.0,359.9320009999792,474.47300100000575
41408.0,377.9319999999716,416.47300100000575
41418.0,370.9319999999716,419.47300100000575
41423.0,424.52599999995437,445.8450009999797
41429.0,423.9319999999716,447.47300200001337
41437.0,430.0809999999474,431.65200000000186
41438.0,335.9319999999716,440.47300100000575
41441.0,417.9319999999716,406.47300100000575
41443.0,433.9319999999716,426.47300200001337
41461.0,340.3199999999488,455.0680019999854
41465.0,335.9319999999716,458.47300100000575
41475.0,367.670999999973,467.63000000000466
41479.0,365.9319999999716,472.47300100000575
41485.0,417.36799999995856,448.59700000000885
41486.0,426.8290009999764,423.1620010000188
41489.0,415.9319999999716,449.47300100000575
41491.0,430.9319999999716,420.47300100000575
41525.0,333.9319999999716,453.47300100000575
41528.0,427.9320009999792,414.47300200001337
41531.0,372.9319999999716,468.47300100000575
41534.0,409.9319999999716,455.47300200001337
538.0,344.26499899994815,374.8750010000076
539.0,345.42399999999907,374.40600100002484
541.0,355.5129999999772,370.3320010000025
545.0,345.1119999999646,375.2750010000309
547.0,383.91599999996834,359.5690010000253
551.0,379.63349999996717,348.14400099997874
572.0,349.86599999998,357.9350010000053
576.0,413.2849999999744,348.4670020000194
578.0,346.9319999999716,354.47300100000575
587.0,354.9319999999716,351.47299999999814
589.0,384.0179989999742,345.02100100001553
592.0,428.4179999999469,343.0790010000346
596.0,381.9319999999716,338.47300100000575
5104.0,376.63999999995576,347.8005014999944
5108.0,454.29999999998836,333.2490010000183
5112.0,374.9319999999716,342.47300100000575
5118.0,458.91199999995297,331.48500200000126
5127.0,456.2599999999511,324.3730000000214
5128.0,460.5720533089994,330.86514744682137
5139.0,458.931998999964,326.47300100000575
5147.0,408.25399999995716,337.0260020000278
5159.0,404.9319999999716,333.47300100000575
5165.0,493.030999999959,318.62100099999225
5174.0,413.9319999999716,331.47300200001337
5181.0,424.0704994999978,333.4700009999797
5182.0,471.08499999996275,405.1150009999983
5191.0,454.42599999997765,323.4650010000332
5195.0,488.6099989999784,307.47500099998433
5196.0,419.9319999999716,330.47300100000575
5199.0,475.1959999999963,403.6130000000121
5207.0,468.6039999999921,341.91700100002345
5208.0,451.9319999999716,318.47299999999814
5210.0,462.13199999998324,320.6350010000169
5230.0,457.9319999999716,316.47300100000575
5237.0,429.9319999999716,327.47300200001337
5250.0,484.1959999999963,335.9089999999851
5254.0,524.9419999999809,306.31400100002065
5266.0,389.6469999999972,342.82700099999784
5271.0,498.84399999998277,330.27899999998044
5276.0,522.3759999999893,299.40400099998806
5288.0,386.9319999999716,336.47300100000575
5295.0,514.3629999999539,324.4030020000064
5305.0,491.4199999999837,455.6370009999955
5316.0,476.9319999999716,351.47299999999814
5325.0,537.3409999999567,301.5720009999932
5336.0,477.62049999999,406.6810009999899
5346.0,528.914999999979,319.0989999999874
5354.0,483.43799999996554,307.6710009999806
5355.0,492.14199999999255,304.5819999999949
5360.0,475.01899999997113,400.01150049999706
5361.0,481.9319999999716,404.47300100000575
5365.0,370.86149999996996,350.1645004999882
5369.0,489.11249999995925,346.70750150000094
5378.0,553.9979999999632,295.21000000002095
5382.0,480.9319999999716,303.47300100000575
5384.0,487.9319999999716,300.47300100000575
5388.0,505.55099999997765,489.6500010000309
5391.0,478.9319999999716,397.47300200001337
5396.0,368.9319999999716,344.47300100000575
5401.0,491.9319999999716,345.47300100000575
5403.0,504.1290009999648,340.80400100001134
5411.0,574.4099999999744,287.4560000000056
5421.0,509.4779999999446,487.90400099998806
5430.0,482.9319999999716,349.47300100000575
5431.0,505.9319999999716,340.47300100000575
5436.0,449.58950049997657,325.4100019999896
5440.0,574.4659999999567,279.07600100000855
5443.0,525.6884999999602,295.947500499984
5463.0,542.420999999973,313.4820010000258
5465.0,445.9319999999716,321.47300100000575
5475.0,522.9319999999716,291.47300100000575
5494.0,496.9319999999716,343.47299999999814
5495.0,518.7239999999874,335.44850150001
5500.0,463.9319999999716,314.47299999999814
5509.0,517.5269999999437,299.4490019999794
5527.0,521.9319999999716,333.47300100000575
5531.0,531.8379999999888,328.48700100003043
5542.0,516.9319999999716,293.47300100000575
5548.0,512.8129999999655,443.1250010000076
5562.0,511.9319999999716,337.47300100000575
5571.0,560.931998999964,277.47299999999814
5574.0,552.060999999987,286.88300099998014
5585.0,521.7549999999464,531.9020010000095
5596.0,549.8939999999711,310.7370000000228
5614.0,523.880999999994,438.6260020000045
5619.0,509.39099999994505,484.92600099998526
5620.0,512.4469999999856,492.88000100001227
5629.0,554.9789999999921,308.81500200001756
5636.0,575.8204999999725,277.22400200000266
5651.0,526.036999999953,437.6710009999806
5655.0,512.9319999999716,483.47299999999814
5657.0,514.9319999999716,490.47300100000575
5660.0,479.87549949999084,411.5095010000223
5672.0,572.9319999999716,273.47299999999814
5696.0,483.9319999999716,410.47300100000575
5733.0,398.9319999999716,334.47300100000575
5742.0,538.9319999999716,287.47300100000575
5760.0,530.4599999999627,553.4220010000281
5766.0,358.931998999964,349.47300100000575
5795.0,472.72549999997136,394.6195010000083
5802.0,528.9320009999792,332.47300100000575
5808.0,544.9319999999716,284.47300100000575
5809.0,527.931998999964,289.47299999999814
5825.0,475.9319999999716,391.47300100000575
5836.0,554.9319999999716,279.47300100000575
5840.0,493.931998999964,297.47300100000575
5860.0,436.9319999999716,325.47300100000575
5865.0,476.9319999999716,305.47300100000575
5870.0,522.4469999999856,431.0020009999862
5874.0,542.1898322710725,583.6930690156412
5882.0,547.6759999999776,321.6030010000104
5888.0,519.9319999999716,450.47299999999814
5897.0,546.6869999999763,581.7880020000157
5900.0,514.4269999999669,498.06200099998387
5924.0,507.4409999999916,480.37100099999225
5925.0,518.9319999999716,497.47300100000575
5944.0,536.9710004999652,529.4670010000118
5950.0,510.9319999999716,478.47300100000575
5954.0,482.5109999999986,419.0100010000169
5962.0,509.9319999999716,296.47300100000575
5979.0,487.9319999999716,420.47300100000575
51004.0,559.931998999964,319.47300200001337
51030.0,534.9319999999716,328.47300100000575
51056.0,525.9319999999716,447.47300200001337
51068.0,469.5419999999576,386.8275014999963
51071.0,542.9319999999716,325.47300100000575
51081.0,561.460999999952,518.7890009999974
51087.0,472.9319999999716,381.47300200001337
51100.0,562.0979999999981,518.5080000000307
51101.0,559.5799999999581,515.1620000000112
51111.0,573.9319999999716,266.47300100000575
51126.0,506.23399999999674,472.6620010000188
51127.0,519.1149999999907,503.87300100002903
51144.0,507.9319999999716,468.47300100000575
51146.0,522.9319999999716,505.47300100000575
51164.0,550.9749999999767,586.5550020000082
51168.0,488.9319999999716,424.47300100000575
51169.0,577.0809999999474,308.1810009999899
51171.0,531.9319999999716,446.47299999999814
51177.0,529.9320009999792,525.4730020000134
51183.0,552.9319999999716,583.4730020000134
51190.0,552.9319999999716,321.47300100000575
51194.0,515.9319999999716,424.47300100000575
51195.0,542.1689999999944,435.285000999982
51201.0,553.710999999952,593.3275014999963
51211.0,544.3039999999455,440.56400100002065
51214.0,607.4019999999437,497.41700100002345
51218.0,558.9319999999716,595.4730020000134
51228.0,523.9319999999716,422.47300200001337
51230.0,545.7920009999652,444.294001000002
51233.0,604.880999999994,492.4650010000332
51235.0,564.1479999999865,508.7630009999848
51236.0,552.6979999999749,514.3460010000272
51248.0,547.2509999999893,447.91400099999737
51249.0,542.1279999999679,434.0680000000284
51254.0,559.931998999964,506.47300100000575
51255.0,568.9689999999828,506.4110010000295
51256.0,553.9319999999716,510.47300100000575
51257.0,547.3764999999839,516.7080005000171
51274.0,604.3579999999492,492.7630009999848
51276.0,569.9319999999716,501.47300100000575
51278.0,542.9319999999716,514.4730010000058
51280.0,546.4619999999995,575.8195015000238
51284.0,471.9319999999716,374.47300100000575
51294.0,540.9914999999746,431.5665014999977
51301.0,550.9319999999716,576.4730010000058
51309.0,510.9319999999716,427.47300100000575
51314.0,549.3819999999832,451.3990009999834
51344.0,605.7054999999527,490.23150150000583
51353.0,582.8089999999502,297.81400100002065
51367.0,605.9319999999716,484.47300200001337
51377.0,589.0619999999763,295.33600000001024
51384.0,551.130999999994,453.22400099999504
51388.0,537.1239999999816,422.2545010000176
51397.0,504.9319999999716,462.47300100000575
51401.0,590.9389999999548,294.6260009999969
51405.0,553.9319999999716,440.47300100000575
51423.0,548.9334994999517,568.1130010000197
51425.0,524.9319999999716,511.47300100000575
51450.0,545.9319999999716,566.4729999999981
51459.0,555.9319999999716,443.47300100000575
51463.0,553.1959999999963,454.1960020000115
51469.0,534.380999999994,415.5879999999888
51471.0,600.9319999999716,487.47299999999814
51483.0,552.9319999999716,436.47300100000575
51494.0,532.6979999999749,411.6240010000183
51495.0,594.411999999953,494.4220019999775
51501.0,580.7749999999651,331.01800099998945
51505.0,557.9319999999716,447.47300200001337
51516.0,531.0469999999623,407.7600000000093
51517.0,591.9319999999716,491.47300100000575
51520.0,574.9319999999716,497.47300100000575
51532.0,550.9319999999716,432.47300100000575
51561.0,529.7469999999739,404.5470010000281
51568.0,579.2739999999758,335.15600100002484
51574.0,557.7359999999753,455.23100000002887
51575.0,549.9319999999716,425.47300100000575
51583.0,526.4439999999595,396.67499999998836
51594.0,585.2279999999446,307.45000100001926
51610.0,616.2789999999804,485.21200100000715
51620.0,583.9319999999716,312.47300100000575
51621.0,583.9319999999716,310.47299999999814
51628.0,549.9319999999716,421.47299999999814
51634.0,534.9319999999716,391.47300100000575
51637.0,612.9319999999716,481.47300100000575
51669.0,596.9320009999792,308.47300100000575
51675.0,571.6049989999738,451.0820010000025
51676.0,543.9319999999716,415.47300100000575
51677.0,542.9319999999716,411.47300100000575
51685.0,536.9319999999716,516.4729999999981
51693.0,546.3358048701978,460.17824529861304
51698.0,573.9069999999483,450.1060009999783
51699.0,540.9319999999716,407.47300100000575
51702.0,524.539018507707,389.465000313332
51720.0,539.9319999999716,403.47300100000575
51730.0,575.4109999999637,346.4210009999806
51741.0,582.2040009999764,446.65600100002484
51742.0,537.9319999999716,399.47300100000575
51743.0,532.9319999999716,387.47300100000575
51763.0,588.0340009999927,444.5150010000216
51765.0,583.9319999999716,493.47300100000575
51773.0,591.9319999999716,308.47300100000575
51805.0,590.2239187640844,443.6608149694018
51811.0,585.9319999999716,341.47300100000575
51814.0,541.341999999946,462.92800100002205
51831.0,587.9319999999716,337.47300100000575
51835.0,543.4809999999707,468.4230010000174
51846.0,584.9319999999716,433.47300100000575
51853.0,577.1929999999702,359.2060010000132
51854.0,533.9319999999716,465.47300100000575
51857.0,560.931998999964,473.47300100000575
51873.0,577.8759999999893,360.87100099999225
51875.0,535.9319999999716,469.47300100000575
51876.0,546.1359999999986,474.9900009999983
51879.0,571.9319999999716,439.47300100000575
51890.0,560.931998999964,600.4730010000058
51896.0,548.9859999999753,482.30100099998526
51898.0,565.9319999999716,472.47300100000575
51905.0,592.7209999999614,441.99600099999225
51910.0,581.5319989999989,370.0250010000309
51914.0,538.9319999999716,479.47299999999814
51927.0,529.6129999999539,378.4230010000174
51928.0,618.9319999999716,478.47300100000575
51931.0,582.7729999999865,373.22300100000575
51936.0,541.9319999999716,483.47299999999814
51958.0,543.9319999999716,488.47300200001337
51963.0,575.9319999999716,437.47300100000575
51973.0,586.2199999999721,381.794001000002
51993.0,587.3209999999963,384.50000200001523
52013.0,587.9899999999907,386.195000000007
52034.0,583.9319999999716,346.47300100000575
52067.0,570.3549999999814,364.5570009999792
52102.0,591.9569999999949,395.81600099999923
52124.0,544.9319999999716,561.4730010000058
52125.0,593.7009999999427,399.8170009999885
52169.0,588.9319999999716,432.47300100000575
52170.0,523.8339999999735,372.6049999999814
52180.0,591.9319999999716,370.47300100000575
52196.0,596.4899999999907,406.4880010000197
52223.0,598.0800009999657,410.40500099997735
52232.0,587.9319999999716,361.47300100000575
52235.0,564.8859999999986,364.26100200001383
52251.0,599.0349999999744,412.9470009999932
52258.0,592.9319999999716,376.47299999999814
52260.0,586.9319999999716,357.47300100000575
52263.0,563.4959999999846,364.7070010000025
52289.0,557.9319999999716,347.47299999999814
52291.0,560.4199999999837,365.9780010000104
52292.0,569.9319999999716,470.47300100000575
52294.0,579.9319999999716,466.47300100000575
52295.0,597.9319999999716,459.47300200001337
52308.0,602.6919999999809,421.88400000002
52337.0,594.931998999964,386.47300100000575
52344.0,553.9319999999716,348.47300100000575
52346.0,554.9179999999469,368.24800100002903
52349.0,609.9319999999716,451.47300200001337
52371.0,552.7019999999902,369.1260009999969
52389.0,572.9319999999716,398.47300100000575
52391.0,565.9319999999716,373.47300100000575
52394.0,549.9319999999716,350.47300100000575
52396.0,549.484999999986,370.33700100000715
52397.0,583.9319999999716,464.47300100000575
52401.0,522.9319999999716,361.47300100000575
52402.0,516.471000999969,382.1510010000202
52436.0,600.9319999999716,400.47300100000575
52492.0,556.9319999999716,377.47300100000575
52497.0,535.5259999999544,376.03000099997735
52507.0,515.4379999999655,389.4200009999913
52514.0,596.9320009999792,390.47300100000575
52541.0,568.9319999999716,390.47300100000575
52543.0,561.931998999964,375.47300100000575
52548.0,527.931998999964,359.47300100000575
52551.0,593.931998999964,461.47300100000575
52553.0,605.9319999999716,453.47300100000575
52554.0,517.9319999999716,363.47300100000575
52561.0,516.4639999999781,392.95100200001616
52570.0,552.9319999999716,379.47300100000575
52581.0,519.2454572215789,400.9781890752229
52586.0,608.9319999999716,412.47300100000575
52587.0,610.9319999999716,416.47300100000575
52600.0,514.9319999999716,402.47300100000575
52605.0,601.9319999999716,404.47300100000575
52676.0,547.9319999999716,380.47299999999814
52691.0,499.9319999999716,370.47300100000575
52692.0,506.9319999999716,388.47299999999814
52696.0,577.9319999999716,411.47300100000575
52715.0,503.9319999999716,385.47300200001337
52716.0,501.9319999999716,374.47300100000575
52726.0,579.9319999999716,415.47300100000575
52735.0,510.9319999999716,398.47300100000575
52743.0,497.9319999999716,366.47300100000575
52744.0,580.9319999999716,418.47300200001337
52749.0,542.9319999999716,356.47300200001337
52751.0,536.9319999999716,355.47299999999814
629.0,326.8879994999734,337.4250010000251
659.0,336.5899999999674,307.7815005000157
6102.0,343.1284999999625,311.11200100003043
6105.0,345.0579999999609,311.30400100001134
6111.0,346.6949999999488,311.2080009999918
6117.0,347.39099999994505,317.99800100002903
6124.0,346.9319999999716,322.47299999999814
6127.0,338.39399999997113,309.8910010000109
6134.0,331.9869999999646,316.0240009999834
6142.0,326.9320009999792,315.47300100000575
6194.0,373.3169999999809,296.4700009999797
6196.0,332.35700099996757,303.12000100000296
6204.0,377.71999999997206,303.5140000000247
6207.0,326.1909999999916,307.0890009999857
6216.0,380.9319999999716,305.47300100000575
6218.0,378.6819999999716,293.0920000000042
6220.0,323.931998999964,310.47299999999814
6233.0,382.1599999999744,290.9200009999913
6267.0,321.5709999999963,285.7490000000107
6276.0,374.197500499984,279.4375010000076
6285.0,282.0779999999795,237.52200100000482
6288.0,352.63099999999395,318.22500099998433
6291.0,385.85699999995995,306.6470010000048
6301.0,317.9339999999502,279.6710000000312
6307.0,357.931998999964,319.47300200001337
6318.0,338.9319999999716,321.47300100000575
6323.0,311.2179999999935,283.89950100000715
6345.0,307.9319999999716,287.47300100000575
6382.0,335.7279999999446,278.6410010000109
6389.0,349.5329999999958,261.50500100001227
6401.0,339.9319999999716,277.47299999999814
6405.0,307.9363902970676,264.0657591991131
6408.0,282.7949999999837,235.48200100002578
6410.0,348.9319999999716,255.47300100000575
6415.0,391.55199999996694,301.85800100001507
6440.0,393.9320009999792,297.47300100000575
6441.0,393.9320009999792,297.47300100000575
6457.0,295.4219999999623,227.50900199997704
6483.0,292.1865004999854,222.2750019999803
6488.0,275.97099999996135,239.86700099997688
6512.0,287.9319999999716,219.47299999999814
6535.0,308.2509999999893,219.65500099997735
6547.0,379.26599999994505,309.25700199999847
6548.0,377.7509999999893,275.52700000000186
6549.0,371.8179999999702,279.19900100002997
6568.0,260.42299999995157,249.5930020000087
6575.0,376.9319999999716,309.47300100000575
6576.0,376.9319999999716,309.47300100000575
6577.0,373.9319999999716,270.47300100000575
6579.0,367.9319999999716,275.47300100000575
6602.0,257.43699999997625,245.17599999997765
6620.0,310.9319999999716,294.47300200001337
6654.0,327.78699999995297,208.09500099997967
6684.0,323.99099999998,202.78100100002484
6691.0,243.0319999999483,260.5690010000253
6714.0,320.9319999999716,200.47300100000575
6721.0,238.475999999966,253.39600100001553
6724.0,272.0799999999581,230.20300099998713
6728.0,387.9319999999716,301.47300100000575
6742.0,340.93899999995483,199.8180009999778
6745.0,304.8409999999567,210.42700100003276
6753.0,267.1819999999716,233.47200100001646
6754.0,276.9319999999716,225.47300100000575
6755.0,276.9319999999716,225.47300100000575
6768.0,303.0799999999581,268.57050050000544
6772.0,336.080998999998,192.07600100000855
6776.0,307.9319999999716,205.47300100000575
6777.0,307.9319999999716,205.47300100000575
6778.0,299.7639999999665,213.57800099998713
6785.0,262.9319999999716,234.47300100000575
6786.0,262.9319999999716,234.47300100000575
6799.0,297.9319999999716,268.47300100000575
6809.0,294.9319999999716,218.47300100000575
6810.0,294.9319999999716,218.47300100000575
6835.0,359.63199999998324,188.22100100002717
6838.0,280.9319999999716,223.47299999999814
6842.0,247.9319999999716,243.47300100000575
6843.0,256.931998999964,239.47300100000575
6862.0,355.2980009999592,183.21899999998277
6871.0,362.9319999999716,316.47300100000575
6887.0,352.9319999999716,178.47299999999814
6889.0,372.17599999997765,180.22700100002112
6893.0,212.85799999994924,279.7170000000042
6903.0,312.5139999999665,298.48600099998293
6914.0,368.15199999994365,174.0370020000264
6919.0,210.0439999999944,275.31200000003446
6929.0,419.51599999994505,278.49800199997844
6930.0,313.9319999999716,299.47300100000575
6931.0,313.9319999999716,299.47300100000575
6943.0,380.4889999999432,175.08600100001786
6953.0,355.85899999999674,257.46400199999334
6968.0,371.9319999999716,167.47300100000575
6980.0,354.9319999999716,251.47300100000575
61002.0,173.6139999999432,304.2629999999772
61016.0,336.91499999997905,190.1710009999806
61023.0,213.74099999997998,271.4670010000118
61025.0,171.32199999998556,300.6920009999885
61027.0,228.9319999999716,255.47300100000575
61036.0,332.1359999999986,273.1920009999885
61040.0,337.9319999999716,187.47300200001337
61041.0,337.9319999999716,187.47300200001337
61049.0,210.9319999999716,266.47300100000575
61050.0,207.46849999998813,275.4515010000032
61062.0,334.9319999999716,271.47300100000575
61069.0,364.2139999999781,173.66400099999737
61075.0,203.9319999999716,271.47300100000575
61080.0,238.94699999998556,250.48400100000435
61094.0,359.9320009999792,175.47300100000575
61095.0,359.9320009999792,175.47300100000575
61105.0,244.9319999999716,246.47300100000575
61106.0,244.9319999999716,246.47300100000575
61121.0,313.9319999999716,201.47300100000575
61125.0,168.92399999999907,301.1160019999952
61144.0,174.33599999995204,297.69350150000537
61146.0,165.9319999999716,296.47300100000575
61166.0,172.9319999999716,292.47300100000575
61179.0,187.1470009999466,218.78100100002484
61180.0,331.7289999999921,193.54200200003106
61195.0,427.41399999998976,266.5599999999977
61202.0,326.9320009999792,195.47300200001337
61203.0,326.9320009999792,195.47300200001337
61219.0,427.45899999997346,266.30200000002515
61251.0,219.0,268.1445005000278
61256.0,142.8149989999947,331.52100100001553
61275.0,215.9319999999716,263.47300100000575
61281.0,142.76399999996647,332.99800100002903
61292.0,304.78999999997905,286.1240010000183
61300.0,202.38799999997718,278.67800100002205
61302.0,163.24199999996927,304.73850050001056
61305.0,118.9319999999716,346.3880009999848
61313.0,432.3839999999618,296.8675004999968
61317.0,302.9319999999716,280.47300100000575
61318.0,302.9319999999716,280.47300100000575
61327.0,197.9319999999716,275.47300100000575
61330.0,161.9319999999716,299.47300100000575
61355.0,180.14899999997579,293.98500200000126
61382.0,177.9319999999716,289.47299999999814
61391.0,409.9319999999716,302.47300200001337
61405.0,346.9319999999716,182.47299999999814
61411.0,127.24499999999534,305.8460010000272
61416.0,359.9320009999792,247.47300100000575
61485.0,114.19199999998091,341.43700099998387
61486.0,119.89099999994505,350.47600100003183
61494.0,429.1369999999879,300.79100000002654
61509.0,109.9319999999716,344.47300100000575
61511.0,114.9319999999716,351.47299999999814
61518.0,432.9319999999716,303.47300100000575
61524.0,187.75899999996182,214.80400000000373
61528.0,190.9320009999792,280.47300100000575
61532.0,122.4309999999823,307.6755014999944
61536.0,149.5009999999893,351.85100100003183
61550.0,225.9320009999792,257.47300200001337
61555.0,118.9319999999716,303.47300100000575
61560.0,136.83399999997346,356.8280009999871
61564.0,439.3609989999677,294.3070019999868
61572.0,196.46899999998277,209.55600099998992
61576.0,129.03800000000047,303.55200100003276
61584.0,135.9319999999716,360.47300200001337
61586.0,359.2129999999888,282.5810000000056
61588.0,439.9319999999716,299.47300100000575
61600.0,200.23199899995234,207.13500200002454
61606.0,126.9319999999716,298.47300200001337
61613.0,158.2819999999483,374.67900100001134
61616.0,361.9319999999716,280.47300100000575
61617.0,361.9319999999716,280.47300100000575
61631.0,374.9319999999716,165.47300100000575
61642.0,153.60699899995234,375.84399999998277
61644.0,386.596998999943,265.36100099998293
61671.0,379.9319999999716,266.47300100000575
61672.0,379.9319999999716,266.47300100000575
61682.0,168.61699999996927,227.0470010000281
61711.0,176.9429999999702,240.6170019999845
61718.0,150.9319999999716,300.47300100000575
61726.0,170.3299999999581,406.78200100001413
61772.0,146.6699999999837,240.80500100000063
61775.0,205.75899999996182,214.71600100002252
61801.0,140.05799999996088,229.28000099997735
61805.0,209.9319999999716,215.47299999999814
61808.0,185.9319999999716,283.47300100000575
61817.0,154.69399899995187,381.32900199998403
61828.0,177.61649999997462,238.94400200003292
61833.0,141.4962589960935,244.01142126557266
61836.0,200.9319999999716,216.47300100000575
61839.0,112.9319999999716,306.47299999999814
61841.0,118.9319999999716,356.47300200001337
61843.0,156.71899999998277,410.86200100003043
61845.0,148.9319999999716,379.47300100000575
61846.0,150.72099999996135,370.89600100001553
61857.0,179.9319999999716,236.47300200001337
61858.0,175.24549999999,240.3980009999941
61862.0,139.9319999999716,241.47300100000575
61866.0,190.44599999999627,197.17600099998526
61873.0,146.9319999999716,373.47300100000575
61885.0,171.9319999999716,240.47299999999814
61929.0,423.6699999999837,304.0930010000011
61939.0,120.4089999999851,257.0470000000205
61945.0,109.40499999996973,335.4310009999899
61954.0,427.9320009999792,306.47299999999814
61965.0,128.6270009999862,270.54000099998666
61972.0,107.9319999999716,340.47300100000575
61979.0,346.0209999999497,287.7150010000332
61993.0,115.95399899996119,259.97600100003183
61995.0,197.1239999999525,193.31700099998852
61999.0,158.47999999998137,411.9330010000267
62000.0,157.2479999999632,408.7410009999876
62005.0,342.9319999999716,281.47299999999814
62006.0,342.9319999999716,281.47299999999814
62016.0,135.47549999997136,230.14300199999707
62029.0,159.9319999999716,411.47300100000575
62031.0,156.9320009999792,404.47300100000575
62036.0,444.30999899999006,290.92600099998526
62046.0,133.9319999999716,225.47300100000575
62054.0,185.7839999999851,198.4079999999958
62063.0,443.9319999999716,296.47300100000575
62072.0,142.84499999997206,221.0920010000118
62073.0,129.9319999999716,227.47300100000575
62075.0,129.08049999995274,269.3430010000011
62076.0,127.21150049995049,270.5450009999913
62081.0,184.9319999999716,192.47300100000575
62083.0,134.03999999997905,300.39950100000715
62094.0,328.7859999999637,260.35100100003183
62097.0,169.8389999999781,243.84350049999193
62100.0,143.9319999999716,218.47300100000575
62101.0,143.9319999999716,218.47300100000575
62103.0,128.80051899998216,265.17023400001926
62105.0,130.9319999999716,266.47300100000575
62106.0,122.83065099996747,266.9261229999829
62108.0,123.93200099997921,270.47300100000575
62115.0,131.9319999999716,295.47300100000575
62119.0,150.9319999999716,385.47300200001337
62121.0,129.9319999999716,362.47300100000575
62125.0,426.5154999999504,254.65150150001864
62126.0,328.9319999999716,262.47300100000575
62127.0,328.9319999999716,262.47300100000575
62131.0,163.9319999999716,244.47299999999814
62132.0,163.9319999999716,244.47299999999814
62133.0,164.9319999999716,245.47300100000575
62156.0,183.5395004999882,235.25350150003214
62164.0,110.24599899997702,245.13100100000156
62172.0,143.9319999999716,367.47300100000575
62176.0,444.93799999996554,242.9470020000008
62181.0,183.9319999999716,233.47300100000575
62182.0,183.9319999999716,233.47300100000575
62189.0,97.18299999996088,267.8920020000078
62205.0,444.525625298697,243.2124188314948
62226.0,109.07499999995343,330.0010009999969
62231.0,411.9319999999716,305.47300100000575
62233.0,447.5449989999761,241.2805015000049
62250.0,191.9320009999792,188.47300100000575
62254.0,105.9319999999716,324.47300100000575
62255.0,105.9319999999716,319.47300200001337
62261.0,444.17399999999907,236.07700200000545
62264.0,454.6779999999562,255.62900100002298
62274.0,93.02099999994971,267.1160009999876
62291.0,458.931998999964,257.47300200001337
62340.0,160.37199999997392,416.8970010000048
62342.0,380.9319999999716,252.47299999999814
62347.0,472.69899999996414,225.614001000009
62361.0,121.20299999997951,274.3180009999778
62370.0,163.9319999999716,419.47300100000575
62371.0,163.9319999999716,419.47300100000575
62372.0,155.21999999997206,403.38200199999847
