,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
362,Line.line3120,44.238336350952245,44.230238589372775,44.21897554046371,400.0
363,Line.line3122,44.23833635223516,44.23023858645558,44.21897554223214,400.0
364,Line.line3124,44.23833635134774,44.230238585860455,44.21897554090752,400.0
365,Line.line3126,44.23833635165405,44.230238586302384,44.2189755416785,400.0
366,Line.line3128,44.238336352255565,44.230238585733275,44.21897554112716,400.0
367,Line.line3130,44.238336350012766,44.230238585219084,44.21897554075959,400.0
368,Line.line3132,44.238336351845284,44.230238586822516,44.21897554149472,400.0
369,Line.line3134,44.23833635325272,44.23023858823944,44.218975540315775,400.0
370,Line.line3136,44.23833635357613,44.230238588251055,44.21897553979692,400.0
371,Line.line3138,44.23833635320628,44.23023858916376,44.218975539432705,400.0
372,Line.line3140,44.238336351161976,44.23023858963323,44.21897553958064,400.0
373,Line.line3142,44.23833635234105,44.230238586640574,44.218975541198844,400.0
374,Line.line3144,44.238336350168936,44.230238589193874,44.21897553751862,400.0
375,Line.line3146,44.238336341026226,44.23023858628278,44.21897552808702,400.0
376,Line.line3148,44.23833635143856,44.23023857833319,44.218975525720026,400.0
377,Line.line3150,44.23833633742071,44.230238581836964,44.21897553027024,400.0
378,Line.line3152,44.238336336584254,44.23023858277441,44.21897553006712,400.0
379,Line.line3155,44.23833633680633,44.23023858286525,44.21897553090161,400.0
380,Line.line3158,44.2383363366497,44.23023858281488,44.21897553109869,400.0
381,Line.line3161,44.23833633662138,44.23023858261984,44.218975530878495,400.0
382,Line.line3164,44.238336336530416,44.23023858296137,44.218975530694706,400.0
383,Line.line3167,44.238336340519496,44.230238582691946,44.21897553338547,400.0
384,Line.line3170,44.238336338157794,44.230238582873895,44.218975530583755,400.0
385,Line.line3173,44.2383363376198,44.23023858247167,44.21897553069414,400.0
386,Line.line3176,44.23833633741074,44.23023858245216,44.21897553060225,400.0
387,Line.line3179,44.23833633718788,44.23023858250521,44.21897553063895,400.0
388,Line.line3182,44.23833633727851,44.230238582376664,44.21897553054258,400.0
389,Line.line3185,44.23833633683762,44.23023857851818,44.21897552806882,400.0
390,Line.line3188,44.23833634563292,44.23023858077016,44.21897553824692,400.0
391,Line.line3191,44.23833634592813,44.23023858116296,44.21897553813597,400.0
392,Line.line3194,44.23833634571648,44.23023858137031,44.218975538909234,400.0
393,Line.line3197,44.23833634570628,44.23023858184677,44.21897553751065,400.0
394,Line.line3200,44.238336344509605,44.23023858258064,44.218975536335115,400.0
395,Line.line3202,44.23833634556799,44.23023858004436,44.218975534855744,400.0
396,Line.line3204,44.23833635232242,44.230238583464185,44.218975534855744,400.0
397,Line.line3206,44.23833635162432,44.230238574718705,44.218975529844066,400.0
398,Line.line3208,44.238336348831915,44.23023857679734,44.218975533977215,400.0
399,Line.line3210,44.23833635034346,44.23023858104962,44.21897553161022,400.0
400,Line.line3212,44.23833634922384,44.230238579307446,44.21897553102757,400.0
401,Line.line3216,44.23833634921822,44.230238578804816,44.21897553264806,400.0
402,Line.line3220,44.23833635085121,44.23023858078218,44.21897553316242,400.0
403,Line.line3224,44.238336352106316,44.23023858039364,44.218975532868825,400.0
404,Line.line3228,44.23833635154051,44.23023858013959,44.21897553316242,400.0
405,Line.line3231,44.238336351692304,44.23023858069889,44.21897553331008,400.0
406,Line.line3234,44.23833635156013,44.23023858053767,44.21897553354933,400.0
407,Line.line3237,44.2383363515158,44.230238580571594,44.21897553343895,400.0
408,Line.line3240,44.238336351620475,44.23023858067432,44.21897553344806,400.0
409,Line.line3243,44.2383363515245,44.23023858035873,44.21897553336527,400.0
410,Line.line3246,44.23833635153911,44.23023858182364,44.21897553279372,400.0
411,Line.line3249,44.23833635096348,44.23023858046606,44.2189755344859,400.0
412,Line.line3251,44.23833635054177,44.23023857976684,44.21897553402558,400.0
413,Line.line3253,44.23833635062495,44.23023857964742,44.21897553408092,570.0
414,Line.line3255,44.23833635053597,44.23023857938177,44.218975533768116,570.0
415,Line.line3257,44.23833634974742,44.2302385815492,44.21897553338547,570.0
416,Line.line3259,44.23833635054758,44.230238581101965,44.21897553308504,570.0
417,Line.line3261,44.23833634901767,44.23023858278875,44.21897553514707,570.0
418,Line.line3263,44.23833635056237,44.23023858194231,44.21897553765063,570.0
419,Line.line3265,44.238336352985314,44.23023858274251,44.21897553720909,570.0
420,Line.line3267,44.23833635165035,44.23023858707509,44.218975539562436,570.0
421,Line.line3269,44.238336350705254,44.23023858549783,44.218975538975236,570.0
422,Line.line3271,44.238336353796704,44.2302385828289,44.218975539125445,570.0
423,Line.line3272,44.23833635227242,44.230238583146544,44.218975538531424,570.0
424,Line.line3273,44.23833635204864,44.230238584325235,44.21897554000625,570.0
425,Line.line3274,44.238336353796704,44.230238583057094,44.218975540889325,570.0
426,Line.line3275,44.23833635359896,44.23023858364568,44.21897553859117,570.0
427,Line.line3278,44.2383363535793,44.2302385834424,44.21897553882104,570.0
428,Line.line3281,44.2383363535565,44.230238583387326,44.21897553873825,570.0
429,Line.line3284,44.23833635362438,44.23023858345305,44.218975538756744,570.0
430,Line.line3286,44.2383363535848,44.230238583286045,44.218975538996006,400.0
431,Line.line3288,44.238336353609164,44.23023858313533,44.218975539409804,400.0
432,Line.line3291,44.238336353261836,44.230238583496515,44.21897553940055,400.0
433,Line.line3295,44.238336353426156,44.230238583366216,44.218975539621326,200.0
434,Line.line3300,44.23833635388512,44.230238583210514,44.2189755392896,200.0
435,Line.line3304,44.238336353653374,44.230238582637334,44.21897553927111,200.0
436,Line.line3307,44.23833635387606,44.23023858252248,44.218975539142804,200.0
437,Line.line3310,44.23833635394686,44.23023858255294,44.21897553916129,200.0
438,Line.line3313,44.23833635416286,44.23023858222332,44.21897553930022,200.0
439,Line.line3316,44.23833635408229,44.230238582430744,44.218975539142804,200.0
440,Line.line3319,44.23833635399164,44.230238582964596,44.21897553943754,200.0
441,Line.line3322,44.238336354677244,44.23023858305557,44.218975539382065,200.0
442,Line.line3324,44.23833635620715,44.23023858214433,44.218975540265134,200.0
443,Line.line3326,44.23833635421031,44.23023858263616,44.218975540889325,200.0
444,Line.line3328,44.238336354039234,44.23023858145436,44.21897554070667,200.0
445,Line.line3330,44.23833635466308,44.23023858098641,44.21897553934508,200.0
446,Line.line3332,44.238336354714065,35.387967637777685,35.378250054803196,200.0
447,Line.line3333,2.300859821966427e-11,8.842270947032432,8.840725511546005,200.0
448,Line.line3334,8.844787585745388,6.7967711824458184e-12,7.622954678590855e-12,100.0
449,Line.line3335,35.39354876899896,35.38796763776588,35.37825005477445,200.0
450,Line.line3336,9.613262465621457e-12,8.842270947031237,0.0,100.0
451,Line.line3337,2.5270208406163518e-11,3.1767284229450486e-11,8.840725511458595,200.0
452,Line.line3339,35.39354876934474,26.542526923367543,26.53656303444182,200.0
453,Line.line3340,1.4551915228366852e-11,8.84544072260658,1.1641532182693481e-10,200.0
454,Line.line3341,7.312246904709093e-11,3.432062342492501e-11,8.841687035484892,200.0
455,Line.line3342,3.624743075913358e-12,3.2832918162872134e-12,8.840725511465493,100.0
456,Line.line3345,8.847427417278475,3.608577870514415e-12,3.637978807091713e-12,100.0
457,Line.line3346,26.546121359151268,26.542526923295657,26.536563034464933,200.0
458,Line.line3347,1.0610437391160703e-11,8.84544072250885,7.290154618149881e-12,100.0
459,Line.line3348,1.4662076469050663e-11,1.2115518339590304e-11,8.841687035547308,100.0
460,Line.line3352,8.848081389774624,8.848016313483107,8.842872709972927,200.0
461,Line.line3353,17.698039989715493,17.694510609920545,17.693690347918768,200.0
462,Line.line3356,8.848081389343799,8.667829259655671e-12,3.637978807091713e-12,100.0
463,Line.line3357,3.602884943579541e-10,8.848016313431648,8.842872709885516,200.0
464,Line.line3358,5.313263552435532e-12,8.846329924296686,9.094947017729282e-13,100.0
465,Line.line3359,17.698039989830697,8.848180716636687,17.693690347921077,200.0
466,Line.line3362,2.1240355626484165e-12,2.934464077757254e-12,8.84287270949556,100.0
467,Line.line3363,5.007212322113702e-10,8.848016313920795,2.9103830456733704e-10,200.0
468,Line.line3364,8.84844066574391,7.279509460923746e-13,7.290154618149881e-12,100.0
469,Line.line3367,7.389644451905042e-12,8.848016313666657,3.6450773090749405e-12,100.0
470,Line.line3388,1.4773061050980288e-10,8.848180716680245,17.693690347911833,200.0
471,Line.line3389,8.849599327891644,2.000888343900442e-11,1.8189894035458565e-11,200.0
472,Line.line3390,3.682229626353293e-12,1.991467623708614e-11,8.846019143965577,100.0
473,Line.line3391,1.166424738903981e-10,8.848180716576076,8.847671204540353,200.0
474,Line.line3392,8.84959932792807,4.50176909753812e-12,0.0,100.0
475,Line.line3394,7.870151476812293e-11,8.848180716156506,3.253907165344266e-11,200.0
476,Line.line3395,4.1159031748919954e-10,2.866394876559528e-10,8.847671204648565,200.0
477,Line.line3396,2.7573452906915244e-12,8.848180716145142,7.290154618149881e-12,100.0
478,Line.line3400,4.5021279615107525e-12,4.299317893254387e-12,8.847671204536011,100.0
479,Line.line3cmpd_0,8.849599327840322,8.848180716609946,17.693690347948674,200.0
480,Line.line41,26.43191111212747,17.613165111697064,17.592809127704005,400.0
481,Line.line42,26.431911109488162,17.61316510780778,17.592809125456775,400.0
482,Line.line43,26.431911109311283,17.61316510448237,17.592809128538292,400.0
483,Line.line44,26.43191110482761,17.613165108670476,17.592809127951337,400.0
484,Line.line45,26.431911114423855,17.613165103569994,17.59280912206802,400.0
485,Line.line46,26.43191110831099,17.61316511620055,17.592809113249924,400.0
486,Line.line47,26.431911104052322,17.613165104130665,17.5928090996949,400.0
487,Line.line48,26.431911106614024,17.613165110846932,17.59280911382312,400.0
488,Line.line49,26.43191109709639,17.613165113419257,17.592809112649206,400.0
489,Line.line410,26.431911091161755,17.613165114885508,17.59280911109641,400.0
490,Line.line411,26.4319110905985,17.613165114479123,17.59280911063656,400.0
491,Line.line412,26.43191109284855,17.613165113815118,17.59280909968114,400.0
492,Line.line413,26.431911095095806,17.613165115266092,17.592809112048492,400.0
493,Line.line414,26.43191109355606,17.61316512312579,17.592809105564463,400.0
494,Line.line415,26.43191109301661,17.613165112506877,17.59280909495798,400.0
495,Line.line416,26.431911097185832,17.613165128764866,17.59280911382312,400.0
496,Line.line417,26.43191109696083,17.613165110121447,17.592809102042725,400.0
497,Line.line418,26.431911100590604,17.613165104998885,17.59280910262968,400.0
498,Line.line419,26.431911110018792,17.61316511978382,17.592809115583986,400.0
499,Line.line420,26.4319111165925,17.61316509985424,17.592809106178933,400.0
500,Line.line421,26.43191111298429,17.613165113408808,17.59280909988298,400.0
501,Line.line422,26.431911113299805,17.613165113751638,17.59280910009478,400.0
502,Line.line423,26.431911113456778,17.613165113693235,17.59280909991028,400.0
503,Line.line424,26.431911113649925,17.61316511409654,17.592809101604228,400.0
504,Line.line425,26.431911114156843,17.61316511329906,17.592809100342617,400.0
505,Line.line426,26.43191111410479,17.613165113381502,17.592809100209205,400.0
506,Line.line427,26.431911114248333,17.613165113690844,17.59280910020462,400.0
507,Line.line428,26.431911114103645,17.613165113386135,17.592809100351786,400.0
508,Line.line429,26.431911114717135,17.613165113244268,17.59280910084961,400.0
509,Line.line430,26.43191111464445,17.613165113409497,17.5928091007579,400.0
510,Line.line431,26.431911114050276,17.613165113159422,17.592809100794586,400.0
511,Line.line432,26.431911113881018,17.613165113204765,17.592809100426017,400.0
512,Line.line433,26.431911113732305,17.61316511260928,17.592809100896112,400.0
513,Line.line434,26.431911112993905,17.613165111473453,17.59280910293004,400.0
514,Line.line435,26.43191111444351,17.61316510791187,17.592809100575337,400.0
515,Line.line436,26.431911112564247,17.61316511018177,17.592809100868813,400.0
516,Line.line437,26.431911111288812,17.613165111363447,17.592809096452886,400.0
517,Line.line438,26.431911111019087,17.61316510474319,17.59280909718658,400.0
518,Line.line439,26.431911106647913,17.61316510014562,17.592809102343082,400.0
519,Line.line440,26.431911111024423,17.613165103912948,17.592809101971074,400.0
520,Line.line441,26.431911109209963,17.61316510378961,17.59280910131075,400.0
521,Line.line442,26.43191111151923,17.613165106895003,17.59280910293004,400.0
522,Line.line443,26.431911113373424,17.61316510744464,17.592809105585097,400.0
523,Line.line444,26.431911113912875,17.61316511018177,17.592809105878576,385.0
524,Line.line445,26.43191111519903,17.613165104454165,17.59280910241115,385.0
525,Line.line446,26.431911114879277,17.613165104113907,17.59280910256663,385.0
526,Line.line447,26.43191111805363,17.613165101492104,17.592809095572452,385.0
527,Line.line448,26.431911115806376,17.613165104344766,17.59280910146265,385.0
528,Line.line449,26.431911117316293,17.613165105651525,17.59280909822063,385.0
529,Line.line450,26.431911114977545,17.613165105578684,17.59280909895777,385.0
530,Line.line451,26.431911117800848,17.61316510553748,17.592809101018993,385.0
531,Line.line452,26.43191111656125,17.61316510620562,17.592809099710234,385.0
532,Line.line453,26.431911116765978,17.613165106036952,17.592809099604334,385.0
533,Line.line454,26.431911116533335,17.613165106008267,17.59280909950761,385.0
534,Line.line455,26.43191111656582,17.613165105737753,17.592809099875744,385.0
535,Line.line456,26.431911116515586,17.61316510584458,17.59280909969146,385.0
536,Line.line457,26.43191111633592,17.613165105859995,17.592809099687038,385.0
537,Line.line458,26.431911116348957,17.613165105947978,17.592809099774648,385.0
538,Line.line459,26.431911116362215,17.61316510600629,17.592809099825196,385.0
539,Line.line460,26.431911115887697,17.61316510708742,17.592809099101064,385.0
540,Line.line461,26.4319111168541,17.613165104262357,17.592809098073893,385.0
541,Line.line462,26.431911117774078,17.61316510635917,17.59280910116401,385.0
542,Line.line463,26.431911117759338,17.61316510696583,17.592809099801517,385.0
543,Line.line464,26.431911116966425,17.61316510645262,17.592809099322896,385.0
544,Line.line465,26.431911117396936,17.613165106908806,17.592809099727287,385.0
545,Line.line466,26.431911116265514,17.613165105265423,17.592809099469633,385.0
546,Line.line467,26.43191111682733,17.61316510683872,17.592809100868813,385.0
547,Line.line468,26.431911115115117,17.613165105174737,17.592809101162292,385.0
548,Line.line469,26.431911114418437,17.61316510428296,17.592809100499387,385.0
549,Line.line470,26.431911114297723,17.61316510499756,17.59280910043465,385.0
550,Line.line471,26.43191111316266,17.61316510284707,17.592809097626798,385.0
551,Line.line472,26.43191111464886,17.613165106309687,17.592809097183142,385.0
552,Line.line473,26.43191111442691,17.61316510398754,17.592809098140386,385.0
553,Line.line474,26.431911113899492,17.613165105002285,17.59280909865483,385.0
554,Line.line475,26.431911114001316,17.613165106224525,17.592809099317734,385.0
555,Line.line476,26.43191111387628,17.61316510759585,17.592809100421718,385.0
556,Line.line477,26.431911113043384,17.613165105657046,17.592809099319453,385.0
557,Line.line478,26.431911116699585,17.613165108403738,17.592809102336204,385.0
558,Line.line479,26.431911118126827,17.61316510918699,17.59280910115541,385.0
559,Line.line480,26.43191111542415,17.613165108648396,17.59280909997462,385.0
560,Line.line481,26.431911116545066,17.61316510903322,17.592809104687465,385.0
561,Line.line482,26.431911118032623,17.613165109668017,17.59280910115369,385.0
562,Line.line483,8.807465329319433,2.99990335389591e-08,8.795008876166252,385.0
563,Line.line484,17.62444579116771,17.613165139713452,8.797800241657113,385.0
564,Line.line485,8.807465328902286,2.9825051088233394e-08,8.795008876461475,385.0
565,Line.line486,1.546741442522022e-08,8.809821468677008,2.5080427477511718e-09,195.0
566,Line.line489,8.807465325267094,3.0330604071695484e-08,8.79500887365953,385.0
567,Line.line490,1.585368220338169e-08,8.809821468699301,2.0962840767308496e-09,195.0
568,Line.line493,8.807465324545246,1.9909402659565163e-08,8.795008873505678,385.0
569,Line.line494,1.6092286627392726e-08,8.809821467982214,5.607304432798315e-09,195.0
570,Line.line497,8.80746532292148,1.8538934399741126e-08,8.795008884119445,385.0
571,Line.line498,1.406651685665661e-08,8.809821465622392,2.8157109912596232e-09,195.0
572,Line.line4101,8.807465317589392,2.150125127400308e-08,8.795008883239126,385.0
573,Line.line4102,1.2538313882272932e-08,8.809821470397505,2.3283064365386963e-09,195.0
574,Line.line4105,8.807465327410624,2.42322903708698e-08,8.795008881764792,385.0
575,Line.line4106,6.7158625935464895e-09,8.809821468748263,1.3969838619232178e-09,195.0
576,Line.line4108,8.807465326478038,1.964627123412582e-08,8.795008893545186,385.0
577,Line.line4109,4.799926683327254e-09,8.809821473725115,7.679882693323606e-09,195.0
578,Line.line4111,8.807465324230714,1.5373876336234787e-08,8.795008890603654,385.0
579,Line.line4112,3.5540055303074762e-09,8.809821473479692,3.3579312967732447e-09,195.0
580,Line.line4114,8.807465318510967,1.957993585768029e-08,8.795008891197666,385.0
581,Line.line4115,2.6187080174257724e-09,8.809821474123657,1.8937767656811907e-09,195.0
582,Line.line4117,8.807465313330642,1.7986826520252942e-08,8.795008907687365,385.0
583,Line.line4118,2.734056648922842e-09,8.809821474197392,1.6057298313981996e-09,195.0
584,Line.line4120,8.807465313016111,1.6789656483866224e-08,8.795008884699191,385.0
585,Line.line4121,1.863554421996479e-09,8.809821473627192,1.7462298274040222e-09,195.0
586,Line.line4123,8.807465303812933,2.0510252141901515e-08,8.795008874092558,385.0
587,Line.line4124,2.8348983409548926e-09,8.809821472698756,1.4908435375971833e-09,195.0
588,Line.line4126,8.807465298514659,1.4850142150280974e-08,8.795008886466963,385.0
589,Line.line4127,3.2386451211486267e-09,8.809821473159856,1.4273492902521813e-09,195.0
590,Line.line4129,8.80746529882919,1.0339358500751908e-08,8.79500888647053,385.0
591,Line.line4130,3.2433657342272337e-09,8.80982147305093,1.3577022690789654e-09,195.0
592,Line.line4132,8.80746530043605,9.599853366654508e-09,8.795008883818872,385.0
593,Line.line4133,2.8851809698354867e-09,8.809821473308428,1.2443376662228227e-09,195.0
594,Line.line4135,8.807465304127465,1.3821592628635307e-08,8.795008884999763,385.0
595,Line.line4136,3.1886962067341286e-09,8.809821473050018,1.1699595047534548e-09,195.0
596,Line.line4138,8.80746530126484,1.3057212245473595e-08,8.795008887941297,385.0
597,Line.line4139,3.349628364097617e-09,8.809821473041612,1.3701229030099245e-09,195.0
598,Line.line4141,8.807465298750557,1.2938346703955721e-08,8.7950088835183,385.0
599,Line.line4142,3.394060706978955e-09,8.809821472902899,1.271357786619494e-09,195.0
600,Line.line4144,8.807465299618663,1.7112656333495826e-08,8.795008886907123,385.0
601,Line.line4145,3.1835120879144944e-09,8.809821472942739,1.2275685531670333e-09,195.0
602,Line.line4147,8.807465298690206,1.3759187906381872e-08,8.795008889115055,385.0
603,Line.line4148,3.043855800675247e-09,8.809821473051937,1.2300457723324747e-09,195.0
604,Line.line4150,8.807465301899798,1.4331856180459628e-08,8.795008890585821,385.0
605,Line.line4151,3.035775606510806e-09,8.809821472902577,1.1555952496032544e-09,195.0
606,Line.line4153,8.80746529927032,1.3500162413645744e-08,8.795008889852221,385.0
607,Line.line4154,3.025838436017353e-09,8.809821472891567,1.2014807116047022e-09,195.0
608,Line.line4156,8.807465298605873,1.1771770902069218e-08,8.795008889850438,385.0
609,Line.line4157,3.16269063838467e-09,8.809821472676832,1.1059455573558807e-09,195.0
610,Line.line4159,8.807465298837641,1.2210851885559377e-08,8.795008889408495,385.0
611,Line.line4160,3.727108843992958e-09,8.809821472698756,1.0477378964424133e-09,195.0
612,Line.line4162,8.80746529897987,1.1872686384437976e-08,8.795008890070964,385.0
613,Line.line4163,2.8663948765595282e-09,8.809821471967723,6.585445079827193e-10,195.0
614,Line.line4165,8.807465298919126,1.195908939167168e-08,8.795008889850438,385.0
615,Line.line4167,1.3170890159654386e-09,8.809821471812779,1.0982599495976003e-09,195.0
616,Line.line4168,8.809750153114155,9.41355163017715e-13,4.547473508864641e-13,100.0
617,Line.line4169,8.814695666673973,8.803344528223523,8.797800239225252,385.0
618,Line.line4170,8.807465299372469,1.2019432728300503e-08,8.795008890255701,570.0
619,Line.line4172,2.9103830456733704e-11,8.809821472260492,2.0372681319713593e-10,195.0
620,Line.line4173,8.81469566669013,8.803344526360405,8.797800240052837,385.0
621,Line.line4175,8.807465299569467,1.1745838686478733e-08,8.795008890512907,570.0
622,Line.line4178,4.3807065881236834e-11,8.80982147229092,2.9103830456733704e-11,195.0
623,Line.line4179,8.814695666581445,8.803344526351658,8.797800240227525,385.0
624,Line.line4181,8.807465299743638,1.211852187335364e-08,8.795008890365741,570.0
625,Line.line4184,6.537861981450458e-13,8.809821472263899,2.2737367544323206e-13,100.0
626,Line.line4185,8.814695666535618,8.80334452620909,8.79780024010787,385.0
627,Line.line4187,8.80746530134072,1.1774073223801006e-08,8.795008892060155,570.0
628,Line.line4190,8.81469566664202,8.80334452580634,8.79780023988732,385.0
629,Line.line4192,8.807465298023008,1.2462965687817029e-08,8.79500888823117,570.0
630,Line.line4194,8.814695666770193,8.803344525800508,8.797800240015732,385.0
631,Line.line4196,8.807465296941414,1.2443376662228227e-08,8.795008889262668,570.0
632,Line.line4198,8.814695667137505,8.803344526673412,8.797800240109112,385.0
633,Line.line4200,8.807465298251927,1.2803700895116118e-08,8.795008890219021,570.0
634,Line.line4202,8.814695665280581,8.803344525408361,8.797800240549387,385.0
635,Line.line4204,8.807465301321061,1.1922770539602182e-08,8.79500889294404,570.0
636,Line.line4206,8.814695664235536,8.803344523490185,8.797800236867184,385.0
637,Line.line4208,8.807465298458437,1.2201414295458367e-08,8.79500889323748,570.0
638,Line.line4210,8.814695672320601,8.803344528581286,8.797800234205663,385.0
639,Line.line4212,8.807465295014321,8.538887286974233e-09,8.795008891469708,570.0
640,Line.line4214,8.814695670078798,8.80334453169181,8.797800236273527,385.0
641,Line.line4216,8.807465296598771,8.346256021845583e-09,8.795008891766715,570.0
642,Line.line4218,8.814695667797668,8.803344532873856,8.797800238334766,385.0
643,Line.line4220,8.807465300761983,3.3336274938835654e-09,8.795008897359905,570.0
644,Line.line4222,8.814695667099553,8.803344529754245,8.797800238738349,385.0
645,Line.line4224,8.807465296812259,5.309355562083134e-09,8.795008891469708,570.0
646,Line.line4226,8.814695667403658,8.803344529890339,8.797800238479867,355.0
647,Line.line4228,8.807465297169056,2.3283064365386963e-09,8.795008894559743,570.0
648,Line.line4230,8.81469566871146,8.803344529412092,8.797800238800212,355.0
649,Line.line4232,8.807465298236595,1.7931360985093474e-09,8.795008894857641,570.0
650,Line.line4234,8.814695668770016,8.803344529563246,8.797800238811728,355.0
651,Line.line4236,8.807465296501856,2.2241116006093564e-09,8.79500889456331,570.0
652,Line.line4238,8.814695668643774,8.803344529285077,8.797800238701246,355.0
653,Line.line4240,8.807465297700023,6.813032034970602e-10,8.795008894121366,570.0
654,Line.line4242,8.814695668690998,8.803344530406159,8.797800239215313,355.0
655,Line.line4244,8.807465298035687,1.1120558003046782e-09,8.795008894856748,570.0
656,Line.line4247,8.814695667910197,8.803344531693815,8.797800240300345,355.0
657,Line.line4249,8.807465296621281,2.2954608474035853e-10,8.795008894667426,570.0
658,Line.line4252,8.814695667963397,8.803344531728161,8.797800240401656,355.0
659,Line.line4255,8.807465296675316,3.5406337878074377e-10,8.795008894635108,570.0
660,Line.line4258,8.814695668110884,8.803344531687983,8.797800240447724,355.0
661,Line.line4262,8.807465296776801,3.5166292141641526e-10,8.394828241933112e-10,570.0
662,Line.line4263,5.560279001523391e-10,3.727108843992958e-10,8.795008894045777,570.0
663,Line.line4265,8.81469566781626,8.803344531751486,8.797800240687033,355.0
664,Line.line4269,8.807465296615623,2.9465382585937313e-10,2.5908948467644015e-10,570.0
665,Line.line4272,4.598435842974621e-12,1.692225810825698e-12,8.79500889386451,100.0
666,Line.line4274,8.814695667876485,8.803344531722972,8.79780024064138,355.0
667,Line.line4279,8.807465296261658,2.4393454971490735e-10,1.1641532182693481e-10,570.0
668,Line.line4281,8.814695668049255,8.803344531831197,8.79780024068745,355.0
669,Line.line4288,8.807465296551944,4.306826886770938e-12,3.701375270816176e-12,100.0
670,Line.line4290,8.814695668010629,8.803344531759912,8.79780024059531,355.0
671,Line.line4296,8.814695667742873,8.80334453209365,8.797800239730622,355.0
672,Line.line4300,8.814695667444383,8.803344531216204,8.797800240541104,355.0
673,Line.line4304,8.81469566768528,8.803344532599095,8.797800238331453,355.0
674,Line.line4308,8.814695666331216,8.803344531640008,8.797800239362072,355.0
675,Line.line4312,8.814695664552945,8.803344532780551,8.797800237154075,355.0
676,Line.line4316,8.814695669831563,8.80334453625914,8.797800240102486,355.0
677,Line.line4319,8.814695668730325,8.803344536067382,8.797800244518479,355.0
678,Line.line4322,8.81469566823026,8.803344533848394,8.79780024363793,355.0
679,Line.line4325,8.814695663086493,8.803344534118004,8.79780024363793,355.0
680,Line.line4328,8.814695660204189,8.803344535362154,8.797800242897514,355.0
681,Line.line4331,8.814695662445292,8.803344534413442,8.797800243192688,355.0
682,Line.line4334,8.814695662145404,8.803344532900288,8.79780024278786,355.0
683,Line.line4337,8.81469566178862,8.80334453503559,8.79780024348786,355.0
684,Line.line4340,8.814695665364825,8.803344536170986,8.797800244811993,355.0
685,Line.line4343,8.814695661886937,8.803344533153767,8.7978002462862,355.0
686,Line.line4346,8.814695660959874,8.80334453172271,8.797800245405654,355.0
687,Line.line4349,8.814695660263178,8.80334453273875,8.797800241876834,355.0
688,Line.line4352,8.81469566003281,8.803344535849273,8.797800241876834,355.0
689,Line.line4357,8.814695662010509,8.803344549006892,8.79780024599931,355.0
690,Line.line4362,8.814695662049836,8.803344544621018,8.797800240402628,355.0
691,Line.line4367,8.814695658060701,8.80334454362558,8.797800240109112,355.0
692,Line.line4372,8.814695658893982,8.803344544847121,8.797800239758079,355.0
693,Line.line4377,8.814695659169727,8.803344544907878,8.797800239965078,355.0
694,Line.line4383,8.814695659196328,8.803344544936552,8.79780023997425,355.0
695,Line.line4389,8.814695659205984,8.803344544760936,8.797800240034077,355.0
696,Line.line4394,8.814695659612099,8.803344545427127,8.797800239813112,355.0
697,Line.line4398,8.814695658952886,8.803344545430287,8.797800239968991,355.0
698,Line.line4402,8.8146956588241,8.803344545367523,8.79780023999656,355.0
699,Line.line4406,8.81469565884868,8.803344545186066,8.79780023951794,400.0
700,Line.line4410,8.814695658723663,8.803344546041474,8.797800239665527,400.0
701,Line.line4414,8.814695659108542,8.803344545766715,8.797800239078494,400.0
702,Line.line4418,8.814695659584007,8.803344544226675,8.797800239308216,400.0
703,Line.line4423,8.814695661622835,8.803344543340518,8.797800242320422,400.0
704,Line.line4427,8.814695659336115,8.803344550914767,8.797800233331742,400.0
705,Line.line4431,8.814695655549205,8.803344539250007,8.79780023245782,400.0
706,Line.line4435,8.814695652841076,8.803344543978193,8.797800241876834,400.0
707,Line.line4439,8.814695655266837,8.803344552814767,8.797800248951035,400.0
708,Line.line4443,8.814695653699271,8.803344553460168,8.797800249246208,400.0
709,Line.line4447,8.81469565563345,8.803344549286804,8.797800251602617,400.0
710,Line.line4451,8.814695653003973,8.803344545813365,8.79780025218965,400.0
711,Line.line4456,8.814695658378112,8.803344548104755,8.797800249834896,400.0
712,Line.line4461,8.81469565613491,8.8033445492609,8.797800247183313,400.0
713,Line.line4466,8.81469565693626,8.803344548719142,8.797800248856827,175.0
714,Line.line4472,8.81469565738996,8.803344547280549,8.797800250715444,175.0
715,Line.line4478,8.814695656713628,8.803344547591585,8.797800246002623,175.0
716,Line.line4484,8.814695656385291,8.803344547817119,8.797800247014896,175.0
717,Line.line4489,8.814695656612143,8.803344547162613,8.797800247677793,175.0
718,Line.line4494,7.133127164379329e-12,8.803344547756648,4.547473508864641e-13,100.0
719,Line.line4495,3.4340023935160643e-12,5.414839157301945e-12,8.79780024764237,100.0
720,Line.line4496,8.814695656847231,2.19054690341313e-12,7.275957614183426e-12,100.0
721,Line.line4cmpd_0,17.62444580586242,8.803344525882995,8.797800239032641,385.0
722,Line.line51,35.29621894639968,35.30921460279758,26.41790167246985,400.0
723,Line.line52,35.29621894669219,35.30921460312372,26.417901671070112,400.0
724,Line.line53,35.29621894947822,35.30921460111244,26.417901671660516,400.0
