Node,X,Y,east,north
5155,79.159,72.188,390592,392798
5157,79.072,72.196,390592,392798
5159,78.804,72.286,390591,392798
5161,78.691,72.297,390591,392798
5163,78.555,72.264,390591,392798
5165,78.055,72.024,390591,392798
5167,77.997,71.958,390591,392798
5169,77.968,71.893,390591,392798
5173,77.956,71.822,390591,392798
5177,77.962,71.736001,390591,392798
5181,78.037,71.648,390591,392797
5186,78.136,71.571,390591,392797
5191,78.276001,71.539001,390591,392797
5198,78.45,71.544001,390591,392797
5205,78.789,71.615,390591,392797
5212,78.997,71.684,390592,392797
5219,79.830999,72.23,390592,392798
5226,80.352001,72.775,390593,392799
5233,80.659999,73.319,390593,392799
5239,84,79.142,390597,392805
5246,85.137,81.415,390598,392807
5253,88.44,87.564001,390601,392813
5261,88.866,88.298,390601,392814
5266,88.017,88.713,390601,392815
5271,67.136,81.512,390580,392807
5272,70.136,88.512,390583,392814
5273,70.136,88.512,390583,392814
5274,70.136,88.512,390583,392814
5275,70.136,88.512,390583,392814
5276,70.136,88.512,390583,392814
5293,99.98720964,110.8518924,390613,392837
5298,85.135999,118.512,390598,392844
5299,85.135999,118.512,390598,392844
5300,85.135999,118.512,390598,392844
5301,85.135999,118.512,390598,392844
5302,104.774,120.132,390617,392846
5307,106.8007989,124.1521009,390619,392850
5312,100.136,127.511999,390613,392853
62,67.174,109.867999,390580,392836
63,67.08912512,109.903188,390580,392836
64,67.076,110.023,390580,392836
65,67.646,111.786,390580,392838
66,67.663,111.838,390580,392838
67,67.674,111.874,390580,392838
68,67.679,111.911001,390580,392838
69,67.677,111.949,390580,392838
610,67.668,111.986,390580,392838
611,67.652,112.02,390580,392838
612,67.63,112.051,390580,392838
613,67.604,112.077,390580,392838
614,67.572,112.097999,390580,392838
615,67.537999,112.114001,390580,392838
616,65.34675037,112.845625,390578,392839
617,65.2595,112.9142497,390578,392839
618,65.2425,113.014,390578,392839
619,65.641,114.231,390578,392840
620,66.388,116.546999,390579,392842
621,67.333,119.851,390580,392846
622,68.893,124.322,390581,392850
623,71.23,131.046,390584,392857
624,72.092001,133.914,390585,392860
625,72.579,135.519,390585,392861
626,73.298,137.635,390586,392863
627,73.365999,137.835,390586,392864
628,73.606001,138.541,390586,392864
629,74.65,141.46,390587,392867
630,74.717,141.913999,390587,392868
631,74.758,142.539001,390587,392868
632,74.717,143.048,390587,392869
633,74.603,143.552001,390587,392869
634,74.543,143.737999,390587,392870
635,74.528,143.89,390587,392870
636,76.508,149.705,390589,392876
637,76.525,149.751,390589,392876
638,76.55,149.786,390589,392876
639,76.578,149.808,390589,392876
640,76.614,149.823999,390589,392876
641,76.646,149.826999,390589,392876
642,76.682001,149.824999,390589,392876
643,76.734,149.812999,390589,392876
644,79.894999,148.68,390592,392874
645,81.864,147.964,390594,392874
646,90.979,144.645,390604,392870
647,97.511,142.245,390610,392868
648,105.774,139.208,390618,392865
649,112.302,136.81,390625,392863
650,112.532,136.734,390625,392863
651,118.1835,134.4415,390631,392860
652,119.52,133.929,390632,392860
653,119.600999,133.903,390632,392860
654,119.673,133.894,390632,392860
655,119.736001,133.896,390632,392860
656,119.794,133.914,390632,392860
657,119.849,133.942,390632,392860
658,119.897,133.983,390632,392860
659,119.938999,134.036,390633,392860
660,119.979,134.105,390633,392860
661,120.103,134.361,390633,392860
662,120.215,134.576,390633,392860
663,121.8890408,137.7779787,390634,392864
664,128.136,134.512,390641,392860
665,127.846,149.172,390640,392875
666,128.246999,149.87,390641,392876
667,130.863999,154.504001,390643,392880
669,135.929,164.177,390649,392890
671,139.529,171.176,390652,392897
673,141.544,174.985999,390654,392901
675,142.834,176.622001,390655,392902
677,143.567999,178.154,390656,392904
679,143.584277,178.1868623,390656,392904
682,144.418,179.870001,390657,392906
685,144.501,180.103,390657,392906
688,144.551,180.303,390657,392906
691,144.551,180.603,390657,392906
694,144.551,181.403,390657,392907
697,144.601,181.836,390657,392908
699,144.801,182.419,390657,392908
6100,145.051,182.819,390658,392909
6101,145.534,183.336,390658,392909
6102,145.951,183.652,390659,392909
6103,146.501,184.019,390659,392910
6104,146.684,184.185,390659,392910
6105,146.834001,184.352,390659,392910
6106,146.951,184.585,390660,392910
6107,147.701,185.984,390660,392912
6108,151.743,193.722,390664,392920
6109,155.405,200.742999,390668,392927
6110,158.551,206.981,390671,392933
6112,162.115999,213.63,390675,392939
6114,162.976999,215.321,390676,392941
6117,163.193,215.746,390676,392942
6121,163.684,216.706,390676,392943
6124,165.3270004,219.7870003,390678,392946
6128,166.97,222.867999,390680,392949
6132,167.170001,223.298,390680,392949
6136,167.723,224.597,390680,392950
6141,167.991,225.066,390681,392951
6146,168.057999,225.17,390681,392951
6150,168.133,225.238,390681,392951
6153,168.384,225.411,390681,392951
6157,168.406,225.903999,390681,392952
6162,168.423,225.994,390681,392952
6167,168.496,226.174,390681,392952
6171,168.513,226.272,390681,392952
6175,168.511,226.399,390681,392952
6179,168.484,226.540001,390681,392952
6183,168.481,226.639,390681,392952
6187,168.546,226.958,390681,392953
6191,168.797,227.533999,390681,392953
6194,169.626,229.323,390682,392955
6197,170.078,230.218,390683,392956
6200,170.317,230.582001,390683,392956
6203,170.5,230.770999,390683,392957
6206,170.667,230.904,390683,392957
6208,170.946,231.108,390684,392957
6210,171.227,231.254,390684,392957
6212,171.759,231.45,390684,392957
6213,172.249,231.562,390685,392957
6214,172.851,231.632,390685,392957
6215,174.573,231.604001,390687,392957
6216,175.691,231.395001,390688,392957
6217,174.983,231.702,390688,392958
6218,165.041,237.391,390678,392963
6219,164.461,237.713,390677,392964
6220,163.157,238.164,390676,392964
6221,162.432,238.415,390675,392964
6223,161.946999,238.587,390675,392964
6225,156.802001,240.415,390669,392966
6227,155.999,240.699999,390669,392966
6286,150.136001,225.512001,390663,392951
6295,144.07,241.722999,390657,392968
6297,144.558,242.026,390657,392968
6300,144.633,242.054,390657,392968
6301,139.858,243.449,390652,392969
6303,144.712,242.063,390657,392968
6306,136.377001,244.649,390649,392970
6308,144.912999,242.042,390658,392968
6311,133.059976,245.8609343,390646,392972
6313,145.017,242.024,390658,392968
6317,132.912,245.915,390646,392972
6319,145.094,241.997,390658,392968
6323,131.925,246.294,390645,392972
6325,145.259,241.917,390658,392968
6329,129.891,246.896,390642,392973
6331,145.700999,241.678,390658,392967
6336,127.764,247.594,390640,392973
6338,146.762,240.89,390659,392967
6344,123.193,249.072,390636,392975
6346,146.759,240.685,390659,392966
6353,121.893,249.476,390634,392975
6356,146.768,240.534001,390659,392966
6363,118.0538602,250.9106259,390631,392977
6365,146.794,240.357,390659,392966
6367,140.136001,233.512,390653,392959
6372,117.903,250.967,390631,392977
6374,146.875001,240.049,390659,392966
6380,108.108,254.39,390621,392980
6382,146.94,239.774,390660,392966
6387,107.683,254.554,390620,392980
6389,146.946,239.676,390660,392965
6394,107.367,254.823,390620,392981
6395,146.94,239.58,390660,392965
6400,107.195,254.984,390620,392981
6401,146.915999,239.416,390660,392965
6404,106.969999,255.24,390620,392981
6405,146.875001,239.257,390659,392965
6408,106.829,255.4,390619,392981
6409,146.406,237.963,390659,392964
6412,106.666,255.718999,390619,392982
6413,146.261,237.753,390659,392964
6416,106.501999,256.038,390619,392982
6417,146.215001,237.699001,390659,392963
6421,106.281,256.315,390619,392982
6422,146.131,237.624,390659,392963
6425,106.026999,256.514,390619,392982
6426,145.856,237.446,390658,392963
6429,105.46,256.803,390618,392983
6430,145.7,237.344,390658,392963
6433,105.288,257.005,390618,392983
6435,145.643999,237.287001,390658,392963
6437,105.235,257.09,390618,392983
6439,143.85,234.115,390656,392960
6441,105.194,257.187,390618,392983
6442,147.136,227.512,390660,392953
6444,105.186,257.286,390618,392983
6446,105.233,257.365001,390618,392983
6448,105.323,257.414,390618,392983
6450,105.484,257.444,390618,392983
6452,105.574,257.473,390618,392983
6454,105.652,257.51,390618,392983
6456,105.713,257.593,390618,392983
6458,106.4785429,259.7457945,390619,392986
6459,105.694,256.684,390618,392982
