,Name,VA,VB,VC
448,3334,0.9916775852085383,0.9914877720744891,0.9918689772847537
449,3335,0.9910514927496678,0.9912607557712555,0.9916931558371836
450,3336,0.9911107051481652,0.991140969774164,0.9915708139065048
451,3337,0.9916808078332522,0.9913325656742514,0.9918698613445391
452,3338,0.9916858175165344,0.9915162521057334,0.9917845227158484
453,3340,0.9910158586929015,0.9910846861163898,0.9915230398517687
454,3341,0.9911150856802028,0.9911279808294854,0.9915720748914523
455,3342,0.9911150557255298,0.9911560211816015,0.99152617629391
456,3343,0.9916874166184161,0.9915220604190205,0.9915047989990355
457,3346,0.9907566403134703,0.9910861633195754,0.991528425748049
458,3347,0.9909866459692118,0.9910554574861461,0.991493839812521
459,3348,0.9911181933584248,0.9909783276207285,0.9915729267258127
460,3349,0.9911157923966075,0.9911586971560304,0.9913972903651371
461,3353,0.990965551435298,0.9910343460007152,0.9914727638498191
462,3354,0.9909542774346952,0.9910230755195374,0.9914614781120908
463,3357,0.9906836248844888,0.9910359526576653,0.9914786215291833
464,3358,0.9909854699948143,0.9910039613463081,0.9914314125092047
465,3359,0.9909572693657458,0.990878999032989,0.99146229806109
466,3360,0.9907895726561229,0.9910083240353322,0.9913237447655024
467,3363,0.9909864226365354,0.9910074221287452,0.9912647256643853
468,3364,0.9909883934591148,0.990995292399059,0.9914322542783216
469,3365,0.9906435180914687,0.9910091561719931,0.9913267797260454
470,3368,0.9909947185410544,0.9906906878572135,0.9914339884947968
471,3387,0.9907325272348404,0.9909804507476369,0.991132951861309
472,3389,0.9907577466065749,0.9909650146139811,0.9910427993956323
473,3390,0.9906272158268279,0.990990681142895,0.9911684949274364
474,3391,0.9907584881364512,0.9909677060664724,0.9909131629383962
475,3392,0.9907839206448724,0.9909251064297002,0.9909884408010025
476,3393,0.9905141893529356,0.9909913249935103,0.9911708437856113
477,3395,0.9908068625146913,0.9908570677997003,0.9909950472741272
478,3396,0.9907848079874897,0.9909281734718561,0.9909793447127104
479,3397,0.9908106981039015,0.9906723296954438,0.9909960990771906
480,3401,0.990786242074369,0.990933377940265,0.9907286690377348
481,42,0.9974767184850115,0.9973801517783951,0.9977751730265286
482,43,0.9974726007972649,0.9973785954070911,0.997774192648128
483,44,0.9974716647086141,0.9973782415921126,0.9977739697752123
484,45,0.9974707209594317,0.9973778848818444,0.9977737450784053
485,46,0.9974697517004488,0.9973775185297817,0.9977735143079848
486,47,0.9974691713806403,0.9973772991856458,0.9977733761399125
487,48,0.9974682077292832,0.9973769349533966,0.9977731467046128
488,49,0.9974672794153109,0.9973765840778251,0.997772925682776
489,410,0.9974662703329475,0.997376202674352,0.9977726854308328
490,411,0.9974569839627968,0.9973726927087775,0.9977704744434506
491,412,0.997417109216707,0.9973576214595447,0.997760980686503
492,413,0.9974161525425139,0.9973572598742377,0.9977607529124987
493,414,0.9974151810795021,0.997356892699522,0.997760521617435
494,415,0.9974142243673261,0.9973565311002205,0.9977602938343917
495,416,0.997413250642304,0.9973561630709225,0.9977600620007717
496,417,0.9974122979220074,0.9973558029807541,0.9977598351681559
497,418,0.9974113180761921,0.9973554326384109,0.9977596018772438
498,419,0.9974103583987142,0.9973550699190723,0.997759373388201
499,420,0.9974093872779657,0.9973547028748234,0.9977591421746381
500,421,0.997408432675867,0.9973543420741354,0.9977589148939937
501,422,0.9973355739599227,0.997326804976818,0.9977415680114634
502,423,0.9972923233516937,0.9973104588160262,0.997731270508657
503,424,0.9972702884224852,0.9973021310629213,0.997726024231469
504,425,0.9972638022626013,0.9972996797395083,0.9977244799474826
505,426,0.9971934642983489,0.9972730973455862,0.9977077332504302
506,427,0.9970737247864261,0.9972278471637632,0.9976792246113986
507,428,0.9970472856419055,0.9972178560536396,0.9976729297507926
508,429,0.9970391852943595,0.9972147950341043,0.9976710011501608
509,430,0.9970106019921121,0.9972039938663909,0.9976641957920624
510,431,0.9969837960122518,0.9971938644658949,0.9976578135957171
511,432,0.9969610179731465,0.9971852572480949,0.9976523904070628
512,433,0.996940941068161,0.9971776708018603,0.997647610328231
513,434,0.9968756881925724,0.997145568167422,0.9976211134102299
514,435,0.9968729176128239,0.9971442051273672,0.997619988373033
515,436,0.9968697620692955,0.9971426526979205,0.9976187070151452
516,437,0.9968675857535131,0.9971415820187132,0.9976178232879422
517,438,0.9968658422548545,0.9971407242723238,0.9976171153128812
518,439,0.9968625396369525,0.9971390994892547,0.9976157742328026
519,440,0.9968607647972308,0.997138226324965,0.997615053531081
520,441,0.9968406604531744,0.9971283356540719,0.9976068898412738
521,442,0.9968350442346808,0.9971255726680796,0.9976046092850773
522,443,0.9968327631956762,0.9971244504763985,0.997603683032232
523,444,0.9968303956241594,0.9971232857142981,0.9976027216413794
524,445,0.9968286112028298,0.997122437762745,0.9976020434093068
525,446,0.9967446225774975,0.9970825270229832,0.9975701205411514
526,447,0.9967366198269803,0.997078724219009,0.9975670788069523
527,448,0.9967354141528136,0.997078151298787,0.9975666205469076
528,449,0.9967329104136547,0.9970769615559723,0.997565668910297
529,450,0.9967278048910038,0.9970745354831535,0.9975637283715779
530,451,0.9967229680119327,0.9970722370686554,0.9975618899403245
531,452,0.9967181716587025,0.9970699579139989,0.9975600669121442
532,453,0.9966912845090999,0.9970571815934124,0.9975498474703102
533,454,0.996580002250701,0.997004302988093,0.9975075505086379
534,455,0.9965241594419949,0.9969777683678531,0.9974863253230214
535,456,0.9965019164651202,0.9969671993510122,0.9974778710236594
536,457,0.9964756814699379,0.9969547335491348,0.9974678993974334
537,458,0.9962970552388387,0.9968698596567432,0.9974000053864126
538,459,0.9962127410361274,0.9968297991590641,0.9973679583003012
539,460,0.9960830019972721,0.9967681573374774,0.9973186454879752
540,461,0.9960787279717965,0.9967661266872564,0.9973170209607043
541,462,0.9960737931364657,0.9967637820793976,0.9973151452639782
542,463,0.9960667583828021,0.9967604397762314,0.9973124714023965
543,464,0.9960533570427865,0.9967540726400385,0.9973073776436029
544,465,0.9960385813084893,0.9967470525357766,0.9973017614846403
545,466,0.9960241526522583,0.996740197355192,0.9972962772455417
546,467,0.9960149405383572,0.9967358206114669,0.9972927757793655
547,468,0.9960081759043479,0.9967326066895882,0.9972902045842333
548,469,0.9960032719621655,0.9967302767977354,0.9972883406261408
549,470,0.9959919156562428,0.9967248813600251,0.9972840241635276
550,471,0.9959003600842559,0.9966813833710758,0.9972492243995121
551,472,0.9958975008350961,0.9966800249587041,0.9972481376133796
552,473,0.9958941605238429,0.9966784379977206,0.9972468679778718
553,474,0.9958880562291965,0.9966755378887037,0.9972445477658733
554,475,0.9958751113435175,0.9966693878748819,0.9972396274779897
555,476,0.9958662363704878,0.9966651714553987,0.9972362541430267
556,477,0.9958620468506246,0.9966631810553985,0.9972346617261999
557,478,0.9958558754023045,0.9966602490640671,0.9972323159873371
558,479,0.9958530168102844,0.9966588909779618,0.9972312294496419
559,480,0.9958505881347333,0.996657737141224,0.9972303063211548
560,481,0.9958488156902622,0.9966568950729845,0.9972296326230656
561,482,0.9958463156074004,0.9966557073125999,0.997228682352874
562,483,0.9958375406447338,0.9966515384350346,0.9972253470287211
563,484,0.9958339125207422,0.9966533273600552,0.9972225418429848
564,485,0.9958216583168559,0.9966331398538932,0.9972237167085193
565,486,0.9958324519688294,0.9966540475173701,0.9972214125758732
566,487,0.9958330107215486,0.9966012366344957,0.9972278115152883
567,490,0.9958305717508724,0.9966549746007848,0.997219958831666
568,491,0.9958356891578559,0.9965937095868168,0.9972287776542518
569,494,0.995830145363641,0.9966551848406017,0.9972196291581391
570,495,0.9958361739950842,0.9965923470803921,0.9972289525410802
571,498,0.9958296290257052,0.9966554394326763,0.9972192299366116
572,499,0.9958371621842147,0.9965895700391768,0.9972293089943094
573,4102,0.9958285910493031,0.9966559512305017,0.9972184273951967
574,4103,0.9958375251814875,0.9965885499331878,0.9972294399327212
575,4106,0.995828191734077,0.9966561481219841,0.9972181186530683
576,4107,0.9958378099402163,0.996587749695818,0.9972295426494872
577,4109,0.995827827076695,0.9966563279246483,0.997217836707637
578,4110,0.9958381150627494,0.9965868922317574,0.9972296527119218
579,4112,0.9958272589687789,0.9966566080432949,0.9972173974584907
580,4113,0.9958383910312457,0.9965861166974482,0.9972297522581628
581,4115,0.9958268537038741,0.9966568078684891,0.9972170841161262
582,4116,0.9958772345128762,0.9964769599839602,0.997243764866437
583,4118,0.9958265573547883,0.9966569539902476,0.9972168549851858
584,4119,0.9958800299715778,0.9964691044523005,0.997244773403045
585,4121,0.995826200297141,0.9966571300457824,0.997216578915636
586,4122,0.9958812083511132,0.9964657930895492,0.9972451985385543
587,4124,0.9958258262284179,0.9966573144890438,0.9972162896934587
588,4125,0.9958825538819156,0.9964620120204175,0.9972456839814192
589,4127,0.9958251421329202,0.9966576517982566,0.997215760764963
590,4128,0.9959299560773484,0.9963288108748765,0.9972627875654014
591,4130,0.9958235035631677,0.9966584597335294,0.9972144938564652
592,4131,0.995943276290379,0.9962913820331986,0.9972675943523521
593,4133,0.995822256533344,0.9966590746111408,0.9972135296783763
594,4134,0.9959498355497166,0.9962729511841629,0.9972699614518847
595,4136,0.9958212328928497,0.9966595793415362,0.9972127382202248
596,4137,0.9959551322199146,0.9962580681772811,0.9972718729566826
597,4139,0.9958200795735634,0.99666014801336,0.997211846496892
598,4140,0.9959646069976329,0.996231445403268,0.9972752923957929
599,4142,0.9958191362563076,0.996660613138789,0.9972111171427905
600,4143,0.9959728397102519,0.9962083128769038,0.9972782636844405
601,4145,0.9958174703067433,0.9966614345759375,0.9972098290635149
602,4146,0.995990563845589,0.9961585117624029,0.997284660892284
603,4148,0.9958153621785467,0.996662474040708,0.9972081990999563
604,4149,0.9960081857905154,0.9961089987294447,0.9972910216852635
605,4151,0.9958141870227221,0.9966630534806759,0.9972072904921742
606,4152,0.9960351509801447,0.9960332354643576,0.9973007559080733
607,4154,0.9958128550762715,0.9966637102304519,0.9972062606566976
608,4155,0.9960558747571411,0.9959750100082744,0.9973082377736051
609,4157,0.99581035345236,0.9966649437199601,0.9972043264484103
610,4158,0.9960593110934473,0.9959653554153268,0.9973094784500126
611,4160,0.9958079677838015,0.996666120035662,0.99720248189387
612,4161,0.9960604773486358,0.9959620787595947,0.9973098995261387
613,4163,0.9957931135947212,0.9966734442991262,0.9971909968950419
614,4164,0.9960616940257572,0.9959586604451801,0.9973103388092727
615,4166,0.9957856844960384,0.9966771074323916,0.9971852528355764
616,4168,0.9960629188716592,0.995955219184721,0.9973107810440088
617,4165,0.9952278774517541,0.9964639173542094,0.9971302645970398
618,4169,0.9949794434717522,0.9964653359921348,0.9971354283786142
619,4170,0.9952269969903973,0.9964630377536098,0.997129386717385
620,4171,0.9957771754184771,0.9966808376747667,0.9971785679031884
621,4173,0.9960670422887937,0.9959436342896495,0.9973122698342445
622,4174,0.995216787320446,0.9964528380648757,0.9971192069844014
623,4176,0.9957705466684965,0.9966837436238865,0.9971733601804815
624,4179,0.9960810118784953,0.9959043865879834,0.997317313848094
625,4180,0.9951993567874351,0.9964354245724965,0.9971018275615683
626,4182,0.9957649937054527,0.9966861779715211,0.9971689976111257
627,4185,0.9961003882630469,0.9949714684709007,0.9973226264839586
628,4186,0.9951877199659944,0.9964237991276638,0.9970902248619139
629,4188,0.9957637605111228,0.9966867185890705,0.9971680287760992
630,4191,0.9951787423522637,0.9964148302908455,0.9970812735726013
631,4193,0.9957626093183687,0.9966872232584453,0.9971671243634584
632,4195,0.9951715861118012,0.996407681046672,0.9970741383158921
633,4197,0.9957593701430418,0.9966886432765485,0.9971645795642656
634,4199,0.995170492033911,0.9964065880384078,0.997073047446093
635,4201,0.9957563654636336,0.9966899604965228,0.9971622189887698
636,4203,0.9951695973957899,0.9964056942749311,0.9970721554312597
637,4205,0.9957551176243387,0.996690507536833,0.997161238643896
638,4207,0.9951691375440136,0.9964052348727301,0.9970716969278764
639,4209,0.9957539760222377,0.9966910080041436,0.9971603417620182
640,4211,0.995168745208586,0.9964048429208706,0.997071305742869
641,4213,0.9957529962030964,0.9966914375476197,0.9971595719819812
642,4215,0.9951682865710839,0.9964043847317567,0.9970708484502
643,4217,0.9957521607954866,0.9966918037826236,0.9971589156563686
644,4219,0.9951676166984305,0.9964037155140055,0.9970701805417702
645,4221,0.9957511922371263,0.9966922283898996,0.9971581547224911
646,4223,0.9951633253424695,0.9963994283535024,0.9970659017690742
647,4225,0.9957503990652489,0.9966925761094864,0.997157531578189
648,4227,0.9951608348068849,0.9963969401808033,0.9970634183346079
649,4229,0.995748571368083,0.9966933773564501,0.9971560956727208
650,4231,0.9951130737546726,0.9963492244421571,0.9970157934609987
651,4233,0.9957454322151315,0.9966947535363976,0.9971536294366933
652,4235,0.9950859725548817,0.9963221489551679,0.9969887695337024
653,4237,0.9957428798754931,0.9966958724637489,0.997151624220254
654,4239,0.9950726196626045,0.9963088087318156,0.996975454714025
655,4241,0.9957407325155794,0.9966968138521098,0.9971499371694813
656,4243,0.9950719871331152,0.9963081768024572,0.9969748239880443
657,4245,0.9957381211623464,0.9966979586535581,0.9971478855847392
658,4248,0.9950568276061843,0.9962930316586239,0.9969597076849535
659,4250,0.9956604979334092,0.996731988954188,0.9970869003882293
660,4253,0.9950423054246903,0.9962785232556072,0.9969452269101119
661,4256,0.9956458223301995,0.996738422953501,0.9970753701333906
662,4259,0.9950320993398434,0.9962683268542233,0.9969350499255945
663,4263,0.9956337966790691,0.9967396460963897,0.9970788935626081
664,4264,0.9956466612537809,0.9967408259204635,0.9970671528650542
665,4266,0.995026696300545,0.9962629289413069,0.9969296622918437
666,4270,0.9955587533090683,0.9967472793803472,0.9971008810561236
667,4273,0.9956490922219062,0.9967496299432829,0.9966428417079582
668,4275,0.9950078524229979,0.9962441029428426,0.9969108721434199
669,4280,0.9955480956420228,0.9967483635350359,0.9971040037678016
670,4282,0.9949890090700861,0.996225277468652,0.9968920825182249
671,4289,0.995236972796414,0.9967501381780625,0.9971104708623902
672,4291,0.994969039396287,0.9962053267423835,0.9968721697836989
673,4297,0.9949669891820527,0.9962032784734319,0.9968701254152195
674,4301,0.9949631780100597,0.9961994709175563,0.9968663251099851
675,4305,0.9949610201756511,0.996197315130547,0.9968641734281913
676,4309,0.9949600906179196,0.9961963864547999,0.9968632465209001
677,4313,0.9949594543059269,0.9961957507465534,0.9968626120232186
678,4317,0.9949583495578577,0.996194647046693,0.9968615104251092
679,4320,0.9949577577979719,0.9961940558482822,0.9968609203525037
680,4323,0.9949570725861784,0.996193371286633,0.9968602370944488
681,4326,0.9949564613379901,0.9961927606184102,0.9968596275891071
682,4329,0.994955664413595,0.9961919644501545,0.996858832936975
683,4332,0.994953019013514,0.9961893215600898,0.9968561950797015
684,4335,0.9949457745735707,0.9961820839938536,0.9968489712957799
685,4338,0.9949449938130336,0.9961813039741225,0.9968481927614206
686,4341,0.9949443379619238,0.9961806487453014,0.9968475387803349
687,4344,0.9949437635934986,0.9961800749218528,0.9968469660496037
688,4347,0.9949429984339069,0.9961793104882652,0.996846203071707
689,4350,0.9949426474344066,0.9961789598218026,0.9968458530730099
690,4353,0.9949422727675984,0.996178585510488,0.9968454794744874
691,4358,0.9949418008279889,0.996178114018666,0.9968450088805171
692,4363,0.9949414171638291,0.9961777307185355,0.996844626310297
693,4368,0.9949408784473276,0.9961771925131809,0.9968440891298358
694,4373,0.9949313337758088,0.9961676568978871,0.9968345716730124
695,4378,0.9948996195061424,0.9961359727197693,0.9968029478303186
696,4384,0.9948583667659591,0.9960947591221243,0.996761812714549
697,4390,0.9948477019326442,0.9960841044082102,0.9967511782900657
698,4395,0.9948441849937862,0.9960805908064331,0.9967476713791249
699,4399,0.9947856584147949,0.9960221197616301,0.9966893116785782
700,4403,0.9947817706454585,0.9960182356813324,0.9966854349945753
701,4407,0.9947775244704933,0.9960139935764494,0.9966812008801655
702,4411,0.9947763192640248,0.9960127895252074,0.9966799990968868
703,4415,0.9947751482977404,0.9960116196813306,0.9966788314565391
704,4419,0.9947624714141902,0.9959989549490057,0.9966661905796118
705,4424,0.9947614971167094,0.995997981585426,0.996665219049466
706,4428,0.9947610894541554,0.9959975743136317,0.9966648125448124
707,4432,0.9947608879928314,0.995997373045416,0.9966646116557074
708,4436,0.9947606922247589,0.9959971774649939,0.9966644164436822
709,4440,0.9947588667152444,0.9959953537052926,0.9966625961192278
710,4444,0.9947574051798859,0.9959938935708664,0.9966611387351207
711,4448,0.9947570060080803,0.9959934947816814,0.9966607406970974
712,4452,0.9947565666926297,0.9959930558873312,0.9966603026294507
713,4457,0.9947558774159204,0.9959923672713198,0.9966596153105197
714,4462,0.9947545555712652,0.9959910466937025,0.9966582972203502
715,4467,0.9947511300979351,0.9959876243866641,0.9966548816132108
716,4473,0.9947499593463477,0.9959864547172449,0.9966537142336699
717,4479,0.9947486165636812,0.9959851131757598,0.9966523753185402
718,4485,0.9947466636757433,0.9959831620929436,0.9966504280553875
719,4490,0.9947421928986359,0.9959786954483236,0.9966459701551837
720,4495,0.99474794038018,0.9957020225452242,0.996647538558796
721,4496,0.9947440208926223,0.9959853159443903,0.996326831671989
722,4497,0.9944224415188835,0.995980521501228,0.9966526161692552
723,52,0.9974793034362418,0.9973698866653326,0.9977736823843345
724,53,0.9974779371551892,0.9973683306880053,0.9977731623379172
725,54,0.9974765688393521,0.9973667723938703,0.9977726415171642
726,55,0.9974752114652818,0.9973652265611508,0.9977721248613252
727,56,0.9974738479868585,0.9973636737770301,0.9977716058821532
728,57,0.9974724737778263,0.997362108772951,0.9977710828187664
729,58,0.9974711049245015,0.9973605498686545,0.9977705617940777
730,59,0.9974697386242553,0.9973589938723944,0.997770041741326
731,510,0.997468386145188,0.9973574536167136,0.9977695269494675
732,511,0.9974542346025115,0.9973413373190296,0.9977641404808146
733,512,0.9974202709771186,0.9973026585056558,0.9977512130561969
734,513,0.9974167546390953,0.9972986540097813,0.9977498746537097
735,514,0.997413250778528,0.9972946637267643,0.997748541001508
736,515,0.9974097482616902,0.9972906749772235,0.9977472078618249
737,516,0.9974062338432857,0.9972866726771157,0.9977458701931968
738,517,0.9974027368933182,0.9972826902736653,0.9977445391745211
739,518,0.9973992205553129,0.9972786857939117,0.9977432007773863
740,519,0.9973957074806447,0.9972746850337403,0.9977418636234215
741,520,0.9973922176332369,0.9972707107284328,0.997740535311325
742,521,0.9973669824661155,0.9972419725297191,0.9977309302873296
743,522,0.9973370039478087,0.9972078327454472,0.9977195199179949
744,523,0.9973199409362414,0.9971884013517621,0.9977130254602342
745,524,0.9972970323345381,0.9971623131072567,0.9977043061161602
746,525,0.9972806340834162,0.9971436389139748,0.9976980647333169
747,526,0.9972485593540039,0.9971071126794641,0.9976858567509467
748,527,0.9972237138683838,0.9970788191872025,0.9976764003567848
749,528,0.9970810889213363,0.9969164041573059,0.9976221171760118
750,529,0.9968912512275776,0.9967002335741072,0.9975498675188819
751,530,0.9968429731796045,0.9966493196960918,0.9975209735367385
752,531,0.9968399468269404,0.9966461281234662,0.9975191622952422
753,532,0.9968378588388116,0.9966439261448676,0.9975179126556916
754,533,0.99683522328944,0.9966411467125245,0.9975163353066268
755,534,0.9968343166780061,0.9966401906065017,0.9975157927091278
756,535,0.9968325224485243,0.99663829842504,0.9975147188815868
757,536,0.9968301121944622,0.9966357565891166,0.9975132763700297
758,537,0.996828889732922,0.9966344673905801,0.997512544739835
759,538,0.9968273913763918,0.9966328872355559,0.9975116479895259
760,539,0.9968256967072089,0.9966311000510786,0.9975106337483283
761,540,0.9968240089828858,0.9966293201909411,0.9975096236636878
762,541,0.9968219417754483,0.9966271401315142,0.9975083864627154
763,542,0.9968194981654589,0.9966245631218169,0.9975069239892032
764,543,0.9968167672866128,0.9966216831617558,0.9975052895887946
765,544,0.9968143517477355,0.9966191357571188,0.9975038439161178
766,545,0.9968038317974138,0.9966080415244547,0.9974975478481216
767,546,0.9967935695905951,0.9965972191183886,0.9974914060416227
768,547,0.9967852442638887,0.9965884393333355,0.9974864234380475
769,548,0.9967781226972794,0.996580929025238,0.9974821612723699
770,549,0.9967756470830905,0.9965782613923858,0.9974807699569816
771,550,0.9967725437884312,0.9965749173960612,0.9974790258811251
772,551,0.9966992314638323,0.9964959195169959,0.997437824131379
773,552,0.9966987610325034,0.9964954126074264,0.9974375597497067
774,553,0.9966982413841436,0.9964948526645054,0.9974372677081711
775,554,0.9966978078097215,0.9964943854699235,0.9974370240400741
776,555,0.9966973699345822,0.9964939136411927,0.9974367779550041
777,556,0.9966970008832308,0.9964935159730071,0.9974365705488024
778,557,0.9966965058494412,0.9964929825535623,0.9974362923407212
779,558,0.9966958196150599,0.9964922431076622,0.9974359066783091
780,559,0.9966547517399548,0.9964479910168739,0.9974128267179767
781,561,0.9966300503499822,0.9964213746226301,0.9973989447498102
782,563,0.9966190987729192,0.9964095740666923,0.9973927900823163
783,566,0.9966155985990661,0.9964058025624543,0.9973908230257433
784,569,0.9965157538895971,0.9962982194330604,0.9973347121166931
785,572,0.9964337598999398,0.9962098726367172,0.9972886339183109
786,575,0.9963300289073621,0.9960981073936486,0.9972303413701097
787,579,0.9962480904603314,0.9960098247341447,0.9971842962858005
788,583,0.9962451955068131,0.9960067056689627,0.9971826694899967
789,587,0.9962393100520969,0.9960003646014237,0.9971793622093689
790,592,0.996235148187359,0.9959958805586535,0.9971770234879088
791,596,0.9962323899108481,0.9959929087612934,0.9971754735010849
792,599,0.9962296698091487,0.9959899780959959,0.9971739449671584
793,5102,0.996226724319889,0.9959868045981985,0.9971722897799901
794,5105,0.9962244143503983,0.995984315817083,0.9971709917173289
795,5108,0.9962151072064536,0.9959742882349265,0.9971657616740396
796,5111,0.9962061921789589,0.9959646831447038,0.9971607519862619
797,5114,0.9961845594453711,0.9959413760346871,0.9971485957844918
798,5117,0.9960022172992474,0.9957435191532308,0.9970523623948693
799,5120,0.9959556746503684,0.995693376543288,0.9970262094451222
800,5122,0.9957750118967699,0.995498745761199,0.9969246951429449
801,5124,0.9957109805602891,0.9954297660246504,0.996888716949375
802,5126,0.9956583999731222,0.9953731228284396,0.9968591731337169
803,5128,0.9955892840192879,0.9952986678590838,0.9968203390038333
804,5130,0.9954431319609912,0.9951412304097774,0.9967382226219073
805,5132,0.9954341854624771,0.9951315932877802,0.9967331960665708
806,5134,0.9954292269719534,0.9951262520371512,0.9967304101622985
807,5136,0.9954248153442854,0.9951214998691391,0.9967279315129008
808,5138,0.9954215432635264,0.9951179752149782,0.9967260931134085
809,5140,0.9954190512998493,0.9951152908975239,0.9967246930190466
810,5142,0.9954160878753765,0.9951120987296723,0.9967230280383671
811,5144,0.9953263682546439,0.9950154549299095,0.9966726201756114
812,5145,0.9953228028936657,0.9950116144566005,0.9966706170423025
813,5146,0.9953134739378978,0.9950017787809304,0.9966650347879796
814,5147,0.9953071313602287,0.9949948089686864,0.9966616450864145
815,5149,0.9953044891995656,0.9949919055169527,0.9966602330203865
816,5151,0.995302458177015,0.994989673640308,0.9966591475684786
817,5153,0.995299944064954,0.9949869108996061,0.9966578039358879
818,5155,0.9952959443879102,0.9949825156808548,0.9966556663631346
819,5157,0.9952924130887575,0.9949786351587061,0.9966537791081364
820,5159,0.9952809861981852,0.9949660782164477,0.996647672158618
821,5161,0.9952763974171672,0.9949610356300668,0.9966452197445679
822,5163,0.995270740765076,0.9949548195643096,0.9966421966198837
823,5165,0.9952483235459411,0.9949301853796699,0.9966302160168065
824,5167,0.9952447721683266,0.9949262827835608,0.996628318025926
825,5169,0.9952418953040166,0.9949231214071599,0.9966267805202503
826,5173,0.99523898485199,0.9949199231208408,0.9966252250637615
827,5177,0.9952355004101784,0.9949160940783527,0.9966233628449097
828,5181,0.995230826761434,0.994910958218878,0.9966208650678428
829,5186,0.9952257574121371,0.9949053875237371,0.9966181558124679
830,5191,0.9952199528433128,0.9948990088958733,0.996615053626506
831,5198,0.9952129171151778,0.994891277347127,0.996611293460023
832,5205,0.9951989176132319,0.9948758933115184,0.9966038115776986
833,5212,0.9951900598097648,0.994866159476189,0.9965990776173627
834,5219,0.9951514934069572,0.9948236611459553,0.996578513945798
835,5226,0.9951223230723403,0.9947915167928498,0.9965629602505981
836,5233,0.9950981370699493,0.9947648649158612,0.9965500641986401
837,5239,0.9948384238266768,0.9944786712020529,0.9964115834216241
838,5246,0.9947400973693044,0.9943703186185505,0.9963591547068844
839,5253,0.9944700549728837,0.994072738576174,0.9962151640553196
840,5261,0.9944372222288143,0.9940365575007388,0.996197657027419
841,5266,0.9944246724522029,0.9940239857703671,0.9961851410388356
842,5271,0.9934538977281835,0.9940295474627706,0.9962052976904643
843,5272,0.9944410076066628,0.9932378872570286,0.9961896103226484
844,5273,0.9944291472695879,0.9940402626572025,0.9954007574461554
845,5274,0.9936388928534193,0.9940284865429645,0.9962014573302364
846,5275,0.9944410076066628,0.9932378872570286,0.9961896103226484
847,5276,0.9944291472695879,0.9940402626572025,0.9954007574461554
848,5293,0.9939302181179311,0.9934310505948106,0.9961438649479433
849,5298,0.9931956027609027,0.9934352642863247,0.996159115655468
850,5299,0.9939454956249311,0.9926960637469601,0.99614804208991
851,5300,0.9939343944195667,0.993446260017089,0.9954108902951377
852,5301,0.9931956027609027,0.9934352642863247,0.996159115655468
853,5302,0.9939877555137042,0.9932598740316357,0.9961606322148493
854,5307,0.994012564031247,0.9931860702433642,0.9961678633356134
855,5312,0.9940193876008776,0.9928578401480229,0.9961697291047115
856,62,0.9974855236234406,0.9973759807480316,0.9977805055779979
857,63,0.9974845698132655,0.9973747841648472,0.9977806392787658
858,64,0.997483318586346,0.9973732144640126,0.9977808146701839
859,65,0.9974640835719322,0.9973490836441934,0.9977835109665737
860,66,0.9974635156469178,0.9973483711696508,0.9977835905768023
861,67,0.9974631248740797,0.9973478809365139,0.9977836453543228
862,68,0.997462737277848,0.9973473946885529,0.9977836996865677
863,69,0.9974623422591989,0.9973468991290609,0.9977837550592816
864,610,0.9974619469602766,0.9973464032180143,0.9977838104712976
865,611,0.9974615568726402,0.9973459138446923,0.9977838651528221
866,612,0.9974611622588926,0.9973454187933203,0.9977839204688193
867,613,0.9974607805487667,0.99734493992987,0.997783973976031
868,614,0.997460383215219,0.9973444414665594,0.9977840296733108
869,615,0.9974599931172555,0.9973439520804969,0.997784084356337
870,616,0.9974360109107439,0.9973138660032383,0.9977874461526086
871,617,0.9974348586200318,0.9973124204404605,0.9977876076806088
872,618,0.9974338081670058,0.9973111026347109,0.9977877549331166
873,619,0.9974205142713363,0.9972944253188869,0.9977896184800207
874,620,0.9973952521749119,0.9972627339554222,0.9977931597808682
875,621,0.997359578058004,0.9972179810690632,0.9977981607613299
876,622,0.9973104213519598,0.9971563151202418,0.9978050519877775
877,623,0.9972365252667529,0.9970636157960314,0.9978154118105605
878,624,0.9972054378758692,0.9970246186339412,0.9978197702377765
879,625,0.997188026191794,0.9970027769284011,0.9978222113798759
880,626,0.9971648272634193,0.9969736757071908,0.9978254639439813
881,627,0.9971626344335481,0.9969709249853326,0.9978257713882612
882,628,0.9971556152243074,0.9969631697166464,0.9978241803916276
883,629,0.9971264334716105,0.9969309279755488,0.9978175659833166
884,630,0.9971221135821696,0.996926155119738,0.9978165868294944
885,631,0.9971162176466941,0.9969196409665393,0.9978152504475294
886,632,0.9971114108144106,0.9969143301199302,0.9978141609244701
887,633,0.9971065467501617,0.9969089560454829,0.9978130584301161
888,634,0.9971053517630708,0.9969075841316134,0.9978128669340498
889,635,0.9971044178584608,0.9969065119559506,0.9978127172764328
890,636,0.9970668581081652,0.9968633915961218,0.9978066984352709
891,637,0.997066558255375,0.9968630473539366,0.9978066503853962
892,638,0.9970662952658766,0.996862745432223,0.9978066082426837
893,639,0.9970660775407554,0.9968624954757229,0.9978065733533602
894,640,0.9970658366667892,0.9968622189435212,0.9978065347545608
895,641,0.9970656401522779,0.9968619933376326,0.9978065032641384
