Node,X,Y,east,north
31277,138.344001,193.195001,390651,392919
31278,95.209,201.488001,390608,392927
31279,93.664001,218.687,390606,392944
31280,94.895002,136.457001,390607,392862
31281,99.573,163.086,390612,392889
31282,77.000001,133.073001,390590,392859
31283,73.968,141.223002,390587,392867
31284,32.863,164.932001,390545,392891
31285,32.03800116,165.0312929,390545,392891
31286,37.847,166.320001,390550,392892
31287,42.663001,171.41,390555,392897
31288,55.0245005,175.3065005,390568,392901
31289,59.617002,161.043001,390572,392887
31290,128.568001,111.83,390641,392838
31291,213.354,107.989,390726,392834
31292,223.834002,96.236001,390736,392822
31293,229.750002,84.890001,390742,392811
31294,228.046002,91.342001,390741,392817
31295,226.205001,110.945002,390739,392837
31296,207.599001,97.624001,390720,392823
31297,188.482,104.720002,390701,392831
31298,138.439002,193.065001,390651,392919
31299,95.426002,201.282,390608,392927
31300,90.07505886,219.6012281,390603,392945
31301,94.835001,136.299001,390607,392862
31302,97.000002,164.073002,390610,392890
31303,100.555,162.959,390613,392889
31304,73.679001,141.159001,390586,392867
31305,32.959001,164.852002,390546,392891
31306,32.209001,165.118001,390545,392891
31307,30.738001,165.032001,390543,392891
31308,38.276,168.220002,390551,392894
31309,43.705002,175.516,390556,392901
31310,52.000001,176.073001,390565,392902
31311,58.248001,174.504002,390571,392900
31312,59.522001,160.998,390572,392887
31313,125.921001,102.987002,390639,392829
31314,213.391,107.936001,390726,392834
31315,223.833001,96.087001,390736,392822
31316,229.662501,79.8955005,390742,392806
31317,228.387001,91.322001,390741,392817
31318,226.227,111.070001,390739,392837
31319,207.204002,97.296001,390720,392823
31320,188.458001,104.890001,390701,392831
31321,138.446001,192.957001,390651,392919
31322,95.826001,201.019001,390608,392927
31323,91.8225015,226.481001,390604,392952
31324,86.747001,220.449,390599,392946
31325,94.794001,136.163001,390607,392862
31326,102.240001,162.484001,390615,392888
31327,72.813002,140.870001,390585,392867
31328,33.023001,164.723002,390546,392891
31329,32.652001,165.387001,390545,392891
31330,30.147002,165.032001,390543,392891
31331,39.134001,171.345001,390552,392897
31332,43.889002,176.435001,390556,392902
31333,60.537001,173.777001,390573,392900
31334,59.422002,160.965001,390572,392887
31335,124.281001,97.658002,390637,392823
31336,213.446001,107.871,390726,392834
31337,223.845001,95.958001,390736,392822
31338,229.750002,80.253,390742,392806
31339,229.576001,77.478002,390742,392803
31340,228.668,91.483002,390741,392817
31341,226.198001,111.181,390739,392837
31342,206.839001,97.094001,390719,392823
31343,188.482,105.136001,390701,392831
31344,138.432001,192.821001,390651,392919
31345,96.158001,200.871002,390609,392927
31346,94.000001,231.073001,390607,392957
31347,92.086001,226.822,390605,392953
31348,86.405001,220.830001,390599,392947
31349,94.790001,136.024001,390607,392862
31350,104.712001,161.823001,390617,392888
31351,72.588001,140.742001,390585,392867
31352,33.007001,164.322001,390546,392890
31353,33.049001,165.719001,390546,392892
31354,28.073001,164.966001,390541,392891
31355,39.226002,171.805002,390552,392898
31356,44.165001,176.834001,390557,392903
31357,63.000001,174.073001,390576,392900
31358,59.304001,160.903001,390572,392887
31359,121.480001,88.191001,390634,392814
31360,213.501001,107.781001,390726,392834
31361,223.869001,95.824001,390736,392822
31362,229.770001,80.333002,390742,392806
31363,229.494,76.956002,390742,392803
31364,228.909002,91.623001,390742,392817
31365,225.966001,111.488002,390739,392837
31366,206.521,96.950002,390719,392823
31367,188.668001,105.799001,390701,392832
31368,138.291001,192.311002,390651,392918
31369,99.883,199.683001,390612,392925
31370,92.262001,227.057001,390605,392953
31371,82.897001,207.311,390595,392933
31372,76.97290385,223.1606038,390590,392949
31373,94.809001,135.896001,390607,392862
31374,107,162.073002,390620,392888
31375,72.203001,140.260001,390585,392866
31376,33.023001,164.178001,390546,392890
31377,27.266001,164.933001,390540,392891
31378,39.134001,172.203001,390552,392898
31379,44.441001,176.987001,390557,392903
31380,59.187001,160.657001,390572,392886
31381,121.2201707,87.314876,390634,392813
31382,223.907001,95.690001,390737,392821
31383,229.800002,80.363002,390742,392806
31384,229.362002,76.260001,390742,392802
31385,232.699001,95.205,390745,392821
31386,225.8251264,111.646626,390738,392837
31387,206.319001,96.921001,390719,392823
31388,189.300001,107.048001,390702,392833
31389,136.000002,187.073001,390649,392913
31390,99.000001,196.073002,390612,392922
31391,92.439001,227.449001,390605,392953
31392,80.000001,202.073001,390593,392928
31393,83.345001,208.094001,390596,392934
31394,77.182001,223.035001,390590,392949
31395,76.000001,223.401001,390589,392949
31396,94.914001,135.749001,390608,392862
31397,71.406002,139.896001,390584,392866
31398,33.104002,160.569001,390546,392886
31399,26.359001,164.933001,390539,392891
31400,38.981002,172.418001,390552,392898
31401,45.438001,176.959001,390558,392903
31402,58.350001,158.022001,390571,392884
31403,121.238001,87.589001,390634,392813
31404,119.700002,82.189001,390632,392808
31405,223.957001,95.556001,390737,392821
31406,229.83,80.413002,390742,392806
31407,229.227001,75.825001,390742,392802
31408,236.616001,98.899,390749,392825
31409,224.000001,114.073001,390737,392840
31410,226.210002,111.529001,390739,392837
31411,225.914001,111.345001,390739,392837
31412,205.876001,96.873001,390718,392823
31413,189.470001,107.511001,390702,392833
31414,92.498001,227.743001,390605,392954
31415,83.653001,208.486001,390596,392934
31416,77.246,222.987001,390590,392949
31417,72.854002,224.181001,390585,392950
31418,77.974001,231.504001,390591,392957
31419,95.035001,135.636,390608,392861
31420,64.000001,134.073001,390577,392860
31421,33.104002,158.693,390546,392884
31422,24.566001,165.031001,390537,392891
31423,38.243001,172.874001,390551,392899
31424,48.000001,178.073001,390561,392904
31425,57.594,155.558001,390570,392881
31426,121.220001,87.653001,390634,392813
31427,118.725617,78.27684795,390631,392804
31428,224.058001,95.327001,390737,392821
31429,229.900001,80.463001,390743,392806
31430,229.095,75.475001,390742,392801
31431,236.740001,99.116002,390749,392825
31432,226.297001,111.481001,390739,392837
31433,225.976001,111.105001,390739,392837
31434,205.606,96.854001,390718,392823
31435,189.516,107.758001,390702,392834
31436,92.459001,228.155001,390605,392954
31437,84.016001,208.598001,390597,392934
31438,77.3,222.929001,390590,392949
31439,62.115001,226.742001,390575,392953
31440,68.558001,209.244001,390581,392935
31441,80.000001,235.073001,390593,392961
31442,77.377001,230.359002,390590,392956
31443,95.204001,135.523001,390608,392861
31444,33.229001,156.855001,390546,392883
31445,23.223001,165.175,390536,392891
31446,37.000001,177.073,390550,392903
31447,57.492001,155.369001,390570,392881
31448,121.176,87.688001,390634,392813
31449,118.732001,78.809001,390631,392805
31450,118.313001,77.848001,390631,392804
31451,118.300001,76.568001,390631,392802
31452,229.96,80.493001,390743,392806
31453,229.074501,75.432501,390742,392801
31454,236.795001,99.39,390749,392825
31455,226.395001,111.380001,390739,392837
31456,225.967002,111.031001,390739,392837
31457,205.202001,96.729001,390718,392823
31458,189.532001,108.005001,390702,392834
31459,92.38,228.410002,390605,392954
31460,84.688001,208.542,390597,392934
31461,77.341001,222.862,390590,392949
31462,58.570001,227.591001,390571,392953
31463,64.458002,234.860002,390577,392961
31464,66.000001,204.073001,390579,392930
31465,68.862001,209.776001,390581,392936
31466,77.069001,230.107001,390590,392956
31467,95.412001,135.425001,390608,392861
31468,33.229001,156.034,390546,392882
31469,22.600001,165.463001,390535,392891
31470,56.969001,154.847001,390570,392881
31471,121.121001,87.717001,390634,392814
31472,118.737,78.936001,390631,392805
31473,118.263001,77.758001,390631,392804
31474,117.6469647,74.16401113,390630,392800
31475,230.230001,80.603001,390743,392806
31476,239.739001,69.201001,390752,392795
31477,228.300001,73.807001,390741,392800
31478,236.804,99.627,390749,392825
31479,229.110001,108.325002,390742,392834
31480,225.920001,110.950001,390739,392837
31481,204.932,96.623,390718,392822
31482,189.439001,108.220001,390702,392834
31483,92.066002,228.841,390605,392955
31484,84.940002,208.402001,390598,392934
31485,77.370002,222.788001,390590,392949
31486,56.416001,228.085002,390569,392954
31487,54.932,213.396001,390568,392939
31488,66.000001,238.073001,390579,392964
31489,63.810001,233.44,390576,392959
31490,69.030002,210.056001,390582,392936
31491,76.677001,230.079001,390589,392956
31492,95.817001,135.009001,390608,392861
31493,33.147,155.747001,390546,392882
31494,22.025001,166.086001,390535,392892
31495,56.89730827,154.7827469,390569,392881
31496,121.041001,87.705001,390634,392814
31497,118.724,79.025001,390631,392805
31498,118.272001,77.614,390631,392803
31499,117.616001,74.534001,390630,392800
31500,115.900001,67.733001,390629,392794
31501,230.430001,80.653001,390743,392806
31502,239.789001,69.129001,390752,392795
31503,225.177258,68.20985761,390738,392794
31504,236.713,99.847001,390749,392826
31505,230.000001,107.073,390743,392833
31506,225.234,110.349001,390738,392836
31507,204.759001,96.517002,390717,392822
31508,188.822001,109.053,390701,392835
31509,91.458001,229.410001,390604,392955
31510,85.192001,208.122001,390598,392934
31511,77.384001,222.710001,390590,392949
31512,47.424001,230.248001,390560,392956
31513,52.000001,209.073,390565,392935
31514,55.352001,214.320001,390568,392940
31515,63.502002,232.572001,390576,392958
31516,69.226001,210.392001,390582,392936
31517,75.922001,230.247001,390589,392956
31518,97.000002,128.073002,390610,392854
31519,90.524001,136.538001,390603,392862
31520,32.942001,154.967001,390546,392881
31521,21.689001,166.901001,390534,392893
31522,56.999001,155.071002,390570,392881
31523,56.438001,154.931,390569,392881
31524,55.851,153.845001,390568,392880
31525,120.985,87.67,390634,392813
31526,118.745001,79.091,390631,392805
31527,118.296001,77.500001,390631,392803
31528,117.581001,74.618001,390630,392800
31529,115.566001,66.860002,390628,392793
31530,231.02,80.783001,390744,392807
31531,239.802001,69.068001,390752,392795
31532,225.124002,67.911001,390738,392794
31533,222.9623104,64.23982883,390736,392790
31534,236.379001,100.5630015,390749,392826
31535,222.419001,107.822,390735,392834
31536,204.585,96.315001,390717,392822
31537,188.529001,109.582001,390701,392835
31538,90.673001,229.822001,390603,392956
31539,85.248002,207.731001,390598,392934
31540,77.383002,222.630001,390590,392948
31541,40.777001,219.863001,390553,392946
31542,47.11292861,230.3216954,390560,392956
31543,55.632001,214.795001,390568,392941
31544,63.446001,232.404001,390576,392958
31545,69.450001,210.616001,390582,392936
31546,75.67,230.471001,390588,392956
31547,86,131.073001,390599,392857
31548,32.038001,152.175002,390545,392878
31549,21.353001,168.147001,390534,392894
31550,57.356002,155.233001,390570,392881
31551,56.149001,154.941,390569,392881
31552,55.299001,153.307002,390568,392879
31553,120.911001,87.578001,390634,392813
31554,118.798002,79.133001,390631,392805
31555,118.355001,77.457002,390631,392803
31556,117.492001,74.728,390630,392801
31557,115.316,66.273001,390628,392792
31558,241.440001,82.933,390754,392809
31559,239.7995005,69.022501,390752,392795
31560,225.109001,67.731001,390738,392794
31561,223.204001,64.432001,390736,392790
31562,222.814001,63.974002,390735,392790
31563,234.000001,103.073001,390747,392829
31564,239.769002,97.234001,390752,392823
31565,222.016001,108.254001,390735,392834
31566,204.479002,96.141,390717,392822
31567,180.000001,104.073001,390693,392830
31568,89.418001,230.096001,390602,392956
31569,85.192001,207.003001,390598,392933
31570,77.367001,222.552001,390590,392948
31571,39.000001,216.754001,390552,392943
31572,46.793001,230.313001,390559,392956
31573,42.785001,231.347001,390555,392957
31574,55.828001,215.019001,390568,392941
31575,63.251001,232.18,390576,392958
31576,69.702002,210.672001,390582,392936
31577,75.530001,230.806001,390588,392957
31578,31.504002,150.204,390544,392876
31579,21.497002,169.106002,390534,392895
31580,55.865001,155.002002,390568,392881
31581,54.934,152.919001,390568,392879
31582,120.806001,87.560001,390633,392813
31583,118.901001,79.153001,390632,392805
31584,118.633,77.340002,390631,392803
31585,117.402002,74.825001,390630,392801
31586,114.7152682,65.20785032,390627,392791
31587,242.480002,83.053001,390755,392809
31588,238.000001,63.073001,390751,392789
31589,240.990001,70.983001,390754,392797
31590,225.127001,67.551001,390738,392793
31591,223.681001,65.005001,390736,392791
31592,222.757001,63.640001,390735,392789
31593,218.502001,56.380002,390731,392782
31594,242.000001,97.073001,390755,392823
31595,214.697001,116.341,390727,392842
31596,204.441001,95.949001,390717,392822
31597,87.789001,230.410001,390600,392956
31598,85.000001,200.073002,390598,392926
31599,77.337,222.479,390590,392948
31600,38.651001,215.929,390551,392942
31601,46.530001,230.322001,390559,392956
31602,48.105001,239.766002,390561,392966
31603,42.15198083,231.4999165,390555,392957
31604,56.052001,215.047001,390569,392941
31605,62.999002,232.125001,390576,392958
31606,70.010002,210.672001,390583,392936
31607,75.446001,231.450001,390588,392957
31608,31.176001,149.013002,390544,392875
31609,21.737001,170.304001,390534,392896
31610,52.533001,155.363001,390565,392881
31611,54.602001,152.366001,390567,392878
31612,120.732001,87.589001,390633,392813
31613,119.025001,79.122002,390632,392805
31614,118.741001,77.326001,390631,392803
31615,117.347001,74.921001,390630,392801
31616,114.782001,65.585001,390627,392791
31617,114.677002,65.140001,390627,392791
31618,242.710001,83.063001,390755,392809
31619,243,71.073,390756,392797
31620,225.177001,67.378001,390738,392793
31621,223.766001,65.073001,390736,392791
31622,222.750002,63.557001,390735,392789
31623,218.249001,55.388001,390731,392781
31624,217.528001,54.752001,390730,392781
31625,217.504001,118.900001,390730,392845
31626,204.450001,95.776,390717,392822
31627,88.000001,233.073001,390601,392959
31628,77.294002,222.413001,390590,392948
31629,38.619002,215.548001,390551,392941
31630,46.270001,230.367,390559,392956
31631,50,244.073001,390563,392970
31632,47.471001,239.036002,390560,392965
31633,42.361001,231.526001,390555,392957
31634,40.562001,231.884,390553,392958
31635,56.388001,214.963,390569,392941
31636,62.411,232.264001,390575,392958
31637,70.485001,210.532002,390583,392936
31638,75.474001,231.674001,390588,392957
31639,31.258001,148.644001,390544,392874
31640,22.936001,174.763001,390536,392901
31641,54.160001,151.149,390567,392877
31642,120.676001,87.659001,390633,392813
31643,119.181001,79.025001,390632,392805
31644,118.814001,77.366001,390631,392803
31645,117.319001,75.031001,390630,392801
31646,114.761,65.730001,390627,392792
31647,114.3820141,64.8095262,390627,392791
31648,242.870002,83.053001,390755,392809
31649,225.258,67.217001,390738,392793
31650,223.861001,65.118001,390736,392791
31651,222.743001,63.492002,390735,392789
31652,217.980001,54.690001,390731,392780
31653,217.462001,54.283001,390730,392780
31654,215.963001,52.068001,390729,392778
31655,217.588,118.920001,390730,392845
31656,204.567001,95.532002,390717,392821
31657,77.239001,222.355001,390590,392948
31658,38.841001,215.104001,390551,392941
31659,46.143001,230.397,390559,392956
31660,46.455001,237.894002,390559,392964
31661,42.458,231.546001,390555,392957
31662,37.710001,232.604,390550,392958
31663,57.311001,214.711001,390570,392941
31664,62.187001,232.404001,390575,392958
31665,70.737001,210.364,390583,392936
31666,75,237.073001,390588,392963
31667,31.545,148.274002,390544,392874
31668,23.271001,175.865001,390536,392902
31669,53.828001,149.600001,390566,392875
31670,120.627001,87.804001,390633,392814
31671,119.507002,78.762001,390632,392805
31672,118.897001,77.470001,390631,392803
31673,117.306001,75.173002,390630,392801
31674,114.699001,66.079001,390627,392792
31675,114.119001,64.616001,390627,392790
31676,113.746001,64.097001,390626,392790
31677,243.090001,83.013002,390756,392809
31678,225.367001,67.073001,390738,392793
31679,223.935001,65.146002,390737,392791
31680,222.745001,63.417001,390735,392789
31681,216.658,52.307001,390729,392778
31682,217.423001,53.870001,390730,392780
31683,217.660002,118.906001,390730,392845
31684,203.000001,86.073001,390716,392812
31685,76.976001,222.095,390590,392948
31686,40.038001,213.701001,390553,392940
31687,46.233001,237.736002,390559,392964
31688,42.551001,231.581002,390555,392957
31689,34.925002,233.275002,390548,392959
31690,57.423,214.459001,390570,392940
31691,62.075,232.796001,390575,392959
31692,70.849002,210.084001,390583,392936
31693,31.915001,148.028002,390545,392874
31694,23.559001,176.105001,390536,392902
31695,53.311001,147.497002,390566,392873
31696,120.577001,87.983001,390633,392814
31697,119.737001,78.620002,390632,392804
31698,119.036001,77.731001,390632,392804
31699,117.319001,75.309,390630,392801
31700,114.699001,66.186001,390627,392792
31701,114.009,64.590001,390627,392790
31702,113.232001,63.680001,390626,392789
31703,243.160001,82.983002,390756,392809
31704,225.500001,66.951001,390738,392793
31705,224.078001,65.146002,390737,392791
31706,222.759001,63.331001,390735,392789
31707,208.68,39.403001,390721,392765
31708,217.410001,53.481001,390730,392779
31709,217.861501,118.875001,390730,392845
31710,76.753001,221.801002,390589,392948
31711,42.000001,211.073,390555,392937
31712,39.249001,214.267001,390552,392940
31713,45.979002,237.767001,390559,392964
31714,42.638,231.630002,390555,392957
31715,32.829001,233.735001,390545,392960
31716,57.507001,213.732,390570,392940
31717,62.047,233.188001,390575,392959
31718,70.849002,209.385001,390583,392935
31719,32.838001,147.335001,390545,392873
31720,24.326,176.206,390537,392902
31721,52.942,146.133001,390566,392872
31722,120.491002,88.278501,390633,392814
31723,120.005001,78.518001,390633,392804
31724,119.230001,78.005001,390632,392804
31725,117.310001,75.586002,390630,392801
31726,114.747001,66.255001,390627,392792
31727,113.940001,64.607001,390627,392790
31728,112.732,63.394001,390625,392789
31729,243.250001,82.953002,390756,392809
31730,222.790001,63.226002,390735,392789
31731,207.487001,37.387001,390720,392763
31732,217.436001,53.275001,390730,392779
31733,221.000001,117.073001,390734,392843
31734,217.682001,119.04,390730,392845
31735,76.573001,221.478001,390589,392947
31736,38.805,214.584001,390551,392940
31737,44.266,238.751002,390557,392965
31738,42.722001,231.765001,390555,392958
31739,29.145,234.622,390542,392960
31740,57.535001,213.033,390570,392939
31741,62.215001,235.118001,390575,392961
31742,70.821001,208.825001,390583,392935
31743,35.000001,139.073001,390548,392865
31744,30.000001,179.073002,390543,392905
31745,52.942,145.579001,390566,392871
31746,120.083001,88.457001,390633,392814
31747,125.633,76.628,390638,392802
31748,119.383,78.122001,390632,392804
31749,114.834001,66.283001,390627,392792
31750,113.899001,64.663002,390626,392790
31751,111.968001,63.224,390625,392789
31752,243.580001,82.783001,390756,392809
31753,222.821001,63.194,390735,392789
31754,206.728001,35.829001,390719,392762
31755,207.818501,37.724501,390720,392764
31756,217.484,53.146001,390730,392779
31757,217.550001,119.201001,390730,392845
31758,75.324001,216.624001,390588,392942
31759,38.551001,214.743001,390551,392941
31760,44.107001,239.068001,390557,392965
31761,28.753002,234.714001,390541,392961
31762,57,208.073001,390570,392934
31763,61,240.073001,390574,392966
31764,71.000001,203.073001,390584,392929
31765,53.016002,145.100001,390566,392871
31766,119.55,88.762001,390632,392815
31767,125.883001,76.576001,390638,392802
31768,119.564001,78.109001,390632,392804
31769,114.934001,66.292001,390628,392792
31770,113.885001,64.827001,390626,392791
31771,111.313001,63.143001,390624,392789
31772,246.300001,81.183001,390759,392807
31773,231.798001,57.950001,390744,392784
31774,206.481001,35.395001,390719,392761
31775,206.721001,35.943002,390719,392762
31776,207.867001,37.751001,390720,392764
31777,217.517001,53.083001,390730,392779
31778,217.465001,119.426002,390730,392845
31779,38.297001,214.774001,390551,392941
31780,44.107001,239.544001,390557,392965
31781,27.511001,235.613001,390540,392961
31782,53.602001,143.974001,390566,392870
31783,118.128002,89.668001,390631,392815
31784,126.050001,76.589,390639,392802
31785,119.796001,78.022001,390632,392804
31786,115.040001,66.254001,390628,392792
31787,113.940001,64.993001,390627,392791
31788,104.7950236,63.11644388,390617,392789
31789,246.470001,81.053002,390759,392807
31790,232.059002,57.808002,390745,392784
31791,205.705001,34.096001,390718,392760
31792,206.3387503,35.223751,390719,392761
31793,206.709001,35.981,390719,392762
31794,207.973876,37.75806344,390721,392764
31795,217.617001,52.923002,390730,392779
31796,217.433001,119.715001,390730,392846
31797,37.504001,214.108002,390550,392940
31798,44.583002,241.479002,390557,392967
31799,26.937001,236.368002,390540,392962
31800,55.000001,137.073001,390568,392863
31801,52.905,144.620002,390566,392870
31802,117.785001,89.913001,390630,392816
31803,126.105001,76.626001,390639,392802
31804,125.452001,76.107,390638,392802
31805,115.454001,65.885002,390628,392792
31806,114.054001,65.177001,390627,392791
31807,104.614001,63.031001,390617,392789
31808,104.166087,63.11388132,390617,392789
31809,246.54,80.973,390759,392807
31810,232.205001,57.735001,390745,392784
31811,203.544001,30.027001,390716,392756
31812,205.795002,34.332001,390718,392760
31813,206.234001,35.147001,390719,392761
31814,206.691001,36.024001,390719,392762
31815,208.034751,37.70825075,390721,392764
31816,217.683001,52.846001,390730,392779
31817,217.508002,120.026002,390730,392846
31818,37.440001,213.759001,390550,392940
31819,46.000001,245.073,390559,392971
31820,26.368,237.389001,390539,392963
31821,52.647,144.583001,390565,392870
31822,117.368001,90.085002,390630,392816
31823,126.133001,76.706001,390639,392803
31824,125.730001,75.898001,390638,392802
31825,115.712001,65.759001,390628,392792
31826,114.137002,65.332,390627,392791
31827,104.517001,62.966001,390617,392789
31828,103.611001,63.240001,390616,392789
31829,93.151001,63.069001,390606,392789
31830,246.59,80.913,390759,392807
31831,232.320001,57.686001,390745,392783
31832,202.993001,29.080001,390716,392755
31833,205.809001,34.404,390718,392760
31834,206.206001,35.134,390719,392761
31835,206.667001,36.048001,390719,392762
31836,208.047,37.356001,390721,392763
31837,217.734001,52.813,390730,392779
31838,217.583001,120.240001,390730,392846
31839,37.631001,213.156001,390550,392939
31840,25.609501,239.245001,390538,392965
31841,51.983001,144.251001,390565,392870
31842,116.952001,90.158001,390630,392816
31843,126.147002,76.980001,390639,392803
31844,125.841,75.716001,390638,392802
31845,115.971002,65.711001,390629,392792
31846,114.137002,65.603001,390627,392791
31847,104.419001,62.823001,390617,392789
31848,103.430002,63.305001,390616,392789
31849,92.781,63.112001,390605,392789
31850,87.778002,63.053001,390600,392789
31851,246.610001,80.873001,390759,392807
31852,232.382002,57.674001,390745,392783
31853,202.257002,27.834001,390715,392754
31854,202.919001,28.879,390716,392755
31855,205.809001,34.459001,390718,392760
31856,206.155501,35.11700075,390719,392761
31857,206.641001,36.083001,390719,392762
31858,208.057001,37.297001,390721,392763
31859,218.044001,52.640001,390731,392778
31860,217.647002,120.957001,390730,392847
31861,37.916001,212.236002,390551,392938
31862,24.102001,238.707001,390537,392965
31863,25.374001,241.755002,390538,392968
31864,51.171002,143.809001,390564,392870
31865,116.633001,90.134002,390629,392816
31866,126.216001,77.162002,390639,392803
31867,125.98,75.351001,390639,392801
31868,118.541001,64.962001,390631,392791
31869,113.810001,66.415,390626,392792
31870,104.392,62.614002,390617,392788
31871,103.291,63.383002,390616,392789
31872,92.698001,63.156002,390605,392789
31873,87.180001,63.043001,390600,392789
31874,246.620001,80.803001,390759,392807
31875,232.444001,57.659,390745,392783
31876,200.973001,25.663001,390714,392751
31877,202.085001,27.459001,390715,392753
31878,202.909001,28.847001,390716,392755
31879,205.791001,34.522,390718,392760
31880,206.087001,35.125002,390719,392761
31881,206.571002,36.088,390719,392762
31882,208.0967508,37.23575075,390721,392763
31883,225.583,48.578,390738,392774
31884,218.465001,125.133001,390731,392851
31885,38.000001,207.073001,390551,392933
31886,23.837001,237.981,390536,392964
31887,25.051001,243.873002,390538,392970
31888,49.902001,143.149001,390563,392869
31889,116.339001,90.036002,390629,392816
31890,126.327002,77.280002,390639,392803
31891,126.230001,74.804001,390639,392801
31892,120.401001,64.613,390633,392790
31893,113.515002,67.128001,390626,392793
31894,104.752,55.548001,390617,392781
31895,103.152,63.552001,390616,392789
31896,92.642001,63.234,390605,392789
31897,86.600001,63.043001,390599,392789
31898,246.630001,80.703001,390759,392807
31899,232.506001,57.657001,390745,392783
31900,200.653001,25.199001,390713,392751
31901,202.073001,27.420001,390715,392753
31902,202.8870015,28.763001,390715,392755
31903,205.759001,34.565001,390718,392760
31904,206.059001,35.143,390719,392761
31905,206.012001,35.900001,390719,392762
31906,208.379002,37.187001,390721,392763
31907,226.608001,48.056,390739,392774
31908,218.815,126.790001,390731,392853
31909,23.690001,236.850002,390536,392963
31910,24.656001,248.139001,390537,392974
31911,43,137.073001,390556,392863
31912,116.118001,89.938001,390629,392816
31913,126.508001,77.319,390639,392803
31914,126.410001,74.387001,390639,392800
31915,122.814001,64.344001,390635,392790
31916,113.158001,67.942,390626,392794
31917,104.752,55.331001,390617,392781
31918,102.222,66.275001,390615,392792
31919,92.623002,63.312,390605,392789
31920,86.010001,63.053001,390599,392789
31921,246.610001,80.623001,390759,392806
31922,232.571001,57.665001,390745,392783
31923,200.223001,24.678001,390713,392750
31924,202.060001,27.368001,390715,392753
31925,202.8935013,28.69000175,390715,392754
31926,205.718001,34.599001,390718,392760
31927,206.0230007,35.17600075,390719,392761
31928,205.8230007,35.930501,390718,392762
31929,209.841001,36.932001,390722,392763
31930,226.763001,47.987,390739,392774
31931,218.919,127.161001,390732,392853
31932,23.603001,235.943,390536,392962
31933,24.006001,251.164001,390537,392977
31934,115.849001,89.717001,390628,392816
31935,126.840001,77.227001,390639,392803
31936,126.690001,74.070002,390639,392800
31937,123.093001,64.412001,390636,392790
31938,112.802001,68.437001,390625,392794
31939,104.701001,55.218002,390617,392781
31940,101.972001,66.679001,390615,392792
31941,92.670001,63.425001,390605,392789
31942,85.725002,63.061001,390598,392789
31943,246.59,80.543001,390759,392806
31944,232.648001,57.686001,390745,392783
31945,199.442001,23.841001,390712,392750
31946,202.055,27.323,390715,392753
31947,202.928001,28.633,390716,392754
31948,205.642001,34.649001,390718,392760
31949,205.995001,35.248001,390719,392761
31950,205.867001,35.754,390718,392762
31951,205.827001,35.981,390718,392762
31952,205.746001,35.862,390718,392762
31953,210.629,36.741002,390723,392763
31954,226.904001,47.945001,390740,392774
31955,218.845001,127.399001,390731,392853
31956,23.357002,230.774001,390536,392957
31957,23.77754379,252.0988893,390536,392978
31958,115.702,89.497001,390628,392815
31959,127.781001,76.864001,390640,392803
31960,127.008001,73.774002,390640,392800
31961,123.476,64.412001,390636,392790
31962,112.476001,68.772001,390625,392795
31963,104.683002,55.131001,390617,392781
31964,101.833001,66.991001,390614,392793
31965,92.753002,63.477001,390605,392789
31966,84.560001,63.182001,390597,392789
31967,246.36,80.133001,390759,392806
31968,232.715001,57.724001,390745,392784
31969,198.820001,24.079001,390711,392750
31970,199.575,23.944,390712,392750
31971,202.0755005,27.280501,390715,392753
31972,202.967001,28.588001,390716,392754
31973,205.493001,34.73,390718,392761
31974,205.987001,35.298001,390719,392761
31975,205.883001,35.700001,390718,392762
31976,205.824001,36.018001,390718,392762
31977,205.716001,35.853,390718,392762
31978,212.064001,36.226,390725,392762
31979,227.086001,47.902001,390740,392774
31980,218.755001,127.563001,390731,392853
31981,22.936001,228.274001,390536,392954
31982,34.735001,256.041001,390547,392982
31983,23.431002,253.517001,390536,392979
31984,115.579001,89.301001,390628,392815
31985,130.608001,75.843002,390643,392802
31986,127.494001,73.409002,390640,392799
31987,124.340001,64.09,390637,392790
31988,112.181001,68.946,390625,392795
31989,104.710001,55.062001,390617,392781
31990,101.826001,67.094,390614,392793
31991,92.883,63.451,390605,392789
31992,83.213001,63.278001,390596,392789
31993,247.000002,78.073001,390760,392804
31994,246.54,80.293,390759,392806
31995,233.029001,58.086001,390746,392784
31996,198.451001,24.22,390711,392750
31997,196.657,21.248002,390709,392747
31998,199.639001,23.985002,390712,392750
31999,202.113001,27.258001,390715,392753
32000,202.999001,28.560001,390716,392754
32001,205.383002,34.792001,390718,392761
32002,205.981,35.338001,390719,392761
32003,205.981,35.338001,390719,392761
32004,205.817001,36.066001,390718,392762
32005,205.619,35.892,390718,392762
32006,215.252001,34.756001,390728,392761
32007,227.219001,47.893001,390740,392774
32008,218.532001,127.697,390731,392853
32009,22.521001,226.284001,390535,392952
32010,37.000001,255.073001,390550,392981
32011,33.298001,255.806001,390546,392982
32012,23.208001,254.901001,390536,392981
32013,115.433,88.942002,390628,392815
32014,134.944,74.314,390648,392800
32015,127.979002,73.148001,390641,392799
32016,126.278001,63.319001,390639,392789
32017,112.008,68.994001,390625,392795
32018,104.794001,54.983001,390617,392781
32019,101.861001,67.187001,390614,392793
32020,92.994001,63.356001,390606,392789
32021,82.193,63.432002,390595,392789
32022,246.59,80.343002,390759,392806
