,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
1381,Line.line31060,1.3356882664582968e-10,20.252779234263198,1.4194019090622177e-10,100.0
1382,Line.line31061,108.15737582706029,81.59937675582678,61.82659852951098,200.0
1383,Line.line31062,10.693974468362878,1.1641532182693481e-10,2.33851586817592e-10,400.0
1384,Line.line31063,0.0,7.275957614183426e-12,10.329850780518575,400.0
1385,Line.line31064,5.268950153351682e-10,10.049409717373205,1.4551915228366852e-11,400.0
1386,Line.line31065,0.0,2.6031257322754127e-10,10.36744968226398,115.0
1387,Line.line31066,0.0,4.799926683327254e-10,4.665698955615924e-10,115.0
1388,Line.line31067,1.3015628661377063e-10,20.244913976352382,0.0,115.0
1389,Line.line31068,21.93980256088785,4.656612873077393e-10,5.342753065833187e-10,115.0
1390,Line.line31069,3.2927225399135965e-10,5.206251464550825e-10,20.832698590214076,400.0
1391,Line.line31070,21.972100162642636,1.7703168939037188e-10,9.317772109982395e-11,115.0
1392,Line.line31071,33.00343845968609,20.261982153356456,10.411592484887683,305.0
1393,Line.line31072,0.0,6.585445079827193e-10,20.854181601510774,115.0
1394,Line.line31073,2.6031257322754127e-10,2.6031257322754127e-10,10.410445292382777,400.0
1395,Line.line31074,10.982042484216509,0.0,0.0,400.0
1396,Line.line31075,0.0,10.137729845816496,7.275957614183426e-12,100.0
1397,Line.line31076,66.14480146707751,40.512080962028364,52.09170124483014,305.0
1398,Line.line31077,10.901653574500655,3.2927225399135965e-10,2.33851586817592e-10,400.0
1399,Line.line31078,1.1641532182693481e-10,20.231211115609327,1.1641532182693481e-10,400.0
1400,Line.line31079,21.894907046573557,5.206251464550825e-10,7.039277478149058e-10,115.0
1401,Line.line31080,21.9940144619547,3.904688598413119e-10,3.49548998913504e-10,400.0
1402,Line.line31081,1.0732962350934845e-09,9.092327295693865e-10,1.416253515122975e-09,240.0
1403,Line.line31082,66.32591834135525,60.90709235560592,137.42243191619005,240.0
1404,Line.line31083,1.8406878575731414e-09,20.254792056530146,1.926920305526004e-09,115.0
1405,Line.line31084,32.97033101096072,9.313225746154785e-10,3.727108843992958e-09,400.0
1406,Line.line31085,9.628178491079613e-10,10.07010190429337,5.822584796621975e-10,100.0
1407,Line.line31086,3.995586464066949e-10,3.4148712148569415e-10,1.167700527418058e-10,55.0
1408,Line.line31087,1.626953582672133e-11,1.626953582672133e-11,10.279315714022285,100.0
1409,Line.line31088,5.1448789686149945e-12,10.124801064194072,7.290154618149881e-12,100.0
1410,Line.line31089,1.1999816708318134e-10,10.127978186270568,1.166424738903981e-10,100.0
1411,Line.line31090,108.15737582690457,81.59937675616804,61.826598529643704,200.0
1412,Line.line31091,10.693974468654572,4.067383956680332e-12,3.639754730461873e-12,400.0
1413,Line.line31092,7.34833115234236e-12,10.04940971727671,7.275957614183426e-12,400.0
1414,Line.line31093,4.656612873077393e-10,0.0,10.36744968226398,115.0
1415,Line.line31094,0.0,0.0,2.346425826049686e-10,115.0
1416,Line.line31095,1.6463612699567982e-10,20.24491397734522,1.4551915228366852e-11,115.0
1417,Line.line31096,21.939802560230433,2.3283064365386963e-10,5.206251464550825e-10,115.0
1418,Line.line31097,1.1641532182693481e-10,1.1641532182693481e-10,20.83269858997865,400.0
1419,Line.line31098,21.97210016247828,1.1641532182693481e-10,8.231806349783991e-11,115.0
1420,Line.line31099,33.003438460104164,1.766604906072229e-09,10.411592485136275,305.0
1421,Line.line31100,6.636694452603918e-10,20.261982154797266,5.828037507162891e-10,400.0
1422,Line.line31101,2.3283064365386963e-10,1.1641532182693481e-09,20.85418160099742,115.0
1423,Line.line31102,2.6031257322754127e-10,2.6031257322754127e-10,10.410445292633089,400.0
1424,Line.line31103,10.982042484216509,8.231806349783991e-11,3.637978807091713e-12,400.0
1425,Line.line31104,66.1448014678317,40.51208096151632,52.091701243852384,305.0
1426,Line.line31105,10.901653574336297,2.399963341663627e-10,1.173212913024843e-10,400.0
1427,Line.line31106,2.6031257322754127e-10,20.231211115963216,4.665698955615924e-10,400.0
1428,Line.line31107,21.89490704639959,6.585445079827193e-10,4.656612873077393e-10,115.0
1429,Line.line31108,21.994014461916052,1.1641532182693481e-10,1.4551915228366852e-11,400.0
1430,Line.line31109,3.681375715146283e-10,3.681375715146283e-10,6.984919309616089e-10,240.0
1431,Line.line31110,4.822812948021423e-09,7.307322149386264e-09,1.1935835348420121e-08,240.0
1432,Line.line31111,66.32591833955206,60.90709236446936,137.422431906082,240.0
1433,Line.line31112,1.6882730429378776e-09,20.25479205641313,1.7522826352494733e-09,115.0
1434,Line.line31113,10.994260130625609,2.9103830456733704e-11,0.0,400.0
1435,Line.line31114,10.988621057352153,1.626953582672133e-11,0.0,400.0
1436,Line.line31115,1.0851084627359199e-09,10.070101904118623,4.658886054991198e-10,100.0
1437,Line.line31116,4.914226489898141e-10,1.013016071147439e-10,1.1647215137477994e-10,55.0
1438,Line.line31117,8.134767913360665e-12,7.275957614183426e-12,10.279315714015468,100.0
1439,Line.line31118,4.1159031748919956e-11,10.127978186261922,5.823607568738997e-11,100.0
1440,Line.line31119,108.1573758270777,81.59937675591266,61.8265985296053,200.0
1441,Line.line31120,5.820766091346741e-11,1.1999816708318134e-10,10.367449682195538,115.0
1442,Line.line31121,2.6031257322754127e-10,20.244913976968654,0.0,115.0
1443,Line.line31122,21.93980255983401,7.081267575614875e-10,5.206251464550825e-10,115.0
1444,Line.line31123,0.0,2.6031257322754127e-10,20.832698589991406,400.0
1445,Line.line31124,21.972100162500034,1.7703168939037188e-10,1.852513677509562e-10,115.0
1446,Line.line31125,33.00343846010056,1.6895895331363193e-09,10.411592485260364,305.0
1447,Line.line31126,3.2927225399135965e-10,20.26198215479163,4.656612873077393e-10,400.0
1448,Line.line31127,8.394828241933112e-10,5.820766091346741e-10,20.85418160170796,115.0
1449,Line.line31128,1.1641532182693481e-10,1.1999816708318134e-10,10.410445292168623,400.0
1450,Line.line31129,10.982042484318017,0.0,2.9118037843694986e-11,400.0
1451,Line.line31130,66.14480146798665,40.5120809607636,52.09170124344091,305.0
1452,Line.line31131,10.90165357435325,9.203439287865708e-11,5.823607568738997e-11,400.0
1453,Line.line31132,0.0,20.231211115720654,0.0,400.0
1454,Line.line31133,21.894907046244846,2.6031257322754127e-10,2.3283064365386963e-10,115.0
1455,Line.line31134,21.994014461795235,1.3015628661377063e-10,2.3283064365386963e-10,400.0
1456,Line.line31135,7.275957614183426e-12,3.637978807091713e-12,1.4999770885397668e-11,240.0
1457,Line.line31136,4.374490638276547e-09,7.87848807670578e-09,1.1158880746291726e-08,240.0
1458,Line.line31137,66.32591833958541,60.9070923643606,126.90640199279154,240.0
1459,Line.line31138,3.681375715146283e-10,3.681375715146283e-10,10.516033335667558,115.0
1460,Line.line31139,1.6476469876615052e-09,20.25479205647875,1.753551070476684e-09,115.0
1461,Line.line31140,10.994260130632247,1.8189894035458565e-12,3.701375270816176e-12,400.0
1462,Line.line31141,5.561974675665844e-10,10.07010190509187,9.317772109982395e-10,100.0
1463,Line.line31142,1.6159343296394808e-10,1.3416202938668557e-10,0.0,55.0
1464,Line.line31143,8.231806349783991e-11,10.127978186327622,1.7462298274040222e-10,100.0
1465,Line.line31144,108.15737582683316,81.59937675601417,61.82659852977673,200.0
1466,Line.line31145,3.637978807091713e-12,0.0,10.367449682147106,115.0
1467,Line.line31146,1.1641532182693481e-10,20.244913977014413,1.1647215137477994e-10,115.0
1468,Line.line31147,21.939802559688935,6.187559229283739e-10,3.5045652704989467e-10,115.0
1469,Line.line31148,3.2927225399135965e-10,3.2927225399135965e-10,20.83269858977724,400.0
1470,Line.line31149,21.972100162512117,1.7703168939037188e-10,1.8780570097646424e-10,115.0
1471,Line.line31150,33.00343846006431,1.7081191882495911e-09,10.41159248541654,305.0
1472,Line.line31151,2.6031257322754127e-10,20.261982154723253,2.924898761883637e-10,400.0
1473,Line.line31152,0.0,4.656612873077393e-10,20.854181601459782,115.0
1474,Line.line31153,0.0,1.4551915228366852e-11,10.410445292361326,400.0
1475,Line.line31154,10.982042484353666,1.4551915228366852e-11,0.0,400.0
1476,Line.line31155,66.14480146698106,40.512080960324006,52.09170124392028,305.0
1477,Line.line31156,10.901653574433036,3.253907165344266e-11,1.8189894035458565e-12,400.0
1478,Line.line31157,0.0,10.114086998079891,7.275957614183426e-12,400.0
1479,Line.line31158,0.0,10.117124132556585,4.547473508864641e-13,400.0
1480,Line.line31159,21.8949070460901,2.6031257322754127e-10,2.9103830456733704e-11,115.0
1481,Line.line31160,21.994014461817,1.4551915228366852e-10,1.74774499456752e-10,400.0
1482,Line.line31161,5.309355562083134e-09,6.667254987767131e-09,9.86718577352217e-09,240.0
1483,Line.line31162,66.32591833918441,60.9070923637903,84.66120820249368,240.0
1484,Line.line31163,3.915519932946688e-10,3.681375715146283e-10,42.24519590378394,400.0
1485,Line.line31164,6.984919309616089e-10,9.878167619740788e-10,10.516033335659104,115.0
1486,Line.line31165,1.8081889216565837e-09,20.254792056404597,1.7522826352494733e-09,115.0
1487,Line.line31166,10.994260130624694,8.134767913360665e-12,7.275957614183426e-12,400.0
1488,Line.line31167,1.716513134792124e-10,10.070101905427546,9.31436254515153e-10,100.0
1489,Line.line31168,5.709977305704501e-11,5.414788435370759e-11,3.637978807091713e-12,55.0
1490,Line.line31169,2.9103830456733704e-11,10.127978186296213,3.637978807091713e-12,100.0
1491,Line.line31170,108.15737582657887,81.59937675592252,61.8265985295199,200.0
1492,Line.line31171,8.134767913360665e-12,10.121742121244894,0.0,115.0
1493,Line.line31172,3.253907165344266e-11,10.1231718580607,2.9103830456733704e-11,115.0
1494,Line.line31173,21.93980256007572,4.799926683327254e-10,3.0937796146418696e-10,115.0
1495,Line.line31174,2.3283064365386963e-10,2.3283064365386963e-10,20.832698589558824,400.0
1496,Line.line31175,21.97210016246377,1.1999816708318134e-10,1.8917489796876907e-10,115.0
1497,Line.line31176,1.0732962350934845e-09,5.366481175467423e-10,1.1641532182693481e-10,305.0
1498,Line.line31177,33.00343845959406,9.71060980850765e-10,10.411592485729567,305.0
1499,Line.line31178,3.191484167395001e-10,20.261982154700338,2.9330322825621076e-10,400.0
1500,Line.line31179,4.1159031748919954e-10,4.0745362639427185e-10,20.854181601470405,115.0
1501,Line.line31180,0.0,7.275957614183426e-12,10.41044529232064,400.0
1502,Line.line31181,66.14480146637209,40.512080961106285,52.09170124373152,305.0
1503,Line.line31182,1.626953582672133e-11,10.11712413254446,0.0,400.0
1504,Line.line31183,21.89490704591614,2.6031257322754127e-10,5.820766091346741e-11,115.0
1505,Line.line31184,21.994014461784356,1.4551915228366852e-11,3.637978807091713e-12,400.0
1506,Line.line31185,4.0745362639427185e-09,6.1469053767826805e-09,9.546056389808655e-09,240.0
1507,Line.line31186,66.32591833914574,60.90709236400254,84.66120820245762,240.0
1508,Line.line31187,3.681375715146283e-10,2.399963341663627e-10,42.24519590361679,400.0
1509,Line.line31188,3.2927225399135965e-10,9.092327295693865e-10,10.516033335457449,115.0
1510,Line.line31189,2.072715877411521e-09,20.25479205593654,2.3348456155661936e-09,115.0
1511,Line.line31190,1.1878223650157878e-10,10.070101905382124,1.018713643663703e-09,100.0
1512,Line.line31191,1.1504299109832135e-11,10.12797818628267,1.4551915228366852e-11,100.0
1513,Line.line31192,21.56089110655133,1.187926818038664e-10,1.202534315141388e-10,100.0
1514,Line.line31193,86.59649674916457,81.59937675630643,61.82659852972113,200.0
1515,Line.line31194,0.0,10.123171858069611,0.0,115.0
1516,Line.line31195,21.939802559427946,7.362751430292566e-10,3.191484167395001e-10,115.0
1517,Line.line31196,0.0,2.3283064365386963e-10,20.83269858955457,400.0
1518,Line.line31197,21.97210016260396,1.3015628661377063e-10,1.4551915228366852e-10,115.0
1519,Line.line31198,1.3015628661377063e-10,1.8406878575731415e-10,4.656612873077393e-10,305.0
1520,Line.line31199,22.006596393137546,6.708101469334279e-10,10.411592485516218,305.0
1521,Line.line31200,10.996842076199854,6.507814330688532e-11,5.832123694519905e-11,400.0
1522,Line.line31201,2.928516448809839e-10,20.26198215466474,3.3647370785680684e-10,400.0
1523,Line.line31202,2.968019988383623e-10,4.2375816784802114e-10,20.85418160114488,115.0
1524,Line.line31203,66.14480146650267,40.51208096026178,52.09170124386731,305.0
1525,Line.line31204,21.89490704600312,4.656612873077393e-10,2.399963341663627e-10,115.0
1526,Line.line31205,10.994597511116655,7.275957614183426e-12,1.4559018921847493e-11,400.0
1527,Line.line31206,10.999416985094955,3.253907165344266e-11,5.820766091346741e-11,400.0
1528,Line.line31207,2.3744159907068985e-09,7.580416554631528e-09,9.723293137653312e-09,240.0
1529,Line.line31208,1.3438282046251925e-09,4.255533387519941e-09,2.3399190095069096e-09,240.0
1530,Line.line31209,66.32591833795132,60.907092360967816,84.66120820056327,240.0
1531,Line.line31210,4.939083809870394e-10,4.973264728508383e-10,42.24519590383965,400.0
1532,Line.line31211,7.081267575614875e-10,7.454217687985916e-10,10.5160333347933,115.0
1533,Line.line31212,2.0028849288454807e-09,20.254792055925165,2.217675596203214e-09,115.0
1534,Line.line31213,2.1229399851266555e-10,10.07010190529269,1.076897032589163e-09,100.0
1535,Line.line31214,0.0,10.127978186288361,4.547473508864641e-13,100.0
1536,Line.line31215,10.778836359602312,1.8189894035458565e-12,3.6662903532026344e-12,100.0
1537,Line.line31216,10.782054762677644,1.6463612699567982e-10,1.0913936421275139e-11,100.0
1538,Line.line31217,86.59649674916422,81.59937675622935,61.82659852969532,200.0
1539,Line.line31218,21.939802559195876,2.6031257322754127e-10,5.082765476712078e-10,115.0
1540,Line.line31219,2.3283064365386963e-10,2.3283064365386963e-10,20.83269858889932,400.0
1541,Line.line31220,21.972100162923013,1.1641532182693481e-10,1.3015628661377063e-10,115.0
1542,Line.line31221,22.006596393229383,8.160757653420997e-10,10.411592485190704,305.0
1543,Line.line31222,10.996842076027054,1.3015628661377063e-10,1.1647215137477994e-10,400.0
1544,Line.line31223,4.2375816784802114e-10,20.261982154654877,4.1018916860173946e-10,400.0
1545,Line.line31224,5.206251464550825e-10,4.656612873077393e-10,20.85418160148528,115.0
1546,Line.line31225,66.14480146648822,40.512080960756485,52.09170124439965,305.0
1547,Line.line31226,21.89490704586051,1.7462298274040222e-10,1.1641532182693481e-10,115.0
1548,Line.line31227,10.999416985053587,8.134767913360665e-12,1.4553691476799266e-11,400.0
1549,Line.line31228,7.929925977218152e-09,1.0054941699695393e-08,9.359676038027639e-09,240.0
1550,Line.line31229,9.036258966813344e-10,2.545878259538328e-09,1.862645149230957e-09,240.0
1551,Line.line31230,66.32591833780448,60.907092361037826,84.66120820087222,240.0
1552,Line.line31231,5.007212322113702e-10,6.269156941136466e-10,42.24519590395319,400.0
1553,Line.line31232,4.799926683327254e-10,6.187559229283739e-10,10.516033335016091,115.0
1554,Line.line31233,7.275957614183426e-12,10.125868093392205,0.0,115.0
1555,Line.line31234,2.1654501601283293e-09,10.128923972840205,2.3348456155661936e-09,115.0
1556,Line.line31235,1.4741921774560533e-10,10.070101905286315,1.0477947383193814e-09,100.0
1557,Line.line31236,10.782054762591171,1.8406878575731415e-10,2.3285906362878826e-10,100.0
1558,Line.line31237,86.59649674928858,81.59937675609642,61.826598529408685,200.0
1559,Line.line31238,21.939802559195876,2.3283064365386963e-10,3.0937796146418696e-10,115.0
1560,Line.line31239,2.6031257322754127e-10,2.3283064365386963e-10,20.832698588890814,400.0
1561,Line.line31240,21.972100162923013,1.6463612699567982e-10,1.4551915228366852e-10,115.0
1562,Line.line31241,22.00659639357619,4.2375816784802114e-10,2.6233838256040975e-10,305.0
1563,Line.line31242,4.197414120966556e-10,4.5461636478469323e-10,10.41159248543546,400.0
1564,Line.line31243,10.996842076292909,9.317772109982395e-11,8.733043712096553e-11,400.0
1565,Line.line31244,3.5473558071677414e-10,20.261982154656895,3.94754228904061e-10,400.0
1566,Line.line31245,2.3283064365386963e-10,5.206251464550825e-10,20.854181600569053,115.0
1567,Line.line31246,66.1448014664111,40.512080960486244,52.091701244622364,305.0
1568,Line.line31247,10.946553804361859,0.0,0.0,115.0
1569,Line.line31248,10.948353244785283,1.0913936421275139e-11,1.4580309236299762e-11,115.0
1570,Line.line31249,10.999416985043926,0.0,4.547473508864641e-13,400.0
1571,Line.line31250,1.028679406008428e-08,9.041506722079403e-09,1.121460886559663e-08,240.0
1572,Line.line31251,9.403735411704699e-10,1.8072517933626687e-09,5.820766091346741e-10,240.0
1573,Line.line31252,66.32591833782968,60.90709236087159,84.66120820075658,240.0
1574,Line.line31253,4.557829955544276e-10,4.980818484697735e-10,42.24519590398464,400.0
1575,Line.line31254,5.522063572719424e-10,6.382968334790002e-10,10.516033335080245,115.0
1576,Line.line31255,2.08250058582033e-09,10.128923972634624,2.3348456155661936e-09,115.0
1577,Line.line31256,8.103311975728857e-11,10.070101905286917,8.149397340948439e-10,100.0
1578,Line.line31257,10.782054762426757,1.3015628661377063e-10,1.1641532182693481e-10,100.0
1579,Line.line31258,86.59649674966062,81.59937675559719,61.8265985295027,200.0
1580,Line.line31259,21.939802559215153,6.269156941136466e-10,5.082765476712078e-10,115.0
1581,Line.line31260,5.820766091346741e-11,2.9103830456733704e-11,20.83269858922269,400.0
1582,Line.line31261,21.972100162925425,2.163297721900527e-10,1.8780570097646424e-10,115.0
1583,Line.line31262,22.00659639335022,3.458950762871162e-10,2.6031257322754127e-10,305.0
1584,Line.line31263,2.3283064365386963e-10,1.6463612699567982e-10,10.411592485324121,400.0
1585,Line.line31264,10.996842076335794,1.0108083362465407e-10,7.276099721342827e-11,400.0
1586,Line.line31265,2.6031257322754127e-10,20.26198215497497,2.346425826049686e-10,400.0
1587,Line.line31266,4.656612873077393e-10,6.585445079827193e-10,20.854181601031414,115.0
1588,Line.line31267,66.14480146718138,40.512080960911526,52.09170124481884,305.0
1589,Line.line31268,10.94835324477531,3.637978807091713e-12,0.0,115.0
1590,Line.line31269,2.5531873339160007e-09,4.973264728508384e-09,7.957223565613414e-09,240.0
1591,Line.line31270,1.76168348994357e-09,9.036258966813344e-10,1.041250292910165e-09,240.0
1592,Line.line31271,66.32591833817564,60.9070923611071,63.55803301347286,240.0
1593,Line.line31272,8.231806349783991e-11,1.3015628661377063e-10,21.103175562427666,400.0
1594,Line.line31273,4.5461636478469323e-10,5.296977098100265e-10,42.24519590395661,400.0
1595,Line.line31274,5.137671089006393e-10,5.586992714806513e-10,10.516033334965941,115.0
1596,Line.line31275,1.5618754393652476e-09,10.128923973365154,1.4078554956298116e-09,115.0
1597,Line.line31276,2.2160384789349053e-10,10.070101905180373,6.985298255462543e-10,100.0
1598,Line.line31277,10.782054762608524,0.0,5.832123694519905e-11,100.0
1599,Line.line31278,86.5964967499637,81.59937675575273,61.82659852949839,200.0
1600,Line.line31279,21.939802559186234,4.197414120966556e-10,3.0937796146418696e-10,115.0
1601,Line.line31280,1.1999816708318134e-10,2.9103830456733704e-11,20.83269858916915,400.0
1602,Line.line31281,10.98488629705582,0.0,9.094947017729282e-13,115.0
1603,Line.line31282,10.987213871209628,1.173212913024843e-10,1.3182340576890738e-10,115.0
1604,Line.line31283,10.998898684548658,2.9103830456733704e-10,3.49548998913504e-10,115.0
1605,Line.line31284,11.007697878991689,3.727108843992958e-10,4.799926683327254e-10,305.0
1606,Line.line31285,2.399963341663627e-10,1.4551915228366852e-10,10.411592485328372,400.0
1607,Line.line31286,10.996842076346066,8.791573035410382e-11,8.005620142163166e-11,400.0
1608,Line.line31287,6.507814330688532e-11,20.26198215460904,1.173212913024843e-10,400.0
1609,Line.line31288,2.3283064365386963e-10,6.585445079827193e-10,20.854181600089692,115.0
1610,Line.line31289,66.14480146715,40.51208096087902,52.091701244780396,305.0
1611,Line.line31290,2.83250703024595e-09,7.000424144031903e-09,4.6566128730773926e-09,240.0
1612,Line.line31291,2.561137080192566e-09,5.206251464550825e-10,3.754281321679498e-09,240.0
1613,Line.line31292,66.32591833824144,60.9070923611977,63.55803301346443,240.0
1614,Line.line31293,8.231806349783991e-11,1.3015628661377063e-10,21.10317556231309,400.0
1615,Line.line31294,4.197414120966556e-10,4.197414120966556e-10,42.245195903621,400.0
1616,Line.line31295,5.224522631329089e-10,5.613815065869227e-10,10.516033334974225,115.0
1617,Line.line31296,2.3283064365386963e-10,10.128923974324023,9.331397911231848e-10,115.0
1618,Line.line31297,6.8241503292217e-10,10.070101905430546,8.149072527885437e-10,100.0
1619,Line.line31298,10.782054762751322,1.6463612699567982e-10,1.166424738903981e-10,100.0
1620,Line.line31299,86.59649674969232,81.5993767556648,61.826598529324045,200.0
1621,Line.line31300,21.939802558934883,3.2927225399135965e-10,2.0372681319713593e-10,115.0
1622,Line.line31301,0.0,1.4551915228366852e-11,10.414760881689753,400.0
1623,Line.line31302,3.253907165344266e-11,3.253907165344266e-11,10.417937723266494,400.0
1624,Line.line31303,10.987213871270052,1.1641532182693481e-10,5.820766091346741e-11,115.0
1625,Line.line31304,10.99889868439403,4.656612873077393e-10,4.656612873077393e-10,115.0
1626,Line.line31305,3.7367831587984663e-11,3.912854591939682e-11,0.0,55.0
1627,Line.line31306,11.007697879018282,9.203439287865708e-11,1.4551915228366852e-10,305.0
1628,Line.line31307,1.863554421996479e-10,2.541382738356039e-10,10.411592485356737,400.0
1629,Line.line31308,10.996842076333378,9.929749695552296e-11,8.73117874291724e-11,400.0
1630,Line.line31309,0.0,10.130115388703057,1.8189894035458565e-12,400.0
1631,Line.line31310,1.4551915228366852e-11,10.13186676930941,1.4551915228366852e-11,400.0
1632,Line.line31311,9.313225746154785e-10,1.1641532182693481e-09,20.854181600560555,115.0
1633,Line.line31312,66.14480146714455,40.51208096092753,52.09170124472472,305.0
1634,Line.line31313,2.137101226333275e-09,6.2399046883254294e-09,2.3283064365386963e-09,240.0
1635,Line.line31314,2.3283064365386963e-09,2.033106190684831e-09,1.8072517933626687e-09,240.0
1636,Line.line31315,66.32591833825651,60.90709236106356,63.55803301351886,240.0
1637,Line.line31316,1.9523442992065595e-10,2.098707060483278e-10,21.103175562312035,400.0
1638,Line.line31317,7.454217687985916e-10,5.206251464550825e-10,42.24519590451457,400.0
1639,Line.line31318,3.5406337878074377e-10,5.007212322113702e-10,10.516033334917378,115.0
1640,Line.line31319,2.6031257322754127e-10,10.128923975328407,5.820766091346741e-11,115.0
1641,Line.line31320,2.7934963574032567e-10,10.070101905341483,4.665698955615924e-10,100.0
1642,Line.line31321,10.782054762855147,8.231806349783991e-11,1.1641532182693481e-10,100.0
1643,Line.line31322,21.560490963624517,3.217349559107401e-10,3.238089334392911e-10,100.0
1644,Line.line31323,65.03602708697365,81.59937675544384,61.826598529030036,200.0
1645,Line.line31324,21.939802559437585,2.6031257322754127e-10,3.5045652704989467e-10,115.0
1646,Line.line31325,1.4551915228366852e-11,1.4551915228366852e-11,10.41793772326729,400.0
1647,Line.line31326,10.987213871166126,1.049353530241639e-10,1.2196727485745367e-10,115.0
1648,Line.line31327,10.998898684722727,0.0,0.0,115.0
1649,Line.line31328,3.996171245196091e-12,3.467115467603939e-12,1.4580309236299762e-11,55.0
1650,Line.line31329,11.007697878943366,1.049353530241639e-10,1.166424738903981e-10,100.0
1651,Line.line31330,2.183999607194511e-10,2.0592374054955007e-10,10.411592485357003,400.0
1652,Line.line31331,10.99684207631224,6.507814330688532e-11,5.821476590719707e-11,400.0
1653,Line.line31332,3.253907165344266e-11,10.131866769313637,4.3807065881236834e-11,400.0
1654,Line.line31333,4.656612873077393e-10,8.394828241933112e-10,20.85418160099742,115.0
1655,Line.line31334,66.14480146716934,40.51208096091867,52.091701244731084,305.0
1656,Line.line31335,2.3283064365386963e-09,5.122274160385132e-09,9.599853366654507e-10,240.0
1657,Line.line31336,1.9927093256990996e-09,1.3015628661377063e-09,2.3283064365386963e-09,240.0
1658,Line.line31337,1.4908435375971833e-09,20.298555463183117,1.7119386663954638e-09,400.0
1659,Line.line31338,66.32591833681957,40.60853721262032,63.55803301190045,240.0
1660,Line.line31339,3.134578470568233e-10,3.681375715146283e-10,21.103175562203784,400.0
1661,Line.line31340,9.092327295693865e-10,7.809377196826238e-10,42.24519590517895,400.0
1662,Line.line31341,7.19989002499088e-10,6.585445079827193e-10,10.516033335133828,115.0
1663,Line.line31342,1.1641532182693481e-10,10.128923975111446,2.346425826049686e-10,115.0
1664,Line.line31343,8.556141195800496e-11,10.070101904730357,4.665698955615924e-10,100.0
1665,Line.line31344,10.782054762833528,8.231806349783991e-11,1.1647215137477994e-10,100.0
1666,Line.line31345,10.778457735117543,3.637978807091713e-12,3.6662903532026344e-12,100.0
1667,Line.line31346,10.782033247781161,3.3940607069789553e-10,2.9103830456733704e-10,100.0
1668,Line.line31347,65.03602708717823,81.59937675540571,61.82659852926306,200.0
1669,Line.line31348,21.939802558799453,2.3283064365386963e-10,1.1641532182693481e-10,115.0
1670,Line.line31349,2.6233838256040975e-11,8.134767913360665e-12,10.417937723238925,400.0
1671,Line.line31350,10.987213871260403,0.0,2.346425826049686e-10,115.0
1672,Line.line31351,10.998898684746806,1.6463612699567982e-10,3.5045652704989467e-10,115.0
1673,Line.line31352,1.1665320622220398e-11,1.8189982853083696e-11,1.4551915228366852e-11,55.0
1674,Line.line31353,11.007697878966928,9.761721496032797e-11,1.0226862502801375e-10,100.0
1675,Line.line31354,2.098707060483278e-10,2.9103830456733704e-10,10.411592485443961,400.0
1676,Line.line31355,10.996842076329141,5.820766091346741e-11,5.8462896704398e-11,400.0
1677,Line.line31356,0.0,10.131866769263763,2.9103830456733704e-11,400.0
1678,Line.line31357,7.362751430292566e-10,1.2375118458567478e-09,20.854181599669822,115.0
1679,Line.line31358,66.14480146718083,40.512080960905344,52.091701244731084,305.0
1680,Line.line31359,1.5312044925482368e-09,7.081267575614875e-10,9.599853366654507e-10,240.0
1681,Line.line31360,1.633966905951756e-09,1.3015628661377063e-09,1.041250292910165e-09,240.0
1682,Line.line31361,1.818465459138773e-09,20.298555463136765,7.454217687985916e-10,400.0
1683,Line.line31362,66.3259183369436,40.60853721258264,63.55803301184985,240.0
1684,Line.line31363,8.231806349783991e-11,5.820766091346741e-11,21.10317556230887,400.0
1685,Line.line31364,6.788121413957911e-10,6.643072824525488e-10,42.245195904735326,400.0
1686,Line.line31365,8.475163356960423e-10,9.092327295693865e-10,10.516033335354505,115.0
1687,Line.line31366,2.6031257322754127e-10,10.128923975265634,2.9112923983109875e-10,115.0
1688,Line.line31367,4.379777123561817e-11,10.0701019047577,5.820766091346741e-11,100.0
1689,Line.line31368,10.782054762697204,3.637978807091713e-12,0.0,100.0
1690,Line.line31369,10.7820332478591,2.6031257322754127e-10,2.330862986803018e-10,100.0
1691,Line.line31370,7.129533550056662e-11,20.317812218063025,7.641413248084484e-11,100.0
1692,Line.line31371,65.03602708700262,61.28156471000017,61.82659852902213,200.0
1693,Line.line31372,21.93980255928287,0.0,4.737760346644705e-10,115.0
1694,Line.line31373,1.4551915228366852e-11,2.300859821966427e-11,10.41793772325324,400.0
1695,Line.line31374,10.987213871214452,8.231806349783991e-11,1.173212913024843e-10,115.0
1696,Line.line31375,10.998898684568099,6.984919309616089e-10,2.346425826049686e-10,115.0
1697,Line.line31376,11.007697878982034,9.761721496032797e-11,1.171095835366568e-10,100.0
1698,Line.line31377,5.820766091346741e-11,0.0,10.411592485321997,400.0
1699,Line.line31378,10.99684207631224,0.0,5.866064565124215e-11,400.0
1700,Line.line31379,5.936039976767246e-10,1.0363579387057606e-09,20.854181600552053,115.0
1701,Line.line31380,66.14480146718444,40.512080961207296,52.09170124435619,305.0
1702,Line.line31381,1.7462298274040222e-09,6.984919309616089e-10,4.656612873077393e-10,240.0
1703,Line.line31382,9.313225746154785e-10,20.29855546007854,1.0982599495976003e-09,400.0
1704,Line.line31383,66.32591833743973,40.60853721235717,63.558033011824556,240.0
