,Name,VA,VB,VC
1159,3838,0.8174250693856838,0.8682003525835095,0.853283417054584
1160,3839,0.8171755553723031,0.8679387403787207,0.8547687301980924
1161,3840,0.8206079739137817,0.8781444292730354,0.8586450975154963
1162,3841,0.8231049796565874,0.8739597636284264,0.849314136640949
1163,3842,0.8233499617535799,0.8724136196967439,0.851306732861063
1164,3843,0.8233455163739563,0.8726274791852836,0.8513056385667956
1165,3844,0.8056101971436334,0.8694169989611235,0.8458556553075227
1166,3845,0.802686013789555,0.8676752527428514,0.8430560621775154
1167,3846,0.8022798313119149,0.8667344391152731,0.8441864636421978
1168,3847,0.8022798313119243,0.866482717481062,0.8441864636422075
1169,3848,0.8016572008977352,0.8657024956158038,0.8438963094373635
1170,3849,0.8002901604531565,0.8667445301124274,0.843335136295084
1171,3850,0.8003884606666518,0.8667377997624517,0.8425865427214012
1172,3851,0.798896010856481,0.8663733381147223,0.842930412627204
1173,3852,0.7990853866041014,0.8663582404278769,0.8427889801078713
1174,3853,0.798761374351122,0.8663038339807885,0.8424955886508432
1175,3854,0.7988538392727725,0.8663325344089038,0.8425517232921441
1176,3855,0.7988459800139694,0.8663442311174345,0.8426577391868775
1177,3856,0.7995381213358028,0.8657236731756838,0.8430231000989987
1178,3857,0.8022590625360294,0.8676842905455662,0.8442449866147398
1179,3858,0.8028637284756005,0.8687340254257466,0.8455950241629893
1180,3859,0.8043805217205712,0.869063254640558,0.8456699653712714
1181,3860,0.8027023907564691,0.8677046541648368,0.8439540588551222
1182,3861,0.8010949654129879,0.8679720355087154,0.8433560913485294
1183,3862,0.7987991700093144,0.8669817381353632,0.8389048292048986
1184,3863,0.7988129718427622,0.8669653788438815,0.8387459629070245
1185,3864,0.7995950507662376,0.8666896461781721,0.8403386407702087
1186,3865,0.7997169988975097,0.8672967484009569,0.840992141081418
1187,3866,0.8215246900247386,0.8715521396554187,0.857523791886794
1188,3867,0.8193694930722658,0.8700807687625143,0.8563972849514188
1189,3868,0.818315045471523,0.86908275219706,0.8562453967771244
1190,3869,0.8181035592827086,0.8688644294049738,0.8542816567698341
1191,3870,0.8175489327397881,0.8683215860615286,0.8548985640815113
1192,3871,0.8174250693856838,0.8682003525835096,0.8530132223258341
1193,3872,0.817425069385684,0.8682003525835098,0.853269962149772
1194,3873,0.8169674418848303,0.8677205312070485,0.8547187444916534
1195,3874,0.8206038204779194,0.8781444292730357,0.8586450975154967
1196,3875,0.8231049796565874,0.8739597636284264,0.8493028635820421
1197,3876,0.8233456022835207,0.8726233459166362,0.8513056597218017
1198,3877,0.8056101971436336,0.8694169989611236,0.8458513000512069
1199,3878,0.8026860137895551,0.8676752527428513,0.8430327645624811
1200,3879,0.8022798313119149,0.8667344391152733,0.8441864636421978
1201,3880,0.8022798313119243,0.8664439381458312,0.8441864636422076
1202,3881,0.8016572008977352,0.8656916921766094,0.8438963094373635
1203,3882,0.7999304568555635,0.8667445301124201,0.8433351362950766
1204,3883,0.8003884606666625,0.866737799762463,0.8424157551252212
1205,3884,0.7988027347042989,0.8663733381147228,0.8429304126272047
1206,3885,0.7986883140361192,0.8662811565972471,0.8424357683939853
1207,3886,0.798853839272773,0.8663325344089041,0.8425381961011235
1208,3887,0.7988315239621727,0.8663442311174343,0.8426577391868773
1209,3888,0.7995381213357929,0.8652048504971404,0.8430231000989883
1210,3889,0.8022424892304495,0.8676789124087743,0.8442359002850872
1211,3890,0.8027577030875653,0.8687340254257461,0.8455950241629887
1212,3891,0.8040941435849704,0.8690632546405769,0.8456699653712898
1213,3892,0.8027023907564678,0.8672922270159228,0.8439540588551208
1214,3893,0.8010802677924134,0.8679720355087154,0.8433560913485294
1215,3894,0.7987757971181131,0.8669817381353622,0.8389048292048977
1216,3895,0.7988129718427622,0.8669653788438813,0.838745962907024
1217,3896,0.7987690582265693,0.8669492754783915,0.8385895700434833
1218,3897,0.799595050766256,0.8664966697501324,0.8403386407702282
1219,3898,0.7980299638641485,0.8672967484008405,0.8409921410813049
1220,3899,0.8215248580407378,0.8715441069152279,0.8575238325623342
1221,3900,0.8192682494414156,0.8700810860178753,0.8563984069711105
1222,3901,0.8182987871093057,0.86908275219706,0.8562453967771245
1223,3902,0.818103559282708,0.8688644294049732,0.8542353696567999
1224,3903,0.8175489327397886,0.8683215860615286,0.8548985640815102
1225,3904,0.8174250693856839,0.8682003525835098,0.8532540433428363
1226,3905,0.8168251996832716,0.8675713862125253,0.8546845793359384
1227,3906,0.8206001316520202,0.8781444292730358,0.8586450975154968
1228,3907,0.8231049796565876,0.8739597636284266,0.8492837517503017
1229,3908,0.8233456881930925,0.8726192126492588,0.8513056808768231
1230,3909,0.8056101971436336,0.8694169989611236,0.845846121601559
1231,3910,0.8026860137895548,0.8676752527428512,0.8429358731610093
1232,3911,0.8022798313119149,0.8667344391152733,0.8441864636421977
1233,3912,0.8022798313119243,0.8664123171069738,0.8441864636422075
1234,3913,0.8016572008977351,0.8656746797637702,0.8438963094373635
1235,3914,0.7998139098209391,0.8667445301124178,0.8433351362950746
1236,3915,0.8003884606666744,0.866737799762476,0.8422202347373806
1237,3916,0.7987577132791058,0.8663733381147233,0.8429304126272049
1238,3917,0.798588424826226,0.8662501517196578,0.8423539809105297
1239,3918,0.7988538392727732,0.8663325344089045,0.8425151484879055
1240,3919,0.798809738883924,0.8663442311174343,0.8426577391868773
1241,3920,0.7995381213357923,0.8651700442615906,0.8430231000989876
1242,3921,0.8022280078667365,0.8676742131293559,0.8442279608676685
1243,3922,0.8026333052672401,0.868734025425746,0.8455950241629887
1244,3923,0.8024885919499422,0.868734025425746,0.8455950241629887
1245,3924,0.804057944665062,0.8690632546405795,0.8456699653712921
1246,3925,0.802702390756467,0.8670286143251241,0.8439540588551199
1247,3926,0.8010673334892597,0.8679720355087154,0.8433560913485292
1248,3927,0.7987561684405163,0.8669817381353615,0.8389048292048972
1249,3928,0.7988129718427619,0.8669653788438806,0.8387459629070234
1250,3929,0.7986453639026091,0.8669039181227663,0.8381490045270423
1251,3930,0.7995950507662591,0.8664646614605701,0.8403386407702312
1252,3931,0.7979752817638601,0.8672967484008367,0.8409921410813013
1253,3932,0.8215251509487287,0.8715301031816827,0.8575239034735033
1254,3933,0.8190363407143637,0.8700818127413498,0.8564009771061973
1255,3934,0.8182727150623408,0.86908275219706,0.8562453967771244
1256,3935,0.8181035592827077,0.868864429404973,0.8541647040577727
1257,3936,0.8175489327397886,0.8683215860615289,0.8548985640815089
1258,3937,0.8174250693856839,0.8682003525835098,0.8532390576655703
1259,3938,0.8167609459618375,0.8675040136769236,0.8546691460384311
1260,3939,0.8200564482042972,0.8781444292730469,0.8586450975155077
1261,3940,0.8231049796565877,0.8739597636284266,0.849270752402494
1262,3941,0.823347051504001,0.8725536214719266,0.8513060165905667
1263,3942,0.8056101971436334,0.8694169989611235,0.8458412122339253
1264,3943,0.8026860137895548,0.8676752527428511,0.8427738212899153
1265,3944,0.8026860137895548,0.8676752527428511,0.8426725657304883
1266,3945,0.802279831311915,0.8667344391152736,0.8441864636421978
1267,3946,0.802279831311924,0.8663801694944608,0.8441864636422074
1268,3947,0.801657200897735,0.8656263187888475,0.8438963094373635
1269,3948,0.7995203893726367,0.866744530112412,0.843335136295069
1270,3949,0.8003884606666827,0.8667377997624848,0.8420820857205171
1271,3950,0.7987173340492143,0.8663733381147232,0.8429304126272051
1272,3951,0.798512321952529,0.8662097819440383,0.8423602324298065
1273,3952,0.7985884248262269,0.8662501517196596,0.8423160146103043
1274,3953,0.7988538392727739,0.8663325344089052,0.8424792580139078
1275,3954,0.7986581241165464,0.8663442311174334,0.8426577391868764
1276,3955,0.7995381213357918,0.8651453210814043,0.8430231000989871
1277,3956,0.8022034013892119,0.8676662282175432,0.8442144703566818
1278,3957,0.8023706765580445,0.8687340254257458,0.8455950241629887
1279,3958,0.8040502358137169,0.86906325464058,0.8456699653712927
1280,3959,0.8027023907564669,0.8670012559126902,0.8439540588551196
1281,3960,0.8010560067645195,0.867972035508715,0.8433560913485288
1282,3961,0.7987246532817283,0.8669817381353608,0.8389048292048965
1283,3962,0.7988129718427619,0.8669653788438801,0.8387459629070226
1284,3963,0.7985646215978479,0.8668743124235855,0.8378613876636491
1285,3964,0.7995950507662617,0.8664365925777676,0.8403386407702339
1286,3965,0.7979433433474755,0.8672967484008344,0.840992141081299
1287,3966,0.8215297427820545,0.8713105732027129,0.8575250151471407
1288,3967,0.8187155743354165,0.8700828179562696,0.8564045320915222
1289,3968,0.8182529678551749,0.8690827521970598,0.8562453967771244
1290,3969,0.8181035592827076,0.8688644294049729,0.8541168463833687
1291,3970,0.8175489327397886,0.8683215860615292,0.8548985640815078
1292,3971,0.817425069385684,0.8682003525835098,0.8532208777000321
1293,3972,0.816560189735103,0.8672935102031032,0.8546209250028609
1294,3973,0.820033154408743,0.8781444292730476,0.8586450975155085
1295,3974,0.8231049796565874,0.8739597636284264,0.8491537908822052
1296,3975,0.8233472145680237,0.8725457762151357,0.8513060567451184
1297,3976,0.8056101971436331,0.8694169989611233,0.8458368569808683
1298,3977,0.8026860137895548,0.867675252742851,0.8424841424853435
1299,3978,0.802279831311915,0.8667344391152735,0.8441864636421978
1300,3979,0.8022798313119238,0.8663542273919824,0.8441864636422072
1301,3980,0.801657200897735,0.8654406034146964,0.8438963094373635
1302,3981,0.8016572008977351,0.8653424835211477,0.8438963094373638
1303,3982,0.7995049870204026,0.8667445301124118,0.8433351362950687
1304,3983,0.8003884606666838,0.8667377997624862,0.8420591923251726
1305,3984,0.7986657136534918,0.8663733381147233,0.8429304126272052
1306,3985,0.7984495770682872,0.8661764987450442,0.8423653866815306
1307,3986,0.798588424826227,0.8662501517196598,0.8423059903812267
1308,3987,0.7988538392727755,0.8663325344089071,0.8423929095858975
1309,3988,0.7983945247435029,0.8663442311174323,0.8426577391868751
1310,3989,0.7995381213357916,0.8651099050385685,0.8430231000989867
1311,3990,0.8021706129142054,0.8676555882517165,0.8441964940758677
1312,3991,0.80404338135072,0.8690632546405802,0.8456699653712929
1313,3992,0.8027023907564669,0.8669796240302915,0.8439540588551195
1314,3993,0.8010393291142882,0.8679720355087144,0.8433560913485282
1315,3994,0.7976678594888094,0.8669817381353402,0.8389048292048763
1316,3995,0.7988129718427619,0.8669653788438799,0.8387459629070219
1317,3996,0.7985042564294065,0.866852179224694,0.8376463394407127
1318,3997,0.799595050766279,0.8662542093185661,0.840338640770252
1319,3998,0.7979165144047332,0.8672967484008325,0.8409921410812973
1320,3999,0.8215341215311877,0.8711012348584086,0.8575260752683337
1321,31000,0.818040024808913,0.8690827521970601,0.8562453967771246
1322,31001,0.8181035592827075,0.8688644294049729,0.8539504055506085
1323,31002,0.8175489327397881,0.8683215860615292,0.8548985640815068
1324,31003,0.8174250693856842,0.8682003525835099,0.8532052452591148
1325,31004,0.8162288350608545,0.8669460583197743,0.8545413320146971
1326,31005,0.820017916268542,0.8781444292730478,0.8586450975155089
1327,31006,0.823104979656587,0.8739597636284262,0.8489966555166597
1328,31007,0.8233474032501737,0.8725366984387296,0.8513061032081993
1329,31008,0.805610197143633,0.8694169989611231,0.8458335223686355
1330,31009,0.8022798313119149,0.8667344391152735,0.8441864636421977
1331,31010,0.8022798313119238,0.8663335303934921,0.8441864636422072
1332,31011,0.801657200897735,0.8652499686949483,0.8438963094373638
1333,31012,0.799497890643061,0.8667445301124117,0.8433351362950686
1334,31013,0.8003884606666841,0.8667377997624867,0.8420494733652678
1335,31014,0.7986092484909385,0.8663733381147233,0.8429304126272052
1336,31015,0.798432470845541,0.8661674248040647,0.8423667918973383
1337,31016,0.798588424826227,0.8662501517196598,0.8423036097184075
1338,31017,0.7988538392727781,0.86633253440891,0.8422556656478574
1339,31018,0.7982872223049778,0.8663442311174316,0.8426577391868746
1340,31019,0.7995381213357914,0.8650592328441434,0.8430231000989864
1341,31020,0.8021395964668775,0.8676455233573828,0.8441794893234057
1342,31021,0.804037549159273,0.8690632546405803,0.8456699653712929
1343,31022,0.8027023907564669,0.8669646122217473,0.8439540588551195
1344,31023,0.8010216891006716,0.8679720355087139,0.8433560913485277
1345,31024,0.7975313538147178,0.8669817381353373,0.8389048292048736
1346,31025,0.798812971842762,0.8669653788438796,0.8387459629070211
1347,31026,0.7983229789562175,0.866785717209134,0.8370004541767783
1348,31027,0.7995950507662911,0.8661283973100318,0.8403386407702647
1349,31028,0.7978870914506466,0.8672967484008303,0.840992141081295
1350,31029,0.8215357257410081,0.8710245421833944,0.8575264636655726
1351,31030,0.8179081728352585,0.8690827521970601,0.8562453967771245
1352,31031,0.8175489327397878,0.8683215860615293,0.8548985640815058
1353,31032,0.8174250693856843,0.86820035258351,0.8531802629634668
1354,31033,0.8160465617354384,0.8667549253408386,0.8544975477011311
1355,31034,0.8200024933961775,0.8781444292730484,0.8586450975155092
1356,31035,0.8231049796565869,0.873959763628426,0.8488493713804721
1357,31036,0.8233475197245123,0.8725310946904663,0.8513061318901001
1358,31037,0.805610197143633,0.8694169989611231,0.8458292243044357
1359,31038,0.8022798313119147,0.8667344391152731,0.8441864636421975
1360,31039,0.8022798313119238,0.8663124919349504,0.8441864636422074
1361,31040,0.7994905324778517,0.8667445301124115,0.8433351362950687
1362,31041,0.8003884606666846,0.8667377997624871,0.8420384105235619
1363,31042,0.7985473147345254,0.8663733381147233,0.8429304126272052
1364,31043,0.7984224187140826,0.8661620927036916,0.8423676176454855
1365,31044,0.798588424826227,0.8662501517196596,0.8422974871677023
1366,31045,0.7988538392727788,0.8663325344089109,0.8422210087617542
1367,31046,0.7982469595736407,0.8663442311174316,0.8426577391868744
1368,31047,0.7995381213357912,0.8649344301347092,0.8430231000989864
1369,31048,0.7995381213357912,0.8648026091122337,0.8430231000989863
1370,31049,0.8021127149267182,0.8676368002817076,0.8441647515430044
1371,31050,0.8040317136461383,0.8690632546405805,0.8456699653712932
1372,31051,0.802702390756467,0.8669482472206296,0.8439540588551195
1373,31052,0.8010074428522319,0.8679720355087136,0.8433560913485273
1374,31053,0.7975022117104419,0.866981738135337,0.838904829204873
1375,31054,0.7988129718427621,0.8669653788438794,0.8387459629070206
1376,31055,0.7981815687530389,0.8667338762664737,0.8364965183134452
1377,31056,0.7995950507662962,0.8660727386150338,0.8403386407702702
1378,31057,0.7976619222266468,0.8672967484008125,0.8409921410812781
1379,31058,0.8215361983900125,0.8710019462972497,0.8575265781000821
1380,31059,0.8175489327397875,0.8683215860615296,0.8548985640815051
1381,31060,0.8174250693856842,0.86820035258351,0.8531612983519716
1382,31061,0.8160465617354333,0.8660012618294205,0.8544975477011257
1383,31062,0.8158168509541757,0.8665993333366484,0.8544420719874087
1384,31063,0.8199980457336405,0.8781444292730484,0.8586450975155092
1385,31064,0.8231049796565869,0.873959763628426,0.8486311022212653
1386,31065,0.8233475896101635,0.8725277323925065,0.8513061490995102
1387,31066,0.805610197143633,0.869416998961123,0.8458245226205976
1388,31067,0.8022798313119147,0.866734439115273,0.8441864636421973
1389,31068,0.802279831311924,0.8662935258969041,0.8441864636422074
1390,31069,0.7994830558410672,0.8667445301124114,0.8433351362950686
1391,31070,0.8003884606666847,0.8667377997624873,0.842028139920248
1392,31071,0.7985102498845484,0.8663733381147235,0.8429304126272052
1393,31072,0.798370839339044,0.8661347329337812,0.8423718547264242
1394,31073,0.798588424826227,0.8662501517196597,0.842293103417748
1395,31074,0.7988538392727791,0.8663325344089111,0.8422082582349654
1396,31075,0.7982260010586597,0.8663442311174316,0.8426577391868744
1397,31076,0.7995381213357912,0.8646438918409334,0.8430231000989864
1398,31077,0.8020928298224973,0.8676303475737444,0.8441538495590403
1399,31078,0.8040246890926881,0.869063254640581,0.8456699653712932
1400,31079,0.8027023907564671,0.8669319603884164,0.8439540588551196
1401,31080,0.8009968617844769,0.8679720355087133,0.843356091348527
1402,31081,0.797473315609014,0.8669817381353365,0.8389048292048726
1403,31082,0.7988129718427619,0.8669653788438794,0.8387459629070203
1404,31083,0.7978120279979061,0.8665984212567976,0.8351792069389089
1405,31084,0.7995950507662991,0.8660409009545972,0.8403386407702733
1406,31085,0.7976602465018767,0.8672967484008125,0.840992141081278
1407,31086,0.8215363842137584,0.870993062652563,0.8575266230905515
1408,31087,0.8175489327397871,0.86832158606153,0.854898564081505
1409,31088,0.8174250693856838,0.8682003525835097,0.8529570252255045
1410,31089,0.8160465617354332,0.8657476032328544,0.8544975477011256
1411,31090,0.816046561735433,0.8659724841325991,0.8544975477011254
1412,31091,0.8155653434008978,0.8664289780381896,0.854381332094149
1413,31092,0.8195646678863103,0.8781444292730481,0.8586450975155092
1414,31093,0.8233535431543756,0.8722413028411616,0.8513076151978438
1415,31094,0.8056101971436329,0.869416998961123,0.8458204150817273
1416,31095,0.8022798313119147,0.866734439115273,0.8441864636421973
1417,31096,0.8022798313119238,0.8662775391672609,0.8441864636422074
1418,31097,0.7994755524550405,0.8667445301124114,0.8433351362950685
1419,31098,0.8003884606666847,0.8667377997624873,0.8420164587309937
1420,31099,0.7984736539688607,0.8663733381147235,0.8429304126272055
1421,31100,0.7982444720150487,0.866161789844629,0.8423726387152072
1422,31101,0.7983708393390448,0.8661059311485234,0.8423718547264251
1423,31102,0.7985884248262272,0.8662501517196599,0.8422874959465552
1424,31103,0.7988538392727791,0.8663325344089112,0.8422033983606697
1425,31104,0.7982024532618355,0.8663442311174318,0.8426577391868745
1426,31105,0.8020669169953423,0.8676219388978894,0.8441396428919037
1427,31106,0.804014648165923,0.8690632546405812,0.8456699653712935
1428,31107,0.8027023907564672,0.866916719328939,0.8439540588551199
1429,31108,0.8009861891889979,0.8679720355087128,0.8433560913485265
1430,31109,0.7974451763784491,0.8669817381353364,0.8389048292048726
1431,31110,0.7988129718427619,0.8669653788438796,0.8387459629070203
1432,31111,0.7978120279979064,0.8665984212567996,0.8351792069389063
1433,31112,0.7975950152961168,0.8665188878324389,0.8344053467366931
1434,31113,0.7995950507663061,0.8659591107092217,0.8403386407702805
1435,31114,0.7976202035504536,0.8672967484008126,0.840992141081278
1436,31115,0.7975751992922383,0.8672967484008124,0.840992141081278
1437,31116,0.8215365925756237,0.8709831015408649,0.8575266735378807
1438,31117,0.8175489327397868,0.86832158606153,0.8548985640815049
1439,31118,0.8174250693856837,0.8682003525835096,0.85280280502018
1440,31119,0.8160465617354329,0.8659420417377068,0.8544975477011252
1441,31120,0.8153998797903926,0.8663169037473889,0.8543413719756
1442,31121,0.8056101971436329,0.8694169989611229,0.8458034723584592
1443,31122,0.8022798313119239,0.8662642402163898,0.8441864636422074
1444,31123,0.7994654617433135,0.8667445301124118,0.8433351362950687
1445,31124,0.8003884606666847,0.8667377997624872,0.8420067051790009
1446,31125,0.7984120900176203,0.8663733381147242,0.8429304126272058
1447,31126,0.7981712801365036,0.8661774621594568,0.8423730937285026
1448,31127,0.7983708393390451,0.866095781913171,0.8423718547264253
1449,31128,0.7985884248262269,0.8662501517196598,0.8422782957811294
1450,31129,0.7988538392727793,0.8663325344089116,0.8421894960442182
1451,31130,0.7981420155379833,0.866344231117432,0.8426577391868746
1452,31131,0.8020400132363,0.8676132086967685,0.8441248929581072
1453,31132,0.8039811262016274,0.8690632546405813,0.8456699653712936
1454,31133,0.8027023907564672,0.8668236353124729,0.8439540588551199
1455,31134,0.8009769016840891,0.8679720355087127,0.8433560913485265
1456,31135,0.7974177057014555,0.8669817381353363,0.8389048292048724
1457,31136,0.7988129718427618,0.8669653788438796,0.8387459629070203
1458,31137,0.7978120279979065,0.8665984212568008,0.8351792069389047
1459,31138,0.7975231819214561,0.866486232269693,0.8341823650106406
1460,31139,0.7975950152961165,0.8665188878324387,0.8343960580840155
1461,31140,0.7995950507663092,0.8659221002786731,0.8403386407702836
1462,31141,0.7973395338489861,0.8672967484008125,0.8409921410812777
1463,31142,0.8215366600713205,0.8709798747904024,0.8575266898795516
1464,31143,0.8175489327397867,0.8683215860615301,0.8548985640815049
1465,31144,0.8160465617354327,0.8659259480353841,0.854497547701125
1466,31145,0.8153208897648486,0.8662634011204323,0.8543222955379655
1467,31146,0.8056101971436329,0.8694169989611229,0.8455589300602865
1468,31147,0.8022798313119242,0.8662123375418569,0.8441864636422077
1469,31148,0.799449886821607,0.866744530112412,0.8433351362950688
1470,31149,0.8003884606666848,0.8667377997624873,0.8419962875274678
1471,31150,0.7983022820312494,0.8663733381147251,0.8429304126272069
1472,31151,0.7979573702935723,0.8662232699787713,0.8423744274454175
1473,31152,0.798370839339046,0.8660236320767633,0.8423718547264264
1474,31153,0.7985884248262268,0.8662501517196599,0.842270853307645
1475,31154,0.7988538392727793,0.8663325344089114,0.8421511218465669
1476,31155,0.7980532516606255,0.8663442311174321,0.8426577391868746
1477,31156,0.8020027414525472,0.8676011141498351,0.8441044587920162
1478,31157,0.8039414242261601,0.8690632546405815,0.8456699653712936
1479,31158,0.8027023907564672,0.8666647741582157,0.8439540588551196
1480,31159,0.8027023907564671,0.8665406093986352,0.8439540588551199
1481,31160,0.8009673847138629,0.8679720355087127,0.8433560913485265
1482,31161,0.7973767457331123,0.8669817381353361,0.8389048292048722
1483,31162,0.7978120279979066,0.8665984212568011,0.835179206938904
1484,31163,0.7969692686935697,0.8660709944738848,0.8333231824150206
1485,31164,0.7975231819214553,0.866486232269692,0.8340911941364711
1486,31165,0.7975950152961161,0.8665188878324384,0.834389944013434
1487,31166,0.7995950507663111,0.8659013426198435,0.8403386407702856
1488,31167,0.7971659541381705,0.8672967484008124,0.8409921410812777
1489,31168,0.8215367855312553,0.8709738769603195,0.8575267202552125
1490,31169,0.8175489327397867,0.8683215860615301,0.8548985640815049
1491,31170,0.8160465617354328,0.8658876308535115,0.854497547701125
1492,31171,0.8152020243046407,0.8661828896049353,0.8542935889676971
1493,31172,0.802279831311924,0.8660094315609682,0.8441864636422077
1494,31173,0.8022798313119245,0.8661317019321553,0.8441864636422081
1495,31174,0.7994374075302783,0.8667445301124123,0.843335136295069
1496,31175,0.8003884606666849,0.8667377997624873,0.8419852448493067
1497,31176,0.7982387992320709,0.8663733381147256,0.8429304126272072
1498,31177,0.797957370293572,0.8662232699787711,0.8423744274454177
1499,31178,0.7979088652026132,0.8662336579668687,0.8423747306804087
1500,31179,0.7983708393390474,0.8659330819042835,0.8423718547264278
1501,31180,0.7985884248262265,0.8662501517196601,0.8422444438117597
1502,31181,0.7988538392727793,0.8663325344089116,0.842069326459004
1503,31182,0.8019690372278019,0.8675901773134806,0.8440859805487775
1504,31183,0.8027023907564673,0.8664046186213051,0.8439540588551199
1505,31184,0.8009590831128357,0.8679720355087126,0.8433560913485265
1506,31185,0.797268262453275,0.8669817381353359,0.8389048292048722
1507,31186,0.7978120279979067,0.8665984212568021,0.8351792069389028
1508,31187,0.7969204331577168,0.866034385059417,0.8332474318293914
1509,31188,0.797523181921455,0.8664862322696918,0.8340414132936625
1510,31189,0.7975950152961158,0.866518887832438,0.8343857362785926
1511,31190,0.7995950507663121,0.8658905880442158,0.8403386407702867
1512,31191,0.8215375159209498,0.8709389594815019,0.8575268970936536
1513,31192,0.8160465617354326,0.8656702778090712,0.8544975477011247
1514,31193,0.813411111617284,0.8661828896049456,0.8542935889677074
1515,31194,0.8149983686033752,0.8659796792688025,0.8541955983645463
1516,31195,0.8022798313119245,0.8658871285612424,0.8441864636422081
1517,31196,0.7994241072088109,0.8667445301124127,0.8433351362950691
1518,31197,0.8003884606666849,0.8667377997624872,0.8419765771635758
1519,31198,0.7982126455492058,0.8663733381147256,0.8429304126272075
1520,31199,0.797957370293572,0.8662232699787711,0.8423744274454178
1521,31200,0.7978688144413212,0.866244436144633,0.842368301659113
1522,31201,0.7978673167915677,0.866233657966869,0.8423747306804091
1523,31202,0.7983708393390501,0.8657586653104218,0.8423718547264306
1524,31203,0.7985884248262263,0.8662501517196605,0.8422189025977384
1525,31204,0.8019366553467604,0.8675796696167052,0.8440682272919978
1526,31205,0.8009491955676797,0.8679720355087127,0.8433560913485265
1527,31206,0.7971411193670015,0.8669817381353361,0.8389048292048722
1528,31207,0.7972178548357528,0.8669817381353357,0.8389048292048719
1529,31208,0.7978120279979068,0.8665984212568026,0.8351792069389021
1530,31209,0.7969204331577171,0.8660343850594157,0.8332474318293911
1531,31210,0.7968225355809596,0.8659609963622009,0.8330955787809484
1532,31211,0.7975231819214544,0.8664862322696911,0.8339891154796405
1533,31212,0.7975950152961154,0.8665188878324376,0.8343794109392837
1534,31213,0.7995950507663141,0.8658716098107044,0.8403386407702889
1535,31214,0.8215394497090497,0.8708465121351989,0.8575273652976961
1536,31215,0.8160465617354326,0.8654760354343584,0.8544975477011247
1537,31216,0.813107917835953,0.8661828896049456,0.8542935889677075
1538,31217,0.8133970018609716,0.8661828896049458,0.8542935889677075
1539,31218,0.8148268026466968,0.8658084868011375,0.854113047016064
1540,31219,0.7994116381264287,0.8667445301124128,0.8433351362950693
1541,31220,0.800388460666685,0.8667377997624873,0.8419635459983281
1542,31221,0.7981907664275905,0.8663733381147256,0.8429304126272072
1543,31222,0.7978321606318629,0.8662543003067452,0.8423624181124723
1544,31223,0.7978539411542387,0.8662336579668691,0.8423747306804091
1545,31224,0.798370839339051,0.8657083430266697,0.8423718547264317
1546,31225,0.7985884248262263,0.8662501517196607,0.8422126765383948
1547,31226,0.801903025586583,0.867568757039786,0.844049789905644
1548,31227,0.8008996428697133,0.8679720355087125,0.8433560913485263
1549,31228,0.7969565872055879,0.8669817381353355,0.8389048292048715
1550,31229,0.7978120279979064,0.8665984212568034,0.8351792069389016
1551,31230,0.7969204331577172,0.8660343850594152,0.8332474318293909
1552,31231,0.7966628490585927,0.8658412875224818,0.8328478807624213
1553,31232,0.7975231819214534,0.8664862322696902,0.8339202437697498
1554,31233,0.7975950152961151,0.8665188878324371,0.8343717346216936
1555,31234,0.7995950507663143,0.8656564448395607,0.8403386407702889
1556,31235,0.7995950507663167,0.8658609752998235,0.8403386407702915
1557,31236,0.8215404250719734,0.8707998839098798,0.8575276014526948
1558,31237,0.8133803454969258,0.866182889604946,0.8542935889677078
1559,31238,0.8147547516277905,0.8657365921691166,0.854078378395752
1560,31239,0.7993990754198922,0.8667445301124127,0.8433351362950692
1561,31240,0.8003884606666851,0.8667377997624873,0.8419492431792837
1562,31241,0.7981714210422862,0.8663733381147254,0.8429304126272071
1563,31242,0.7977398496953096,0.866264486964731,0.8423920959075267
1564,31243,0.7978321606318632,0.8662543003067456,0.8423527307210237
1565,31244,0.7978099078543572,0.8662336579668695,0.8423747306804095
1566,31245,0.7983708393390557,0.8654348216025983,0.8423718547264369
1567,31246,0.7985884248262263,0.8662501517196609,0.8422067931775435
1568,31247,0.8018740083782321,0.8675593412368171,0.8440338813460997
1569,31248,0.8006419684511603,0.8679720355087125,0.8433560913485263
1570,31249,0.8007787420488677,0.8679720355087124,0.843356091348526
1571,31250,0.7967917087034304,0.8669817381353355,0.8389048292048715
1572,31251,0.7978120279979061,0.866598421256804,0.8351792069389011
1573,31252,0.796920433157718,0.8660343850594144,0.8332474318293907
1574,31253,0.7965030487349732,0.8657214931244321,0.8326000043110376
1575,31254,0.7975231819214317,0.8664862322696664,0.8319491788322074
1576,31255,0.797595015296114,0.8665188878324359,0.8343500069013524
1577,31256,0.7995950507663174,0.865856847826674,0.8403386407702923
1578,31257,0.8215406171920393,0.8707906994378176,0.8575276479690292
1579,31258,0.8133646268067044,0.8661828896049463,0.8542935889677079
1580,31259,0.8147006302210422,0.8656825880524309,0.8540523368201107
1581,31260,0.7993886490743178,0.8667445301124125,0.843335136295069
1582,31261,0.800388460666685,0.8667377997624873,0.8419034484291396
1583,31262,0.7981037598783431,0.8663733381147247,0.8429304126272066
1584,31263,0.797710047575232,0.8662677760534663,0.8424016774267732
1585,31264,0.7978321606318635,0.8662543003067457,0.8423427041898692
1586,31265,0.7976969174056696,0.8662336579668704,0.8423747306804102
