Node,X,Y,east,north
5280,295.000001,250.073001,390808,392976
5284,333.000001,211.073,390846,392937
5285,331.110001,199.363002,390844,392925
5293,340.350001,191.813001,390853,392918
5294,331.290001,199.313,390844,392925
5302,344.200001,188.673001,390857,392914
5305,331.340001,199.303,390844,392925
5312,346.31,186.943002,390859,392913
5315,348.000001,203.073001,390861,392929
5316,331.38,199.303,390844,392925
5324,348.7089683,184.98174,390861,392911
5325,352.000001,201.073001,390865,392927
5326,331.420001,199.313,390844,392925
5336,353.880001,190.333001,390866,392916
5338,331.470001,199.333,390844,392925
5345,355.070001,180.023001,390868,392906
5347,358.000001,192.073,390871,392918
5348,331.500001,199.353002,390844,392925
5351,281.230001,253.343001,390794,392979
5356,371.05,166.963001,390884,392893
5358,331.56,199.423002,390844,392925
5360,288.000001,254.073001,390801,392980
5364,311.070001,232.303001,390824,392958
5372,347.4194199,219.5568706,390860,392945
5377,310.000001,236.073001,390823,392962
5382,387.000001,154.703001,390900,392881
5387,347.120001,219.883001,390860,392946
5394,318.000002,231.073001,390831,392957
5399,387.399435,154.4022507,390900,392880
5402,347.260002,219.883001,390860,392946
5413,389.660001,152.503001,390902,392878
5416,387.290002,154.673001,390900,392880
5419,347.360001,219.903001,390860,392946
5431,387.19,154.903002,390900,392881
5434,347.500001,219.953001,390860,392946
5446,387.240002,155.253001,390900,392881
5449,347.860001,220.123001,390860,392946
5458,398.700001,145.413001,390911,392871
5461,387.380001,155.453,390900,392881
5475,403.1293854,141.8822297,390916,392868
5478,388.000001,156.213002,390901,392882
5493,411.220001,135.433001,390924,392861
5497,389.350001,157.933001,390902,392884
5513,417.130001,130.503001,390930,392856
5514,414.1804082,132.9634904,390927,392859
5516,399.000001,163.073001,390912,392889
5517,391.84,161.043001,390904,392887
5534,423.3242287,125.5308952,390936,392851
5535,428.6586962,121.2489187,390941,392847
5536,414,133.273,390927,392859
5538,394.000001,167.073001,390907,392893
5551,375,178.073001,390888,392904
5555,423.260001,125.853001,390936,392852
5558,436.39,115.043002,390949,392841
5559,413.950001,133.423001,390927,392859
5576,423.260001,126.173002,390936,392852
5580,440.900001,111.263001,390954,392837
5583,413.950001,133.633001,390927,392859
5597,406.000001,156.073001,390919,392882
5600,423.390001,126.533001,390936,392852
5604,449.7827851,104.1664858,390962,392830
5605,453.5738305,101.1377945,390966,392827
5607,414.020002,133.843,390927,392860
5615,278.000001,260.073,390791,392986
5621,410.000001,153.073001,390923,392879
5623,423.640001,126.813002,390936,392853
5629,453.400001,101.373001,390966,392827
5632,414.18,134.063001,390927,392860
5645,418.000002,145.073002,390931,392871
5646,427.200001,130.933001,390940,392857
5650,469.620001,88.073,390982,392814
5652,453.320001,101.583001,390966,392827
5654,417.880001,138.653001,390930,392864
5663,305.000001,239.073001,390818,392965
5667,431.000001,135.073001,390944,392861
5672,472.880002,85.073001,390985,392811
5673,471.0050142,86.79844878,390984,392813
5674,453.28,101.723001,390966,392828
5676,422.000002,142.073001,390935,392868
5688,435.000001,131.073001,390948,392857
5692,483.180001,76.733001,390996,392803
5694,476.4583103,82.17561321,390989,392808
5695,470.800001,87.093001,390983,392813
5696,453.28,101.933002,390966,392828
5707,362.000001,187.073001,390875,392913
5712,484.860001,75.413001,390997,392801
5714,479.03,85.073001,390992,392811
5715,470.780001,87.193001,390983,392813
5716,453.380002,102.133001,390966,392828
5724,291.720001,300.933001,390804,393027
5729,489.390001,80.983,391002,392807
5731,480.920001,87.363001,390994,392813
5732,470.800001,87.293001,390983,392813
5733,453.600001,102.373001,390966,392828
5734,444.000001,125.073001,390957,392851
5741,382,173.073001,390895,392899
5742,450,121.073001,390963,392847
5743,456.000001,115.073002,390969,392841
5744,490.000001,86.073001,391003,392812
5747,482,92.073,390995,392818
5748,470.850001,87.413001,390983,392813
5749,458.140001,107.993001,390971,392834
5758,471.05,87.673001,390984,392813
5759,461.000002,111.073002,390974,392837
5768,474.960001,92.343001,390988,392818
5771,344.430001,237.433001,390857,392963
5776,478.000001,96.073002,390991,392822
5779,346,238.073001,390859,392964
5780,350,234.073002,390863,392960
5794,300.8,300.063002,390813,393026
5820,495.000001,82.073001,391008,392808
5912,343.680001,238.803001,390856,392965
5918,338.000001,243.073,390851,392969
5919,342.000001,241.073001,390855,392967
5935,289.790001,285.693002,390802,393011
5940,290.000001,282.073001,390803,393008
5963,311.370001,304.433001,390824,393030
5967,310.000001,310.073001,390823,393036
5977,321.440001,287.273001,390834,393013
5982,319.710001,285.133001,390832,393011
5988,318.710001,282.703001,390831,393009
5994,318.510001,282.253001,390831,393008
51001,318.460001,282.213001,390831,393008
51008,318.370001,282.163001,390831,393008
51012,297.480001,312.983001,390810,393039
51015,318.120001,282.033001,390831,393008
51019,300,313.073,390813,393039
51023,317.890001,281.913001,390830,393008
51027,290.000001,315.073,390803,393041
51030,317.750001,281.803002,390830,393008
51036,317.660001,281.703,390830,393008
51042,317.560002,281.553001,390830,393007
51048,317.310001,281.023,390830,393007
51053,317.15,280.583001,390830,393006
51058,316.980001,280.063001,390830,393006
51063,316.060002,276.093001,390829,393002
51066,321.000001,308.073001,390834,393034
51068,315.270001,273.003001,390828,392999
51072,315.190001,272.673002,390828,392998
51076,315.16,272.303001,390828,392998
51080,315.170001,271.953002,390828,392998
51084,315.210002,271.643001,390828,392997
51087,329.260002,284.233001,390842,393010
51088,315.360001,270.883001,390828,392997
51091,334.000001,283.073002,390847,393009
51093,316.210001,268.453001,390829,392994
51097,316.620001,267.603001,390829,392993
51098,328.000001,273.073001,390841,392999
51101,317.340001,266.493001,390830,392992
51104,317.420001,266.303001,390830,392992
51107,318.100002,265.403002,390831,392991
51108,295.000001,278.073001,390808,393004
51110,318.240001,265.253001,390831,392991
51112,318.350001,265.183001,390831,392991
51114,318.490002,265.113001,390831,392991
51116,318.680001,265.083001,390831,392991
51118,318.790001,265.083001,390831,392991
51120,318.960001,265.113001,390832,392991
51122,319.06,265.163001,390832,392991
51124,319.250001,265.313,390832,392991
51126,319.420002,265.483002,390832,392991
51128,319.540001,265.613001,390832,392991
51130,319.920001,265.653001,390833,392991
51132,323.000001,265.073001,390836,392991
51160,337.000001,293.073001,390850,393019
51173,314,257.073001,390827,392983
658,197.564001,259.6,390710,392985
659,199.000001,264.073,390712,392990
660,197.458001,259.634001,390710,392985
661,192.872,260.897001,390705,392987
662,191.069001,261.451001,390704,392987
663,189.622001,261.811001,390702,392988
664,189.178,261.867002,390702,392988
665,188.499001,261.866,390701,392988
666,187.362001,261.968001,390700,392988
667,182.585001,262.149001,390695,392988
668,182.020002,262.27,390695,392988
669,181.458,262.434001,390694,392988
670,176.1395218,263.8640627,390689,392990
672,175.329001,264.082,390688,392990
674,174.499001,264.428002,390687,392990
677,168.276001,266.179001,390681,392992
680,164.080975,267.4009108,390677,392993
687,157,256.073001,390670,392982
693,152.062002,270.851002,390665,392997
6103,144.3019176,273.1407162,390657,392999
6108,141.577001,264.154001,390654,392990
6114,140.000002,260.073,390653,392986
6116,126.8810678,278.2342306,390639,393004
6128,123.000001,265.073001,390636,392991
6134,117.263,281.082,390630,393007
6141,109.8452307,283.095847,390622,393009
6156,105.000001,270.073001,390618,392996
6164,101.561,285.612001,390614,393011
6171,92.501001,288.458001,390605,393014
6188,86.647001,291.333001,390599,393017
6189,89.000001,276.073001,390602,393002
6194,132,263.073001,390645,392989
6213,82,279.073,390595,393005
6216,150,258.073001,390663,392984
6220,78.395,294.390002,390591,393020
6227,75.675001,295.446001,390588,393021
6233,72.000002,282.073001,390585,393008
6234,68.581,298.340002,390581,393024
6235,75.500001,296.912002,390588,393023
6247,61.79099998,301.173001,390574,393027
6263,57,289.073001,390570,393015
6287,52.996,304.895001,390566,393031
6292,116.000001,268.073002,390629,392994
6295,48.049,307.766002,390561,393034
6301,43.830001,310.477001,390556,393036
6307,40.807001,311.961002,390553,393038
6313,39.684001,312.551,390552,393038
6318,37.95037871,313.3384462,390551,393039
6321,99.000001,272.073001,390612,392998
6322,31.854001,306.651,390544,393032
6326,31.803,306.188,390544,393032
6330,32.419002,305.263,390545,393031
6333,32,298.073,390545,393024
6343,65.000002,285.073002,390578,393011
6347,49.000001,292.073001,390562,393018
752,246.000001,289.953001,390759,393016
753,248.770001,300.183001,390761,393026
755,250.520001,306.463001,390763,393032
757,257,289.073001,390770,393015
760,259.000001,296.073,390772,393022
761,253.350001,316.253001,390766,393042
763,262.000001,306.073001,390775,393032
764,254.910001,321.743001,390768,393048
767,255.110002,322.443001,390768,393048
768,244.270001,324.693001,390757,393050
769,264,312.073001,390777,393038
777,266.000001,321.073002,390779,393047
779,236.000002,328.073,390749,393054
784,257.920001,332.253001,390771,393058
792,268,327.073001,390781,393053
795,259.546001,338.164001,390772,393064
7103,271.000001,337.073001,390784,393063
7116,239,335.073001,390752,393061
7123,261.280001,348.123001,390774,393074
7129,272.000002,344.073001,390785,393070
7135,261.100001,357.753001,390774,393084
7152,261.180002,366.293001,390774,393092
7174,261.100001,375.133001,390774,393101
7184,260.445001,385.653,390773,393111
7193,273.000001,380.073001,390786,393106
7203,260.1186865,395.5029496,390773,393121
7209,259.84,402.773002,390772,393129
7214,272.000002,392.073001,390785,393118
7221,272.000002,399.073001,390785,393125
7230,273.000001,360.073001,390786,393086
7234,259.430001,414.963001,390772,393141
7243,272.000002,417.073,390785,393143
7251,273.000001,353.073002,390786,393079
7260,258.06,416.133001,390771,393142
7267,263.000001,429.073001,390776,393155
7268,248.5190862,418.6596836,390761,393144
7275,252.000001,433.073001,390765,393159
7287,273.000001,374.073001,390786,393100
7292,242.450001,419.293001,390755,393145
7297,234.000001,424.073001,390747,393150
7298,240.3711513,411.1427099,390753,393137
7303,231.000001,415.073,390744,393141
7304,237.9420005,402.0125,390751,393128
7307,236.3460019,395.5327555,390749,393121
7309,228.000001,403.073001,390741,393129
7310,230.484001,397.416001,390743,393123
7313,225,395.073001,390738,393121
843,238.7525414,293.4407576,390751,393019
848,228.000001,297.073001,390741,393023
849,241.71,304.093001,390754,393030
854,242.69,307.103001,390755,393033
855,230.000001,304.073001,390743,393030
892,216.8722979,318.0850373,390729,393044
897,216.391001,318.2140005,390729,393044
8100,211.000002,307.073001,390724,393033
8102,206.7937758,321.1462672,390719,393047
8111,205.000001,308.073001,390718,393034
8112,200.368001,323.053001,390713,393049
8117,190.687002,325.933001,390703,393052
8120,195.000001,312.073001,390708,393038
8125,188.000001,313.073,390701,393039
8131,182.859002,328.179001,390695,393054
8138,217.405001,325.406002,390730,393051
8140,172.938001,331.214001,390686,393057
8148,178.000001,315.073,390691,393041
8150,220.000001,335.073001,390733,393061
8152,208.625001,327.980001,390721,393054
8158,200.461001,330.406001,390713,393056
8160,166.315001,333.081001,390679,393059
8161,172.000002,317.073002,390685,393043
8164,214,337.073001,390727,393063
8166,190.265001,333.459001,390703,393059
8171,202.000001,340.073001,390715,393066
8175,161.228001,334.541001,390674,393060
8178,195.000001,342.073001,390708,393068
8179,182.240001,335.984002,390695,393062
8185,174.536,338.333001,390687,393064
8190,162.000001,319.073002,390675,393045
8192,172.933001,338.81,390686,393065
8193,183.000001,346.073001,390696,393072
8199,174.202001,343.368001,390687,393069
8201,154.000002,322.073001,390667,393048
8204,175,348.073001,390688,393074
8208,159.335,335.854,390672,393062
8219,160.0629433,339.5639063,390673,393065
8224,160.202,340.152001,390673,393066
8229,161.810001,347.879001,390674,393074
8232,148.000001,340.073001,390661,393066
8233,161.8207373,347.9181103,390674,393074
8237,163.996002,355.842001,390677,393082
8241,165.609002,361.567001,390678,393087
8244,166.291001,364.137001,390679,393090
8245,146.000001,333.073001,390659,393059
8247,159.880001,365.627001,390672,393091
8253,167.031,366.846001,390680,393093
8256,150.350001,368.054002,390663,393094
8261,152.000001,355.073002,390665,393081
8263,148.637001,368.506002,390661,393094
8267,168.844001,372.196001,390681,393098
8270,146.486,369.074001,390659,393095
8274,169.444002,374.377002,390682,393100
8277,145.000001,356.073001,390658,393082
8278,142.000001,370.073002,390655,393096
8283,165.239001,375.283002,390678,393101
8289,163.202001,375.666,390676,393101
8295,160.498001,376.215001,390673,393102
8302,152.053,378.380001,390665,393104
8308,160.000001,385.073002,390673,393111
8310,151.243001,378.618001,390664,393104
8315,154.000002,387.073002,390667,393113
8316,149.964001,378.916,390663,393105
8321,148.986001,379.148001,390662,393105
8326,144.000001,379.073,390657,393105
8340,246.500001,360.743001,390759,393087
8345,240.390002,362.403001,390753,393088
8349,244.000001,350.073001,390757,393076
8351,229.380001,365.2345015,390742,393091
8355,237.000001,352.073001,390750,393078
8357,221.338501,367.5520015,390734,393093
8361,226.000001,355.073002,390739,393081
8363,220.438001,367.852001,390733,393094
8366,217.000001,357.073001,390730,393083
8367,219.535002,368.152002,390732,393094
8370,218.142001,368.590001,390731,393094
8373,216.318002,369.028,390729,393095
8376,211.218001,370.461001,390724,393096
8383,207,360.073001,390720,393086
8384,208.694001,371.213,390721,393097
8389,182,361.073001,390695,393087
8411,183.000001,367.073001,390696,393093
8418,200,362.073,390713,393088
8423,206.063001,379.072001,390719,393105
8425,203.433001,379.809001,390716,393106
8428,196.057002,381.944001,390709,393108
8430,208.000001,389.073002,390721,393115
8432,188.843001,383.965001,390701,393110
8434,200,402.073002,390713,393128
8438,191.000001,404.073002,390704,393130
8441,179.583,386.525001,390692,393112
8444,178.763001,386.719002,390691,393113
8446,180.000001,397.073001,390693,393123
8447,178.403001,386.791001,390691,393113
8449,177.912001,386.863001,390691,393113
8451,177.465,386.863001,390690,393113
8453,176.866001,386.816002,390689,393113
8454,214,386.073001,390727,393112
8455,176.087001,386.686001,390689,393112
8456,175.626001,386.528001,390688,393112
8457,175.035002,386.240001,390688,393112
8458,174.611001,385.960002,390687,393112
8459,174.101001,393.812001,390687,393120
8461,173.000001,398.073,390686,393124
