,Name,VA,VB,VC
446,31092,0.8196042011725287,0.8781830888952907,0.8586291817242148
447,3438,0.8240447091500488,0.8747451658618629,0.8521990240918988
448,32687,0.7930048273238592,0.8639766958529534,0.8274282423215449
449,32902,0.7923019899113238,0.863979034959653,0.8274369821892668
450,31627,0.8129064995380234,0.8652151394336335,0.8537913324153782
451,3545,0.8047428664864409,0.8691030907182068,0.8456527823485397
452,31157,0.8039819580786327,0.8691030907182068,0.8456527823485397
453,3451,0.8244176253045212,0.8706518463952923,0.8591945174107933
454,3809,0.8244176253045212,0.8699445976415825,0.8591945174107933
455,32435,0.7967992217472227,0.8660468512673007,0.8413093836136609
456,32631,0.793198023030851,0.8641428655512537,0.8276050647694293
457,32752,0.793199251199718,0.8641466516366738,0.8272832069135797
458,3399,0.8042901755866912,0.8687738886577308,0.8455778181573592
459,3664,0.8020143159345762,0.8680120437666281,0.843338712041311
460,31743,0.7968705748656197,0.8663079777877913,0.842384090882887
461,31390,0.8129051132729008,0.8662223689191026,0.8542771501597974
462,32566,0.7949053087487327,0.865715286530376,0.8415646418015219
463,32643,0.7949067583934702,0.8657198412618186,0.8411761682853276
464,31594,0.7965440527984786,0.865762001300826,0.8306967968299598
465,32521,0.7920866702155356,0.8641947956602221,0.8280474746029673
466,31928,0.7935005768150994,0.8641726306985392,0.8286325197755132
467,32489,0.7935109406305778,0.8633170369131907,0.8286349393935928
468,3616,0.8027430070561682,0.868180855107231,0.8439367287374625
469,31381,0.7994003483664147,0.8667837100315079,0.8426378266314508
470,32587,0.7924900978608554,0.8641760058653728,0.8286450783256774
471,31586,0.7977861005721103,0.8663290693167379,0.8423524596853055
472,31647,0.7977563279122205,0.8663197190331342,0.8423460012528988
473,32816,0.7942065580763228,0.8652349994957397,0.8416057825417265
474,32230,0.7987871287594368,0.8665564955588817,0.841521747393906
475,31316,0.7957095457119876,0.8650361562582918,0.8318144821626303
476,31505,0.7975641185609464,0.8665266382392742,0.8311723521241173
477,3418,0.8226090906558109,0.8781830888952902,0.8586291817242144
478,3622,0.8226090906558109,0.8781830888952902,0.8577955758556457
479,3311,0.8231176827273371,0.8741706815512393,0.8526057082114233
480,3917,0.7986292835549844,0.8662903383862103,0.8423364235210096
481,32189,0.7958185871763019,0.8658277124470074,0.8418461857945848
482,32353,0.7954620276726398,0.865690489666513,0.8417376113473563
483,32064,0.799402330283181,0.8667899841822845,0.8421039858931852
484,32402,0.8124258462085322,0.8559173896898561,0.8516595355408251
485,3194,0.8252215049234536,0.8782295926569985,0.8614971171925373
486,32621,0.7934364611038763,0.8635561296406166,0.828205232153096
487,3967,0.8187552303346752,0.8701219344274329,0.8563883935332858
488,31763,0.8118962866562034,0.8611346276970467,0.8528201783197773
489,32548,0.7954662261746601,0.8653463829331928,0.8417385676402571
490,31791,0.7935236896666638,0.8642130775988703,0.8285093994533774
491,32501,0.7935273561352012,0.8642243899630913,0.8275474416430779
492,3694,0.8244176253045212,0.8692000912263215,0.8591945174107932
493,31512,0.8108712668870897,0.8617087885840328,0.8528041626364902
494,32023,0.7948086891560824,0.8638023466815248,0.8304885166412749
495,31420,0.7977184374842674,0.8664134911806678,0.8429128995659227
496,31118,0.8174648130776677,0.8682396570700438,0.8527864681428698
497,31389,0.8215872487437489,0.8704887292966549,0.8575133786823359
498,32717,0.7931149225116308,0.8638278579183208,0.8272206683804613
499,32900,0.7931178837414882,0.8638369845059379,0.8264448617932235
500,3830,0.7988984292324751,0.8670219734280251,0.8388871726528006
501,3395,0.8259764159273426,0.8775212968700137,0.8567916125784493
502,32555,0.793452584108561,0.8641893850816326,0.8277736920394317
503,32232,0.7969422208559502,0.8663319861048935,0.842362897594666
504,3455,0.8205743467822272,0.8743077156757226,0.8528606355170156
505,31155,0.7980941352022928,0.8663843990122335,0.8426402048061361
506,3100,0.8275409499304944,0.878528553402871,0.8622957555243559
507,3281,0.8251967773295518,0.8750904714074509,0.8602761600081025
508,3390,0.824454145845983,0.8748865435638774,0.8518576059570165
509,31453,0.7953485632326606,0.8649263117064526,0.8315153062732485
510,32466,0.7954195385845556,0.865829094406342,0.8418511244654429
511,3287,0.8232061753621229,0.8743077156757231,0.8528606355170159
512,31030,0.8179478704656522,0.8691219235784008,0.8562292428905969
513,31072,0.7984117108302721,0.8661749297546968,0.8423542878365445
514,32884,0.7931230829576983,0.8631537048337993,0.8272225780309816
515,32888,0.7941252707434705,0.8656760805955405,0.8409610438511143
516,31619,0.7936983698471964,0.8649263117064527,0.831515306273249
517,3531,0.8247165122801702,0.8735237621661837,0.8548579655225224
518,31178,0.7979497602152765,0.8662738583246254,0.842357149615115
519,31424,0.79701964969786,0.8662738583246254,0.842357149615115
520,32199,0.7930662209425813,0.8642371248168951,0.8287313318110668
521,3749,0.823296370317879,0.8738088963788698,0.8486604277689854
522,31222,0.797873059539403,0.8662945013220321,0.842344834382736
523,31446,0.797873059539403,0.8662945013220322,0.8419592040661805
524,3434,0.8251967773295521,0.8730271452595574,0.8602761600081027
525,32092,0.7973121609417363,0.8657681884722767,0.842155651924623
526,31215,0.8160863905449918,0.8655155172900952,0.85448115799677
527,32110,0.8122208718289871,0.8581639970544906,0.8516069165273895
528,3303,0.824600490153186,0.8743824060653134,0.8597759275633664
529,3416,0.823645165900822,0.8733723181448785,0.8589845592231181
530,3410,0.8064253054389285,0.8698209343023883,0.846060696770667
531,3466,0.8226075955287675,0.8725286490383726,0.8581454731529252
532,3780,0.8232161384217885,0.8739321854543117,0.8462314875775917
533,3571,0.8221272479052774,0.8721362097611226,0.8572295390178984
534,31146,0.805650639042221,0.8694567802079186,0.8455417937036996
535,31764,0.8128641747713294,0.8637251721170253,0.8504933257994663
536,32349,0.8122316359080725,0.8572842182605123,0.8516095308041616
537,31001,0.8181432614241333,0.8689036723970603,0.8539341336793785
538,32043,0.7972759403893862,0.8663213787032833,0.8423519437785019
539,3121,0.8265056574442632,0.8779609682596549,0.8607722538928079
540,31253,0.7965440527984776,0.8657620013008249,0.8325820319881617
541,31181,0.7988946824437433,0.8663727062420894,0.84205177654992
542,31684,0.797635947112393,0.8665592850414595,0.8335994563785386
543,31567,0.7996358531340633,0.8654355502331136,0.8403210598414423
544,3553,0.8218439449080697,0.8741706815512396,0.8526057082114235
545,31762,0.809355897870976,0.8624171087315327,0.8528588850497288
546,31911,0.7986292835549841,0.8662903383862101,0.8406100376351481
547,3356,0.8252042610220629,0.8732370845689916,0.8563179865476988
548,32203,0.8119230984639624,0.8590376861388019,0.8498157574718963
549,31598,0.8139784282831676,0.8627470309395587,0.8535231582461658
550,387,0.8634851523356732,0.8990878650594679,0.8918354181315864
551,391,0.8424645069467179,0.8910568929310214,0.8777868898698374
552,32876,0.7928921606622965,0.8656730201659004,0.8416024965527167
553,3642,0.8203380088252613,0.8708067123764891,0.8569004612595353
554,3370,0.8246280774093914,0.8730631380181307,0.8597826196001297
555,3957,0.8024112946165406,0.8687738886577298,0.8455778181573584
556,31167,0.7972068762055826,0.8673368940166579,0.8409745960876617
557,31666,0.8131339563248824,0.8640021685654644,0.8513672554235345
558,32059,0.7975641185609473,0.8665266382392752,0.8285526438282109
559,3977,0.8027266346698803,0.8677152331486558,0.8424667832540702
560,31374,0.8004292160986366,0.8667779017281709,0.8414460007887637
561,31547,0.7988892216170757,0.8667846308674176,0.8433176838100187
562,31250,0.7968326613689818,0.8670219734280258,0.8388871726528012
563,31093,0.8233929478782868,0.8722804503907456,0.851291385421805
564,31819,0.8090757465818973,0.8613917591782971,0.8527078536072875
565,3581,0.8224519860923507,0.8739739029900816,0.8495343294272037
566,31357,0.7984117108302718,0.8651844927613335,0.8423542878365443
567,31183,0.8027430070561669,0.8664446681986621,0.8439367287374611
568,31011,0.8016978851965485,0.8652900990576974,0.8438789227773504
569,3502,0.8226075955287675,0.8725286490383725,0.8571877264006396
570,31076,0.7995789265440403,0.8646841176504777,0.8430055995550716
571,3151,0.8249854115596551,0.8779699478140862,0.8608042785751033
572,31269,0.8005510590181785,0.8680120437666284,0.8433387120413112
573,3692,0.8196340121549734,0.8708067123764894,0.8569004612595352
574,31195,0.8023204783792727,0.8659272074797499,0.8441691146446255
575,42,0.9837673305127845,0.9862855736299717,0.9877763434724673
576,43,0.9837593175212773,0.9862808515163662,0.987772415243353
577,44,0.9837479792339963,0.9862741697802567,0.9877668568491217
578,45,0.9837329845039671,0.9862653332723773,0.987759505954175
579,46,0.9837204117521824,0.986257924051833,0.9877533423950348
580,47,0.9837105494875945,0.9862521121407324,0.9877485076052104
581,48,0.9837006841625199,0.9862462984245052,0.9877436713177451
582,49,0.9836908185854846,0.986240484558238,0.987738834909466
583,410,0.9836817919939537,0.9862351651117132,0.9877344097999687
584,411,0.98366215200536,0.9862235910962731,0.9877247816885028
585,412,0.9831761544256813,0.9859371865441793,0.9874865345140311
586,413,0.9831644407975247,0.9859302835074832,0.9874807923055456
587,414,0.9831560112979157,0.9859253158612261,0.9874766600319341
588,415,0.9830269393600661,0.9858492514495427,0.9874133871797247
589,416,0.9830158076536828,0.9858426913224794,0.9874079302847254
590,417,0.982997465878938,0.9858318821601635,0.9873989389358907
591,418,0.9817065242503077,0.985071091732573,0.9867661280151627
592,419,0.9808151741107418,0.9845457768279526,0.9863292212248894
593,420,0.9781136952633334,0.9829535886208514,0.9850051916409566
594,421,0.9778812263003759,0.9828165713225337,0.9848912651148573
595,422,0.9778234539683418,0.9827825201503712,0.9848629527473051
596,423,0.977796096900658,0.9827663958000515,0.9848495459580793
597,424,0.977770013644621,0.9827510222273358,0.9848367634410307
598,425,0.9777510133171832,0.9827398233533298,0.984827452038444
599,426,0.9777363849652383,0.9827312013363018,0.9848202831965285
600,427,0.9777179702430842,0.9827203476105155,0.9848112587959421
601,428,0.9777025416460802,0.9827112539169851,0.9848036977964026
602,429,0.9776391818943267,0.9826739093163149,0.9847726475343965
603,430,0.9770141455339502,0.9823062459452697,0.984469260667687
604,433,0.9769495822800875,0.9823124394739933,0.984491091288736
605,437,0.9769340800346451,0.9823124853708806,0.9844912612560305
606,441,0.9769264287045591,0.9823125080239071,0.9844913451456164
607,445,0.9769237875336925,0.9823125158435355,0.9844913741035638
608,449,0.9769212847486918,0.9823125232534522,0.9844914015442459
609,454,0.976918719756465,0.9823125308475462,0.984491429666977
610,459,0.9769155259795116,0.9823125403032674,0.9844914646837497
611,465,0.9769105404547908,0.9823125550637714,0.9844915193453747
612,471,0.9769066593388813,0.98231256655449,0.9844915618982014
613,477,0.9769036394482573,0.9823125754954054,0.9844915950085017
614,482,0.9769002400709412,0.9823125855598617,0.9844916322795303
615,488,0.9767703478462385,0.9823129701321237,0.984493056434408
616,494,0.9767214994705147,0.9823131147593676,0.984493592017625
617,489,0.9708377018375719,0.9770336022302767,0.980529804899504
618,495,0.9695452174718484,0.9759568456779234,0.9798299386191954
619,4101,0.9767045133999616,0.9823131650508932,0.9844937782566866
620,4109,0.9766870984820035,0.9823132166122477,0.9844939691979607
621,4117,0.9766796239114406,0.9823132387426777,0.9844940511509906
622,4110,0.9690817303990235,0.9755506644014854,0.9796617552491023
623,4118,0.9673586187130753,0.9744003208125567,0.9790435132260802
624,4119,0.9691065657562974,0.975476921313188,0.9796689040026012
625,4125,0.9766724822455368,0.9823132598874768,0.9844941294540127
626,4128,0.9666482749333966,0.9738207584107569,0.9786926461219169
627,4130,0.9691065657562974,0.9748415262332274,0.9796689040026012
628,4136,0.9766680687578972,0.9823132729547894,0.9844941778446215
629,4139,0.965614055659785,0.972926982122705,0.9783859362025368
630,4142,0.9691065657562973,0.9743895172739439,0.9796689040026011
631,4148,0.9766609249740564,0.9823132941058919,0.9844942561709294
632,4152,0.9647403271558418,0.9723726787894604,0.9781273644232192
633,4159,0.9766565811270247,0.9823133069670346,0.9844943037980199
634,4163,0.9638340506711719,0.9719826152049641,0.9778596920057706
635,4171,0.9766450824643267,0.9823133410119952,0.9844944298724785
636,4177,0.9636840520155471,0.9719972521784151,0.9779103621520382
637,4183,0.9766130093917275,0.9823134359734437,0.9844947815308965
638,4191,0.9631172663352631,0.9719972521784149,0.977910362152038
639,4198,0.9765572317650595,0.9823136011199315,0.9844953930947968
640,4205,0.9628104722439006,0.9719972521784149,0.9779103621520379
641,4210,0.9765525771275066,0.9823136149014456,0.9844954441298555
642,4219,0.9765496940723511,0.9823136234376386,0.984495475740679
643,4228,0.9765463035597296,0.982313633476324,0.9844955129154519
644,4236,0.9765418009376585,0.9823136468077681,0.9844955622837981
645,4242,0.9765363234002575,0.9823136630257697,0.9844956223414834
646,4247,0.9765309656061862,0.9823136788892443,0.9844956810862828
647,4252,0.9765188700253756,0.9823137147021481,0.9844958137067052
648,4255,0.9762446306833561,0.9823145266925041,0.984498820599004
649,4322,0.958190334911056,0.968629943518714,0.9766230207879094
650,4326,0.9581799232100888,0.9686300036930914,0.9766232373164481
651,4329,0.9580650814327714,0.9686306674749832,0.9766256256114448
652,4349,0.9553485353441628,0.9656164887762961,0.9749345478623944
653,4351,0.9550718212485761,0.9654359832774085,0.9747789210910737
654,4354,0.9547886344606255,0.9653455276271169,0.9746270009319948
655,4358,0.9544332788105937,0.9652035362887745,0.974534798987684
656,4363,0.9540755286505406,0.9650333562189031,0.9745361083794001
657,4369,0.9536179414652602,0.9647825650993541,0.9746522970452695
658,4375,0.9527702483704685,0.9641293162456028,0.974843200993319
659,4381,0.9525782066502004,0.9638936271160785,0.9748751478336363
660,4388,0.9525148252855135,0.9638554312403864,0.9748814651778778
661,4395,0.9522072848594986,0.963670698777254,0.9749099487292976
662,4402,0.9518476366681404,0.9634141692220595,0.9750916455388385
663,4435,0.9507123666254654,0.9626833724001691,0.9756483352930505
664,4438,0.9505688841727645,0.9626979612721553,0.9756958627947206
665,4442,0.950495451512051,0.9627054293252584,0.9757201877231767
666,4444,0.9504118016878299,0.9627139378075847,0.9757478978815494
667,4446,0.9501141444657863,0.9627139378075846,0.9757478978815493
668,4448,0.9495839099420151,0.9627139378075845,0.9757478978815491
669,438,0.974977274327225,0.9809160482438801,0.9832494242358835
670,476,0.9740961315481687,0.98091604824388,0.9832494242358835
671,478,0.9718439822332546,0.9781085340989003,0.9810904394013348
672,4277,0.9718461119059814,0.9781161815173144,0.9803907996733197
673,4195,0.9695490140299939,0.9759704977695012,0.9791720026781834
674,4204,0.9638340506711719,0.971982615204964,0.9772725635966981
675,4199,0.9667884375304662,0.9744020274365573,0.9790497612639465
676,4248,0.9656198510243138,0.9723970205871595,0.978387514589788
677,4405,0.9530374332114089,0.9647825650993539,0.9746522970452692
678,446,0.9740553060716856,0.9801717318154618,0.9825588313310294
679,4235,0.9740576098308724,0.9801799966944463,0.9818028387154293
680,4387,0.9550718212485763,0.9648893460149819,0.9747789210910738
681,4412,0.9513008720629976,0.9632742177131487,0.9753145055288057
682,4445,0.950724849592698,0.9632742177131485,0.9753145055288055
683,4144,0.9708506769545688,0.976407732646889,0.9805333644910955
684,4440,0.9507123666254654,0.9619715233839115,0.9756483352930505
685,4394,0.9547886344606252,0.9653455276271168,0.9740310602483637
686,4399,0.9540755286505406,0.9650333562189033,0.9739949783784047
687,4425,0.9525899961399329,0.9633285473739668,0.9748782849059273
688,455,0.9729084062750157,0.979199575221335,0.9818925800934257
689,4415,0.9522177899212974,0.9641293162456027,0.974843200993319
690,4374,0.9553485353441625,0.965066529728706,0.9749345478623943
691,4421,0.9522072848594986,0.9636706987772541,0.9743504593231227
692,4433,0.9518476366681404,0.9629197166071308,0.9750916455388385
693,4423,0.9510822326011154,0.9631715484521661,0.975413593851969
694,468,0.9719026523161101,0.9791995752213349,0.9818925800934257
695,4174,0.9647403271558418,0.9714338806868713,0.9781273644232191
696,4150,0.9666482749333967,0.9738207584107569,0.9777754144321945
697,4400,0.9544332788105936,0.9652035362887745,0.9739759878175864
698,4431,0.950524921050703,0.9631715484521661,0.975413593851969
699,52,0.983730081760787,0.9862561324398637,0.9877998857126429
700,53,0.9837152850982098,0.9862466396697116,0.9877969461032615
701,54,0.983703063809035,0.9862387991283076,0.9877945181360771
702,55,0.9836915285727761,0.9862313987250942,0.9877922264652735
703,56,0.9836761856534857,0.9862215555156177,0.9877891783339307
704,57,0.9836626687128762,0.9862128837614297,0.9877864929646566
705,58,0.9836500795830967,0.986204807244525,0.9877839919210691
706,59,0.9836336804533584,0.986194286438276,0.9877807339570387
707,510,0.9836139519403191,0.986181629683772,0.9877768145555461
708,511,0.9831792865291301,0.9859027734573329,0.987690461155631
709,512,0.9830220574707081,0.9858019052020902,0.9876592251265451
710,513,0.9822415496793254,0.985301187111138,0.9875041657223261
711,514,0.9815702260827218,0.9848705224911806,0.9873707983825927
712,515,0.9815069851891204,0.9848299528797405,0.987358234787958
713,516,0.9814391276553067,0.9847864217306894,0.9873447540491569
714,517,0.981401234440681,0.9847621129670581,0.987337226097285
715,518,0.9813786313203265,0.9847476129186038,0.9873327357115909
716,519,0.9813482139659438,0.9847281000026646,0.9873266929346064
717,520,0.9813107421853978,0.9847040616525529,0.9873192487127784
718,521,0.981284393721258,0.9846871589851333,0.9873140142738431
719,522,0.9812509054184273,0.9846656760944602,0.9873073614222386
720,523,0.9812301136974747,0.9846523381258733,0.9873032308995322
721,524,0.9812018814273457,0.9846342270288435,0.9872976222246407
722,525,0.9810939790804841,0.9845650074383618,0.9872761861603486
723,526,0.9805290443327564,0.9842035785607239,0.987160491247123
724,527,0.980309453179308,0.9840630878719606,0.9871155208579944
725,528,0.9796535135079757,0.9836434200199901,0.9869811914612467
726,530,0.979534503549008,0.983567276460147,0.9869568197302708
727,532,0.9794063140186855,0.9834852592477575,0.9869305682182596
728,534,0.9731031686448912,0.9794518025537711,0.9856398670358878
729,536,0.9697797658230044,0.9773246158168438,0.9849594070031651
730,538,0.969357669124042,0.9770544222320889,0.9848729872297297
731,541,0.9684365503668677,0.9764647735937225,0.9846844008800771
732,545,0.9655914854007871,0.9744978397769699,0.9839964258152978
733,5111,0.9411416458718501,0.9668284637447893,0.9773732227549158
734,5120,0.9410235339547985,0.9668144026561771,0.9773580746137973
735,5129,0.9407034877730011,0.9667763058492861,0.9773170342200136
736,5139,0.9405017340591021,0.9667522932739013,0.9772911675281813
737,5150,0.9402418875683105,0.9667213702397242,0.9772578582022335
738,5161,0.9400190378029858,0.9666948533195444,0.977229296270792
739,5170,0.9398188189397019,0.9666710318663405,0.977203638680763
740,5178,0.9396435875709754,0.9666501853817705,0.9771811861421483
741,5186,0.9395807458412464,0.9666427098465892,0.9771731348533012
742,5194,0.9394735973406783,0.9666299642224313,0.9771594077962887
743,5202,0.9393182976474155,0.9666114921322224,0.9771395138066328
744,5211,0.9389541197024737,0.9665681808989607,0.97709287089626
745,5220,0.9344284343575541,0.966030629980549,0.9765142304003809
746,5230,0.9324522984589303,0.9657963058935,0.9762621468679483
747,5241,0.9306287033123906,0.9655404579454402,0.9761584400248019
748,5253,0.9288157345813532,0.9652511927240779,0.975999943700093
749,5264,0.9268813975644699,0.9648987453860329,0.9757614368263114
750,5285,0.9253737600349257,0.9645832738117376,0.9755110884574653
751,5293,0.9228164123686694,0.9635562218805301,0.9743108413736012
752,5294,0.9253548549559399,0.9645858807638648,0.9755178407964468
753,5302,0.9217362499184477,0.9630789686692617,0.973964454654479
754,5305,0.925349695071656,0.9645865923112894,0.975519683764242
755,5312,0.9211345317527582,0.9627895829126757,0.9738584512807061
756,5316,0.9253456474117407,0.9645871504876943,0.9755211294788917
757,5324,0.9211441719150729,0.9628205555136096,0.9737628151626266
758,5326,0.9253414749801747,0.9645877258744576,0.9755226197609962
759,5336,0.9211441719150729,0.9628205555136097,0.973250311931903
760,5338,0.9253360254810511,0.9645884773778781,0.9755245661814891
761,5347,0.9211441719150733,0.9628205555136097,0.9729423034205642
762,5348,0.9253323767296692,0.9645889805564914,0.9755258694236648
763,5345,0.918638179715186,0.9614941213830192,0.973769417846397
764,5356,0.9139615972734431,0.958894361455834,0.9742419756654429
765,5358,0.9253230471526324,0.9645902671604646,0.975529201722266
766,5351,0.9507743361305327,0.966232218853528,0.979998511525733
767,5360,0.9507807735933645,0.9659240300962932,0.9800001958017369
768,5372,0.9227295715476537,0.9649487535382654,0.9764559994630941
769,5364,0.9411444985405528,0.9668385888716615,0.9765259951152416
770,5377,0.941144923659029,0.9668400978431908,0.976399737063825
771,5387,0.9226690780501001,0.9649489742137474,0.9764567348133307
772,5382,0.9089745687887751,0.9576217954229742,0.9745945877559821
773,5399,0.9089580384531173,0.9576236199403974,0.9746000817636522
774,5402,0.9226499488525858,0.9649490439959055,0.9764569673457393
775,5416,0.908944710313376,0.957623665118261,0.9746002279156343
776,5419,0.9226360146122626,0.9649490948272831,0.9764571367290165
777,5431,0.908933263904893,0.9576237039177578,0.9746003534332905
778,5434,0.9226157021778864,0.9649491689261437,0.9764573836452968
779,5446,0.9089171280437499,0.957623758613029,0.9746005303741717
780,5449,0.9225613044353025,0.9649493673676672,0.976458044901488
781,5461,0.9089059860718192,0.9576237963807225,0.9746006525537293
782,5458,0.9057322710821146,0.9565097612509579,0.9750471376251114
783,5475,0.9046877358192279,0.9560546328162355,0.9751966340413809
784,5478,0.9088612220181925,0.9576239481169851,0.9746011434240992
785,5493,0.9031237796453259,0.9551851205176399,0.9753555981768416
786,5497,0.9087614319155263,0.9576242863776686,0.9746022377010856
787,5513,0.9021342795539764,0.9547518349651936,0.9753684574247063
788,5514,0.9031650978014143,0.955063835349311,0.9753658068531623
789,5517,0.9085796070763916,0.9576249027245596,0.9746042315748442
790,5534,0.9018695330586951,0.9547815980402082,0.975456333375434
791,5535,0.9007265633731797,0.9538642732669229,0.9752296570281982
792,5536,0.9031654473178939,0.9550474474579576,0.9753658857053776
793,5538,0.9082872863155327,0.9576258936592653,0.9746074371941035
794,5555,0.9018451039629063,0.9547815980402085,0.9754563333754342
795,5558,0.9001133575741765,0.9532318246604486,0.9750268248619262
796,5559,0.903165601573474,0.9550402148345035,0.9753659205060685
797,5576,0.9018213034007545,0.9547815980402087,0.9754563333754346
798,5580,0.8997314357124903,0.9527982093555755,0.9750878326266446
799,5583,0.9031658064541037,0.9550306085475705,0.9753659667280338
800,5600,0.9017928357603228,0.954781598040209,0.975456333375435
801,5604,0.8993387479580071,0.9518050720430432,0.9754302910040479
802,5605,0.8997810016927762,0.9529587231811594,0.9745877114902782
803,5607,0.9031660224178356,0.9550204826132765,0.9753660154504642
804,5623,0.9017649170860126,0.954781598040209,0.9754563333754349
805,5629,0.8997810769571063,0.9529589870860818,0.974574600685607
806,5632,0.9031662878163949,0.9550080388306498,0.9753660753257205
807,5646,0.9013599449663424,0.954781598040209,0.9754563333754348
808,5652,0.8997811347867248,0.9529591898580843,0.9745645269765955
809,5654,0.9031720397093069,0.9547383522608454,0.975367373008152
810,5667,0.9009420015972079,0.9547815980402089,0.9754563333754347
811,5650,0.8981816086248027,0.9503802974115597,0.9761322884350774
812,5672,0.89812930547866,0.9501163603318366,0.9762049353661129
813,5673,0.8981186134420787,0.9503874691817551,0.9761531456862811
814,5674,0.8997811722555861,0.9529593212376155,0.97455800004889
815,5676,0.9031772637141289,0.9544934220396873,0.9753685516375517
816,5692,0.8984163688397527,0.9492763260699183,0.9762755220887191
817,5694,0.8979752387725937,0.9501339049201731,0.9762559418090714
818,5695,0.898091810650852,0.9503874691817531,0.9761531456862792
819,5696,0.8997812262972751,0.9529595107273536,0.9745485862160186
820,5712,0.8984626519603066,0.9491409097228649,0.9762869144548252
821,5714,0.8977867485010326,0.950135159270311,0.9762598518158656
822,5715,0.8980841943316469,0.9503874691817528,0.976153145686279
823,5716,0.8997812838414607,0.9529597124978693,0.9745385622838281
824,5729,0.898462651960307,0.9481255091815393,0.9762869144548254
825,5731,0.8976422869873552,0.9501361206518475,0.9762628485441875
826,5732,0.8980765780173902,0.9503874691817525,0.9761531456862784
827,5733,0.8997813676269311,0.952960006279275,0.9745239672787892
828,5744,0.898462651960307,0.9477630821826073,0.9762869144548254
829,5747,0.8974071876281072,0.9501376852786584,0.9762677255607402
830,5748,0.8980668690536565,0.9503874691817524,0.9761531456862783
831,5749,0.8997832268923331,0.9529665253820228,0.9742001043144447
832,5758,0.8980423711333743,0.9503874691817524,0.9761531456862784
833,5759,0.8997843085935048,0.9529703180068431,0.9740116944982549
834,5768,0.8975875012166922,0.9503874691817525,0.9761531456862786
835,5776,0.897228148037385,0.9503874691817524,0.9761531456862786
836,5771,0.9212577837145267,0.9649541223454919,0.9764738917732791
837,5779,0.9211998891834843,0.9649543335336094,0.9764745956455471
838,5780,0.9210356102184176,0.964954932939582,0.9764765928111961
839,5912,0.921024165351404,0.9649549761636984,0.9764767306162977
840,5918,0.9207813979871173,0.9649558621572091,0.97647968185695
841,5919,0.9209276993507848,0.9649553281647364,0.9764779033638258
842,5935,0.961423056190886,0.9684198470424913,0.9821701607197277
843,5940,0.961423964049157,0.9684231849026744,0.9820087293396031
844,5963,0.9609632334085636,0.9660672674473022,0.9840755199406037
845,5967,0.9609687143237757,0.9658045425723082,0.9840769966155667
846,5977,0.9603080166006096,0.9656232294351824,0.9847443792986129
847,5982,0.9603525858710367,0.9654962443464861,0.9847586601007904
848,5988,0.960395146870656,0.965374986577955,0.9847723002213342
849,5994,0.960396080491704,0.9653302655801735,0.9847725522527443
850,51001,0.9603962018886555,0.9653244506070483,0.9847725850240013
851,51008,0.9603963970914747,0.9653151003028353,0.9847726377192898
852,51015,0.9603969313209484,0.965289510504468,0.9847727819356178
853,51012,0.9592618249952242,0.9674417392595641,0.9841024150474742
854,51019,0.9591468901377431,0.9674424166953701,0.9841047901014071
855,51023,0.9603974231580815,0.9652659513641071,0.9847729147084291
856,51030,0.9603977607061217,0.9652497827426765,0.9847730058306794
857,51036,0.9603980157820835,0.9652375645655252,0.9847730746894235
858,51042,0.9603983575771294,0.9652211925507458,0.9847731669584745
859,51048,0.9603994685823127,0.965167975453416,0.9847734668803491
860,51053,0.960400356230669,0.9651254573084956,0.9847737065071778
861,51058,0.9604013934485517,0.9650757750109339,0.9847739865128463
862,51063,0.960409119713964,0.964705696683699,0.984776072334174
863,51068,0.9604151666044304,0.9644160663084747,0.9847777048459613
864,51072,0.960415810389367,0.9643852310941577,0.9847778786553241
865,51076,0.960416514200105,0.964351520929666,0.9847780686711979
866,51080,0.960417178044801,0.9643197250915241,0.984778247897666
867,51084,0.9604177706593036,0.9642913410021752,0.9847784078937895
868,51088,0.9604192393707369,0.9642209953332056,0.9847788044238958
869,51087,0.9594658284555865,0.9656282185442542,0.9847617588127614
870,51091,0.9592434235520296,0.9656295352657964,0.9847663494739965
871,51093,0.960424120299677,0.9639872204643624,0.9847801222250803
872,51097,0.9604259095486948,0.9639015245156444,0.9847806053131403
873,51101,0.9604284180888185,0.9637813792130644,0.9847812826142567
874,51104,0.9604288089596805,0.9637626587536184,0.984781388149511
875,51107,0.9604309476033704,0.9636602305804134,0.9847819655880601
876,51110,0.9604313366169879,0.9636415992621767,0.9847820706233444
877,51112,0.9604315838126621,0.9636297601512456,0.9847821373673168
878,51114,0.9604318805878378,0.9636155465110462,0.9847822174981054
879,51116,0.9604322452765252,0.9635980802695758,0.9847823159660657
880,51118,0.9604324538326207,0.9635880917861531,0.984782372277454
881,51120,0.9604327811330436,0.9635724162370274,0.9847824606506504
882,51122,0.9604329931019675,0.9635622643232887,0.9847825178836945
883,51124,0.9604334520584195,0.9635402833653236,0.9847826418052761
884,51126,0.9604339078866962,0.9635184522663867,0.9847827648825432
885,51128,0.9604342433212048,0.9635023872422781,0.9847828554527344
886,51130,0.9604349677705638,0.9634676911354451,0.984783051060848
887,51132,0.9604379379404897,0.963325457901166,0.9847838525811927
888,51108,0.9614297706906848,0.9684444943603727,0.9809778071080222
889,5794,0.9609347694949262,0.9674318791556474,0.9840678486258881
