,Name,VA,VB,VC
447,3438,0.8240447091500606,0.8747451658617126,0.8521990240917207
448,32687,0.7930048273238733,0.8639766958528046,0.8274282423213543
449,32902,0.7923019899113378,0.8639790349595043,0.8274369821890764
450,31627,0.8129064995380364,0.8652151394334819,0.8537913324151989
451,3545,0.8047428664864538,0.8691030907180575,0.8456527823483564
452,31157,0.8039819580786456,0.8691030907180575,0.8456527823483565
453,3451,0.8244176253045329,0.8706518463951407,0.8591945174106169
454,3809,0.8244176253045328,0.8699445976414307,0.8591945174106167
455,32435,0.7967992217472369,0.8660468512671508,0.8413093836134754
456,32631,0.7931980230308651,0.8641428655511049,0.827605064769239
457,32752,0.7931992511997321,0.8641466516365248,0.8272832069133892
458,3399,0.804290175586704,0.868773888657581,0.845577818157176
459,3664,0.8020143159345893,0.8680120437664786,0.8433387120411269
460,31743,0.7968705748656327,0.8663079777876418,0.8423840908827017
461,31390,0.8129051132729138,0.8662223689189513,0.8542771501596185
462,32566,0.7949053087487471,0.865715286530226,0.8415646418013363
463,32643,0.7949067583934847,0.8657198412616686,0.8411761682851416
464,31594,0.7965440527984929,0.8657620013006763,0.8306967968297714
465,32521,0.7920866702155495,0.8641947956600728,0.8280474746027776
466,31928,0.7935005768151135,0.8641726306983898,0.8286325197753236
467,32489,0.7935109406305919,0.863317036913041,0.8286349393934033
468,3616,0.8027430070561811,0.8681808551070815,0.8439367287372782
469,31381,0.7994003483664279,0.8667837100313581,0.8426378266312657
470,32587,0.7924900978608694,0.8641760058652234,0.828645078325488
471,31586,0.797786100572124,0.8663290693165879,0.8423524596851203
472,31647,0.7977563279122345,0.8663197190329842,0.8423460012527136
473,32816,0.7942065580763372,0.8652349994955898,0.8416057825415408
474,32230,0.79878712875945,0.8665564955587322,0.8415217473937208
475,31316,0.7957095457120019,0.8650361562581421,0.8318144821624418
476,31505,0.7975641185609605,0.8665266382391248,0.8311723521239297
477,3418,0.8226090906558222,0.87818308889514,0.8586291817240373
478,3622,0.8226090906558222,0.8781830888951399,0.8577955758554681
479,3311,0.8231176827273491,0.8741706815510893,0.8526057082112448
480,3917,0.7986292835549972,0.8662903383860607,0.8423364235208246
481,32189,0.795818587176316,0.8658277124468576,0.8418461857943994
482,32353,0.7954620276726541,0.865690489666363,0.8417376113471708
483,32064,0.7994023302831941,0.8667899841821346,0.842103985893
484,32402,0.8124258462085467,0.8559173896897033,0.8516595355406431
485,3194,0.8252215049234649,0.8782295926568485,0.8614971171923618
486,32621,0.7934364611038904,0.8635561296404672,0.828205232152906
487,3967,0.8187552303346872,0.8701219344272819,0.8563883935331082
488,31763,0.8118962866562176,0.8611346276968946,0.8528201783195964
489,32548,0.7954662261746746,0.8653463829330428,0.8417385676400717
490,31791,0.793523689666678,0.864213077598721,0.8285093994531879
491,32501,0.7935273561352151,0.8642243899629418,0.8275474416428882
492,3694,0.8244176253045328,0.8692000912261696,0.8591945174106169
493,31512,0.8108712668871036,0.8617087885838808,0.8528041626363091
494,32023,0.7948086891560964,0.8638023466813748,0.8304885166410859
495,31420,0.7977184374842808,0.8664134911805182,0.842912899565738
496,31118,0.8174648130776803,0.8682396570698925,0.852786468142691
497,31389,0.8215872487437602,0.870488729296504,0.8575133786821586
498,32717,0.7931149225116451,0.8638278579181724,0.8272206683802706
499,32900,0.7931178837415022,0.8638369845057894,0.8264448617930326
500,3830,0.7988984292324889,0.8670219734278756,0.8388871726526145
501,3395,0.8259764159273538,0.8775212968698637,0.8567916125782723
502,32555,0.7934525841085751,0.8641893850814835,0.8277736920392421
503,32232,0.7969422208559638,0.8663319861047435,0.8423628975944807
504,3455,0.8205743467822391,0.8743077156755726,0.8528606355168373
505,31155,0.7980941352023059,0.8663843990120839,0.8426402048059513
506,3100,0.8275409499305053,0.878528553402721,0.8622957555241806
507,3281,0.8251967773295629,0.8750904714073007,0.8602761600079266
508,3390,0.8244541458459947,0.8748865435637269,0.8518576059568381
509,31453,0.7953485632326749,0.8649263117063026,0.8315153062730599
510,32466,0.7954195385845698,0.8658290944061922,0.8418511244652572
511,3287,0.8232061753621348,0.8743077156755729,0.8528606355168376
512,31030,0.8179478704656642,0.8691219235782495,0.856229242890419
513,31072,0.7984117108302848,0.8661749297545471,0.8423542878363595
514,32884,0.7931230829577124,0.8631537048336506,0.827222578030791
515,32888,0.7941252707434849,0.8656760805953908,0.8409610438509288
516,31619,0.7936983698472105,0.8649263117063031,0.8315153062730606
517,3531,0.824716512280182,0.8735237621660331,0.8548579655223447
518,31178,0.7979497602152894,0.8662738583244757,0.84235714961493
519,31424,0.7970196496978731,0.8662738583244757,0.84235714961493
520,32199,0.7930662209425953,0.8642371248167457,0.8287313318108769
521,3749,0.8232963703178909,0.8738088963787197,0.8486604277688057
522,31222,0.7978730595394159,0.8662945013218827,0.8423448343825508
523,31446,0.7978730595394161,0.8662945013218828,0.8419592040659951
524,3434,0.8251967773295631,0.8730271452594071,0.860276160007927
525,32092,0.7973121609417507,0.8657681884721266,0.8421556519244381
526,31215,0.8160863905450046,0.8655155172899436,0.8544811579965913
527,32110,0.8122208718290016,0.8581639970543382,0.8516069165272075
528,3303,0.824600490153197,0.8743824060651626,0.8597759275631901
529,3416,0.8236451659008333,0.8733723181447276,0.8589845592229417
530,3410,0.8064253054389412,0.8698209343022387,0.8460606967704838
531,3466,0.8226075955287786,0.8725286490382218,0.8581454731527484
532,3780,0.8232161384218005,0.8739321854541616,0.8462314875774117
533,3571,0.8221272479052888,0.8721362097609716,0.8572295390177217
534,31146,0.8056506390422336,0.8694567802077692,0.8455417937035166
535,31764,0.8128641747713429,0.8637251721168738,0.8504933257992859
536,32349,0.8122316359080869,0.8572842182603594,0.8516095308039796
537,31001,0.8181432614241456,0.8689036723969092,0.8539341336791998
538,32043,0.7972759403894003,0.8663213787031334,0.8423519437783167
539,3121,0.8265056574442745,0.8779609682595049,0.8607722538926318
540,31253,0.7965440527984918,0.8657620013006752,0.8325820319879736
541,31181,0.798894682443756,0.8663727062419401,0.8420517765497354
542,31684,0.797635947112407,0.8665592850413101,0.8335994563783511
543,31567,0.7996358531340769,0.8654355502329636,0.8403210598412564
544,3553,0.8218439449080818,0.8741706815510897,0.8526057082112452
545,31762,0.8093558978709899,0.862417108731381,0.8528588850495483
546,31911,0.7986292835549972,0.8662903383860604,0.8406100376349631
547,3356,0.8252042610220746,0.8732370845688409,0.8563179865475217
548,32203,0.811923098463977,0.8590376861386494,0.849815757471714
549,31598,0.8139784282831808,0.8627470309394069,0.8535231582459865
550,387,0.8634851523356794,0.8990878650593171,0.8918354181314259
551,391,0.8424645069467264,0.8910568929308713,0.8777868898696699
552,32876,0.7928921606623108,0.8656730201657505,0.8416024965525315
553,3642,0.8203380088252731,0.8708067123763387,0.8569004612593579
554,3370,0.8246280774094026,0.8730631380179799,0.8597826195999537
555,3957,0.8024112946165534,0.8687738886575801,0.8455778181571753
556,31167,0.7972068762055962,0.8673368940165087,0.8409745960874766
557,31666,0.8131339563248959,0.8640021685653128,0.8513672554233542
558,32059,0.7975641185609613,0.8665266382391259,0.8285526438280225
559,3977,0.8027266346698935,0.8677152331485058,0.8424667832538857
560,31374,0.8004292160986499,0.8667779017280215,0.8414460007885787
561,31547,0.7988892216170892,0.8667846308672676,0.8433176838098342
562,31250,0.7968326613689959,0.8670219734278763,0.8388871726526153
563,31093,0.8233929478782988,0.8722804503905952,0.8512913854216262
564,31819,0.8090757465819113,0.8613917591781453,0.8527078536071059
565,3581,0.8224519860923627,0.8739739029899318,0.8495343294270241
566,31357,0.7984117108302847,0.8651844927611838,0.8423542878363592
567,31183,0.8027430070561796,0.8664446681985127,0.8439367287372769
568,31011,0.8016978851965617,0.8652900990575471,0.8438789227771663
569,3502,0.8226075955287786,0.8725286490382218,0.8571877264004624
570,31076,0.7995789265440534,0.8646841176503277,0.8430055995548871
571,3151,0.8249854115596663,0.877969947813936,0.8608042785749275
572,31269,0.8005510590181918,0.8680120437664791,0.8433387120411271
573,3692,0.8196340121549851,0.8708067123763387,0.8569004612593579
574,31195,0.8023204783792861,0.8659272074795996,0.8441691146444411
575,42,0.9837673305127711,0.9862855736298244,0.9877763434723527
576,43,0.9837593175212636,0.9862808515162194,0.9877724152432382
577,44,0.983747979233982,0.9862741697801102,0.9877668568490069
578,45,0.983732984503952,0.9862653332722312,0.9877595059540601
579,46,0.9837204117521668,0.9862579240516871,0.9877533423949195
580,47,0.9837105494875783,0.9862521121405867,0.987748507605095
581,48,0.9837006841625031,0.9862462984243596,0.9877436713176297
582,49,0.9836908185854669,0.986240484558093,0.9877388349093505
583,410,0.9836817919939357,0.9862351651115682,0.987734409799853
584,411,0.983662152005341,0.9862235910961289,0.9877247816883857
585,412,0.9831761544256364,0.9859371865440559,0.9874865345138949
586,413,0.9831644407974792,0.9859302835073606,0.987480792305409
587,414,0.98315601129787,0.9859253158611035,0.9874766600317973
588,415,0.9830269393600155,0.9858492514494255,0.9874133871795849
589,416,0.9830158076536321,0.9858426913223628,0.9874079302845855
590,417,0.9829974658788869,0.9858318821600472,0.987398938935751
591,418,0.981706524250266,0.9850710917324649,0.9867661280150162
592,419,0.9808151741107068,0.9845457768278499,0.9863292212247379
593,420,0.9781136952633194,0.9829535886207642,0.9850051916407924
594,421,0.9778812263003639,0.9828165713224473,0.9848912651146923
595,422,0.9778234539683298,0.982782520150285,0.9848629527471403
596,423,0.977796096900646,0.9827663957999652,0.9848495459579147
597,424,0.9777700136446091,0.9827510222272493,0.9848367634408657
598,425,0.977751013317171,0.9827398233532434,0.9848274520382793
599,426,0.9777363849652262,0.9827312013362155,0.9848202831963636
600,427,0.977717970243072,0.9827203476104295,0.9848112587957772
601,428,0.9777025416460681,0.9827112539168987,0.9848036977962378
602,429,0.977639181894315,0.9826739093162283,0.9847726475342317
603,430,0.9770141455339381,0.9823062459451833,0.984469260667522
604,433,0.9769495822800756,0.9823124394739071,0.9844910912885707
605,437,0.9769340800346331,0.9823124853707947,0.9844912612558651
606,441,0.9769264287045472,0.9823125080238213,0.9844913451454507
607,445,0.9769237875336806,0.9823125158434496,0.9844913741033982
608,449,0.9769212847486798,0.9823125232533662,0.98449140154408
609,454,0.9769187197564532,0.9823125308474602,0.9844914296668114
610,459,0.9769155259794995,0.9823125403031814,0.9844914646835841
611,465,0.9769105404547788,0.9823125550636853,0.9844915193452092
612,471,0.9769066593388692,0.9823125665544039,0.9844915618980358
613,477,0.9769036394482453,0.9823125754953194,0.9844915950083362
614,482,0.9769002400709293,0.9823125855597757,0.9844916322793648
615,488,0.9767703478462266,0.9823129701320379,0.984493056434242
616,494,0.9767214994705026,0.9823131147592816,0.984493592017459
617,489,0.9708377018375601,0.9770336022301911,0.9805298048993369
618,495,0.9695452174718365,0.975956845677838,0.9798299386190279
619,4101,0.9767045133999496,0.9823131650508073,0.9844937782565205
620,4109,0.9766870984819914,0.9823132166121616,0.984493969197795
621,4117,0.9766796239114285,0.9823132387425917,0.984494051150825
622,4110,0.9690817303990116,0.9755506644013999,0.9796617552489347
623,4118,0.9673586187130634,0.9744003208124713,0.9790435132259123
624,4119,0.9691065657562855,0.9754769213131024,0.9796689040024339
625,4125,0.9766724822455246,0.9823132598873907,0.9844941294538471
626,4128,0.9666482749333848,0.9738207584106718,0.9786926461217487
627,4130,0.9691065657562853,0.9748415262331418,0.9796689040024339
628,4136,0.9766680687578853,0.9823132729547034,0.984494177844456
629,4139,0.9656140556597729,0.9729269821226203,0.9783859362023686
630,4142,0.9691065657562853,0.9743895172738583,0.9796689040024337
631,4148,0.9766609249740443,0.9823132941058059,0.9844942561707637
632,4152,0.96474032715583,0.9723726787893759,0.9781273644230507
633,4159,0.9766565811270126,0.9823133069669489,0.9844943037978545
634,4163,0.9638340506711601,0.9719826152048797,0.9778596920056016
635,4171,0.9766450824643147,0.9823133410119095,0.9844944298723131
636,4177,0.9636840520155355,0.9719972521783308,0.9779103621518694
637,4183,0.9766130093917152,0.9823134359733581,0.9844947815307307
638,4191,0.9631172663352514,0.9719972521783306,0.9779103621518693
639,4198,0.9765572317650473,0.9823136011198462,0.9844953930946311
640,4205,0.9628104722438888,0.9719972521783306,0.9779103621518693
641,4210,0.9765525771274944,0.9823136149013602,0.9844954441296897
642,4219,0.9765496940723389,0.9823136234375536,0.9844954757405134
643,4228,0.9765463035597174,0.9823136334762389,0.9844955129152867
644,4236,0.9765418009376465,0.9823136468076828,0.9844955622836329
645,4242,0.9765363234002454,0.9823136630256845,0.9844956223413183
646,4247,0.9765309656061741,0.9823136788891592,0.9844956810861177
647,4252,0.9765188700253634,0.982313714702063,0.9844958137065399
648,4255,0.9762446306833441,0.9823145266924188,0.9844988205988385
649,4322,0.9581903349110449,0.9686299435186301,0.9766230207877391
650,4326,0.9581799232100779,0.9686300036930074,0.9766232373162778
651,4329,0.9580650814327603,0.9686306674748991,0.9766256256112745
652,4349,0.9553485353441519,0.9656164887762122,0.9749345478622232
653,4351,0.9550718212485648,0.9654359832773245,0.9747789210909023
654,4354,0.9547886344606143,0.965345527627033,0.9746270009318234
655,4358,0.9544332788105826,0.9652035362886907,0.9745347989875123
656,4363,0.9540755286505294,0.9650333562188194,0.9745361083792284
657,4369,0.9536179414652493,0.9647825650992704,0.9746522970450979
658,4375,0.9527702483704577,0.9641293162455192,0.9748432009931475
659,4381,0.9525782066501897,0.9638936271159949,0.9748751478334646
660,4388,0.9525148252855027,0.9638554312403028,0.9748814651777064
661,4395,0.9522072848594878,0.9636706987771703,0.9749099487291261
662,4402,0.9518476366681299,0.9634141692219759,0.975091645538667
663,4435,0.9507123666254548,0.962683372400086,0.9756483352928795
664,4438,0.9505688841727539,0.9626979612720722,0.97569586279455
665,4442,0.9504954515120401,0.9627054293251757,0.9757201877230062
666,4444,0.9504118016878192,0.9627139378075021,0.9757478978813791
667,4446,0.9501141444657757,0.962713937807502,0.9757478978813791
668,4448,0.9495839099420046,0.9627139378075019,0.975747897881379
669,438,0.9749772743272129,0.980916048243794,0.9832494242357175
670,476,0.9740961315481567,0.9809160482437939,0.9832494242357175
671,478,0.971843982233243,0.9781085340988144,0.9810904394011677
672,4277,0.9718461119059697,0.9781161815172288,0.9803907996731525
673,4195,0.969549014029982,0.9759704977694158,0.9791720026780156
674,4204,0.9638340506711601,0.9719826152048797,0.9772725635965291
675,4199,0.9667884375304546,0.9744020274364719,0.9790497612637785
676,4248,0.9656198510243018,0.9723970205870748,0.9783875145896198
677,4405,0.9530374332113977,0.9647825650992703,0.9746522970450979
678,446,0.9740553060716737,0.9801717318153759,0.9825588313308632
679,4235,0.974057609830861,0.9801799966943605,0.9818028387152629
680,4387,0.9550718212485649,0.9648893460148978,0.9747789210909024
681,4412,0.9513008720629872,0.9632742177130655,0.9753145055286343
682,4445,0.9507248495926872,0.9632742177130655,0.9753145055286343
683,4144,0.9708506769545571,0.9764077326468033,0.9805333644909284
684,4440,0.9507123666254548,0.9619715233838285,0.9756483352928796
685,4394,0.9547886344606142,0.9653455276270327,0.9740310602481922
686,4399,0.9540755286505294,0.9650333562188194,0.9739949783782329
687,4425,0.9525899961399222,0.9633285473738832,0.9748782849057558
688,455,0.9729084062750041,0.9791995752212493,0.9818925800932592
689,4415,0.9522177899212866,0.9641293162455192,0.9748432009931475
690,4374,0.9553485353441518,0.9650665297286222,0.974934547862223
691,4421,0.9522072848594879,0.9636706987771703,0.9743504593229511
692,4433,0.9518476366681299,0.9629197166070472,0.975091645538667
693,4423,0.9510822326011047,0.9631715484520829,0.9754135938517978
694,468,0.9719026523160982,0.9791995752212492,0.9818925800932592
695,4174,0.9647403271558299,0.9714338806867867,0.9781273644230506
696,4150,0.9666482749333847,0.9738207584106718,0.9777754144320261
697,4400,0.9544332788105826,0.9652035362886907,0.9739759878174148
698,4431,0.9505249210506922,0.9631715484520829,0.9754135938517978
699,52,0.9837300817607756,0.9862561324397158,0.9877998857125322
700,53,0.9837152850981983,0.9862466396695642,0.9877969461031506
701,54,0.9837030638090237,0.9862387991281599,0.9877945181359662
702,55,0.9836915285727645,0.9862313987249464,0.9877922264651625
703,56,0.9836761856534743,0.9862215555154702,0.98778917833382
704,57,0.9836626687128646,0.9862128837612822,0.9877864929645457
705,58,0.9836500795830848,0.986204807244378,0.9877839919209584
706,59,0.9836336804533468,0.9861942864381291,0.987780733956928
707,510,0.9836139519403073,0.9861816296836252,0.9877768145554355
708,511,0.9831792865291182,0.985902773457186,0.9876904611555203
709,512,0.9830220574706965,0.9858019052019433,0.9876592251264344
710,513,0.9822415496793138,0.9853011871109912,0.9875041657222153
711,514,0.9815702260827104,0.9848705224910341,0.9873707983824817
712,515,0.9815069851891088,0.9848299528795935,0.9873582347878469
713,516,0.9814391276552951,0.9847864217305429,0.987344754049046
714,517,0.9814012344406693,0.984762112966911,0.9873372260971741
715,518,0.9813786313203149,0.9847476129184569,0.98733273571148
716,519,0.9813482139659324,0.9847281000025174,0.9873266929344954
717,520,0.9813107421853862,0.9847040616524055,0.9873192487126675
718,521,0.9812843937212461,0.9846871589849858,0.9873140142737322
719,522,0.9812509054184154,0.9846656760943124,0.9873073614221279
720,523,0.9812301136974627,0.9846523381257254,0.9873032308994214
721,524,0.9812018814273339,0.9846342270286955,0.9872976222245299
722,525,0.9810939790804724,0.9845650074382136,0.9872761861602375
723,526,0.980529044332745,0.9842035785605758,0.9871604912470119
724,527,0.9803094531792966,0.9840630878718126,0.9871155208578832
725,528,0.9796535135079644,0.9836434200198422,0.9869811914611356
726,530,0.9795345035489967,0.9835672764599991,0.9869568197301597
727,532,0.9794063140186741,0.98348525924761,0.9869305682181485
728,534,0.9731031686448804,0.9794518025536235,0.9856398670357753
729,536,0.9697797658229937,0.9773246158166963,0.984959407003052
730,538,0.9693576691240319,0.9770544222319413,0.9848729872296162
731,541,0.9684365503668577,0.976464773593575,0.9846844008799635
732,545,0.9655914854007774,0.9744978397768223,0.9839964258151837
733,5111,0.9411416458718416,0.9668284637446426,0.9773732227547971
734,5120,0.9410235339547899,0.9668144026560306,0.9773580746136787
735,5129,0.9407034877729921,0.9667763058491396,0.9773170342198944
736,5139,0.9405017340590931,0.9667522932737551,0.9772911675280621
737,5150,0.9402418875683015,0.9667213702395782,0.9772578582021145
738,5161,0.9400190378029767,0.9666948533193984,0.9772292962706729
739,5170,0.9398188189396927,0.9666710318661946,0.9772036386806436
740,5178,0.9396435875709662,0.9666501853816246,0.9771811861420288
741,5186,0.9395807458412371,0.9666427098464436,0.9771731348531817
742,5194,0.9394735973406687,0.9666299642222856,0.977159407796169
743,5202,0.9393182976474063,0.9666114921320768,0.9771395138065135
744,5211,0.9389541197024645,0.9665681808988152,0.9770928708961405
745,5220,0.9344284343575449,0.9660306299804039,0.9765142304002604
746,5230,0.9324522984589212,0.9657963058933547,0.9762621468678278
747,5241,0.9306287033123817,0.9655404579452951,0.9761584400246813
748,5253,0.9288157345813445,0.9652511927239329,0.9759999436999719
749,5264,0.9268813975644614,0.9648987453858882,0.9757614368261902
750,5285,0.9253737600349172,0.9645832738115926,0.9755110884573438
751,5293,0.9228164123686612,0.9635562218803855,0.9743108413734791
752,5294,0.9253548549559316,0.9645858807637195,0.9755178407963254
753,5302,0.9217362499184394,0.9630789686691171,0.9739644546543567
754,5305,0.9253496950716477,0.964586592311144,0.9755196837641208
755,5312,0.9211345317527501,0.9627895829125311,0.9738584512805836
756,5316,0.9253456474117325,0.9645871504875486,0.9755211294787705
757,5324,0.921144171915065,0.9628205555134648,0.9737628151625043
758,5326,0.9253414749801662,0.9645877258743122,0.9755226197608748
759,5336,0.921144171915065,0.9628205555134649,0.9732503119317807
760,5338,0.9253360254810424,0.9645884773777325,0.9755245661813674
761,5347,0.921144171915065,0.962820555513465,0.972942303420442
762,5348,0.9253323767296604,0.9645889805563461,0.9755258694235429
763,5345,0.9186381797151778,0.9614941213828745,0.9737694178462746
764,5356,0.9139615972734352,0.9588943614556896,0.9742419756653193
765,5358,0.9253230471526239,0.9645902671603191,0.9755292017221443
766,5351,0.950774336130524,0.9662322188533804,0.979998511525616
767,5360,0.9507807735933558,0.9659240300961458,0.9800001958016198
768,5372,0.9227295715476451,0.9649487535381203,0.9764559994629725
769,5364,0.9411444985405442,0.9668385888715152,0.976525995115123
770,5377,0.9411449236590202,0.9668400978430446,0.9763997370637063
771,5387,0.9226690780500915,0.9649489742136025,0.976456734813209
772,5382,0.9089745687887673,0.9576217954228303,0.974594587755858
773,5399,0.9089580384531094,0.9576236199402531,0.9746000817635283
774,5402,0.9226499488525771,0.9649490439957608,0.9764569673456174
775,5416,0.9089447103133681,0.9576236651181169,0.9746002279155103
776,5419,0.922636014612254,0.9649490948271384,0.9764571367288949
777,5431,0.9089332639048853,0.9576237039176136,0.9746003534331665
778,5434,0.9226157021778779,0.9649491689259991,0.9764573836451751
779,5446,0.9089171280437421,0.9576237586128848,0.9746005303740478
780,5449,0.922561304435294,0.9649493673675226,0.9764580449013663
781,5461,0.9089059860718114,0.9576237963805782,0.9746006525536056
782,5458,0.9057322710821072,0.9565097612508144,0.9750471376249872
783,5475,0.9046877358192206,0.9560546328160922,0.9751966340412566
784,5478,0.9088612220181848,0.9576239481168407,0.9746011434239754
785,5493,0.9031237796453186,0.9551851205174966,0.9753555981767168
786,5497,0.9087614319155184,0.957624286377524,0.9746022377009618
787,5513,0.9021342795539694,0.9547518349650503,0.9753684574245818
788,5514,0.9031650978014071,0.955063835349168,0.975365806853038
789,5517,0.9085796070763839,0.9576249027244147,0.9746042315747204
790,5534,0.901869533058688,0.954781598040065,0.9754563333753091
791,5535,0.9007265633731728,0.9538642732667799,0.9752296570280733
792,5536,0.9031654473178867,0.9550474474578143,0.975365885705253
793,5538,0.9082872863155249,0.9576258936591207,0.9746074371939798
794,5555,0.9018451039628994,0.9547815980400653,0.9754563333753095
795,5558,0.9001133575741699,0.9532318246603058,0.975026824861801
796,5559,0.9031656015734667,0.9550402148343602,0.9753659205059441
797,5576,0.9018213034007476,0.9547815980400658,0.9754563333753097
798,5580,0.8997314357124834,0.9527982093554325,0.9750878326265195
799,5583,0.9031658064540965,0.955030608547427,0.9753659667279092
800,5600,0.901792835760316,0.954781598040066,0.97545633337531
801,5604,0.8993387479580004,0.9518050720429001,0.975430291003923
802,5605,0.8997810016927692,0.9529587231810164,0.9745877114901536
803,5607,0.9031660224178286,0.9550204826131331,0.9753660154503397
804,5623,0.9017649170860058,0.954781598040066,0.97545633337531
805,5629,0.8997810769570992,0.9529589870859388,0.9745746006854822
806,5632,0.9031662878163877,0.9550080388305066,0.9753660753255962
807,5646,0.9013599449663358,0.9547815980400659,0.9754563333753099
808,5652,0.8997811347867177,0.9529591898579411,0.9745645269764706
809,5654,0.9031720397092998,0.9547383522607018,0.9753673730080277
810,5667,0.9009420015972012,0.9547815980400659,0.9754563333753098
811,5650,0.8981816086247965,0.9503802974114166,0.9761322884349521
812,5672,0.8981293054786537,0.9501163603316934,0.9762049353659878
813,5673,0.8981186134420722,0.9503874691816122,0.9761531456861563
814,5674,0.899781172255579,0.9529593212374724,0.974558000048765
815,5676,0.9031772637141218,0.954493422039544,0.9753685516374271
816,5692,0.8984163688397466,0.9492763260697749,0.9762755220885941
817,5694,0.8979752387725872,0.9501339049200302,0.9762559418089464
818,5695,0.8980918106508458,0.9503874691816103,0.9761531456861544
819,5696,0.899781226297268,0.9529595107272104,0.9745485862158937
820,5712,0.8984626519603004,0.9491409097227214,0.9762869144547005
821,5714,0.8977867485010261,0.9501351592701681,0.9762598518157407
822,5715,0.8980841943316404,0.95038746918161,0.9761531456861542
823,5716,0.8997812838414537,0.952959712497726,0.9745385622837035
824,5729,0.8984626519603007,0.9481255091813956,0.976286914454701
825,5731,0.897642286987349,0.9501361206517045,0.9762628485440626
826,5732,0.8980765780173839,0.9503874691816095,0.9761531456861536
827,5733,0.8997813676269242,0.952960006279132,0.9745239672786646
828,5744,0.8984626519603007,0.9477630821824635,0.976286914454701
829,5747,0.8974071876281012,0.9501376852785153,0.9762677255606153
830,5748,0.8980668690536501,0.9503874691816095,0.9761531456861534
831,5749,0.8997832268923263,0.9529665253818799,0.9742001043143206
832,5758,0.8980423711333678,0.9503874691816095,0.9761531456861534
833,5759,0.8997843085934979,0.9529703180067002,0.9740116944981307
834,5768,0.8975875012166858,0.9503874691816097,0.9761531456861535
835,5776,0.8972281480373785,0.9503874691816095,0.9761531456861535
836,5771,0.9212577837145185,0.9649541223453474,0.9764738917731575
837,5779,0.9211998891834761,0.9649543335334649,0.9764745956454253
838,5780,0.9210356102184093,0.9649549329394376,0.9764765928110744
839,5912,0.9210241653513956,0.9649549761635536,0.9764767306161761
840,5918,0.920781397987109,0.9649558621570644,0.9764796818568287
841,5919,0.9209276993507762,0.9649553281645918,0.9764779033637043
842,5935,0.9614230561908772,0.9684198470423433,0.9821701607196126
843,5940,0.9614239640491482,0.9684231849025265,0.982008729339488
844,5963,0.9609632334085549,0.9660672674471531,0.9840755199404885
845,5967,0.960968714323767,0.9658045425721592,0.9840769966154516
846,5977,0.9603080166006014,0.9656232294350334,0.9847443792984976
847,5982,0.9603525858710285,0.9654962443463369,0.9847586601006748
848,5988,0.9603951468706479,0.9653749865778058,0.9847723002212185
849,5994,0.9603960804916958,0.9653302655800244,0.9847725522526287
850,51001,0.9603962018886474,0.9653244506068992,0.9847725850238854
851,51008,0.9603963970914665,0.9653151003026862,0.9847726377191744
852,51015,0.9603969313209401,0.9652895105043187,0.9847727819355021
853,51012,0.9592618249952156,0.9674417392594152,0.9841024150473591
854,51019,0.9591468901377346,0.9674424166952214,0.9841047901012918
855,51023,0.9603974231580734,0.9652659513639579,0.9847729147083134
856,51030,0.9603977607061136,0.9652497827425273,0.9847730058305637
857,51036,0.9603980157820755,0.9652375645653762,0.9847730746893077
858,51042,0.9603983575771216,0.965221192550597,0.9847731669583588
859,51048,0.9603994685823046,0.9651679754532673,0.9847734668802334
860,51053,0.9604003562306611,0.9651254573083464,0.9847737065070622
861,51058,0.9604013934485439,0.965075775010785,0.9847739865127307
862,51063,0.9604091197139563,0.9647056966835499,0.9847760723340583
863,51068,0.9604151666044225,0.9644160663083254,0.9847777048458457
864,51072,0.960415810389359,0.9643852310940085,0.9847778786552085
865,51076,0.960416514200097,0.9643515209295167,0.9847780686710824
866,51080,0.9604171780447929,0.9643197250913748,0.9847782478975505
867,51084,0.9604177706592952,0.9642913410020253,0.9847784078936737
868,51088,0.9604192393707288,0.964220995333056,0.9847788044237801
869,51087,0.9594658284555783,0.9656282185441052,0.9847617588126458
870,51091,0.9592434235520212,0.9656295352656473,0.984766349473881
871,51093,0.960424120299669,0.9639872204642126,0.9847801222249647
872,51097,0.9604259095486868,0.9639015245154946,0.9847806053130249
873,51101,0.9604284180888106,0.9637813792129146,0.9847812826141416
874,51104,0.9604288089596729,0.9637626587534687,0.9847813881493955
875,51107,0.9604309476033626,0.9636602305802633,0.9847819655879446
876,51110,0.96043133661698,0.9636415992620264,0.9847820706232291
877,51112,0.9604315838126544,0.9636297601510954,0.9847821373672013
878,51114,0.9604318805878299,0.963615546510896,0.9847822174979896
879,51116,0.9604322452765172,0.9635980802694258,0.9847823159659498
880,51118,0.9604324538326127,0.963588091786003,0.9847823722773382
881,51120,0.9604327811330357,0.9635724162368774,0.9847824606505344
882,51122,0.9604329931019593,0.9635622643231391,0.984782517883579
883,51124,0.9604334520584111,0.9635402833651739,0.9847826418051606
884,51126,0.9604339078866879,0.963518452266237,0.9847827648824277
885,51128,0.9604342433211965,0.9635023872421283,0.9847828554526187
886,51130,0.9604349677705554,0.9634676911352953,0.9847830510607325
887,51132,0.9604379379404813,0.9633254579010161,0.9847838525810769
888,51108,0.9614297706906761,0.9684444943602247,0.980977807107907
889,5794,0.9609347694949177,0.9674318791554986,0.9840678486257729
890,5820,0.8984626519603007,0.9474349789949453,0.976286914454701
