,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
354,Line.line31978,2.9103830456733704e-10,3.904688598413119e-10,10.576245313921786,400.0
355,Line.line31981,4.067383956680332e-12,4.547473508864641e-12,20.62651932663023,100.0
356,Line.line31992,2.0579515874459978e-11,10.147043634400992,1.4999770885397668e-11,400.0
357,Line.line32006,3.2927225399135965e-10,4.799926683327254e-10,10.576245314039532,400.0
358,Line.line32009,0.0,8.134767913360665e-12,10.3110453609643,100.0
359,Line.line32032,3.681375715146283e-10,2.399963341663627e-10,10.576245313808258,400.0
360,Line.line32057,2.098707060483278e-10,1.3015628661377063e-10,10.576245313473997,400.0
361,Line.line32081,4.5461636478469323e-10,5.206251464550825e-10,10.576245313911246,400.0
362,Line.line32104,2.3283064365386963e-10,2.098707060483278e-10,10.57624531380404,400.0
363,Line.line32127,2.399963341663627e-10,2.399963341663627e-10,10.576245313684186,400.0
364,Line.line32151,2.9103830456733704e-11,3.253907165344266e-11,10.576245313685769,400.0
365,Line.line32175,1.4551915228366852e-11,0.0,10.576245313643458,400.0
366,Line.line32203,5.823607568738997e-11,10.223376823284797,2.9103830456733704e-11,200.0
367,Line.line32204,1.7160311712462504e-11,20.47759739468121,2.000888343900442e-11,100.0
368,Line.line32225,3.918223088210291e-11,10.22337682328658,0.0,200.0
369,Line.line32226,3.637978807091713e-12,10.236502942306874,4.547473508864641e-13,100.0
370,Line.line32248,6.507814330688532e-11,10.223376823188481,5.866064565124215e-11,100.0
371,Line.line32702,22.090115594580507,1.8706429010755442e-10,10.42418298983792,305.0
372,Line.line32711,22.090115594512984,7.279509460923746e-11,10.424182989835804,400.0
373,Line.line32720,22.090115594575753,3.1447480871190584e-10,2.346425826049686e-10,400.0
374,Line.line3cmpd_0,4.067383956680332e-12,10.150558664434007,0.0,400.0
375,Line.line3cmpd_1,10.863345116937873,0.0,5.684341886080802e-14,400.0
376,Line.line3cmpd_2,9.094947017729282e-13,10.062605827074703,1.8189894035458565e-12,100.0
377,Line.line3cmpd_3,7.140866117879973e-13,10.125325425447928,0.0,400.0
378,Line.line3cmpd_4,3.0943463118090743e-12,1.6136048508416531e-12,10.595742463686735,400.0
379,Line.line3cmpd_5,11.042811370400237,3.3596050513796016e-12,1.8225386545374702e-12,400.0
380,Line.line3cmpd_6,10.69346045170948,1.016845989170083e-12,9.112693272687351e-13,400.0
381,Line.line3cmpd_7,0.0,9.094947017729282e-13,10.286586008451126,400.0
382,Line.line3cmpd_8,11.061692272367083,5.329070518200751e-13,2.2737367544323206e-13,400.0
383,Line.line3cmpd_9,4.547473508864641e-12,4.067383956680332e-12,20.83312626260003,400.0
384,Line.line3cmpd_10,10.781504538384022,0.0,1.8331451766013172e-12,100.0
385,Line.line3cmpd_11,10.901105996533428,2.033691978340166e-12,1.8189894035458565e-12,400.0
386,Line.line3cmpd_12,3.749942721349417e-12,20.27111337262206,3.701375270816176e-12,100.0
387,Line.line3cmpd_13,0.0,20.243979067059893,4.547473508864641e-13,115.0
388,Line.line3cmpd_14,9.094947017729282e-13,10.07594944682728,0.0,100.0
389,Line.line3cmpd_15,3.466407332588654e-12,1.439739136052841e-12,10.419857456308447,400.0
390,Line.line3cmpd_16,4.914084998999418e-12,2.229440356797781e-12,10.596586881894497,400.0
391,Line.line3cmpd_17,21.841297860303168,1.2202151870040997e-11,1.0928729369620903e-11,400.0
392,Line.line3cmpd_18,21.893797385106662,6.558459564010244e-12,1.0951766470309208e-11,115.0
393,Line.line3cmpd_19,10.998335604617314,1.8189894035458565e-12,1.8225386545374702e-12,115.0
394,Line.line3cmpd_20,10.781526212772539,1.8189894035458565e-12,1.850687635408088e-12,100.0
395,Line.line3cmpd_21,4.40963188189742e-12,5.051199282930817e-12,10.421514152189895,400.0
396,Line.line3cmpd_22,3.637978807091713e-12,0.0,10.553016563318115,400.0
397,Line.line3cmpd_23,11.064700115577404,1.554254374918391e-12,5.684341886080802e-14,400.0
398,Line.line3cmpd_24,2.5668202664787205e-13,10.153304695648947,1.8225386545374702e-12,400.0
399,Line.line3cmpd_25,22.126392016338325,10.155225295071,31.79966901464074,305.0
400,Line.line3cmpd_26,2.1450389640578133e-11,40.92573897126602,20.62651932665049,200.0
401,Line.line3cmpd_27,143.1775799185488,101.3883208153663,137.42539621086493,240.0
402,Line.line3cmpd_28,66.14139684849906,40.51019827604755,52.09278378126228,305.0
403,Line.line3cmpd_29,11.059071351723446,1.5033353164542297e-12,1.8225386545374702e-12,400.0
404,Line.line3cmpd_30,55.1440531636835,30.384878811241716,31.265553254920103,305.0
405,Line.line3cmpd_31,2.8853634865195875e-13,10.130809839159319,1.0916304640120692e-11,400.0
406,Line.line3cmpd_32,2.121287941861847e-11,20.23027823108606,2.183527307494281e-11,400.0
407,Line.line3cmpd_33,21.938685620600943,1.0606439709309235e-11,1.0935231927224821e-11,115.0
408,Line.line3cmpd_34,3.940790697885759e-13,1.6060780826757222e-12,10.417220662384313,400.0
409,Line.line3cmpd_35,3.339220666145742e-11,20.29760228549167,3.6450773090749405e-11,400.0
410,Line.line3cmpd_36,143.17757991851803,81.15805623326023,137.42539621084563,240.0
411,Line.line3cmpd_37,1.8189894035458565e-12,1.8189894035458565e-12,10.54697272782708,400.0
412,Line.line3cmpd_38,0.0,0.0,10.219455654924994,100.0
413,Line.line3cmpd_39,10.656426826643402,40.216300002419814,51.696081475155616,200.0
414,Line.line3cmpd_40,4.067383956680332e-12,4.897778860262864e-12,20.854612646342513,115.0
415,Line.line3cmpd_41,44.15131080113269,20.26031386940255,20.845696901559702,305.0
416,Line.line3cmpd_42,33.13292696496234,10.130809839298173,20.845696901509385,305.0
417,Line.line3cmpd_43,8.038873388460929e-13,5.360643509658722e-12,10.41001420245218,400.0
418,Line.line3cmpd_44,9.094947017729282e-13,10.241094485901003,1.1368683772161603e-13,100.0
419,Line.line3cmpd_45,8.348051665364355e-12,8.385126836667848e-12,21.15435343894939,400.0
420,Line.line3cmpd_46,10.620700641436082,2.033691978340166e-12,1.8189894035458565e-12,400.0
421,Line.line3cmpd_47,2.0848830144010784e-12,10.150493114606176,1.8225386545374702e-12,400.0
422,Line.line3cmpd_48,10.704531350313584,2.4696675786434585e-12,1.8331451766013172e-12,400.0
423,Line.line3cmpd_49,1.8189894035458565e-12,10.179044889614424,1.8189894035458565e-12,100.0
424,Line.line3cmpd_50,1.6278098316374838e-12,10.129504579924053,3.6662903532026344e-12,400.0
425,Line.line3cmpd_51,3.3450266186765738e-12,1.3855583347321954e-12,10.593200743630353,400.0
426,Line.line3cmpd_52,0.0,10.084580385659075,9.112693272687351e-13,400.0
427,Line.line3cmpd_53,21.659901587191072,40.92573897123609,20.626519326589882,200.0
428,Line.line3cmpd_54,9.094947017729282e-13,10.147600383737538,1.8189894035458565e-12,400.0
429,Line.line3cmpd_55,10.986652656948115,1.8189894035458565e-12,0.0,115.0
430,Line.line3cmpd_56,0.0,0.0,10.279510275647125,100.0
431,Line.line3cmpd_57,21.970978090193963,0.0,2.033691978340166e-12,115.0
432,Line.line3cmpd_58,11.061692272368282,10.15522529494143,10.607339697920459,305.0
433,Line.line3cmpd_59,1.0562977157717416e-12,10.069651546618413,0.0,100.0
434,Line.line3cmpd_60,1.0658141036401503e-14,3.0897928601337747e-12,10.607339697919306,400.0
435,Line.line3cmpd_61,1.1899840851275667e-12,20.095934502292195,7.298128296362863e-12,400.0
436,Line.line3cmpd_62,11.061692272373904,10.155225294969254,21.203926579727938,305.0
437,Line.line3cmpd_63,21.992888889525247,9.094947017729282e-12,7.283946833759432e-12,400.0
438,Line.line3cmpd_64,4.547473508864641e-12,5.752149554916067e-12,42.2460985654995,400.0
439,Line.line3cmpd_65,4.547473508864641e-13,1.2862197421537486e-12,10.231426823788366,400.0
440,Line.line3cmpd_66,1.0606439709309235e-11,20.25808537521457,1.091926419138562e-11,400.0
441,Line.line3cmpd_67,2.8208099161079517e-12,5.88379155421426e-12,10.590305071825213,400.0
442,Line.line3cmpd_68,10.997343943322763,1.333266751690487e-12,1.8225386545374702e-12,400.0
443,Line.line3cmpd_69,11.059071351729012,10.1533046956803,2.9160618472599524e-11,400.0
444,Line.line3cmpd_70,33.132926964967766,20.26031386938369,20.845696901516952,305.0
445,Line.line3cmpd_71,10.680807628864464,1.8189894035458565e-12,1.1368683772161603e-13,100.0
446,Line.line3cmpd_72,10.981482038202447,9.094947017729282e-13,0.0,400.0
447,Line.line3cmpd_73,154.07866143399303,101.38832081537755,137.42539621088636,240.0
448,Line.line3cmpd_74,140.26464841950565,172.28044883617778,123.36655934823148,305.0
449,Line.line3cmpd_75,9.094947017729282e-13,1.8189894035458565e-12,10.290708291056575,100.0
450,Line.line3cmpd_76,22.085993739181692,7.103380699760832e-12,7.298128296362863e-12,400.0
451,Line.line3cmpd_77,11.01838384153341,2.34547993794365e-12,2.2737367544323206e-13,400.0
452,Line.line3cmpd_78,53.335455449175264,40.21630000241552,51.696081475140105,200.0
453,Line.line3cmpd_79,10.71509290428194,0.0,0.0,100.0
454,Line.line3cmpd_80,4.067383956680332e-12,20.26104186143396,7.30786208804975e-12,400.0
455,Line.line3cmpd_81,21.377357601169106,6.558459564010244e-12,3.641973416879716e-12,400.0
456,Line.line3cmpd_82,1.1706717188957626e-12,10.155225294945145,1.8331451766013172e-12,400.0
457,Line.line3cmpd_83,33.00174818400298,20.26104186130217,10.411807378079073,305.0
458,Line.line3cmpd_84,1.3649080239232024e-12,2.9131298983485885e-12,10.424182989594453,400.0
459,Line.line3cmpd_85,108.15203602626977,81.59559103347719,61.827798407319484,200.0
460,Line.line3cmpd_86,11.042251074097656,8.134767913360665e-12,4.547473508864641e-13,400.0
461,Line.line3cmpd_87,9.094947017729282e-13,10.03465763024654,0.0,100.0
462,Line.line3cmpd_88,10.996279311396588,1.8189894035458565e-12,0.0,400.0
463,Line.line3cmpd_89,11.051041040347567,2.700969120554716e-12,6.821210263296962e-13,400.0
464,Line.line3cmpd_90,2.033691978340166e-12,20.253852164982728,1.8331451766013172e-12,115.0
465,Line.line3cmpd_91,33.13292696496988,10.130809839314939,10.424182989782231,305.0
466,Line.line3cmpd_92,0.0,0.0,10.329490857380716,100.0
467,Line.line3cmpd_93,32.96864626719357,1.5883642114725243e-11,1.4567893667518863e-11,400.0
468,Line.line3cmpd_94,4.067383956680332e-12,9.094947017729282e-12,20.569973113684068,400.0
469,Line.line3cmpd_95,0.0,4.067383956680332e-12,10.411807378353105,400.0
470,Line.line3cmpd_96,2.5724394843074972e-12,10.040370107330101,1.8198773652309366e-12,400.0
471,Line.line3cmpd_97,3.867023986389302e-12,10.124567526791195,3.6450773090749405e-12,400.0
472,Line.line3cmpd_98,3.279229782005122e-12,10.155225294939646,10.607339697920459,305.0
473,Line.line3cmpd_99,1.8189894035458565e-12,1.8749713606747085e-12,20.710545711334152,400.0
474,Line.line3cmpd_100,329.9541572953583,222.93250304284453,293.56455687399165,305.0
475,Line.line3cmpd_101,66.32248292953729,40.60662313467022,63.55942007418751,240.0
476,Line.line3cmpd_102,9.094947017729282e-13,9.094947017729282e-13,20.807458774142372,400.0
477,Line.line3cmpd_103,3.637978807091713e-12,10.127517126665998,2.2737367544323206e-13,100.0
478,Line.line3cmpd_104,21.37735760116805,6.335973759955571e-12,10.219455654918054,400.0
479,Line.line3cmpd_105,0.0,20.06649819543308,1.1368683772161603e-13,100.0
480,Line.line3cmpd_106,1.4665161412810538e-11,40.925738971260394,4.547473508864641e-11,200.0
481,Line.line3cmpd_107,140.26464841948078,142.16554180656053,123.36655934816682,305.0
482,Line.line3cmpd_108,2.481819080425819e-13,1.3235372442893402e-12,10.361294492432418,100.0
483,Line.line3cmpd_109,140.26464841950119,122.00503487282693,123.36655934814861,305.0
484,Line.line3cmpd_110,3.279229782005122e-12,20.120366819297946,3.749942721349417e-12,100.0
485,Line.line3cmpd_111,43.37883170206035,40.92573897125144,20.62651932662253,200.0
486,Line.line3cmpd_112,1.2862197421537486e-12,1.8189894035458565e-12,10.359146444351895,400.0
487,Line.line3cmpd_113,2.8109128102261825e-12,1.2374923338400777e-12,10.226204147013942,400.0
488,Line.line3cmpd_114,1.8189894035458565e-12,0.0,10.367657246854138,115.0
489,Line.line3cmpd_115,0.0,0.0,10.307248154234406,100.0
490,Line.line3cmpd_116,1.3959226453733927e-12,10.224765417666573,2.2737367544323206e-13,400.0
491,Line.line3cmpd_117,86.59221356923865,81.59559103352447,61.82779840731522,200.0
492,Line.line3cmpd_118,22.005468882563857,4.3710281303721683e-10,10.41180737800832,305.0
493,Line.line3cmpd_119,0.0,3.637978807091713e-12,10.265689537671777,100.0
494,Line.line3cmpd_120,66.14139684847919,30.38487881062584,31.265553254472806,305.0
495,Line.line3cmpd_121,10.99274247836754,4.73816407615566e-12,3.6450773090749405e-12,400.0
496,Line.line3cmpd_122,74.71277222772028,80.35389259061976,123.5156763952039,240.0
497,Line.line3cmpd_123,66.32248292959584,60.90422510516827,84.6630471289643,240.0
498,Line.line3cmpd_124,0.0,0.0,10.410659627942055,400.0
499,Line.line3cmpd_125,1.8454971218176974e-12,20.16052966916967,2.8421709430404007e-12,400.0
500,Line.line3cmpd_126,31.980466732312166,40.21630000238324,51.696081475231054,200.0
501,Line.line3cmpd_127,1.8189894035458565e-12,0.0,10.516256051789775,115.0
502,Line.line3cmpd_128,1.8189894035458565e-12,10.128453816121105,0.0,115.0
503,Line.line3cmpd_129,10.664312824850759,0.0,1.8225386545374702e-12,100.0
504,Line.line3cmpd_130,21.71893298061058,1.185836009463428e-11,1.1825104879291433e-11,400.0
505,Line.line3cmpd_131,22.126392016421875,20.305718297011214,52.98317477975764,305.0
506,Line.line3cmpd_132,10.828776672725597,9.094947017729282e-13,0.0,100.0
507,Line.line3cmpd_133,0.0,1.8189894035458565e-12,10.428520291646963,115.0
508,Line.line3cmpd_134,0.0,10.037952844914503,0.0,100.0
509,Line.line3cmpd_135,44.151310801128766,30.38487881120877,31.265553255038743,305.0
510,Line.line3cmpd_136,21.354993600561304,2.5724394843074972e-12,1.8749713606747085e-12,100.0
511,Line.line3cmpd_137,0.0,2.5724394843074972e-12,10.315473996653964,100.0
512,Line.line3cmpd_138,44.23650370075638,30.45902293903265,52.98317477975037,305.0
513,Line.line3cmpd_139,2.5724394843074972e-12,10.160018574753412,2.2737367544323206e-13,100.0
514,Line.line3cmpd_140,0.0,9.749319525706314,5.684341886080802e-14,400.0
515,Line.line3cmpd_141,88.31529945824823,60.90422510531084,137.42539621078149,240.0
516,Line.line3cmpd_142,10.403462183064873,9.094947017729282e-13,0.0,400.0
517,Line.line3cmpd_143,66.32248292967988,60.90422510530586,137.42539621080337,240.0
518,Line.line3cmpd_144,11.053488848384928,2.8706278276382516e-12,1.7053025658242404e-13,400.0
519,Line.line3cmpd_145,140.26464841987658,111.93538432656395,102.9136541537876,200.0
520,Line.line3cmpd_146,5.752149554916067e-12,20.07496028271221,3.639754730461873e-12,400.0
521,Line.line3cmpd_147,2.953963389435363e-12,10.039956373680592,5.684341886080802e-14,100.0
522,Line.line3cmpd_148,10.6564268266397,5.401786039466538e-10,51.696081475157754,200.0
523,Line.line3cmpd_149,44.23650370263553,40.606623134686465,63.55942007416778,240.0
524,Line.line3cmpd_150,108.15203602627308,101.84744854232974,61.827798407274024,200.0
525,Line.line3cmpd_151,1.3116919128020487e-11,1.513700861059373e-11,21.10362743007194,400.0
526,Line.line3cmpd_152,10.92243503772857,1.8189894035458565e-12,0.0,400.0
527,Line.line3cmpd_153,10.993697915259858,1.8189894035458565e-12,3.639754730461873e-12,400.0
528,Line.line3cmpd_154,1.8189894035458565e-12,1.8189894035458565e-12,10.296664470065469,100.0
529,Line.line3cmpd_155,0.0,2.033691978340166e-12,10.580328535659971,400.0
530,Line.line3cmpd_156,33.00174818400479,3.9084575832909194e-10,10.411807378089803,305.0
531,Line.line3cmpd_157,22.09011559465424,10.130809839312144,10.424182989850623,305.0
532,Line.line3cmpd_158,121.2838341780441,81.15805623329858,137.42539621085862,240.0
533,Line.line3cmpd_159,0.0,0.0,10.405518195633716,400.0
534,Line.line3cmpd_160,66.32248292961552,60.90422510517291,63.559420074258725,240.0
535,Line.line3cmpd_161,66.14139684847616,40.51019827604621,41.68277189218239,305.0
536,Line.line3cmpd_162,0.0,0.0,10.418151657084955,400.0
537,Line.line3cmpd_163,10.970559994869813,0.0,2.2737367544323206e-13,115.0
538,Line.line3cmpd_164,2.482437423888074e-11,30.700973676801013,3.086927381168996e-11,200.0
539,Line.line3cmpd_165,65.95420770906637,40.53215390778392,41.677079294129825,305.0
540,Line.line3cmpd_166,87.89289273272969,81.03421098738272,62.51020549513666,305.0
541,Line.line3cmpd_167,10.998853829803531,0.0,3.410605131648481e-13,400.0
542,Line.line3cmpd_168,3.6994378707576946e-12,10.048959638683057,0.0,400.0
543,Line.line3cmpd_169,140.2646484195335,152.20549596188803,123.36655934822987,305.0
544,Line.line3cmpd_170,7.103380699760832e-12,20.071108665540496,5.532240293449121e-12,100.0
545,Line.line3cmpd_171,10.832522279656187,2.033691978340166e-12,1.8189894035458565e-12,100.0
546,Line.line3cmpd_172,175.87557295686221,121.54437800433469,135.41044091849605,305.0
547,Line.line3cmpd_173,65.03280079052529,61.27871172205341,61.827798407305586,200.0
548,Line.line3cmpd_174,10.65642682622764,8.592868015318675e-13,1.8189894035458565e-12,100.0
549,Line.line3cmpd_175,8.134767913360665e-12,10.131396500893851,7.332580706405269e-12,400.0
550,Line.line3cmpd_176,154.03428509023124,121.54437800436611,135.41044091850029,305.0
551,Line.line3cmpd_177,108.15203602630696,101.84744854228458,82.38428057556196,200.0
552,Line.line3cmpd_178,0.0,10.116657480352895,2.2737367544323206e-13,400.0
553,Line.line3cmpd_179,33.00174818401869,20.261041861309593,31.266420001799926,305.0
554,Line.line3cmpd_180,1.8189894035458565e-12,10.13015836268267,3.6450773090749405e-12,400.0
555,Line.line3cmpd_181,87.8928927327445,40.53215390778467,62.510205495120616,305.0
556,Line.line3cmpd_182,0.0,9.094947017729282e-13,10.226702155837812,400.0
557,Line.line3cmpd_183,43.983230206269916,20.261041861330067,41.67707929409174,305.0
558,Line.line3cmpd_184,1.8189894035458565e-12,10.137259230844542,4.547473508864641e-13,100.0
559,Line.line3cmpd_185,129.5716112412061,111.93538432653467,102.91365415377156,200.0
560,Line.line3cmpd_186,10.623737396909275,1.2305371441022627e-12,5.684341886080802e-14,100.0
561,Line.line3cmpd_187,10.947798277886665,0.0,4.547473508864641e-13,115.0
562,Line.line3cmpd_188,85.33650372386877,80.35389259064894,123.51567639525311,240.0
563,Line.line3cmpd_189,0.0,4.067383956680332e-12,20.655492429839043,100.0
564,Line.line3cmpd_190,21.324045918909448,5.1448789686149945e-12,3.6662903532026344e-12,100.0
565,Line.line3cmpd_191,246.83949067501797,252.63405013923017,246.8821550447959,240.0
566,Line.line3cmpd_192,10.693061002448182,1.8189894035458565e-12,1.8225386545374702e-12,100.0
567,Line.line3cmpd_193,140.26464841942078,122.00503487282299,113.13985742927069,305.0
568,Line.line3cmpd_194,22.005468882574128,4.738458667872854e-10,3.2310495314849713e-10,305.0
569,Line.line3cmpd_195,1.8189894035458565e-12,10.122704304111178,3.637978807091713e-12,115.0
570,Line.line3cmpd_196,65.03280079055908,81.5955910335143,61.82779840734622,200.0
571,Line.line3cmpd_197,106.57511253031049,80.35389259060419,123.51567639521888,240.0
572,Line.line3cmpd_198,22.126392016352394,20.30571829690061,42.3899740796074,305.0
573,Line.line3cmpd_199,6.1010759350204984e-12,5.752149554916067e-12,20.57594340370443,100.0
574,Line.line41,109.53825581907738,81.4914596727942,80.74916597066759,71.0
575,Line.line42,109.53825581907799,81.49145967734,80.74916597451133,71.0
576,Line.line43,109.53825582153202,81.49145967742606,80.74916597451133,71.0
577,Line.line44,109.53825582228906,81.49145967672591,80.74916597577305,71.0
578,Line.line45,109.53825582513704,81.49145967593971,80.74916597489329,71.0
579,Line.line46,109.53825582006644,81.4914596770261,80.74916597627086,71.0
580,Line.line47,109.53825581768844,81.49145967476626,80.74916596800796,71.0
581,Line.line48,109.53825581716282,81.49145967711216,80.74916597374491,71.0
582,Line.line49,109.53825581493689,81.49145967562384,80.74916597206177,71.0
583,Line.line410,109.53825581351316,81.49145967674058,80.74916597011125,71.0
584,Line.line411,109.53825581341994,81.49145967772446,80.74916597145085,71.0
585,Line.line412,109.53825581321566,81.49145968005847,80.74916597374491,71.0
586,Line.line413,109.53825581549006,81.49145967390868,80.7491659686955,71.0
587,Line.line414,109.53825581554693,81.49145967872852,80.7491659714349,71.0
588,Line.line415,109.53825581606417,81.49145967937103,80.74916597053142,71.0
589,Line.line416,109.53825581352363,81.49145967562434,80.7491659706078,71.0
590,Line.line417,109.53825581408442,81.49145967546109,80.74916597128319,71.0
591,Line.line418,109.53825581412316,81.49145967545394,80.74916597128319,71.0
592,Line.line419,109.53825581409757,81.49145967547719,80.74916597128826,71.0
593,Line.line420,109.5382558141419,81.49145967554311,80.74916597138716,71.0
594,Line.line421,109.53825581363603,81.49145967513088,80.74916597218561,71.0
595,Line.line422,109.53825581356165,81.49145967490928,80.74916597255833,71.0
596,Line.line423,109.53825581351316,81.49145967332146,80.74916597085671,71.0
597,Line.line424,109.53825581408012,81.49145967339236,80.74916597133479,71.0
598,Line.line425,109.53825581611596,81.49145967398006,80.74916597133479,71.0
599,Line.line426,109.538255816365,81.49145967376542,80.74916597133479,71.0
600,Line.line427,109.53825581549721,81.4914596750386,80.74916597282694,71.0
601,Line.line428,109.53825581549887,81.49145967460565,80.74916597144014,71.0
602,Line.line429,109.53825581544993,81.49145967492599,80.74916597150236,200.0
603,Line.line432,8.978714510830402,1.1615639632613843e-09,5.005795385037305e-09,200.0
604,Line.line436,8.978714510815664,1.11233776915591e-09,4.797858254535631e-09,400.0
605,Line.line440,8.9787145109191,1.046106424082599e-09,4.687636982095336e-09,400.0
606,Line.line444,8.978714511324654,7.088185337591146e-10,3.2927225399135964e-09,400.0
607,Line.line448,8.978714509702451,1.1487148515209525e-09,3.747506673173018e-09,400.0
608,Line.line453,8.978714510008231,5.962401990310533e-10,9.47552069328941e-10,400.0
609,Line.line458,8.97871450917941,1.4156599832210683e-10,9.426227037737638e-10,400.0
610,Line.line464,8.978714509000739,3.248542057345776e-10,1.4551915228366852e-10,400.0
611,Line.line470,8.978714509479662,2.8960802024534266e-10,2.0372681319713593e-10,400.0
612,Line.line476,8.978714510171436,9.060904585172672e-10,9.313225746154785e-10,400.0
613,Line.line481,8.978714509397147,5.967123971711486e-10,9.35406347270368e-10,400.0
614,Line.line487,8.97871451023861,9.099617565924175e-10,1.023989660097958e-09,400.0
615,Line.line493,8.978714510226768,8.644287835717764e-10,1.0252647889899402e-09,400.0
616,Line.line494,82.54232735750942,72.5142617208478,62.88046455989432,200.0
617,Line.line4100,8.978714510369604,1.084284005517751e-09,1.0526779437441626e-09,400.0
618,Line.line4108,8.978714510509496,1.0296573649432702e-09,9.94040679515353e-10,400.0
619,Line.line4116,8.978714510354111,1.0332196063512763e-09,1.171496962347227e-09,400.0
620,Line.line4117,82.5423273574286,63.518474509311595,53.92855584538307,200.0
621,Line.line4118,8.134767913360665e-12,8.995811276548826,2.9999541770795335e-11,200.0
622,Line.line4124,8.978714510641094,1.1187133281159248e-09,1.1686012447412272e-09,400.0
623,Line.line4127,73.4758229518219,63.51847450935328,53.9285558454246,200.0
624,Line.line4129,9.094947017729282e-13,8.99581127652781,2.2737367544323206e-13,400.0
625,Line.line4135,8.978714510455594,6.673485159933677e-10,1.639142613896253e-09,400.0
626,Line.line4138,73.47582295179096,63.51847450936512,44.96385874851986,200.0
627,Line.line4141,4.067383956680332e-12,8.995811276529937,3.637978807091713e-12,400.0
628,Line.line4147,8.978714510494893,8.077152756791674e-10,1.416253515122975e-09,400.0
629,Line.line4151,73.47582295181624,54.50424646538006,44.963858748503725,200.0
630,Line.line4158,8.97871450975868,8.385289605197234e-10,1.4078554956298116e-09,400.0
631,Line.line4162,73.47582295181766,45.48108678446171,44.96385874846248,200.0
632,Line.line4170,8.97871450970574,5.629977901764643e-10,8.334068734708913e-10,400.0
633,Line.line4176,9.103993813750884,3.294329922259719e-11,7.275957614183426e-12,200.0
634,Line.line4182,8.97871450971625,5.789276702571651e-10,1.004194183709528e-09,400.0
635,Line.line4190,9.103993813744989,2.5724394843074972e-12,3.653931044024875e-12,400.0
636,Line.line4197,8.978714509711974,5.312295923715071e-10,9.774999253514316e-10,400.0
637,Line.line4204,9.103993813740853,4.067383956680332e-12,3.6450773090749405e-12,400.0
638,Line.line4209,8.978714509338602,5.52320938988618e-10,4.973264728508383e-10,400.0
639,Line.line4218,8.978714510031693,1.7896489409393462e-10,1.877140660839749e-09,400.0
640,Line.line4227,8.978714509594894,3.4890947982342666e-10,4.737760346644705e-10,400.0
641,Line.line4235,8.9787145110427,3.7752685767417513e-10,9.317772109982395e-10,400.0
642,Line.line4241,8.978714510729814,3.354050734667139e-11,4.692851652099372e-10,400.0
643,Line.line4246,8.978714510217962,1.8259847459916135e-10,7.009130540997893e-10,400.0
644,Line.line4251,8.978714510271336,1.8814687351373953e-10,1.173212913024843e-10,400.0
645,Line.line4254,8.978714510248357,7.411475059146425e-13,3.6662903532026344e-12,400.0
646,Line.line4325,18.297076111498345,8.613351794735952e-11,2.346425826049686e-10,100.0
647,Line.line4328,9.149086330471746,1.5308619744059143e-11,2.9118037843694986e-11,100.0
648,Line.line4350,46.074796061011654,36.3983755599555,35.9945482601479,200.0
649,Line.line4353,46.07479606112574,27.31399781180384,35.99454826018493,200.0
650,Line.line4357,46.074796061216354,27.31399781183733,26.995384364023774,200.0
651,Line.line4362,46.074796061291764,27.313997811898126,17.995711557407756,200.0
652,Line.line4368,46.07479606130625,27.313997811881787,8.996214183396152,200.0
653,Line.line4374,36.87744892577325,27.313997811877353,8.996214183354901,200.0
654,Line.line4380,27.672183996370443,27.31399781188652,8.996214183345376,200.0
655,Line.line4387,27.672183996366684,18.21489848482821,8.996214183417699,200.0
656,Line.line4394,27.67218399636939,18.214898484924568,8.99621418337282,71.0
657,Line.line4401,27.67218399639459,18.21489848496191,1.2732925824820995e-11,71.0
658,Line.line4437,9.230800213066285,8.957483989248525e-12,2.1903532940618417e-11,71.0
659,Line.line4441,9.230800213034835,7.275957614183426e-12,2.9999541770795335e-11,71.0
660,Line.line4443,9.230800213081048,3.531838563312267e-11,5.832123694519905e-11,71.0
661,Line.line4445,9.230800213101478,4.067383956680332e-12,3.637978807091713e-12,100.0
662,Line.line4447,9.23080021310267,2.033691978340166e-12,0.0,100.0
663,Line.line4cmpd_0,8.998518069975946,1.8189894035458565e-12,0.0,400.0
664,Line.line4cmpd_1,64.37184885626392,45.48108678442935,35.99454826002032,200.0
665,Line.line4cmpd_2,46.074796061052254,45.481086784528834,35.99454826011924,200.0
666,Line.line4cmpd_3,5.147390503530811e-13,2.236584930292833e-12,8.940784557731932,400.0
667,Line.line4cmpd_4,2.399952099671777e-12,2.1420712893474884e-12,8.951913708693612,100.0
668,Line.line4cmpd_5,9.094947017729282e-13,1.8189894035458565e-12,8.969313504586127,400.0
669,Line.line4cmpd_6,9.06653472006175,7.881581395771518e-13,3.637978807091713e-12,400.0
670,Line.line4cmpd_7,3.5691106933041268e-12,9.014243887270732,1.9426815345735873e-12,400.0
671,Line.line4cmpd_8,9.197350869735674,2.033691978340166e-12,1.8331451766013172e-12,100.0
672,Line.line4cmpd_9,1.7621459846850485e-12,4.3058244900211975e-13,8.927925464190341,400.0
673,Line.line4cmpd_10,1.8189894035458565e-12,9.08438149143853,1.8189894035458565e-12,100.0
674,Line.line4cmpd_11,9.219722677699401,1.8189894035458565e-12,1.8189894035458565e-12,100.0
