,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
353,Line.line31968,22.126392016489795,10.155225295061232,21.203926579357343,305.0
354,Line.line31978,1.6463612699567982e-10,2.399963341663627e-10,10.576245313921786,400.0
355,Line.line31981,4.067383956680332e-12,4.067383956680332e-12,20.626519326636387,100.0
356,Line.line31992,2.9103830456733704e-11,10.147043634412393,1.4665161412810538e-11,400.0
357,Line.line32006,3.2927225399135965e-10,2.6031257322754127e-10,10.576245313810366,400.0
358,Line.line32009,0.0,0.0,10.31104536093691,100.0
359,Line.line32032,2.6031257322754127e-10,3.2927225399135965e-10,10.576245313810366,400.0
360,Line.line32057,3.2927225399135965e-10,2.399963341663627e-10,10.576245313476106,400.0
361,Line.line32081,4.939083809870394e-10,6.269156941136466e-10,10.576245313913354,400.0
362,Line.line32104,2.3283064365386963e-10,2.399963341663627e-10,10.576245313694729,400.0
363,Line.line32127,1.3015628661377063e-10,5.820766091346741e-11,10.576245313463454,400.0
364,Line.line32151,5.999908354159067e-11,5.246767651208195e-11,10.57624531371415,400.0
365,Line.line32175,7.275957614183426e-12,1.626953582672133e-11,10.576245313643986,400.0
366,Line.line32203,2.24996563280965e-11,10.22337682335433,0.0,200.0
367,Line.line32204,2.121287941861847e-11,20.477597394687255,2.000888343900442e-11,100.0
368,Line.line32225,5.64766185425834e-11,10.223376823254487,9.203439287865708e-11,200.0
369,Line.line32226,0.0,10.236502942307595,7.290154618149881e-12,100.0
370,Line.line32248,7.08242538492983e-11,10.223376823256991,5.820766091346741e-11,100.0
371,Line.line32702,22.09011559459139,2.1300047473493683e-10,10.424182989735009,305.0
372,Line.line32711,22.09011559455768,1.0826521174887869e-10,10.424182989718073,400.0
373,Line.line32720,22.090115594443134,5.490968341518448e-11,1.166424738903981e-10,400.0
374,Line.line3cmpd_0,0.0,10.150558664426516,3.6662903532026344e-12,400.0
375,Line.line3cmpd_1,10.863345116940442,1.8189894035458565e-12,5.684341886080802e-14,400.0
376,Line.line3cmpd_2,9.094947017729282e-13,10.062605827080047,3.639754730461873e-12,100.0
377,Line.line3cmpd_3,1.1407752005215571e-12,10.125325425449596,1.8331451766013172e-12,400.0
378,Line.line3cmpd_4,3.49834076150377e-12,1.9061393211680897e-12,10.59574246369242,400.0
379,Line.line3cmpd_5,11.042811370397885,1.5125717602757575e-12,1.8225386545374702e-12,400.0
380,Line.line3cmpd_6,10.693460451709411,4.547473508864641e-13,0.0,400.0
381,Line.line3cmpd_7,1.8189894035458565e-12,0.0,10.2865860084533,400.0
382,Line.line3cmpd_8,11.061692272366097,1.5024282912705337e-12,0.0,400.0
383,Line.line3cmpd_9,5.532240293449121e-12,2.5724394843074972e-12,20.833126262606147,400.0
384,Line.line3cmpd_10,10.781504538384022,1.8189894035458565e-12,1.1368683772161603e-13,100.0
385,Line.line3cmpd_11,10.901105996533277,9.094947017729282e-13,1.1368683772161603e-13,400.0
386,Line.line3cmpd_12,3.749942721349417e-12,20.271113372628495,3.682119936616265e-12,100.0
387,Line.line3cmpd_13,0.0,20.243979067068103,5.475883235154604e-12,115.0
388,Line.line3cmpd_14,2.033691978340166e-12,10.0759494468287,1.8331451766013172e-12,100.0
389,Line.line3cmpd_15,3.822541618191537e-12,3.7611427173578825e-12,10.419857456314263,400.0
390,Line.line3cmpd_16,7.843374836940752e-12,8.781572346028362e-12,10.596586881891609,400.0
391,Line.line3cmpd_17,21.841297860301808,1.2635104203081759e-11,1.4567893667518863e-11,400.0
392,Line.line3cmpd_18,21.893797385105156,4.547473508864641e-12,3.749942721349417e-12,115.0
393,Line.line3cmpd_19,10.998335604617237,2.033691978340166e-12,2.2737367544323206e-13,115.0
394,Line.line3cmpd_20,10.781526212773755,0.0,1.8225386545374702e-12,100.0
395,Line.line3cmpd_21,3.1884373174201375e-12,1.6110528289588916e-12,10.421514152197386,400.0
396,Line.line3cmpd_22,1.8189894035458565e-12,3.637978807091713e-12,10.553016563315028,400.0
397,Line.line3cmpd_23,11.06470011557689,2.6472103787250542e-12,9.165725883006586e-13,400.0
398,Line.line3cmpd_24,7.965133359931562e-13,10.153304695651233,0.0,400.0
399,Line.line3cmpd_25,22.12639201636673,10.155225294983275,31.799669014752165,305.0
400,Line.line3cmpd_26,1.7602012333520093e-11,40.9257389712779,20.626519326654776,200.0
401,Line.line3cmpd_27,143.1775799185515,101.38832081538146,137.42539621088625,240.0
402,Line.line3cmpd_28,66.14139684850403,40.51019827605988,52.09278378127083,305.0
403,Line.line3cmpd_29,11.059071351723048,2.2606539957242026e-13,1.1368683772161603e-13,400.0
404,Line.line3cmpd_30,55.14405316351934,30.38487881069909,31.265553254765187,305.0
405,Line.line3cmpd_31,3.3860101273869513e-12,10.130809839166018,2.2737367544323206e-13,400.0
406,Line.line3cmpd_32,1.9675378692030733e-11,20.230278231087137,2.0016956159777237e-11,400.0
407,Line.line3cmpd_33,21.938685620599582,1.016845989170083e-11,1.2751183833470307e-11,115.0
408,Line.line3cmpd_34,1.0384868313903967e-12,1.8096534495583125e-12,10.417220662383071,400.0
409,Line.line3cmpd_35,3.4175708111535524e-11,20.2976022854947,3.825355150041092e-11,400.0
410,Line.line3cmpd_36,143.17757991850226,81.15805623330412,137.42539621081778,240.0
411,Line.line3cmpd_37,3.637978807091713e-12,7.275957614183426e-12,10.546972727823928,400.0
412,Line.line3cmpd_38,0.0,1.8189894035458565e-12,10.219455654927216,100.0
413,Line.line3cmpd_39,10.65642682664293,40.216300002425335,51.69608147518557,200.0
414,Line.line3cmpd_40,3.749942721349417e-12,3.279229782005122e-12,20.854612646343377,115.0
415,Line.line3cmpd_41,44.15131080113736,20.260313869394555,20.84569690155062,305.0
416,Line.line3cmpd_42,33.13292696495477,10.130809839316724,20.845696901514227,305.0
417,Line.line3cmpd_43,3.0058561253484083e-12,1.4842181592207185e-12,10.410014202454517,400.0
418,Line.line3cmpd_44,0.0,10.241094485906352,1.8189894035458565e-12,100.0
419,Line.line3cmpd_45,6.821210263296962e-12,8.096546396138755e-12,21.154353438954615,400.0
420,Line.line3cmpd_46,10.620700641435945,9.094947017729282e-13,1.8189894035458565e-12,400.0
421,Line.line3cmpd_47,2.9297892295299142e-12,10.150493114609496,1.8189894035458565e-12,400.0
422,Line.line3cmpd_48,10.7045313503109,1.4099977178085204e-12,1.8225386545374702e-12,400.0
423,Line.line3cmpd_49,1.8189894035458565e-12,10.179044889616208,1.8225386545374702e-12,100.0
424,Line.line3cmpd_50,3.0258193559542647e-12,10.129504579927852,4.547473508864641e-13,400.0
425,Line.line3cmpd_51,8.056517565399138e-13,3.606485630816244e-13,10.593200743634297,400.0
426,Line.line3cmpd_52,9.094947017729282e-13,10.084580385660857,0.0,400.0
427,Line.line3cmpd_53,21.659901587179576,40.925738971277525,20.626519326608094,200.0
428,Line.line3cmpd_54,1.8189894035458565e-12,10.147600383737359,0.0,400.0
429,Line.line3cmpd_55,10.98665265694434,7.275957614183426e-12,2.2737367544323206e-13,115.0
430,Line.line3cmpd_56,4.067383956680332e-12,2.5724394843074972e-12,10.279510275647562,100.0
431,Line.line3cmpd_57,21.97097809019366,9.094947017729282e-13,2.033691978340166e-12,115.0
432,Line.line3cmpd_58,11.061692272368836,10.155225294948202,10.607339697919931,305.0
433,Line.line3cmpd_59,1.6943725496263232e-12,10.069651546618749,1.8198773652309366e-12,100.0
434,Line.line3cmpd_60,2.1661446234215364e-12,4.627080536830487e-12,10.607339697919931,400.0
435,Line.line3cmpd_61,3.3147028053685678e-12,20.095934502299055,3.7240032166117086e-12,400.0
436,Line.line3cmpd_62,11.061692272356257,10.155225294954988,21.20392657973543,305.0
437,Line.line3cmpd_63,21.992888889525247,8.580155856231252e-12,9.106308604942018e-12,400.0
438,Line.line3cmpd_64,6.558459564010244e-12,9.495403454739563e-12,42.246098565510025,400.0
439,Line.line3cmpd_65,9.094947017729282e-13,0.0,10.231426823790523,400.0
440,Line.line3cmpd_66,1.0606439709309235e-11,20.258085375217963,1.091926419138562e-11,400.0
441,Line.line3cmpd_67,3.43714720612747e-13,2.0815870611386975e-12,10.59030507182206,400.0
442,Line.line3cmpd_68,10.99734394332288,1.2392810493010386e-12,0.0,400.0
443,Line.line3cmpd_69,11.059071351722553,10.153304695734592,2.9999541770795335e-11,400.0
444,Line.line3cmpd_70,33.13292696493513,20.260313869377633,20.845696901525425,305.0
445,Line.line3cmpd_71,10.680807628865,9.094947017729282e-13,0.0,100.0
446,Line.line3cmpd_72,10.981482038201843,9.094947017729282e-13,1.1368683772161603e-13,400.0
447,Line.line3cmpd_73,154.07866143395037,101.38832081537433,137.42539621091527,240.0
448,Line.line3cmpd_74,140.26464841950386,172.28044883620268,123.36655934823901,305.0
449,Line.line3cmpd_75,9.094947017729282e-13,1.8189894035458565e-12,10.290708291060554,100.0
450,Line.line3cmpd_76,22.085993739181692,7.103380699760832e-12,1.0923406216047e-11,400.0
451,Line.line3cmpd_77,11.018383841526767,1.5621763193835563e-12,4.547473508864641e-13,400.0
452,Line.line3cmpd_78,53.33545544917559,40.216300002428724,51.69608147517808,200.0
453,Line.line3cmpd_79,10.71509290428194,3.637978807091713e-12,2.2737367544323206e-13,100.0
454,Line.line3cmpd_80,5.1448789686149945e-12,20.261041861429685,3.749942721349417e-12,400.0
455,Line.line3cmpd_81,21.377357601169713,8.134767913360665e-12,5.45963209569281e-12,400.0
456,Line.line3cmpd_82,1.5438288574351721e-12,10.155225294939955,5.4569682106375694e-12,400.0
457,Line.line3cmpd_83,33.00174818403257,20.26104186138567,10.411807378111158,305.0
458,Line.line3cmpd_84,2.7681476520647106e-12,2.426628278543198e-12,10.424182989596689,400.0
459,Line.line3cmpd_85,108.15203602627264,81.59559103351388,61.827798407281016,200.0
460,Line.line3cmpd_86,11.042251074102476,0.0,7.275957614183426e-12,400.0
461,Line.line3cmpd_87,1.8189894035458565e-12,10.034657630248137,0.0,100.0
462,Line.line3cmpd_88,10.996279311397192,0.0,5.684341886080802e-14,400.0
463,Line.line3cmpd_89,11.051041040349512,3.6981616341477744e-12,3.6450773090749405e-12,400.0
464,Line.line3cmpd_90,1.8189894035458565e-12,20.253852164987546,1.8749713606747085e-12,115.0
465,Line.line3cmpd_91,33.132926964954926,10.130809839299609,10.424182989771037,305.0
466,Line.line3cmpd_92,0.0,0.0,10.329490857388205,100.0
467,Line.line3cmpd_93,32.968646267194934,1.1647215137477994e-11,1.4555911482528855e-11,400.0
468,Line.line3cmpd_94,4.067383956680332e-12,8.134767913360665e-12,20.569973113688484,400.0
469,Line.line3cmpd_95,3.637978807091713e-12,3.637978807091713e-12,10.41180737836046,400.0
470,Line.line3cmpd_96,1.8189894035458565e-12,10.040370107329737,1.8331451766013172e-12,400.0
471,Line.line3cmpd_97,3.499565439947237e-12,10.124567526794083,2.2737367544323206e-13,400.0
472,Line.line3cmpd_98,2.033691978340166e-12,10.155225294935732,10.607339697926369,305.0
473,Line.line3cmpd_99,1.8749713606747085e-12,9.094947017729282e-13,20.710545711336824,400.0
474,Line.line3cmpd_100,329.9541572953535,222.93250304287898,293.5645568740548,305.0
475,Line.line3cmpd_101,66.32248292954684,40.60662313471119,63.559420074136014,240.0
476,Line.line3cmpd_102,1.8189894035458565e-12,0.0,20.80745877414678,400.0
477,Line.line3cmpd_103,0.0,10.12751712667331,0.0,100.0
478,Line.line3cmpd_104,21.37735760116715,4.8378360244035786e-12,10.219455654919539,400.0
479,Line.line3cmpd_105,0.0,20.066498195435912,1.1368683772161603e-13,100.0
480,Line.line3cmpd_106,2.1978932588525954e-11,40.925738971282826,4.242575883723694e-11,200.0
481,Line.line3cmpd_107,140.26464841948862,142.16554180656195,123.36655934818286,305.0
482,Line.line3cmpd_108,1.4964137979426421e-12,3.60989277153463e-12,10.361294492436345,100.0
483,Line.line3cmpd_109,140.26464841950266,122.00503487283649,123.36655934820637,305.0
484,Line.line3cmpd_110,9.094947017729282e-13,20.12036681929739,8.526512829121202e-13,100.0
485,Line.line3cmpd_111,43.378831702067416,40.92573897127052,20.62651932662307,200.0
486,Line.line3cmpd_112,1.016845989170083e-12,1.016845989170083e-12,10.359146444354074,400.0
487,Line.line3cmpd_113,2.865472265996686e-12,2.4200213553522192e-12,10.22620414701605,400.0
488,Line.line3cmpd_114,2.033691978340166e-12,1.8189894035458565e-12,10.367657246859789,115.0
489,Line.line3cmpd_115,1.8189894035458565e-12,0.0,10.307248154234875,100.0
490,Line.line3cmpd_116,1.1801214329522972e-12,10.224765417670268,0.0,400.0
491,Line.line3cmpd_117,86.59221356924937,81.59559103352838,61.82779840732325,200.0
492,Line.line3cmpd_118,22.00546888252277,4.525739216502985e-10,10.4118073779569,305.0
493,Line.line3cmpd_119,1.8189894035458565e-12,0.0,10.265689537675655,100.0
494,Line.line3cmpd_120,66.14139684848313,30.384878810621952,31.26555325445934,305.0
495,Line.line3cmpd_121,10.992742478365031,5.779119744856948e-12,2.2737367544323206e-13,400.0
496,Line.line3cmpd_122,74.71277222771151,80.35389259065136,123.5156763952531,240.0
497,Line.line3cmpd_123,66.32248292958435,60.90422510518628,84.66304712897706,240.0
498,Line.line3cmpd_124,1.8189894035458565e-12,1.8189894035458565e-12,10.410659627942387,400.0
499,Line.line3cmpd_125,1.5515233899300462e-12,20.16052966917422,2.7573452906915244e-12,400.0
500,Line.line3cmpd_126,31.980466732271264,40.216300002348774,51.69608147520751,200.0
501,Line.line3cmpd_127,0.0,2.033691978340166e-12,10.516256051792077,115.0
502,Line.line3cmpd_128,3.637978807091713e-12,10.128453816128419,2.2737367544323206e-13,115.0
503,Line.line3cmpd_129,10.66431282484523,1.8189894035458565e-12,1.8225386545374702e-12,100.0
504,Line.line3cmpd_130,21.718932980609843,1.2202151870040997e-11,1.2734955785108874e-11,400.0
505,Line.line3cmpd_131,22.126392016452037,20.305718296905525,52.983174779701926,305.0
506,Line.line3cmpd_132,10.828776672723029,0.0,1.8331451766013172e-12,100.0
507,Line.line3cmpd_133,3.637978807091713e-12,3.637978807091713e-12,10.428520291647494,115.0
508,Line.line3cmpd_134,2.5724394843074972e-12,10.03795284491752,0.0,100.0
509,Line.line3cmpd_135,44.15131080111758,30.384878811211642,31.265553255025882,305.0
510,Line.line3cmpd_136,21.35499360055934,3.637978807091713e-12,1.8749713606747085e-12,100.0
511,Line.line3cmpd_137,1.8189894035458565e-12,0.0,10.315473996654402,100.0
512,Line.line3cmpd_138,44.23650370076725,30.4590229390314,52.98317477974605,305.0
513,Line.line3cmpd_139,0.0,10.160018574756618,1.8225386545374702e-12,100.0
514,Line.line3cmpd_140,9.094947017729282e-13,9.749319525707918,1.8198773652309366e-12,400.0
515,Line.line3cmpd_141,88.31529945824367,60.904225105292646,137.42539621081565,240.0
516,Line.line3cmpd_142,10.403462183061764,0.0,0.0,400.0
517,Line.line3cmpd_143,66.32248292968042,60.90422510530978,137.42539621082258,240.0
518,Line.line3cmpd_144,11.053488848385655,4.357110395742433e-13,9.112693272687351e-13,400.0
519,Line.line3cmpd_145,140.26464841986848,111.93538432658136,102.91365415375873,200.0
520,Line.line3cmpd_146,4.067383956680332e-12,20.074960282713448,3.638422869199817e-12,400.0
521,Line.line3cmpd_147,1.6658590717172578e-12,10.03995637368241,9.094947017729282e-13,100.0
522,Line.line3cmpd_148,10.65642682664033,5.326502911486936e-10,51.69608147517701,200.0
523,Line.line3cmpd_149,44.23650370264159,40.606623134693415,63.55942007419985,240.0
524,Line.line3cmpd_150,108.15203602626201,101.84744854235058,61.82779840729971,200.0
525,Line.line3cmpd_151,1.3642420526593924e-11,1.4665161412810538e-11,21.103627430074635,400.0
526,Line.line3cmpd_152,10.92243503772857,3.637978807091713e-12,3.6450773090749405e-12,400.0
527,Line.line3cmpd_153,10.993697915262427,3.637978807091713e-12,0.0,400.0
528,Line.line3cmpd_154,0.0,3.637978807091713e-12,10.29666447006594,100.0
529,Line.line3cmpd_155,2.033691978340166e-12,2.033691978340166e-12,10.580328535663913,400.0
530,Line.line3cmpd_156,33.001748184007205,3.792058513343621e-10,10.411807378087678,305.0
531,Line.line3cmpd_157,22.090115594637307,10.130809839330771,10.42418298981431,305.0
532,Line.line3cmpd_158,121.28383417803516,81.15805623332747,137.42539621089543,240.0
533,Line.line3cmpd_159,1.8189894035458565e-12,4.067383956680332e-12,10.405518195641305,400.0
534,Line.line3cmpd_160,66.32248292960627,60.90422510518182,63.55942007426675,240.0
535,Line.line3cmpd_161,66.14139684847042,40.51019827602626,41.6827718921963,305.0
536,Line.line3cmpd_162,4.067383956680332e-12,5.1448789686149945e-12,10.4181516570889,400.0
537,Line.line3cmpd_163,10.970559994869813,1.8189894035458565e-12,3.6662903532026344e-12,115.0
538,Line.line3cmpd_164,9.795557720525728e-12,30.700973676794096,2.9330322825621076e-11,200.0
539,Line.line3cmpd_165,65.95420770906243,40.532153907787865,41.67707929414905,305.0
540,Line.line3cmpd_166,87.89289273271821,81.03421098737209,62.51020549516874,305.0
541,Line.line3cmpd_167,10.998853829800963,1.8189894035458565e-12,0.0,400.0
542,Line.line3cmpd_168,7.487707980054641e-12,10.048959638686403,3.6450773090749405e-12,400.0
543,Line.line3cmpd_169,140.26464841951486,152.2054959619842,123.36655934824276,305.0
544,Line.line3cmpd_170,4.547473508864641e-12,20.071108665543512,5.514690581383049e-12,100.0
545,Line.line3cmpd_171,10.832522279657537,0.0,1.8189894035458565e-12,100.0
546,Line.line3cmpd_172,175.87557295687068,121.54437800437758,135.410440918526,305.0
547,Line.line3cmpd_173,65.03280079052615,61.27871172206875,61.82779840732859,200.0
548,Line.line3cmpd_174,10.656426826228492,5.329070518200751e-13,1.1368683772161603e-13,100.0
549,Line.line3cmpd_175,0.0,10.131396500883495,9.094947017729282e-13,400.0
550,Line.line3cmpd_176,154.03428509023848,121.5443780043933,135.4104409185366,305.0
551,Line.line3cmpd_177,108.15203602627064,101.8474485422935,82.38428057553415,200.0
552,Line.line3cmpd_178,4.067383956680332e-12,10.116657480352185,1.1368683772161603e-13,400.0
553,Line.line3cmpd_179,33.001748184012634,20.26104186134491,31.26642000183201,305.0
554,Line.line3cmpd_180,1.8189894035458565e-12,10.13015836268267,0.0,400.0
555,Line.line3cmpd_181,87.89289273272502,40.53215390777934,62.51020549511897,305.0
556,Line.line3cmpd_182,0.0,0.0,10.226702155841757,400.0
557,Line.line3cmpd_183,43.98323020631312,20.261041861339272,41.67707929411957,305.0
558,Line.line3cmpd_184,2.5724394843074972e-12,10.137259230844188,3.639754730461873e-12,100.0
559,Line.line3cmpd_185,129.5716112411895,111.93538432660453,102.91365415379514,200.0
560,Line.line3cmpd_186,10.623737396909345,1.533077255107596e-12,1.8198773652309366e-12,100.0
561,Line.line3cmpd_187,10.94779827788183,3.637978807091713e-12,0.0,115.0
562,Line.line3cmpd_188,85.33650372387905,80.35389259071015,123.51567639526594,240.0
563,Line.line3cmpd_189,1.8189894035458565e-12,3.637978807091713e-12,20.655492429846802,100.0
564,Line.line3cmpd_190,21.32404591890538,5.1448789686149945e-12,7.290154618149881e-12,100.0
565,Line.line3cmpd_191,246.83949067494035,252.63405013923793,246.88215504489648,240.0
566,Line.line3cmpd_192,10.693061002446289,9.094947017729282e-13,1.1368683772161603e-13,100.0
567,Line.line3cmpd_193,140.2646484194143,122.00503487288223,113.13985742921078,305.0
568,Line.line3cmpd_194,22.005468882591053,4.5321682416826476e-10,2.6832405877337113e-10,305.0
569,Line.line3cmpd_195,4.067383956680332e-12,10.122704304118315,4.547473508864641e-13,115.0
570,Line.line3cmpd_196,65.03280079054795,81.59559103352848,61.82779840732164,200.0
571,Line.line3cmpd_197,106.57511253028818,80.35389259064486,123.5156763952499,240.0
572,Line.line3cmpd_198,22.126392016392177,20.305718296885647,42.38997407967154,305.0
573,Line.line3cmpd_199,6.1010759350204984e-12,7.77072613829435e-12,20.57594340370538,100.0
574,Line.line41,109.53825582246301,81.49145967197549,80.74916597464164,71.0
575,Line.line42,109.53825582225157,81.49145967027492,80.74916597175869,71.0
576,Line.line43,109.5382558254935,81.49145967616754,80.74916597535415,71.0
577,Line.line44,109.53825582664778,81.49145967290686,80.74916597707423,71.0
578,Line.line45,109.53825582873543,81.4914596737087,80.7491659774562,71.0
579,Line.line46,109.53825582547258,81.49145967614017,80.74916597810679,71.0
580,Line.line47,109.53825582145598,81.49145967654012,80.74916597535164,71.0
581,Line.line48,109.5382558227695,81.49145967356446,80.74916597236735,71.0
582,Line.line49,109.5382558192025,81.49145967579693,80.74916597779873,71.0
583,Line.line410,109.53825581774024,81.49145967669754,80.74916597500665,71.0
584,Line.line411,109.53825581711551,81.49145967640129,80.74916597534363,71.0
585,Line.line412,109.53825581669999,81.4914596770261,80.74916597500665,71.0
586,Line.line413,109.53825582092375,81.49145967656945,80.74916597282571,71.0
587,Line.line414,109.53825581741461,81.49145967694257,80.74916597315593,71.0
588,Line.line415,109.53825581510989,81.49145967665451,80.74916596884829,71.0
589,Line.line416,109.53825581443604,81.49145967457999,80.74916597053142,71.0
590,Line.line417,109.53825581340101,81.49145967499221,80.74916597129759,71.0
591,Line.line418,109.53825581343769,81.49145967501278,80.74916597132628,71.0
592,Line.line419,109.53825581338931,81.4914596750177,80.74916597125696,71.0
593,Line.line420,109.53825581340841,81.49145967514622,80.74916597122467,71.0
594,Line.line421,109.53825581342501,81.49145967510594,80.74916597146849,71.0
595,Line.line422,109.53825581308452,81.49145967516645,80.74916597156397,71.0
596,Line.line423,109.53825581316578,81.49145967352143,80.74916597288362,71.0
597,Line.line424,109.53825581426689,81.49145967346522,80.74916597209997,71.0
598,Line.line425,109.53825581553855,81.49145967316453,80.74916597309432,71.0
599,Line.line426,109.5382558158256,81.49145967408029,80.7491659712584,71.0
600,Line.line427,109.53825581500631,81.49145967662616,80.7491659732089,71.0
601,Line.line428,109.53825581541072,81.49145967477726,80.74916597092387,71.0
602,Line.line429,109.53825581548462,81.49145967491526,80.74916597158007,200.0
603,Line.line432,8.978714510821721,1.1021334701032674e-09,4.976861380613998e-09,200.0
604,Line.line436,8.978714510784833,9.85971147406484e-10,5.030970875779205e-09,400.0
605,Line.line440,8.97871451096247,1.1393788121519442e-09,4.917427841688759e-09,400.0
606,Line.line444,8.978714511096005,1.928557726977192e-10,3.754281321679498e-09,400.0
607,Line.line448,8.978714509893043,2.1037656398622386e-10,2.8157109912596232e-09,400.0
608,Line.line453,8.97871450885501,2.869293627128292e-10,9.599853366654507e-10,400.0
609,Line.line458,8.9787145100373,9.530185268835147e-11,9.533448234525974e-10,400.0
610,Line.line464,8.978714508523069,2.5201743707172267e-10,1.1641532182693481e-10,400.0
611,Line.line470,8.97871450983797,6.42533386251381e-10,4.799926683327254e-10,400.0
612,Line.line476,8.978714509942204,3.4955373172644435e-10,4.799926683327254e-10,400.0
613,Line.line481,8.978714509507729,7.898876399299128e-10,4.973264728508383e-10,400.0
614,Line.line487,8.978714510238808,9.012780022428451e-10,1.0531277107012291e-09,400.0
615,Line.line493,8.978714510204247,9.080117571682508e-10,1.05418557512311e-09,400.0
616,Line.line494,82.54232735752522,72.51426172083987,62.88046455990597,200.0
617,Line.line4100,8.978714510357921,1.077497554974565e-09,1.1106267282210863e-09,400.0
618,Line.line4108,8.978714510455733,1.1417419177894933e-09,9.361135206233147e-10,400.0
619,Line.line4116,8.978714510476635,1.020052539729206e-09,9.385703304198744e-10,400.0
620,Line.line4117,82.54232735743689,63.51847450931953,53.92855584539471,200.0
621,Line.line4118,3.637978807091713e-12,8.995811276527382,2.9999541770795335e-11,200.0
622,Line.line4124,8.978714510693573,9.630188633082718e-10,9.368766682932545e-10,400.0
623,Line.line4127,73.47582295182272,63.51847450937384,53.9285558454443,200.0
624,Line.line4129,1.8189894035458565e-12,8.99581127652781,1.1368683772161603e-13,400.0
625,Line.line4135,8.978714510093091,1.092863381230096e-09,1.6424980782347804e-09,400.0
626,Line.line4138,73.47582295179862,63.51847450935686,44.963858748523755,200.0
627,Line.line4141,2.5724394843074972e-12,8.995811276529597,0.0,400.0
628,Line.line4147,8.97871451062847,7.725379912082461e-10,1.6443664208054543e-09,400.0
629,Line.line4151,73.47582295179669,54.50424646535704,44.96385874849117,200.0
630,Line.line4158,8.978714509878596,7.65870686385381e-10,1.1771770902069218e-09,400.0
631,Line.line4162,73.47582295180531,45.48108678444719,44.963858748507306,200.0
632,Line.line4170,8.97871450951502,4.1544505681308534e-10,7.19989002499088e-10,400.0
633,Line.line4176,9.103993813753297,2.000888343900442e-11,1.626953582672133e-11,200.0
634,Line.line4182,8.978714509671592,5.825357938940196e-10,1.0627942745674773e-09,400.0
635,Line.line4190,9.103993813744989,3.749942721349417e-12,1.8749713606747085e-12,400.0
636,Line.line4197,8.978714509697229,4.988993088773339e-10,9.482292488635017e-10,400.0
637,Line.line4204,9.10399381374874,0.0,0.0,400.0
638,Line.line4209,8.978714509874075,7.686349526567124e-10,2.7456498739940007e-10,400.0
639,Line.line4218,8.978714509802082,8.930848973351478e-10,1.398195995654016e-09,400.0
640,Line.line4227,8.978714510068379,2.091837814077735e-10,4.878690994298147e-10,400.0
641,Line.line4235,8.978714510619861,4.162515909980645e-10,7.081267575614875e-10,400.0
642,Line.line4241,8.978714510504568,8.25701483819376e-11,4.692851652099372e-10,400.0
643,Line.line4246,8.978714510214044,4.722371153819829e-10,4.665698955615924e-10,400.0
644,Line.line4251,8.978714510262547,3.4242958649658196e-11,1.173212913024843e-10,400.0
645,Line.line4254,8.97871451024961,1.2990307006960438e-12,9.094947017729282e-13,400.0
646,Line.line4325,18.297076111462147,2.1980626105416058e-10,2.399963341663627e-10,100.0
647,Line.line4328,9.149086330488078,3.076379272837314e-12,1.4551915228366852e-11,100.0
648,Line.line4350,46.074796061097786,36.3983755599582,35.99454826014075,200.0
649,Line.line4353,46.07479606115267,27.313997811780137,35.99454826018255,200.0
650,Line.line4357,46.07479606125428,27.31399781182842,26.995384364043478,200.0
651,Line.line4362,46.07479606128105,27.31399781184718,17.995711557349182,200.0
652,Line.line4368,46.074796061299566,27.313997811865697,8.99621418336627,200.0
653,Line.line4374,36.87744892576459,27.313997811878245,8.996214183368055,200.0
654,Line.line4380,27.6721839963698,27.313997811861938,8.996214183319065,200.0
655,Line.line4387,27.67218399635862,18.214898484971272,8.996214183317221,200.0
656,Line.line4394,27.67218399635963,18.2148984849762,8.996214183375201,71.0
657,Line.line4401,27.67218399639326,18.21489848496838,2.4740930728031242e-11,71.0
658,Line.line4437,9.230800213066285,2.123236759858401e-11,3.749942721349417e-11,71.0
659,Line.line4441,9.23080021302046,2.9160618472599524e-11,2.9330322825621076e-11,71.0
660,Line.line4443,9.230800213084429,3.918223088210291e-11,5.866064565124215e-11,71.0
661,Line.line4445,9.230800213097721,3.637978807091713e-12,0.0,100.0
662,Line.line4447,9.230800213102487,2.033691978340166e-12,2.2737367544323206e-13,100.0
663,Line.line4cmpd_0,8.998518069976043,0.0,0.0,400.0
664,Line.line4cmpd_1,64.37184885626294,45.481086784434915,35.994548260027265,200.0
665,Line.line4cmpd_2,46.07479606105206,45.48108678453035,35.99454826012558,200.0
666,Line.line4cmpd_3,3.0890738181395806e-12,2.5668202664787205e-13,8.940784557734025,400.0
667,Line.line4cmpd_4,9.498975809417745e-13,1.894046258888254e-12,8.95191370869757,100.0
668,Line.line4cmpd_5,9.094947017729282e-13,1.8189894035458565e-12,8.969313504584708,400.0
669,Line.line4cmpd_6,9.066534720059536,2.254212926937856e-12,1.8189894035458565e-12,400.0
670,Line.line4cmpd_7,2.8538796621150946e-12,9.014243887272483,2.2737367544323206e-13,400.0
671,Line.line4cmpd_8,9.19735086973924,1.8189894035458565e-12,1.8331451766013172e-12,100.0
672,Line.line4cmpd_9,2.497840704383707e-12,2.188656174914565e-12,8.927925464192507,400.0
