Node,X,Y,east,north
597,240.558,223,390753,392949
5104,244.557999,213,390757,392939
5111,246.558001,206,390759,392932
5112,238.558,230,390751,392956
5124,238.868,184.66,390751,392910
5128,238.961,183.88,390752,392910
5155,233.452,244.224,390746,392970
5157,240.324,157.588,390753,392883
5162,231.558,243,390744,392969
5180,253.651,155.332,390766,392881
5184,234.558,237,390747,392963
5194,212.560999,231.959,390725,392958
5209,253.8285,153.23,390766,392879
5219,253.117,159.423,390766,392885
5221,251.558,150,390764,392876
5232,251.558,162,390764,392888
5236,225.706,198.904001,390738,392925
5247,226.3078242,195.8729651,390739,392922
5257,212.230001,197.095,390725,392923
5259,227.436001,190.191,390740,392916
5272,228.005,186.225001,390741,392912
5285,228.171999,184.735,390741,392911
5288,238.359,123.337,390751,392849
5298,228.256,183.951,390741,392910
5302,238.279,122.621,390751,392848
5312,228.565,178.075,390741,392904
5326,228.547001,177.909999,390741,392904
5337,250.354,193.945,390763,392920
5341,228.495,177.784,390741,392904
5353,248.558001,193,390761,392919
5357,228.426999,177.676,390741,392903
5368,247.558001,199,390760,392925
5372,228.374,177.582,390741,392903
5378,235.269999,94.803,390748,392821
5386,228.345,177.45,390741,392903
5399,212.962,191.806,390726,392918
5401,228.355999,177.317,390741,392903
5416,213.557999,192,390726,392918
5418,228.368,177.213,390741,392903
5425,247.689,93,390760,392819
5435,228.708,176.344,390741,392902
5452,228.806001,176.102,390741,392902
5453,202.73,222.253,390715,392948
5469,228.846,175.958,390741,392902
5471,202.558,223,390715,392949
5477,247.959999,94.9925,390761,392821
5478,247.347,90.521,390760,392816
5480,231.569,61.629,390744,392787
5487,228.864,175.819,390741,392902
5495,247.558001,97,390760,392823
5497,246.558001,87,390759,392813
5499,231.543001,61.025,390744,392787
5507,229.322001,167.759,390742,392894
5516,245.557999,81,390758,392807
5518,228.302,31.986,390741,392758
5527,229.360001,160.012,390742,392886
5538,241.041999,30.2605,390754,392756
5547,229.331,158.830001,390742,392885
5559,241.152999,32.059,390754,392758
5568,228.902,158.882,390742,392885
5579,240.943,29.086,390754,392755
5581,240.558,36,390753,392762
5587,251.866,181.9355,390764,392908
5590,228.645,158.948,390741,392885
5602,239.558,25,390752,392751
5610,250.558,182,390763,392908
5613,228.248001,159.101,390741,392885
5634,227.325001,159.636,390740,392885
5655,226.620001,160.164,390739,392886
5670,251.558,168,390764,392894
5675,226.357999,160.414,390739,392886
5677,205.558,216,390718,392942
5694,225.945,160.986,390739,392887
5712,225.094,162.277,390738,392888
5726,251.558,143,390764,392869
5729,213.557999,185,390726,392911
5730,224.184,163.392,390737,392889
5746,223.332,164.185,390736,392890
5760,210.204,204.238,390723,392930
5761,222.509999,164.83,390735,392891
5773,210.558,203,390723,392929
5774,221.619,165.417,390734,392891
5785,220.709,165.799001,390733,392892
5796,219.622999,166.122,390732,392892
5799,248.558001,105.000001,390761,392831
5807,218.566,166.298,390731,392892
5808,252.2915,129.917,390765,392856
5817,217.157,166.444,390730,392892
5819,250.558,129,390763,392855
5827,216.687,166.474,390729,392892
5836,216.469,163.3875,390729,392889
5837,216.8615,169.003,390729,392895
5841,241.558,43,390754,392769
5842,244.341001,56.281,390757,392782
5847,216.558001,160,390729,392886
5849,215.558001,171.000001,390728,392897
5852,239.558,18,390752,392744
5854,242.557999,57,390755,392783
5855,245.342,67.17,390758,392793
5864,243.557999,67,390756,392793
5882,208.558,209,390721,392935
5886,250.7905,117.848,390763,392844
5894,249.558001,119,390762,392845
5897,250.558,175,390763,392901
5936,250.558,136,390763,392862
5948,242.557999,49,390755,392775
5953,244.557999,74,390757,392800
5964,215.558001,178,390728,392904
5976,216.558001,154.000001,390729,392880
5983,248.558001,112,390761,392838
681,194.3502058,265.8271957,390707,392992
6109,159.7598707,254.4421393,390672,392980
6112,165.862,242.48,390678,392968
6116,163.266,241.011,390676,392967
6117,167.929,243.588,390681,392969
6122,159.558,240,390672,392966
6124,170.558,246,390683,392972
6130,133.449,240.706,390646,392967
6136,132.631,240.238,390645,392966
6160,103.060999,224.77,390616,392951
6190,76.722999,210.806,390589,392937
6201,76.078,210.463001,390589,392936
6213,74.764999,209.763999,390587,392936
6215,153.557999,237,390666,392963
6224,73.504999,209.004,390586,392935
6235,63.208,203.602,390576,392929
6237,174.558,248,390687,392974
6246,52.856,198.149,390565,392924
6251,108.318001,212.202,390621,392938
6256,45.437,194.182,390558,392920
6260,106.59,211.3455,390619,392937
6261,111.291,213.63,390624,392939
6266,45.31,194.369,390558,392920
6272,103.558,211,390616,392937
6274,113.558,215,390626,392941
6278,45.278,194.464,390558,392920
6287,45.280999,194.646,390558,392920
6297,45.327,194.757,390558,392921
6307,45.428999,194.858999,390558,392921
6317,45.566,194.958,390558,392921
6327,45.657001,195.004,390558,392921
6337,45.726999,195.005001,390558,392921
6347,45.86,194.960999,390558,392921
6357,45.941,194.899,390559,392921
6367,46.004,194.833,390559,392921
6377,46.03,194.720999,390559,392921
6379,188.040001,254.036001,390701,392980
6382,96.558001,206.999999,390609,392933
6386,45.959,193.895,390559,392920
6389,188.558001,255,390701,392981
6390,142.189,229.757,390655,392956
6392,119.558,218,390632,392944
6395,45.962,193.77,390559,392920
6399,141.558,230,390654,392956
6403,45.999,193.644,390559,392919
6410,48.2,189.693,390561,392915
6414,132.6035,224.779001,390645,392951
6417,52.460001,183.142,390565,392909
6422,131.558,225,390644,392951
6425,54.6744995,184.2524995,390567,392910
6433,56.558,185,390569,392911
6434,49.667,181.8045,390562,392908
6442,47.558,181,390560,392907
6453,85.925,200.423999,390599,392926
6461,85.558,203,390598,392929
6469,75.558,194.636,390588,392920
6473,147.558,233,390660,392959
6477,74.558,195,390587,392921
6481,125.558001,222.000001,390638,392948
6491,181.557999,252,390694,392978
6503,40.558,178,390553,392904
6509,61.557999,188.000001,390574,392914
6528,89.557999,204,390602,392930
6531,69.558,192,390582,392918
738,206.6005543,294.9211478,390719,393021
739,203.536001,301.18,390716,393027
740,196.842001,289.926999,390709,393016
741,202.6,302.9885,390715,393029
743,193.558,287.837,390706,393014
745,199.558,305.000001,390712,393031
747,192.956501,287.5245,390706,393013
750,188.073001,284.967,390701,393011
753,184.093,282.891,390697,393009
758,183.299999,282.483,390696,393008
764,153.116001,266.458,390666,392992
785,127.351,253.023,390640,392979
793,126.822,252.765,390639,392979
7112,95.949,236.463,390609,392962
7116,147.287,278.759,390660,393005
7127,144.52,277.242,390657,393003
7128,149.203,279.79,390662,393006
7134,89.877,248.378,390602,392974
7141,141.558,274.999999,390654,393001
7143,152.557999,280,390665,393006
7149,87.801,247.258,390600,392973
7150,92.264001,249.721,390605,392976
7164,85.558,246,390598,392972
7166,94.558001,250,390607,392976
7167,70.615,223.03,390583,392949
7180,69.758,222.562,390582,392948
7187,189.558,299,390702,393025
7223,39.799,206.802,390552,392933
7239,28.894999,200.969,390541,392927
7264,182.557999,296,390695,393022
7273,34.596001,219.384,390547,392945
7328,158.558001,284,390671,393010
7342,136.558,272,390649,392998
7370,78.558,242,390591,392968
7382,100.558,254,390613,392980
7391,205.558,308,390718,393034
7392,170.090999,291.176,390683,393017
7400,123.739999,266.99,390636,392993
7402,170.558,288.000001,390683,393014
7411,123.557999,265,390636,392991
7437,113.2955,261.169,390626,392987
7447,113.558,260,390626,392986
7496,56.674999,232.939999,390569,392959
7503,164.558,287,390677,393013
7508,43.558,223.999999,390556,392950
7516,37.558,221,390550,392947
7518,25.271001,210.070001,390538,392936
7526,22.558,213,390535,392939
7528,130.558,269,390643,392995
7535,66.691,237.121,390579,392963
7542,66.558001,235,390579,392961
7555,57.558,230,390570,392956
7561,50.558,227,390563,392953
7564,106.558,257,390619,392983
7581,16.842,205.87,390529,392932
7585,15.558,209,390528,392935
7616,28.558,216,390541,392942
7631,72.558,238,390585,392964
7635,9.558,205.000001,390522,392931
841,241.038,310.752,390754,393037
842,239.832,310.323999,390752,393036
843,249.624999,314.443,390762,393040
844,239.09,309.95,390752,393036
846,251.771999,315.878,390764,393042
847,238.005,309.734999,390751,393036
849,262.896,322.651,390775,393048
850,236.977001,309.628,390750,393035
852,263.577001,323.0935,390776,393049
853,234.751,310.163999,390747,393036
856,266.149,325,390779,393051
857,234.009,311.235,390747,393037
861,270.963,328.448,390784,393054
862,233.21,312.52,390746,393038
866,272.167,329.333,390785,393055
867,222.6495,334.9544995,390735,393061
871,276.459,332.535,390789,393058
873,211.975,357.281,390725,393083
877,278.8137349,334.5704646,390791,393060
879,211.557999,364,390724,393090
885,278.856001,334.607,390791,393060
891,286.672,341.26,390799,393067
897,294.056001,348.552,390807,393074
8103,298.623,354.162,390811,393080
8110,300.640001,356.282,390813,393082
8117,305.768,361.454,390818,393087
8120,253.3465,339.104,390766,393065
8129,249.558001,336,390762,393062
8137,259.558,342,390772,393068
8158,243.557999,333,390756,393059
8193,269.056,347.317,390782,393073
8201,267.558,345,390780,393071
8202,294.625,379.356,390807,393105
8209,290.558,376,390803,393102
8229,301.558,387,390814,393113
8231,320.223,373.875,390833,393100
8235,312.443501,388.4465,390825,393114
8241,308.558001,388,390821,393114
8243,278.752,370.655,390791,393096
8247,333.839,383.978,390846,393110
8249,275.557999,369,390788,393095
8255,284.558,373.000001,390797,393099
8272,353.7120548,395.6298939,390866,393121
8283,268.558,366,390781,393092
8291,367.791,403.056999,390880,393129
8298,323.771,397.557,390836,393123
8302,372.8918799,405.7242295,390885,393132
8305,321.558,397,390834,393123
8312,335.557999,404,390848,393130
8317,382.386,410.689,390895,393136
8318,314.558,393,390827,393119
8319,344.431,408.444,390857,393134
8320,360.558,417,390873,393143
8326,342.558,407.000001,390855,393133
8330,392.601999,416.0985,390905,393142
8331,353.558,415,390866,393141
8333,368.558001,421,390881,393147
8336,393.118999,416.357,390906,393142
8339,397.1310983,418.4478114,390910,393144
8340,374.558,425,390887,393151
8342,391.723,428.853,390904,393155
8345,390.558,433,390903,393159
8347,385.558,430,390898,393156
940,241.877,298.455,390754,393024
943,249.965001,302.684,390763,393028
947,255.684,305.991,390768,393032
951,257.283999,306.769,390770,393033
955,259.802001,308.465,390772,393034
959,261.1656656,308.9257507,390774,393035
964,261.196,308.936,390774,393035
969,262.618,309.548,390775,393035
974,263.773,310.159,390776,393036
979,264.662,310.825999,390777,393037
984,265.610001,311.493,390778,393037
988,267.207,312.658999,390780,393038
992,267.388001,312.77,390780,393039
995,268.428,313.374,390781,393039
998,272.095,315.505,390785,393041
9118,288.0440613,327.8150731,390801,393054
9124,250.7315,294.254999,390763,393020
9130,252.558,288.000001,390765,393014
9163,298.558,318,390811,393044
9165,303.631,343.763,390816,393070
9172,245.3365,291.3145,390758,393017
9179,247.558001,286,390760,393012
9183,317.345,357.234,390830,393083
9207,338.489,374.148,390851,393100
9222,354.86,383.830999,390867,393110
9273,240.558,282,390753,393008
9285,311.884999,332.4,390824,393058
9287,345.732999,364.201,390858,393090
9295,313.558,334,390826,393060
9298,349.558,364,390862,393090
9320,369.8075,390.7135005,390882,393117
9322,272.81,306.9615,390785,393033
9329,369.982,390.729,390883,393117
9330,369.839,390.581,390882,393116
9333,274.557999,301,390787,393027
9339,370.661999,390.808,390883,393117
9340,369.901,390.43,390883,393116
9348,371.414,390.888,390884,393117
9349,369.964001,390.341,390883,393116
9353,327.801,350.022,390840,393076
9357,372.196,391.046999,390885,393117
9358,370.008,390.278,390883,393116
9361,304.557999,321,390817,393047
9363,330.558,351,390843,393077
9366,372.666001,391.148,390885,393117
9367,370.097,390.207,390883,393116
9372,355.558,368,390868,393094
9373,373.939,391.465,390887,393117
9374,370.222001,390.163,390883,393116
9379,374.508,391.693,390887,393117
9380,370.346,390.163,390883,393116
9385,375.051,391.933,390888,393118
9386,370.462,390.243,390883,393116
9391,375.595,392.148,390888,393118
9392,370.542,390.323,390883,393116
9394,266.684001,303.673,390779,393029
9397,376.100999,392.376,390889,393118
9398,370.667001,390.447,390883,393116
9401,268.558,298,390781,393024
9403,338.558001,355,390851,393081
9404,376.580999,392.654,390889,393118
9405,370.862,390.536,390883,393116
9409,377.011,392.869,390890,393119
9410,371.030999,390.581,390884,393116
9411,278.5874995,309.914,390791,393036
9414,377.416,393.109,390890,393119
9415,371.209,390.616,390884,393116
9417,280.558,304,390793,393030
9420,377.795,393.261,390890,393119
9421,371.423,390.624999,390884,393116
9425,378.567,393.614999,390891,393119
9426,371.619,390.624999,390884,393116
9430,379.047,393.854999,390892,393120
9431,371.868,390.643,390884,393116
9434,320.558,338,390833,393064
9435,379.692001,394.171,390892,393120
9436,372.099,390.643,390885,393116
9439,380.299,394.461,390893,393120
9440,373.222001,390.59,390886,393116
9443,380.894,394.752,390893,393121
9444,373.475999,390.578,390886,393116
9447,381.349,395.005001,390894,393121
9448,374.098,390.532,390887,393116
9451,381.855,395.271,390894,393121
9452,374.434,390.398,390887,393116
9453,286.558,306.999999,390799,393033
9455,382.368,395.553,390895,393121
9456,374.714,390.17,390887,393116
9457,262.558,294,390775,393020
9458,382.709,395.767999,390895,393122
9459,374.850001,390.032,390887,393116
9460,383.228,396.16,390896,393122
9461,375.878999,388.296,390888,393114
9462,383.758999,396.589999,390896,393122
9463,377.56,385.730001,390890,393112
9464,384.189,397.020001,390897,393123
9465,378.33,384.353,390891,393110
9466,384.619,397.551001,390897,393123
9467,379.24,382.626,390892,393108
9468,384.910001,398.018,390898,393124
9469,381.107,379.196,390894,393105
9470,385.251,398.524,390898,393124
9471,382.077,377.219001,390895,393103
9472,385.718999,399.093001,390898,393125
9473,383.011,375.749,390896,393102
9474,386.149,399.548,390899,393125
9475,383.943999,373.812,390897,393100
9476,386.655,400.041,390899,393126
9477,384.811,372.155,390897,393098
9478,387.338,400.698,390900,393126
9479,385.068,371.338,390898,393097
9480,387.937999,401.172,390901,393127
9481,385.441,370.380999,390898,393096
9482,388.455999,401.501001,390901,393127
9483,385.768,369.425,390898,393095
9484,389.063,401.841999,390902,393128
9485,386.071,368.351,390899,393094
9486,390.467,402.563001,390903,393128
9487,386.352001,367.230999,390899,393093
9488,391.036,402.828,390904,393129
9489,386.748,365.598,390899,393091
9490,391.82,403.233,390904,393129
9492,388.568999,358.944,390901,393085
9493,392.489999,403.549,390905,393129
9495,390.998,351.334,390904,393077
9496,393.799,404.288,390906,393130
9500,396.33,405.593,390909,393131
9504,398.966001,406.964001,390912,393133
9508,400.594088,407.8108327,390913,393134
9521,416.418,415.994,390929,393142
9528,392.335,344.843,390905,393071
9534,393.6656776,340.0149112,390906,393066
9541,393.777,339.611001,390906,393065
9542,411.558,397,390924,393123
9545,439.8475,428.329,390952,393154
9549,394.981,335.501001,390908,393061
9557,396.002999,331.887,390909,393058
9558,421.56,403.611,390934,393129
9560,453.597999,435.335,390966,393161
9564,397.533,326.497,390910,393052
9566,417.558,401,390930,393127
9569,456.423,436.644,390969,393162
9574,399.488,319.576,390912,393045
9575,430.558001,407.000001,390943,393133
9578,460.891001,438.94,390973,393165
9579,386.293,359.145,390899,393085
9583,393.558,317.948001,390906,393044
9587,464.047,440.485,390977,393166
9593,392.068,317.507,390905,393043
9597,465.107001,441.026,390978,393167
9603,390.689,317.052,390903,393043
9604,446.621,418.155,390959,393144
9606,465.819,441.559999,390978,393167
9612,390.04,316.803,390903,393043
9614,450.558,419,390963,393145
9616,466.278,442.182,390979,393168
9619,380.212001,355.911999,390893,393082
9623,388.564,316.197,390901,393042
9624,437.558,411,390950,393137
9626,466.528,442.652,390979,393168
9630,378.558,352,390891,393078
9634,387.764,315.742,390900,393042
9636,466.666,443.278,390979,393169
9638,409.067001,369.572,390922,393095
9643,387.557,315.687,390900,393041
9645,466.705,443.622,390979,393169
9648,411.558,369,390924,393095
9653,387.337,315.714,390900,393042
9655,466.705,444.022,390979,393170
9662,386.982001,315.934,390900,393042
9664,466.641,444.469,390979,393170
9671,386.717999,316.185,390899,393042
9673,466.556,444.816,390979,393171
9677,380.996,338.275,390894,393064
9680,386.492,316.261,390899,393042
9681,463.175,426.5145,390976,393152
9682,466.396999,445.218999,390979,393171
9687,381.558,336,390894,393062
9689,386.227,316.21,390899,393042
9691,465.558,425.999999,390978,393152
9692,466.081,445.826,390979,393172
9695,372.558,348,390885,393074
9698,386.050999,316.185,390899,393042
9700,464.202,449.414,390977,393175
9705,385.85,316.173001,390898,393042
9707,463.7175,450.517,390976,393176
9712,385.572999,316.235,390898,393042
9713,458.557999,422.000001,390971,393148
9715,463.386,450.925,390976,393177
9720,385.435,316.361,390898,393042
9722,462.902,451.455,390976,393177
9727,385.309,316.587,390898,393042
9729,462.814001,451.539999,390975,393177
9734,385.259,316.839,390898,393043
9736,462.684,451.658,390975,393177
9741,385.209,317.04,390898,393043
9743,462.511,451.806,390975,393178
9748,385.020001,317.216,390898,393043
9749,462.337001,451.944,390975,393178
9754,384.706,317.342,390897,393043
9755,462.165,452.071,390975,393178
9760,384.404,317.48,390897,393043
9761,461.994999,452.205,390975,393178
9766,384.19,317.581,390897,393043
9767,461.86,452.331,390974,393178
9771,384.014,317.681,390897,393043
9772,461.745001,452.458,390974,393178
9776,383.838001,317.881999,390896,393044
9777,461.637,452.596,390974,393178
9778,416.558,372,390929,393098
9781,383.800001,318.058,390896,393044
9782,461.574,452.688,390974,393178
9785,383.786,318.219,390896,393044
9786,461.502,452.807,390974,393179
9789,383.833999,318.303,390896,393044
9790,461.392,453.018,390974,393179
9793,384.064,318.36,390897,393044
9794,459.97,455.731,390973,393182
9795,383.558,331,390896,393057
9797,386.454,319.0635,390899,393045
9798,459.889999,455.897,390972,393182
9801,386.558,320,390899,393046
9802,459.817001,456.077,390972,393182
9805,459.723,456.389,390972,393182
9808,459.674,456.638,390972,393182
9811,459.652,456.825,390972,393183
9814,459.642,457.067,390972,393183
9817,459.647,457.247,390972,393183
9818,416.925,353.601,390930,393079
9820,459.68,457.533,390972,393183
9824,459.73,457.776,390972,393184
9828,459.789,457.975,390972,393184
9832,459.852999,458.15,390972,393184
9836,460.033,458.566,390973,393184
9840,463.171,465.875,390976,393192
9844,463.239,466.019,390976,393192
9848,463.322,466.139999,390976,393192
9851,385.558,325,390898,393051
9852,463.429,466.252,390976,393192
9855,463.523,466.328,390976,393192
9858,463.628001,466.391,390976,393192
9861,463.740001,466.441,390976,393192
9864,463.83,466.47,390976,393192
9867,472.363,467.04,390985,393193
9871,476.745,466.257,390989,393192
9873,414.919,350.6229995,390928,393076
9875,489.311,463.120999,391002,393189
9878,412.558,351,390925,393077
9880,497.243,460.89,391010,393187
9884,500.01,458.437001,391013,393184
9888,502.339,455.47,391015,393181
9892,505.3475,443.318,391018,393169
9897,508.500001,431.329,391021,393157
9906,509.9022425,425.4800584,391023,393151
9913,499.558,423,391012,393149
9944,425.687,348.842001,390938,393075
9952,427.557999,348,390940,393074
9978,516.557999,432,391029,393158
9980,512.803,410.609,391025,393136
9989,410.558,356.000001,390923,393082
91008,491.268125,404.710875,391004,393131
91015,472.982999,394.062,390986,393120
91021,517.557999,425.999999,391030,393152
91041,517.557999,419,391030,393145
91057,515.558,438,391028,393164
91077,523.334001,432.653,391036,393158
91118,432.558001,350,390945,393076
91122,491.993,410.171,391005,393136
91131,489.557999,414,391002,393140
91173,467.558,401,390980,393127
91175,484.225,406.051,390997,393132
91180,460.558001,399,390973,393125
91181,478.558,407.000001,390991,393133
91182,484.558,411,390997,393137
91191,519.557999,432,391032,393158
91198,519.557999,439.000001,391032,393165
91203,520.558001,425,391033,393151
91205,521.558001,418,391034,393144
