,Name,VA,VB,VC
442,6414,0.9860026513944127,0.9843163475780233,0.9719282112430574
443,6422,0.9860026513944125,0.9842679802455221,0.9719282112430574
444,6417,0.9871884350205549,0.9887257069527753,0.9607790576501454
445,6425,0.9872231629051904,0.9888463174103388,0.9603952592669902
446,6433,0.9872373644434903,0.9888956391687715,0.9602383398679787
447,6434,0.987231916614376,0.9888766660871747,0.9602986653020298
448,6442,0.9872477431128659,0.9889316117981334,0.9601238523496813
449,6453,0.9866106756427672,0.9849140194976292,0.9669819374514744
450,6461,0.9866106756427672,0.9847963097916311,0.9669819374514745
451,6469,0.9866155377114318,0.9867729016575709,0.9649495134125612
452,6477,0.9866155377114318,0.9867729016575708,0.9649003788046842
453,6382,0.9855834288982337,0.9867537882391418,0.966218976383982
454,681,0.9862044466462448,0.9874262169255539,0.9784346425068945
455,6237,0.9862347826532412,0.985373596872856,0.9725795829147325
456,6160,0.9862081779429657,0.9867537882391447,0.9688593981665996
457,6256,0.9867702320323367,0.9872674656009173,0.965423417648557
458,6215,0.9862347826532416,0.9845799808403478,0.9732414996781102
459,6531,0.9866155377114318,0.986772901657571,0.9645202832457037
460,6491,0.9837299051881954,0.9874262169255541,0.9784346425068948
461,6528,0.9866106756427672,0.984580504221881,0.9669819374514744
462,6473,0.9837893058710563,0.9863700933582419,0.9720127814917501
463,6392,0.9849717842256659,0.9867537882391427,0.9667971444250705
464,6509,0.9872868915913035,0.9890673549790234,0.9596919505497501
465,6481,0.9860026513944125,0.9839568922414,0.9719282112430574
466,6503,0.9873075720308262,0.989138905949117,0.9594642370205823
467,738,0.9847402467102153,0.9870949201104989,0.9820748500064161
468,739,0.9837928152072496,0.9870949201104988,0.982074850006416
469,741,0.9836082772333954,0.987094920110499,0.9820748500064161
470,745,0.9834430721105836,0.9870949201104989,0.9820748500064161
471,753,0.9835476133065472,0.9857098654881683,0.9796169952198663
472,758,0.9834901101819454,0.9856395241404872,0.9795179345402777
473,764,0.9808580128608779,0.9842146524761155,0.9755967662031224
474,785,0.978875183999388,0.9831219385244155,0.9731180532504428
475,793,0.978827633226828,0.9831217351952372,0.9730656924091023
476,7116,0.9802297416531097,0.9835888311640842,0.974332922148387
477,7127,0.9802297416531095,0.983445837619609,0.9741884938288814
478,7128,0.9801307608810131,0.9835888311640844,0.9742333986333447
479,7141,0.9803174219711349,0.9831648769992242,0.974213674479672
480,7143,0.9801532839661493,0.9836690640687336,0.9739767557517303
481,7134,0.9773142591257906,0.9823752448828609,0.9676709053421543
482,7149,0.9773142591257904,0.9823752448828608,0.9674535379312615
483,7150,0.9773142591257905,0.9822509159046918,0.967544769628113
484,7164,0.9773318490067382,0.9824370163268983,0.9672558365508054
485,7166,0.9773300608777323,0.9823064195982244,0.9673671380314041
486,7167,0.9757335384520418,0.9828535548334981,0.9681814808489365
487,7180,0.9757163723104646,0.9828456205186773,0.9681235323932565
488,7223,0.9749958932876054,0.9821383335202589,0.9673954088929095
489,7239,0.9745776036608363,0.9823409032556683,0.9670843050352227
490,7392,0.9834901101819455,0.9834794240039781,0.9795179345402778
491,7402,0.9834901101819454,0.9833339889029622,0.9795179345402777
492,7400,0.9788751839993868,0.9812123140408999,0.9731180532504417
493,7411,0.9788751839993868,0.981121576007275,0.9731180532504417
494,7437,0.9767502575484537,0.9831217351952364,0.9730656924091016
495,7447,0.9766956086648431,0.9831217351952364,0.9730656924091016
496,7518,0.9739534120854237,0.9823428091624055,0.9670913248569777
497,7526,0.9738441943005433,0.9823431426358294,0.9670925531930528
498,7535,0.9737959081774203,0.9828535548334976,0.9681814808489358
499,7542,0.9736986729963262,0.9828535548334975,0.9681814808489358
500,7581,0.9745802258189029,0.9823503940747844,0.9662400500399154
501,7585,0.9745805154898942,0.9823514426042134,0.9661467821359999
502,7564,0.976098605852918,0.9831217351952364,0.9730656924091016
503,7631,0.9731444040655217,0.9828535548334975,0.9681814808489358
504,7342,0.9802297416531095,0.983445837619609,0.9734187716281688
505,7616,0.9736778238323468,0.9823436507513916,0.9670944242059759
506,7391,0.9830691408794705,0.987094920110499,0.9820748500064161
507,7264,0.9835476133065472,0.9857098654881681,0.9788023235812431
508,7273,0.9750232006938769,0.9808187114242808,0.9674029800309791
509,7516,0.9750296633288535,0.9805064334700607,0.9674047718445148
510,7528,0.9788751839993868,0.9806183533453019,0.9731180532504417
511,7328,0.9793516429500775,0.9835888311640844,0.9742333986333447
512,7503,0.9834901101819457,0.9826749563556633,0.9795179345402778
513,7496,0.975716372310463,0.9828456205186755,0.9662007416233117
514,7187,0.982875889480149,0.9870949201104987,0.982074850006416
515,7555,0.9757163723104629,0.9828456205186754,0.9660363784797156
516,7370,0.9773142591257903,0.9823752448828607,0.9666649944720769
517,7508,0.9750288953627596,0.9803472737266203,0.9674045591987502
518,7561,0.9757163723104629,0.9828456205186754,0.9657498228363742
519,7382,0.9773142591257906,0.9814729692960757,0.967544769628113
520,7112,0.9773142591257942,0.9829826326915043,0.9695201778043335
521,747,0.9841746820141843,0.9864356730760676,0.9809146727054908
522,7635,0.9745810600416047,0.9823534131096198,0.9659714941560011
523,841,0.9870703451544978,0.985367398295525,0.983247318094277
524,843,0.9870591963513436,0.9846015698264247,0.9828799110249223
525,849,0.9872059607800029,0.9833059089077775,0.9822131840560993
526,852,0.9872207202598042,0.9831888414710198,0.9821524308807258
527,871,0.9873099970757773,0.9814816032319411,0.9808984785658638
528,877,0.9873246676807889,0.9811720807628039,0.9806724999210726
529,873,0.9818061278765795,0.9859932046966846,0.9853371430040164
530,879,0.9815066656380236,0.9859949686705568,0.9853433291417238
531,8110,0.9873814451000876,0.9775717074135412,0.9794370916151309
532,8117,0.9876666929721878,0.97667466358475,0.9790478290881846
533,8120,0.9872572569827385,0.9814325497441249,0.9821627045440752
534,8129,0.9872617912080364,0.9812146142495012,0.982163979570867
535,8193,0.9873246676807884,0.9811720807628034,0.9782463210256677
536,8201,0.9873246676807884,0.9811720807628034,0.9780573010573874
537,8202,0.9876666929721867,0.9735324746260282,0.9790478290881834
538,8209,0.9876666929721866,0.9731694184845285,0.9790478290881832
539,8231,0.9881750953927276,0.9750321446800563,0.9779492602429743
540,8235,0.9881750953927269,0.9750321446800554,0.9756792072869216
541,8241,0.9881750953927266,0.9750321446800552,0.9754105384083761
542,8243,0.9858304790628027,0.9775717074135426,0.9794370916151324
543,8249,0.9857376132279237,0.9775717074135428,0.9794370916151324
544,8298,0.9885654861597463,0.9723994752829516,0.9776144713103105
545,8305,0.9885654861597463,0.972339752093487,0.9776144713103107
546,8319,0.9888037900330862,0.9710572263899857,0.9770712995860463
547,8326,0.9888037900330862,0.9709952452379367,0.9770712995860463
548,8247,0.9885654861597454,0.9733651232933692,0.9776144713103098
549,8318,0.9881750953927266,0.9750321446800551,0.9750593053039103
550,8272,0.988803790033084,0.9719658558551402,0.9770712995860444
551,8283,0.9873246676807883,0.9811720807628033,0.9768147226139734
552,8158,0.9859515879785005,0.9846015698264247,0.9828799110249223
553,8291,0.988766189982596,0.9715985905431495,0.9766347319404989
554,8302,0.9887160385789955,0.971574117004131,0.9764657416606031
555,8333,0.9887200971551889,0.9715900171400814,0.9757082057198431
556,8255,0.9856663711813572,0.9775717074135425,0.9794370916151324
557,8320,0.9887808701769183,0.9708920832544617,0.9766389962607278
558,8317,0.9886043128356037,0.9714601613808183,0.9763518338018303
559,8340,0.987882819640658,0.9714642900255402,0.9763666438449524
560,8330,0.9886975734618603,0.9713163509325474,0.9761576712975103
561,8339,0.9887299831680892,0.9712202901482625,0.9761675457955636
562,8347,0.9887013103885285,0.9713309968172887,0.9754600048815841
563,8229,0.9876666929721866,0.9728158229302061,0.9790478290881832
564,891,0.9873386373578625,0.9800267142954675,0.9802808002713366
565,8331,0.9888037900330865,0.9707442895944428,0.9770712995860463
566,8345,0.988744969463906,0.970498914967413,0.976171904709902
567,8312,0.9885654861597463,0.9720477332874627,0.9776144713103105
568,8137,0.9872636040588718,0.9811274734506462,0.9821644895821422
569,995,0.9807423273530874,0.9880503292192893,0.9756895276531907
570,998,0.9802023035351631,0.987886471365947,0.9750267794443594
571,9124,0.9845894191121506,0.9885979940962164,0.9784711453036729
572,9130,0.9845910602848874,0.9886040433616089,0.9781799148394379
573,9172,0.9845936150609484,0.9886134388300566,0.9777274005510109
574,9179,0.9845950682953712,0.9886187892430129,0.9774697759575862
575,9285,0.9773706600842628,0.9861469770193867,0.9678003151732385
576,9295,0.9773706600842628,0.9860872369406514,0.9678003151732385
577,9287,0.9729079878867963,0.9866389763608638,0.9603464794290858
578,9298,0.9728077924411618,0.9866389763608638,0.9603464794290858
579,9322,0.9787753297782702,0.9878945824409794,0.9750563533360062
580,9333,0.9784977609587585,0.9878961592631068,0.9750621074179154
581,9353,0.976059512080473,0.986883761414198,0.9636953323919948
582,9363,0.9760595120804728,0.9868837614141979,0.9636180827686845
583,9394,0.9780298860393024,0.9878988221150599,0.975071802522915
584,9401,0.9777627502522418,0.9879003412102422,0.9750773394479224
585,9411,0.978801582398838,0.9878944287132643,0.9750558133667345
586,9417,0.9785230780496617,0.9878960107960127,0.9750615868727913
587,9492,0.9716563431632307,0.9891697755735744,0.9474250512330191
588,9495,0.9714301612625119,0.9900616979584641,0.9450369382904875
589,9504,0.9709161443620185,0.9851015212189482,0.9527743383673742
590,9508,0.9707815867501324,0.9849795499591354,0.9525969202583696
591,9528,0.9711502798870187,0.9905273079156978,0.9438864958961214
592,9534,0.97090791022811,0.9907685339181711,0.9433480795458523
593,9558,0.9687098591847235,0.9836799401990814,0.9512166788832168
594,9566,0.9685843175702996,0.9836799401990817,0.9512166788832169
595,9604,0.9684471760966853,0.9816559163614667,0.9481458197577723
596,9614,0.9684471760966853,0.9816559163614665,0.948037739462812
597,9619,0.9714764064970833,0.9902074799600938,0.9427926235523219
598,9630,0.9714906617790163,0.9902524053781525,0.9426573353962601
599,9638,0.9714301612625091,0.990061697958464,0.9408573896647523
600,9648,0.9714387677182563,0.9900887691252707,0.9407758178396955
601,9677,0.9711622007299705,0.9905676527414675,0.941943928890273
602,9687,0.9711622007299706,0.9905676527414675,0.941833087581444
603,9681,0.9678080503203652,0.9795906631893407,0.9480270196003245
604,9691,0.9678080503203652,0.9795273261746203,0.9480270196003244
605,9797,0.9682589371911462,0.9908925467166436,0.9438077474134969
606,9801,0.9682283235662822,0.9908926402241987,0.943808123306188
607,9873,0.970947614048993,0.9909016345320988,0.9369297465309075
608,9878,0.9709483041196146,0.9909039493588433,0.9368181767537458
609,9897,0.9636176038182938,0.9762202036490287,0.9437051515450269
610,9906,0.963452191311083,0.9760601519759691,0.9435343274213358
611,9913,0.9629698834996403,0.9760627503784374,0.9435444125277803
612,9944,0.9709534967386949,0.9909213163275696,0.9359806281172711
613,9952,0.9709540902260773,0.9909233043070362,0.9358847915254208
614,91008,0.9633005951590414,0.9749987388396248,0.9426483957024947
615,91015,0.9631164389010098,0.9747642419157548,0.9427773447547997
616,91122,0.9633050502154555,0.9746267873794537,0.9426496583939179
617,91131,0.9633068047896547,0.9744802980208674,0.9426501557487013
618,91175,0.9633024640541702,0.9750053356690733,0.9421055709745632
619,91181,0.9633031247448838,0.9750076676777896,0.9419136841094546
620,91182,0.963303034367757,0.9750073487519969,0.9419399276458706
621,9320,0.972359880510793,0.9864183625194369,0.9546746524283923
622,9579,0.9714301612625097,0.9900616979584645,0.9432316908248228
623,9183,0.976059512080474,0.9868837614141992,0.9644633254168846
624,9434,0.976059512080473,0.986883761414198,0.963273092338689
625,9980,0.9632251490968227,0.9756201546102637,0.9430248643639253
626,9574,0.9695892495149254,0.9908884825736517,0.9437914148072258
627,9851,0.9677520710553403,0.9908940958533705,0.943813970332055
628,9457,0.9773407705897708,0.9879027429594117,0.9750860842671438
629,9560,0.9678080503203652,0.9802751802012509,0.9480270196003244
630,9545,0.9684471760966856,0.981655916361467,0.9488255815302378
631,91057,0.9631442770834855,0.9762216900618707,0.9437109211350969
632,9818,0.9709443011362477,0.9908905246614852,0.9374652715827073
633,9989,0.9709510982813824,0.9909133144600919,0.9363667301059299
634,9707,0.9665366339973445,0.9790440267142049,0.9467184333008627
635,9978,0.9636186730938509,0.9762239717851686,0.9433949634852598
636,9778,0.971430161262509,0.9900616979584638,0.9403564498417322
637,91173,0.963120228854586,0.9744478969135507,0.9427784181140595
638,9165,0.9773706600842621,0.986921613024076,0.967800315173238
639,91077,0.9630486582063694,0.9755426049713004,0.9423160083473947
640,9403,0.9723633719319213,0.9866389763608638,0.9603464794290858
641,9118,0.9787411251075143,0.9874387824961893,0.9716259712800317
642,9361,0.9773706600842628,0.9857723410212466,0.9678003151732385
643,91203,0.9630523699065487,0.9752326378919601,0.9423170591385254
644,91118,0.970957739095727,0.9909355143218436,0.9352960619146647
645,9222,0.9732232954241942,0.9864270516533276,0.9573221984035795
646,9372,0.9732232954241942,0.9855652362680232,0.9573221984035795
647,91021,0.9636222799720812,0.9758298714028069,0.9437064730082204
648,91041,0.9628952549166387,0.9756211897540046,0.9430288855675116
649,940,0.9845791768135794,0.9885602709347124,0.9802877419619478
650,9695,0.9715218348756066,0.9903505620630647,0.9423617334228638
651,91180,0.9625155336927004,0.9747661295313373,0.9427846658879567
652,9207,0.9741523058197878,0.9866389763608646,0.9603464794290866
653,9273,0.9845972782946001,0.9886269176779762,0.9770783230749461
654,91198,0.9630501462526667,0.9755478442650741,0.9418848201303172
655,9542,0.9707815867501324,0.9849795499591354,0.9517746054376496
656,9521,0.9694409000201204,0.9836799401990814,0.9512166788832169
657,91205,0.9624287748283179,0.975544546877582,0.9423235655293554
658,9713,0.9678080503203652,0.9794184770461232,0.9480270196003244
659,91191,0.9630492314234019,0.9755446239718811,0.9421498575771972
660,9453,0.9781656390268091,0.9878980429329559,0.9750689955111702
661,9795,0.9711658091602156,0.9905798592571526,0.9413562162736583
662,9163,0.9778894302621234,0.9874387824961892,0.9716259712800317
663,9624,0.9684471760966853,0.9816559163614665,0.9478264475915691
664,9575,0.9684521849820292,0.9836799401990817,0.9512166788832169
