,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
328,Line.line2952,4.197414120966556e-10,8.889502393081141,2.9103830456733704e-11,100.0
329,Line.line2956,5.206251464550825e-10,8.889502393331716,2.486632364254192e-10,100.0
330,Line.line2960,1.3576242827915821e-09,8.889502394584593,1.3997096866847771e-09,100.0
331,Line.line2964,1.041250292910165e-09,8.889502394290211,7.039277478149058e-10,100.0
332,Line.line2968,9.878167619740788e-10,8.889502393810965,9.35406347270368e-10,100.0
333,Line.line2972,8.394828241933112e-10,8.889502393604193,1.868320843868893e-09,100.0
334,Line.line2976,4.799926683327254e-10,8.88950239358229,4.692851652099372e-10,100.0
335,Line.line2979,2.6031257322754127e-10,8.889502393958153,2.9103830456733704e-11,100.0
336,Line.line2982,2.098707060483278e-10,8.889502393615144,3.519638739074529e-10,100.0
337,Line.line2984,5.206251464550825e-10,8.889502394312114,4.737760346644705e-10,100.0
338,Line.line2985,5.206251464550825e-10,8.889502394334016,2.399963341663627e-10,100.0
339,Line.line2986,0.0,8.889502394355919,0.0,100.0
340,Line.line2987,2.6031257322754127e-10,8.889502394083442,2.346425826049686e-10,100.0
341,Line.line2988,1.6463612699567982e-10,8.889502394162513,0.0,100.0
342,Line.line2989,2.9103830456733704e-11,8.889502394174833,1.8189894035458565e-12,100.0
343,Line.line2cmpd_0,6.926505289687983e-12,6.821210263296962e-12,17.907120874535266,100.0
344,Line.line2cmpd_1,9.094947017729282e-13,8.877162741870368,1.8225386545374702e-12,100.0
345,Line.line2cmpd_2,0.0,4.547473508864641e-13,8.945883752871355,100.0
346,Line.line2cmpd_3,8.885524491147654,4.547473508864641e-13,0.0,100.0
347,Line.line2cmpd_4,17.788200230896592,17.829679691277246,17.861994348464687,200.0
348,Line.line2cmpd_5,7.121722460925392e-10,8.889502392144626,17.87542237950178,200.0
349,Line.line2cmpd_6,3.637978807091713e-12,17.832244776235456,2.9118037843694986e-12,100.0
350,Line.line2cmpd_7,1.0228146066693342e-11,8.823109882292537e-12,17.875422378512393,400.0
351,Line.line2cmpd_8,8.894744899958026,8.89889952586279,3.637978807091713e-12,400.0
352,Line.line2cmpd_9,1.8189894035458565e-12,1.8189894035458565e-12,8.95561358263492,100.0
353,Line.line2cmpd_10,0.0,8.880971428995895,9.094947017729282e-13,100.0
354,Line.line2cmpd_11,7.644330358696994e-12,3.7682352989395555e-12,8.938533537184496,400.0
355,Line.line2cmpd_12,1.0800249583553523e-12,8.898899525858758,1.850687635408088e-12,400.0
356,Line.line2cmpd_13,35.56846818230573,71.26542541641493,71.52252266058271,310.0
357,Line.line2cmpd_14,17.788200232387712,1.6460176046338447e-11,1.46157241760995e-11,122.0
358,Line.line2cmpd_15,2.58559462407542e-12,8.90642301225023,1.8331451766013172e-12,122.0
359,Line.line2cmpd_16,8.894744899975809,1.892126076324216e-12,9.165725883006586e-13,400.0
360,Line.line2cmpd_17,3.749942721349417e-12,1.2370465364015621e-11,1.8189894035458565e-12,310.0
361,Line.line2cmpd_18,1.8189894035458565e-12,2.033691978340166e-12,8.932523940737536,100.0
362,Line.line2cmpd_19,3.1503336728988523e-12,2.001978588672237e-12,8.932106605076301,122.0
363,Line.line2cmpd_20,8.88552449100222,17.83224477611773,26.853003186928195,200.0
364,Line.line2cmpd_21,2.033691978340166e-12,17.83224477623391,8.94588375286694,200.0
365,Line.line2cmpd_22,1.0864389012596093e-08,17.81510623328396,1.4916422941709037e-09,200.0
366,Line.line2cmpd_23,8.561662573898307e-12,1.5775303336019227e-11,17.861891167144353,400.0
367,Line.line2cmpd_24,1.8189894035458565e-12,8.918124340847715,0.0,100.0
368,Line.line2cmpd_25,1.5647538506605318e-11,1.7659192816561335e-11,17.86199434967841,100.0
369,Line.line2cmpd_26,8.894823046662987,2.7900001361086775e-12,0.0,122.0
370,Line.line2cmpd_27,17.788200231506252,26.719181978527985,35.73741672603086,200.0
371,Line.line2cmpd_28,1.6019762327967815e-11,8.877162741880348,4.067383956680332e-12,310.0
372,Line.line2cmpd_29,17.780268439481386,44.546247292774716,35.785108804244,200.0
373,Line.line2cmpd_30,1.946433229287909e-12,1.0789258626372693e-12,8.933477043867015,400.0
374,Line.line2cmpd_31,1.0868120001922079e-08,17.815106233295158,8.932106603657692,200.0
375,Line.line3122,1.0297986453488779e-09,1.675935933469791e-09,8.911746535428222,200.0
376,Line.line3127,8.41278174559504e-10,8.491700276796317e-10,8.911746535469385,100.0
377,Line.line3132,8.091702343929701e-10,8.330256550899771e-10,8.911746535470591,100.0
378,Line.line3136,7.734449036604673e-10,7.894665480573289e-10,8.911746535455052,100.0
379,Line.line3140,7.844548656106667e-10,7.809716138133957e-10,8.911746535467579,100.0
380,Line.line3144,7.323821501434792e-10,7.18811587152797e-10,8.911746535439514,100.0
381,Line.line3148,7.229241512467981e-10,7.13637554740954e-10,8.911746535358336,100.0
382,Line.line3152,8.272862995248227e-10,7.459897092762576e-10,8.911746535351107,100.0
383,Line.line3156,7.009130540997893e-10,7.033258428328305e-10,8.911746535346287,100.0
384,Line.line3160,7.590832610850661e-10,7.593273168890754e-10,8.911746535330298,100.0
385,Line.line3164,8.394828241933112e-10,7.809377196826238e-10,8.911746535341468,100.0
386,Line.line3168,7.454217687985916e-10,7.362751430292566e-10,8.911746535250902,100.0
387,Line.line3172,3.2927225399135965e-10,3.904688598413119e-10,8.911746534911728,100.0
388,Line.line3176,4.197414120966556e-10,3.4924596548080444e-10,8.911746535241262,100.0
389,Line.line3180,6.585445079827193e-10,9.599853366654507e-10,8.911746535141058,100.0
390,Line.line3184,5.206251464550825e-10,4.656612873077393e-10,8.91174653488281,100.0
391,Line.line3188,2.3283064365386963e-10,4.656612873077393e-10,8.91174653487317,100.0
392,Line.line3192,4.656612873077393e-10,9.599853366654507e-10,8.911746536229863,100.0
393,Line.line3196,5.206251464550825e-10,5.206251464550825e-10,8.911746534824973,100.0
394,Line.line3200,3.2701362294383916e-10,3.028057405999398e-10,8.911746534699114,100.0
395,Line.line3204,3.4871502332161644e-10,3.350102468749199e-10,8.911746534685385,100.0
396,Line.line3208,3.191484167395001e-10,3.10829045531774e-10,8.911746534712846,100.0
397,Line.line3212,2.866394876559528e-10,2.86731817981316e-10,8.911746534712243,100.0
398,Line.line3216,2.6031257322754127e-10,3.2927225399135965e-10,8.911746534395235,100.0
399,Line.line3220,2.3283064365386963e-10,0.0,8.911746534395235,100.0
400,Line.line3223,36.403247839015755,54.999755604829105,37.0680202975451,200.0
401,Line.line3225,3.2927225399135965e-10,2.6031257322754127e-10,8.911746533946216,100.0
402,Line.line3228,36.403247839010994,54.999755604892705,37.06802029758703,200.0
403,Line.line3229,3.2927225399135965e-10,7.081267575614875e-10,8.911746534185184,100.0
404,Line.line3232,36.40324783890633,54.999755604824884,37.06802029758462,200.0
405,Line.line3233,6.984919309616089e-10,7.362751430292566e-10,8.911746533506838,100.0
406,Line.line3236,36.403247838964916,54.999755604954466,37.06802029751523,200.0
407,Line.line3237,5.206251464550825e-10,0.0,8.911746533955856,100.0
408,Line.line3240,36.403247838851286,54.99975560485776,37.06802029752005,200.0
409,Line.line3241,0.0,3.2927225399135965e-10,8.911746534614924,100.0
410,Line.line3244,36.40324783891286,54.99975560496106,37.06802029756681,200.0
411,Line.line3245,5.820766091346741e-11,0.0,8.911746534562411,100.0
412,Line.line3248,36.40324783883164,54.99975560499957,37.068020297481105,200.0
413,Line.line3249,2.9103830456733704e-11,1.4551915228366852e-11,8.911746534624562,100.0
414,Line.line3252,36.403247838920876,54.9997556047747,37.06802029756348,150.0
415,Line.line3253,0.0,7.275957614183426e-12,8.911746534610531,100.0
416,Line.line3256,36.4032478382778,54.99975560473405,37.06802029761058,150.0
417,Line.line3259,36.403247838194446,54.99975560480915,37.06802029707016,150.0
418,Line.line3263,36.40324783823729,54.999755604897146,37.06802029699985,150.0
419,Line.line3327,0.0,9.154401424284055,2.9330322825621076e-11,400.0
420,Line.line3339,3.354050734667139e-11,9.158381391357505,6.353456845890097e-11,400.0
421,Line.line3354,8.057765051699825e-10,18.367269297807802,6.485813267664795e-10,150.0
422,Line.line3366,8.286709636758558e-10,18.367269297787,6.713229234120426e-10,150.0
423,Line.line3377,8.01844283665892e-10,18.367269297807145,6.858337870957902e-10,150.0
424,Line.line3388,8.412014781338731e-10,18.36726929777878,7.579578461070439e-10,150.0
425,Line.line3400,8.160757653420997e-10,18.36726929751345,9.317772109982395e-10,150.0
426,Line.line3409,7.275957614183426e-12,9.134555764320861,9.265633336260505,100.0
427,Line.line3410,9.071155197380934,2.8413522799043327e-11,9.260724842719345,100.0
428,Line.line3413,1.5468898073209347e-09,18.367269298154373,1.1641532182693481e-09,150.0
429,Line.line3423,6.353456845890097e-11,9.134555764375751,6.21658091063548e-11,400.0
430,Line.line3425,9.795557720525728e-12,2.2128961173796485e-11,9.260724842692806,400.0
431,Line.line3428,7.609204682537575e-10,18.36726929766448,4.0771339921402687e-10,150.0
432,Line.line3437,45.447546514779084,27.43121619152816,75.1033655942639,200.0
433,Line.line3442,1.3100765280601078e-09,18.367269297787715,7.009130540997893e-10,150.0
434,Line.line3457,6.12046012096488e-10,18.367269297826773,4.656612873077393e-10,150.0
435,Line.line3473,5.415580836685955e-10,18.36726929848426,2.399963341663627e-10,150.0
436,Line.line3489,9.426227037737638e-10,18.36726929871044,4.656612873077393e-10,150.0
437,Line.line3505,1.9373731564984116e-10,18.36726929827857,5.999908354159067e-11,150.0
438,Line.line3522,1.3015628661377063e-10,18.367269298436177,2.3565567594344096e-10,100.0
439,Line.line3540,2.3283064365386963e-10,18.367269297990596,4.3655745685100555e-11,100.0
440,Line.line3557,5.206251464550825e-10,18.367269298675872,9.313225746154785e-10,100.0
441,Line.line3559,1.4551915228366852e-11,7.275957614183426e-12,9.261027131331684,100.0
442,Line.line3575,5.206251464550825e-10,18.367269298447447,4.665698955615924e-10,100.0
443,Line.line3591,5.206251464550825e-10,18.36726929849252,2.3283064365386963e-10,100.0
444,Line.line3607,0.0,18.367269298241556,2.399963341663627e-10,100.0
445,Line.line3613,9.081682930597498,7.283281400181562e-12,0.0,100.0
446,Line.line3614,2.82383092712917e-11,7.175215768553615e-11,18.64976090104179,400.0
447,Line.line3623,2.3283064365386963e-10,18.367269298241556,1.4551915228366852e-11,100.0
448,Line.line3630,4.547473508864641e-12,9.668061295755842e-12,9.323705879344432,400.0
449,Line.line3640,1.1641532182693481e-10,18.36726929821902,2.399963341663627e-10,100.0
450,Line.line3656,0.0,18.367269297990596,2.3688801733223527e-10,100.0
451,Line.line3670,1.3015628661377063e-10,18.36726929810481,1.8189894035458565e-10,100.0
452,Line.line3684,1.863554421996479e-10,18.36726929803925,1.51926455275833e-10,100.0
453,Line.line3698,1.8266131825851614e-10,18.367269298025676,1.7272020377397932e-10,100.0
454,Line.line3700,9.096357998015398,1.4999770885397668e-11,7.332580706405269e-12,100.0
455,Line.line3712,9.104345226680202,1.8476209844479615e-11,1.4551915228366852e-11,400.0
456,Line.line3714,1.787891707892265e-10,18.36726929803246,1.7249736518207318e-10,100.0
457,Line.line3721,0.0,9.144917562340964,7.275957614183426e-12,100.0
458,Line.line3729,1.4929016854645446e-10,18.36726929803925,1.79997250624772e-10,100.0
459,Line.line3737,9.096264172343481,7.275957614183426e-12,4.547473508864641e-13,100.0
460,Line.line3744,2.0579515874459977e-10,18.367269298010697,1.7914967978497052e-10,100.0
461,Line.line3758,1.3015628661377063e-10,18.367269298161915,1.783722934797881e-10,100.0
462,Line.line3772,5.820766091346741e-11,18.36726929810481,1.1844400866611763e-10,100.0
463,Line.line3784,1.245584455755519e-11,7.755950705320288e-12,9.270942761311995,400.0
464,Line.line3787,1.6463612699567982e-10,18.36726929779674,2.3565567594344096e-10,100.0
465,Line.line3801,5.820766091346741e-11,18.36726929784821,1.1999816708318134e-10,100.0
466,Line.line3807,7.275957614183426e-12,9.157282256184896,1.4551915228366852e-11,100.0
467,Line.line3816,1.1365409119617331e-10,18.36726929781402,1.459278509728871e-10,100.0
468,Line.line3824,1.3873643365170669e-09,1.4643486079255392e-09,18.817764992180706,200.0
469,Line.line3830,9.317772109982395e-11,18.36726929778406,9.556621339782161e-11,100.0
470,Line.line3838,1.4348402412327235e-09,1.322243904388324e-09,18.81776499222672,200.0
471,Line.line3844,0.0,18.367269297968058,0.0,100.0
472,Line.line3848,18.201175859236155,27.56507903783665,27.817008115878288,200.0
473,Line.line3852,1.3733743426604834e-09,1.391336659595135e-09,18.817764992202846,200.0
474,Line.line3858,1.3015628661377063e-10,18.367269298036433,1.7496371083559714e-10,100.0
475,Line.line3862,18.201175859492007,27.56507903751951,27.8170081159219,200.0
476,Line.line3866,1.3934218701575882e-09,1.3667378484887835e-09,18.817764992139498,200.0
477,Line.line3872,6.507814330688532e-11,18.367269297905317,1.1647215137477994e-10,100.0
478,Line.line3876,18.201175859168693,27.565079037508262,27.81700811599454,200.0
479,Line.line3880,1.4055645503647456e-09,1.3638151296791796e-09,18.817764992060535,200.0
480,Line.line3886,6.507814330688532e-11,18.367269297779835,1.166424738903981e-10,100.0
481,Line.line3889,18.20117585936843,27.565079037763745,27.81700811615598,200.0
482,Line.line3893,1.4129602459653229e-09,1.4145563806722147e-09,18.81776499210632,100.0
483,Line.line3899,8.231806349783991e-11,18.367269297717094,1.7522826352494734e-10,100.0
484,Line.line3902,18.201175859523822,27.565079037523187,27.81700811583636,200.0
485,Line.line3906,1.437623174305594e-09,1.5100373154358061e-09,18.817764992024802,100.0
486,Line.line3912,7.275957614183426e-11,18.3672692977,7.275957614183426e-11,100.0
487,Line.line3915,18.201175859602284,27.565079037532275,27.8170081157879,200.0
488,Line.line3918,1.7731853541601237e-09,1.5618754393652476e-09,18.817764991855164,100.0
489,Line.line3924,1.626953582672133e-11,9.182607759895665,0.0,100.0
490,Line.line3926,18.201175859592755,27.56507903805449,27.81700811594613,200.0
491,Line.line3929,1.1641532182693481e-09,1.041250292910165e-09,18.817764992743893,100.0
492,Line.line3936,18.201175859810494,27.565079037626163,27.81700811669198,200.0
493,Line.line3939,6.585445079827193e-10,8.394828241933112e-10,18.817764992514505,100.0
494,Line.line3945,18.20117585979438,27.56507903805146,27.81700811638205,200.0
495,Line.line3948,7.362751430292566e-10,5.206251464550825e-10,18.81776499272468,100.0
496,Line.line3955,18.201175859094228,27.56507903849796,27.817008116256062,200.0
497,Line.line3958,4.197414120966556e-10,5.820766091346741e-10,18.817764991845557,100.0
498,Line.line3964,18.201175858563975,27.565079048646297,27.817008114305892,200.0
499,Line.line3967,7.809377196826238e-10,7.081267575614875e-10,18.81776499183595,100.0
500,Line.line3972,18.201175862722554,27.5650790343341,27.817008114253706,200.0
501,Line.line3975,7.362751430292566e-10,7.809377196826238e-10,18.81776499204132,100.0
502,Line.line3980,18.20117586344669,27.56507903468888,27.81700811391824,200.0
503,Line.line3983,1.0014424644227404e-09,8.086466689972326e-10,18.81776499215121,100.0
504,Line.line3988,18.20117586295404,27.565079034960583,27.81700811382133,200.0
505,Line.line3990,7.275957614183426e-12,9.154583883227732,7.275957614183426e-12,100.0
506,Line.line3992,6.585445079827193e-10,5.206251464550825e-10,18.817764992265907,100.0
507,Line.line3996,18.201175863600543,27.565079035336126,27.817008113479154,200.0
508,Line.line3999,5.206251464550825e-10,3.2927225399135965e-10,18.81776499249049,100.0
509,Line.line31003,18.201175863150233,27.565079034600615,27.81700811288501,200.0
510,Line.line31006,3.2927225399135965e-10,2.6031257322754127e-10,18.817764992504898,100.0
511,Line.line31009,18.201175863295393,27.5650790361599,27.81700811280114,200.0
512,Line.line31012,5.206251464550825e-10,3.2927225399135965e-10,18.817764992514505,100.0
513,Line.line31015,18.201175863177987,27.56507903568052,27.817008112562217,200.0
514,Line.line31018,5.820766091346741e-10,7.809377196826238e-10,18.817764992060535,100.0
515,Line.line31021,18.201175863131176,27.565079035207194,27.81700811260098,200.0
516,Line.line31024,6.585445079827193e-10,9.946529457016767e-10,18.817764992060535,100.0
517,Line.line31027,18.2011758632654,27.565079035147924,27.81700811310474,200.0
518,Line.line31030,2.3283064365386963e-10,1.1641532182693481e-10,18.817764992046122,100.0
519,Line.line31033,18.201175863211876,27.565079035222773,27.81700811313698,200.0
520,Line.line31036,2.3283064365386963e-10,3.2927225399135965e-10,18.817764991826344,100.0
521,Line.line31039,18.201175863856975,27.565079035484956,27.8170081131176,200.0
522,Line.line31042,0.0,6.585445079827193e-10,18.81776499227551,100.0
523,Line.line31045,18.201175865636994,27.56507903382876,27.817008113272657,200.0
524,Line.line31048,5.206251464550825e-10,3.2927225399135965e-10,18.81776499228512,100.0
525,Line.line31051,18.201175863109306,27.565079033558785,27.817008112704602,200.0
526,Line.line31054,1.546140993013978e-11,7.332580706405269e-12,18.81863583607964,400.0
527,Line.line31055,2.3283064365386963e-10,2.6031257322754127e-10,18.817764992055732,100.0
528,Line.line31058,18.201175862836383,27.565079034398128,27.817008114021863,200.0
529,Line.line31062,6.558459564010244e-12,8.185452315956354e-12,9.40821990467537,400.0
530,Line.line31063,0.0,1.1641532182693481e-10,18.817764992743893,100.0
531,Line.line31066,18.201175863535873,27.565079034453834,27.817008114059043,400.0
532,Line.line31069,1.9946776046218755e-11,3.749942721349417e-12,9.40750389717905,400.0
533,Line.line31071,5.820766091346741e-11,6.507814330688532e-11,18.817764992906326,100.0
534,Line.line31074,18.201175863877438,27.565079034402668,27.817008114118774,400.0
535,Line.line31078,0.0,2.6031257322754127e-10,18.81776499273909,100.0
536,Line.line31081,18.201175863681488,27.565079034202785,27.817008113850775,400.0
537,Line.line31085,8.134767913360665e-12,0.0,9.407904961832156,100.0
538,Line.line31088,18.201175863770743,27.565079034272877,27.81700811380316,400.0
539,Line.line31092,18.20117586364261,27.565079034178773,27.81700811362639,400.0
540,Line.line31096,18.201175863570413,27.56507903428115,27.817008113565866,400.0
541,Line.line31099,18.201175863615497,27.565079034349726,27.817008113567077,400.0
542,Line.line31102,18.20117586374545,27.56507903431549,27.817008113650616,400.0
543,Line.line31105,18.201175863660755,27.565079034337124,27.817008113504503,150.0
544,Line.line31108,18.20117586384073,27.565079034263356,27.817008113650616,150.0
545,Line.line31110,9.075729974499094,1.4551915228366852e-11,0.0,100.0
546,Line.line31112,18.201175863700513,27.56507903408018,27.817008113496048,150.0
547,Line.line31116,18.201175863713754,27.565079034111655,27.817008113491198,150.0
548,Line.line31120,18.20117586372342,27.565079034096353,27.8170081135025,150.0
549,Line.line31124,18.201175863711335,27.565079034072394,27.817008113461732,150.0
550,Line.line31128,18.20117586368242,27.565079034089646,27.817008113476057,150.0
551,Line.line31133,18.201175863687308,18.39107373898861,2.6832405877337113e-10,400.0
552,Line.line31138,18.201175863589086,18.391073739048753,2.2272037844252142e-10,400.0
553,Line.line31142,18.20117586348407,18.39107373894189,1.6985894078867208e-10,400.0
554,Line.line31146,18.20117586344028,18.39107373901944,2.346425826049686e-10,400.0
555,Line.line31150,18.201175863373027,18.391073738967638,2.6031257322754127e-10,400.0
556,Line.line31154,18.2011758634751,18.391073738900353,3.241682048238794e-10,400.0
557,Line.line31158,18.201175863559943,18.391073738995434,2.8254708506498136e-10,400.0
558,Line.line31162,18.20117586355665,18.391073738958,3.253907165344266e-10,400.0
559,Line.line31166,18.201175863526593,18.391073738967194,4.108178607855546e-10,400.0
560,Line.line31170,18.201175863539238,18.391073739041616,4.043233344986163e-10,400.0
561,Line.line31174,18.20117586355868,18.391073739065842,4.197414120966556e-10,400.0
562,Line.line31179,18.201175863588734,18.391073739081413,4.1184748109910013e-10,400.0
563,Line.line31183,18.201175863500495,18.39107373893415,4.00706479937489e-10,400.0
564,Line.line31187,5.0540416812327035e-11,8.580155856231252e-12,9.271086628117228,400.0
565,Line.line31188,18.2011758635026,18.39107373897953,3.756114019529285e-10,400.0
566,Line.line31191,2.300859821966427e-11,2.24996563280965e-11,9.269523035091797,400.0
567,Line.line31193,18.2011758634676,18.391073738876884,3.904688598413119e-10,400.0
568,Line.line31197,18.201175863520564,18.391073739083154,4.6223809984130174e-10,400.0
569,Line.line31202,18.201175863257156,18.391073739085964,4.837280761740014e-10,400.0
570,Line.line31207,18.201175863173642,18.39107373846943,4.973264728508383e-10,400.0
571,Line.line31212,18.201175863118294,18.391073738964604,4.67703173635184e-10,400.0
572,Line.line31216,18.20117586308747,18.39107373908293,3.5406337878074377e-10,400.0
573,Line.line31220,18.201175862962486,18.391073739157353,3.5406337878074377e-10,400.0
574,Line.line31224,18.201175862822094,18.39107373885948,3.637978807091713e-10,400.0
575,Line.line31228,18.20117586267946,18.391073738094804,3.4924596548080444e-10,400.0
576,Line.line31232,18.201175862546066,18.39107373788038,1.6463612699567982e-10,400.0
577,Line.line31236,18.201175862305625,18.391073737664694,1.243316182127096e-10,100.0
578,Line.line31241,18.201175862938957,18.391073737823895,4.656612873077393e-10,100.0
579,Line.line31427,2.9103830456733704e-11,9.194453118928433,1.8189894035458565e-12,100.0
580,Line.line31455,9.098703846689363,1.4551915228366852e-11,0.0,100.0
581,Line.line3cmpd_0,18.201175862358287,2.359433305368447e-11,2.729076160030173e-11,100.0
582,Line.line3cmpd_1,127.27792652184351,155.76011244494518,167.67694107560848,200.0
583,Line.line3cmpd_2,9.10247204112573,0.0,2.2737367544323206e-13,100.0
584,Line.line3cmpd_3,8.886330932775266,4.547473508864641e-13,9.094947017729282e-13,100.0
585,Line.line3cmpd_4,2.4304284355560168e-11,1.4608233333814768e-11,18.54346006499956,400.0
586,Line.line3cmpd_5,9.094947017729282e-13,2.033691978340166e-12,9.26563333628989,100.0
587,Line.line3cmpd_6,9.094947017729282e-13,9.174005444291504,1.8189894035458565e-12,100.0
588,Line.line3cmpd_7,5.050971989891328e-11,2.614302930270207e-11,37.635865357720775,400.0
589,Line.line3cmpd_8,18.194225202951706,1.505290390817984e-09,56.453630349334006,200.0
590,Line.line3cmpd_9,1.016845989170083e-11,18.391073738334406,9.140308630886366e-12,100.0
591,Line.line3cmpd_10,7.332580706405269e-12,18.319337620005626,7.275957614183426e-12,100.0
592,Line.line3cmpd_11,1.016845989170083e-11,18.31021262998517,1.0935231927224821e-11,100.0
593,Line.line3cmpd_12,1.8189894035458565e-12,9.159214129382184,1.8331451766013172e-12,100.0
594,Line.line3cmpd_13,4.601719643932854e-11,18.313615511280414,1.55414522765887e-11,100.0
595,Line.line3cmpd_14,9.105088812472138,8.543217903945824e-12,7.290154618149881e-12,400.0
596,Line.line3cmpd_15,18.15500360956133,0.0,9.094947017729282e-13,100.0
597,Line.line3cmpd_16,0.0,18.291209866858665,6.821210263296962e-13,100.0
598,Line.line3cmpd_17,18.165486026013745,4.067383956680332e-12,7.30786208804975e-12,100.0
599,Line.line3cmpd_18,9.094947017729282e-13,0.0,9.276398544189503,100.0
600,Line.line3cmpd_19,9.07115519737718,1.8189894035458565e-12,2.2737367544323206e-13,100.0
601,Line.line3cmpd_20,2.7840047305315177e-11,9.14000736553645,18.649760901065623,400.0
602,Line.line3cmpd_21,36.35617459525768,45.87528992830547,27.817008115826123,200.0
603,Line.line3cmpd_22,36.356174595185806,27.56507903758657,27.817008115767702,200.0
604,Line.line3cmpd_23,3.7762655872826336e-12,1.2907845362122646e-12,9.162273286811462,400.0
605,Line.line3cmpd_24,90.87470930692791,100.76036067903289,121.44664879872536,310.0
606,Line.line3cmpd_25,127.27792652187348,155.7601124449128,167.67694107562298,310.0
607,Line.line3cmpd_26,9.07927365760079,4.547473508864641e-12,0.0,100.0
608,Line.line3cmpd_27,1.7160311712462504e-11,9.174005444335364,27.817008113346894,100.0
609,Line.line3cmpd_28,18.193813867668293,7.915650179369329e-12,1.0972988558945558e-11,400.0
610,Line.line3cmpd_29,7.275957614183426e-12,9.155628748697989,0.0,100.0
611,Line.line3cmpd_30,45.44754651476535,45.750549202528475,75.10336559405707,200.0
612,Line.line3cmpd_31,27.2820893986842,18.29120986543446,56.45363034935641,200.0
613,Line.line3cmpd_32,2.9118037843694986e-12,1.8331451766013172e-12,9.410415937971147,400.0
614,Line.line3cmpd_33,36.403247838031824,18.367269297831655,37.06802029726916,150.0
615,Line.line3cmpd_34,1.4665161412810538e-11,1.0289757937229989e-11,18.524560370869622,100.0
616,Line.line3cmpd_35,18.20943403818562,6.487375805200672e-13,2.551554116352458e-11,400.0
617,Line.line3cmpd_36,0.0,9.162055404290658,1.8189894035458565e-12,100.0
618,Line.line3cmpd_37,7.499885442698834e-12,1.000444171950221e-11,3.637978807091713e-12,200.0
619,Line.line3cmpd_38,54.518682661700346,54.88509439075423,93.62969224199279,200.0
620,Line.line3cmpd_39,127.2779265218904,155.76011244495828,158.51466862804813,310.0
621,Line.line3cmpd_40,4.067383956680332e-12,0.0,9.263533250629102,100.0
622,Line.line3cmpd_41,18.19422520420004,1.8189894035458565e-12,2.2737367544323206e-13,100.0
623,Line.line3cmpd_42,1.5515233899300462e-12,1.4111028107557115e-12,9.272517308038884,400.0
624,Line.line3cmpd_43,4.6375312318494115e-11,36.63248747568332,4.7557529265859846e-11,100.0
625,Line.line3cmpd_44,1.310074318162805e-09,1.5186871099683097e-09,56.45363034934074,200.0
626,Line.line3cmpd_45,3.637978807091713e-12,9.196620627733438,0.0,100.0
627,Line.line3cmpd_46,9.071155197372619,9.134555764360595,18.526358133950335,100.0
628,Line.line3cmpd_47,18.194225202958023,18.291209865418402,56.453630349343875,200.0
629,Line.line3cmpd_48,9.097455871796708,2.1166542161335672e-12,3.885363069147175e-12,400.0
630,Line.line3cmpd_49,0.0,9.184661545274698,4.547473508864641e-13,100.0
631,Line.line3cmpd_50,18.209434038161504,1.0899255412432525e-11,18.543460064999334,400.0
632,Line.line3cmpd_51,1.9946776046218755e-11,3.088266902768673e-11,18.81722952294539,400.0
633,Line.line3cmpd_52,18.20943403868538,18.36726929783637,18.54346006560516,150.0
634,Line.line3cmpd_53,18.1938138676713,5.02013402709359e-12,18.524560370885595,400.0
635,Line.line3cmpd_54,27.282089398656378,27.431216191687174,75.10336559399217,200.0
636,Line.line3cmpd_55,9.083803103327215,3.637978807091713e-12,2.2737367544323206e-13,100.0
637,Line.line3cmpd_56,1.9426815345735874e-11,18.31887197604303,7.275957614183426e-12,400.0
638,Line.line3cmpd_57,1.8189894035458565e-12,9.146292307888077,0.0,100.0
639,Line.line3cmpd_58,2.9118037843694986e-12,1.3642420526593924e-12,9.409725632526367,400.0
640,Line.line3cmpd_59,1.343622598387279e-11,9.140007365477853,7.499885442698834e-12,400.0
641,Line.line3cmpd_60,5.9117155615240335e-12,6.366462912410498e-12,9.326055029306984,400.0
642,Line.line3cmpd_61,6.558459564010244e-12,9.160490590858334,3.637978807091713e-12,400.0
643,Line.line3cmpd_62,9.087866589609034,2.033691978340166e-12,0.0,100.0
644,Line.line3cmpd_63,2.6233838256040975e-11,9.17400544432056,9.269523035156466,100.0
645,Line.line3cmpd_64,9.097961037017917,3.637978807091713e-12,2.2737367544323206e-13,100.0
646,Line.line3cmpd_65,0.0,0.0,9.409860037581739,100.0
647,Line.line3cmpd_66,1.0289757937229989e-11,4.067383956680332e-11,18.547485120425964,100.0
648,Line.line482,8.87617382549878,7.275957614183426e-12,1.4665161412810538e-11,100.0
649,Line.line484,80.68851003142645,98.96448839997879,90.57216252836434,310.0
650,Line.line4178,0.0,1.4551915228366852e-11,8.998846323206937,100.0
651,Line.line4188,17.900886940506105,4.5461636478469323e-10,9.003721691785827,175.0
652,Line.line4192,17.900886940180754,3.937765469231762e-10,9.003721691571089,175.0
653,Line.line4197,17.900886940296783,7.705647902838959e-10,9.003721691127092,175.0
654,Line.line4202,17.900886940480028,5.569791889576194e-10,9.003721692234663,175.0
655,Line.line4207,17.900886940134942,1.0397239051466022e-09,9.003721692215306,175.0
656,Line.line4212,17.900886940201005,6.825841051101824e-10,9.003721691837544,175.0
