Node,X,Y,east,north
2187,88.75300000002608,207.91700000001583,390601,392934
2188,79.93599899997935,186.559001000016,390593,392912
2189,69.87800000002608,189.40400099998806,390582,392915
2190,70.61499999999069,189.1149999999907,390583,392915
2191,74.09799999999814,188.06599999999162,390587,392914
2192,136.70799899997655,153.93599999998696,390649,392880
2193,135.2599990000017,154.74499999999534,390648,392881
2194,120.38699999998789,134.3530000000028,390633,392860
2195,119.96700000000419,134.29200000001583,390633,392860
2196,88.66100000002189,208.27200100000482,390601,392934
2197,80.36999899998773,187.37400099996012,390593,392913
2198,70.51799999998184,189.1240000000107,390583,392915
2199,73.94699999998556,188.1950010000146,390587,392914
2200,136.25500000000466,154.06599999999162,390649,392880
2201,138.10277494262235,153.149600832935,390651,392879
2202,135.26600000000326,154.89099899999565,390648,392881
2203,120.37199999997392,134.3169999999809,390633,392860
2204,119.98500099999364,134.230000999989,390633,392860
2205,88.63500000000931,208.67500099999597,390601,392934
2206,82.34600000001956,192.61699999996927,390595,392918
2207,70.42599999997765,189.1149999999907,390583,392915
2208,73.55999899999006,188.32500000001164,390586,392914
2209,136.0669999999809,154.1030010000104,390649,392880
2210,137.64000100002158,153.30400100001134,390650,392879
2211,142.02000100002624,150.94099999999162,390655,392877
2212,135.3759999999893,155.38799999997718,390648,392881
2213,120.35999999998603,134.27499999996508,390633,392860
2214,120.01000100001693,134.16800000000512,390633,392860
2215,88.7829989999882,209.06399900000542,390601,392935
2216,82.44699999998556,192.76500000001397,390595,392919
2217,70.34699900000123,189.0920000000042,390583,392915
2218,72.50400000001537,188.73399999999674,390585,392915
2219,135.81199999997625,154.12699999997858,390648,392880
2220,137.4079999999958,153.35800000000745,390650,392879
2221,142.45899999997346,150.70799999998417,390655,392877
2222,120.35800000000745,134.24199999996927,390633,392860
2223,120.05400000000373,134.08799999998882,390633,392860
2224,88.92499999998836,209.28800100000808,390602,392935
2225,82.56400000001304,192.90399999998044,390595,392919
2226,70.23099999997066,189.07299999997485,390583,392915
2227,72.30999999999767,188.8410000000149,390585,392915
2228,135.48499999998603,154.12699999997858,390648,392880
2229,137.1699999999837,153.36800000001676,390650,392879
2230,146.3430010000011,148.69000000000233,390659,392874
2231,120.36599899997236,134.21099900000263,390633,392860
2232,120.1020000000135,134.0230009999941,390633,392860
2233,88.98399899998913,209.41099999996368,390602,392935
2234,82.82300099998247,193.15299999999115,390595,392919
2235,70.11999999999534,189.08699999999953,390583,392915
2236,72.13799999997718,189.14299999998184,390585,392915
2237,135.2060000000056,154.12099999998463,390648,392880
2238,136.93399900000077,153.33399999997346,390650,392879
2239,149.57901673538905,147.03803082384613,390662,392873
2240,120.39300000001094,134.1689999999944,390633,392860
2241,120.15700000000652,133.96100000001024,390633,392860
2242,89.20000000001164,209.5920000000042,390602,392935
2243,83.09399999998277,193.3530000000028,390596,392919
2244,69.79700000002049,189.15200000000186,390582,392915
2245,72.09499999997206,189.31500000000233,390585,392915
2246,134.88999900000636,154.09700100001646,390647,392880
2247,136.70899999997346,153.25599999999395,390649,392879
2248,149.05799900001148,147.4210009999806,390662,392873
2249,159.6830000000191,141.88000000000466,390672,392868
2250,120.43599999998696,134.12700000000768,390633,392860
2251,120.21500000002561,133.90499999996973,390633,392860
2252,89.52399999997579,209.80199999996694,390602,392936
2253,83.27100000000792,193.51799999998184,390596,392919
2254,67.73300000000745,189.7949989999761,390580,392916
2255,72.11599999997998,189.59499899996445,390585,392915
2256,134.6579999999958,154.09499899996445,390647,392880
2257,148.95000000001164,147.51699999999255,390662,392873
2258,162.04899999999907,140.5779999999795,390675,392866
2259,120.48700049999752,134.08950000000186,390633,392860
2260,120.26299999997718,133.8619999999646,390633,392860
2261,89.77100000000792,210.06899900001008,390602,392936
2262,83.40100000001257,193.81199999997625,390596,392920
2263,72.39600000000792,190.39199899998493,390585,392916
2264,133.59799999999814,154.38199999998324,390646,392880
2265,148.85899999999674,147.63000000000466,390661,392873
2266,162.16399899998214,140.64000000001397,390675,392866
2267,165.8869999999879,138.61900000000605,390678,392864
2268,120.52500000002328,134.06400000001304,390633,392860
2269,120.32499900000403,133.8100010000053,390633,392860
2270,89.81100099999458,210.0930010000011,390602,392936
2271,85.47600000002421,199.6589999999851,390598,392925
2272,83.09499999997206,194.00199999997858,390596,392920
2273,133.13799999997718,154.4859989999677,390646,392880
2274,148.79100099997595,147.75799999997253,390661,392874
2275,162.25799999997253,140.71100099995965,390675,392867
2276,165.83400099998107,138.82399999996414,390678,392865
2277,166.07600100000855,138.53800000000047,390679,392864
2278,120.37099999998463,133.77100000000792,390633,392860
2279,89.94699999998556,210.4099999999744,390603,392936
2280,87.57799999997951,205.3420000000042,390600,392931
2281,75.06499899999471,196.86999999999534,390588,392923
2282,132.6479999999865,154.60999999998603,390645,392880
2283,148.74499899998773,147.89499999996042,390661,392874
2284,162.3640000000014,140.8279999999795,390675,392867
2285,165.74599999998463,138.96899999998277,390678,392865
2286,167.49200099997688,137.7060000000056,390680,392864
2287,91.45299999997951,214.57500000001164,390604,392940
2288,74.62099999998463,197.01799999998184,390587,392923
2289,132.08500000002095,154.77399999997579,390645,392881
2290,148.72499999997672,148.03899999998976,390661,392874
2291,165.57199999998556,139.0559999999823,390678,392865
2292,167.61499899998307,137.50599999999395,390680,392863
2293,94.13199999998324,222.2039999999688,390607,392948
2294,74.46500000002561,197.03800000000047,390587,392923
2295,131.81200099998387,154.9560000000056,390644,392881
2296,148.72999999998137,148.18299999996088,390661,392874
2297,165.3400000000256,139.12900000001537,390678,392865
2298,167.64600000000792,137.39100000000326,390680,392863
2299,97.85400000002119,232.84249999996973,390610,392959
2300,74.30099999997765,197.04300000000512,390587,392923
2301,131.66600000002654,155.1369999999879,390644,392881
2302,148.7600000000093,148.32500000001164,390661,392874
2303,167.6610009999713,137.22899999999208,390680,392863
2304,97.96700000000419,233.18299999996088,390611,392959
2305,73.85699900001055,196.99300000001676,390586,392923
2306,129.60499999998137,162.51299999997718,390642,392888
2307,167.64600000000792,137.07500099996105,390680,392863
2308,97.99599999998463,233.35699999995995,390611,392959
2309,72.58600000001024,196.91200099996058,390585,392923
2310,129.51000100001693,162.63300099998014,390642,392888
2311,167.55799900001148,136.8759999999893,390680,392863
2312,98.01799899997422,233.475999999966,390611,392959
2313,72.32900000002701,196.89799899997888,390585,392923
2314,129.579000000027,162.37099999998463,390642,392888
2315,128.58199999999488,163.69799999997485,390641,392889
2316,165.0349999999744,131.93799999996554,390678,392858
2317,98.05400000000373,233.67699999996694,390611,392959
2318,72.03299999999581,196.91200099996058,390585,392923
2319,129.60999999998603,162.17699999996694,390642,392888
2320,128.50799999997253,163.98199999995995,390641,392890
2321,164.98300000000745,131.7369999999646,390678,392858
2322,98.11200099997222,234.05400000000373,390611,392960
2323,71.8300000000163,196.9319999999716,390584,392923
2324,129.6030000000028,161.98199999995995,390642,392888
2325,128.8279999999795,164.63799899996957,390641,392890
2326,164.98300000000745,131.63099999999395,390678,392857
2327,98.24699999997392,234.45100100000855,390611,392960
2328,71.64000000001397,196.99300000001676,390584,392923
2329,129.5580010000267,161.79199900000822,390642,392888
2330,128.97999899997376,164.97899999999208,390642,392891
2331,165.06300000002375,131.3410000000149,390678,392857
2332,98.46100000001024,235.12900000001537,390611,392961
2333,71.46100000001024,197.07699999999022,390584,392923
2334,129.4770000000135,161.6130009999615,390642,392887
2335,130.0690000000177,167.54300000000512,390643,392893
2336,165.29100000002654,131.00599999999395,390678,392857
2337,99.24099999997998,237.40499999996973,390612,392963
2338,71.34499900002265,197.16599999996834,390584,392923
2339,129.364001000009,161.4539999999688,390642,392887
2340,165.38000000000466,130.8389999999781,390678,392857
2341,100.51699999999255,240.91199900000356,390613,392967
2342,70.97499900002731,197.48599999997532,390584,392923
2343,129.22199900000123,161.32000000000698,390642,392887
2344,165.41499999997905,130.74199999996927,390678,392857
2345,101.46000000002095,243.56500100000994,390614,392969
2346,70.48200100002578,197.9780000000028,390583,392924
2347,129.0559999999823,161.2160009999643,390642,392887
2348,165.38799999997718,130.64600000000792,390678,392856
2349,101.5010009999969,243.94899900001474,390614,392970
2350,102.05600099998992,245.32399999996414,390615,392971
2351,70.06300000002375,198.32300099998247,390583,392924
2352,128.8740000000107,161.14499999996042,390641,392887
2353,163.57400000002235,127.23099999997066,390676,392853
2354,101.49099999997998,244.0679999999702,390614,392970
2355,102.10800000000745,245.4660000000149,390615,392971
2356,69.54599999997299,198.66800000000512,390582,392924
2357,128.68100099998992,161.1119999999646,390641,392887
2358,163.53999999997905,127.15499999996973,390676,392853
2359,101.47600000002421,244.10999999998603,390614,392970
2360,102.46899899997516,246.43799999996554,390615,392972
2361,68.89299999998184,198.97099999996135,390581,392925
2362,128.48599999997532,161.11599999997998,390641,392887
2363,163.4899999999907,126.99599999998463,390676,392853
2364,101.4309999999823,244.16699900000822,390614,392970
2365,103.12199900002452,248.38099999999395,390616,392974
2366,54.96999999997206,203.920999999973,390568,392930
2367,128.2949989999761,161.1579999999958,390641,392887
2368,163.46999999997206,126.86099999997532,390676,392853
2369,101.31300000002375,244.24599999998463,390614,392970
2370,104.3059999999823,251.75799999997253,390617,392978
2371,124.98999999999069,162.47999999998137,390638,392888
2372,163.4680010000011,126.7290009999997,390676,392853
2373,101.21000000002095,244.2849999999744,390614,392970
2374,105.11587500001042,252.0862502500022,390618,392978
2375,105.07500100001926,253.96799999999348,390618,392980
2376,124.10899899998913,162.74400000000605,390637,392889
2377,163.5009999999893,126.44099999999162,390676,392852
2378,101.1150009999983,244.2949999999837,390614,392970
2379,105.53800000000047,252.33699999999953,390618,392978
2380,105.57500100001926,255.26899999997113,390618,392981
2381,123.83249950001482,162.77449999997043,390636,392889
2382,163.50500000000466,126.25500000000466,390676,392852
2383,100.98700099997222,244.2849999999744,390614,392970
2384,105.75199999997858,252.43699999997625,390618,392978
2385,105.6569989999989,255.52399899996817,390618,392981
2386,123.36700099997688,162.85800000000745,390636,392889
2387,163.4890000000014,126.13000000000466,390676,392852
2388,100.89800099999411,244.27499999996508,390613,392970
2389,105.6569989999989,255.75500100001227,390618,392982
2390,122.60499999998137,162.92499999998836,390635,392889
2391,163.45799999998417,126.01299999997718,390676,392852
2392,100.6009990000166,244.23599999997532,390613,392970
2393,105.6569989999989,255.9990000000107,390618,392982
2394,121.84299999999348,162.85399999999208,390634,392889
2395,163.40399899997283,125.87999899999704,390676,392852
2396,100.38399900001241,244.2160000000149,390613,392970
2397,105.55199900001753,256.28800000000047,390618,392982
2398,121.10599900002126,162.6479999999865,390634,392888
2399,162.88400000002002,124.84499999997206,390675,392851
2400,105.34399899997516,256.5319989999989,390618,392982
2401,120.41800000000512,162.31299999996554,390633,392888
2402,162.85800000000745,124.8059999999823,390675,392851
2403,104.99599999998463,256.7050000000163,390618,392983
2404,119.80199900001753,161.85999999998603,390632,392888
2405,162.80999999999767,124.75799999997253,390675,392851
2406,103.70600000000559,257.1580010000034,390616,392983
2407,119.27700100000948,161.30300000001444,390632,392887
2408,162.7399999999907,124.7149999999674,390675,392851
2409,102.69099999999162,257.51500000001397,390615,392983
2410,118.86099900002591,160.66099999996368,390631,392886
2411,162.61900000000605,124.69100099999923,390675,392850
2412,99.99200000002747,258.22200000000885,390613,392984
2413,115.97200000000885,154.9639999999781,390629,392881
2414,162.5570009999792,124.69900099997176,390675,392850
2415,99.84399999998277,258.2509999999893,390612,392984
2416,98.1359999999986,161.5119999999879,390611,392887
2417,162.49699999997392,124.71799999999348,390675,392851
2418,99.6819999999716,258.26600000000326,390612,392984
2419,108.4319999999716,164.3630000000121,390621,392890
2420,162.27399999997579,124.8300000000163,390675,392851
2421,99.46000000002095,258.26600000000326,390612,392984
2422,116.49800000002142,160.6929999999702,390629,392886
2423,99.28200000000652,258.2359999999753,390612,392984
2424,116.75400000001537,160.64999999996508,390629,392886
2425,99.01599899999565,258.2359999999753,390612,392984
2426,117.2160000000149,160.6130000000121,390630,392886
2427,98.76500100002158,258.26600000000326,390611,392984
2428,118.1085000000021,160.573498999991,390631,392886
2429,98.49900000001071,258.35399899998447,390611,392984
2430,122.20000100001926,158.60899999999674,390635,392884
2431,117.67900000000373,160.74199999996927,390630,392887
2432,95.88699999998789,259.2170000000042,390608,392985
2433,123.34799999999814,158.1459990000003,390636,392884
2434,117.51199999998789,160.7609999999986,390630,392887
2435,123.51400000002468,158.10899999999674,390636,392884
2436,117.14199999999255,160.77899899997283,390630,392887
2437,123.60000099998433,158.07699999999022,390636,392884
2438,116.88299999997253,160.83499999996275,390629,392887
2439,123.67200000002049,158.02399999997579,390636,392884
2440,116.58699999999953,160.92699999996694,390629,392887
2441,123.76500000001397,157.95900099998107,390636,392884
2442,108.53600000002189,164.5899999999674,390621,392890
2443,123.8179999999702,157.88199999998324,390636,392884
2444,100.1359999999986,170.51199899998028,390613,392896
2445,123.88099999999395,157.76000100001693,390636,392884
2446,123.91899999999441,157.60499999998137,390637,392883
2447,123.95799999998417,157.40599999995902,390637,392883
2448,124.00399900000775,157.21199999999953,390637,392883
2449,124.06699999998091,156.75899999996182,390637,392883
2450,124.21999999997206,157.1939999999595,390637,392883
2451,124.39600000000792,157.59399999998277,390637,392883
2452,128.00699999998324,163.69799999997485,390641,392889
2453,129.54900100000668,167.19899999996414,390642,392893
2454,129.6239990000031,167.5100000000093,390642,392893
2455,129.64299999998184,167.65599999995902,390642,392893
2456,129.6350000000093,167.79099999996834,390642,392894
32,67.7719999999972,111.46199999999953,390580,392837
33,67.72299899999052,111.47899899998447,390580,392837
34,67.69699999998556,111.49600099999225,390580,392837
35,67.67800000001444,111.52100000000792,390580,392837
36,67.66700000001583,111.55799999996088,390580,392837
37,67.65499999996973,111.61300000001211,390580,392837
38,67.63500000000931,111.65599999995902,390580,392837
39,67.60550000000512,111.6929999999993,390580,392837
310,67.56300000002375,111.72899999999208,390580,392838
311,67.53299999999581,111.74499999999534,390580,392838
312,67.4560010000132,111.77100000000792,390580,392838
313,66.96299999998882,111.92800000001444,390580,392838
314,66.71100000001024,112.00799999997253,390579,392838
315,65.26600100001087,112.4989990000031,390578,392838
316,65.20100000000093,112.52300099999411,390578,392838
317,65.12900100002298,112.56099999998696,390578,392838
318,65.07799999997951,112.59499999997206,390578,392838
319,65.04599999997299,112.62199999997392,390578,392838
320,64.98700000002282,112.7019989999826,390578,392839
321,64.94199999998091,112.78999999997905,390578,392839
322,64.91300000000047,112.88500000000931,390578,392839
323,64.90000000002328,112.98399999999674,390578,392839
324,64.90499900002033,113.08299999998417,390578,392839
325,64.92599999997765,113.17999999999302,390578,392839
326,65.08500000002095,113.69500000000698,390578,392839
327,65.49499999999534,114.99599999998463,390578,392841
328,66.12099999998463,116.98500099999364,390579,392843
329,66.48800000001211,118.29800000000978,390579,392844
330,66.7719999999972,119.31400000001304,390579,392845
331,67.00199999997858,120.15999999997439,390580,392846
332,67.11999999999534,120.5449999999837,390580,392846
333,67.18699999997625,120.72999999998137,390580,392847
334,68.285000999982,123.80499999999302,390581,392850
335,70.4440000000177,130.0349999999744,390583,392856
336,70.77100000000792,130.97200100001646,390583,392857
337,70.84399999998277,131.22299999999814,390583,392857
338,70.91600000002654,131.4550000000163,390584,392857
339,71.42700000002515,133.09700000000885,390584,392859
340,71.90000099997269,134.57699999999022,390585,392860
341,72.60599999997066,136.73599999997532,390585,392863
342,72.92900000000373,137.69699999998556,390586,392863
343,73.01500000001397,137.94699999998556,390586,392864
344,73.25599999999395,138.64999999996508,390586,392864
345,74.27500099997269,141.61699999996927,390587,392867
346,74.36599999997998,142.21100000001024,390587,392868
347,74.38299999997253,142.7510009999969,390587,392869
348,74.30800000001909,143.1500009999727,390587,392869
349,74.18799900001613,143.74900099996012,390587,392870
350,74.16899999999441,144.00199999997858,390587,392870
351,76.27500000002328,150.18799999996554,390589,392876
352,76.29200000001583,150.22999899997376,390589,392876
353,76.3179999999702,150.26699999999255,390589,392876
354,76.34499999997206,150.29300000000512,390589,392876
355,76.37799900001846,150.3059999999823,390589,392876
356,76.41500099998666,150.31199999997625,390589,392876
357,76.45100000000093,150.30900000000838,390589,392876
358,76.48999899998307,150.29899999999907,390589,392876
359,80.53999999997905,148.84700000000885,390593,392875
360,91.10800100001507,144.99699999997392,390604,392871
361,112.4319999999716,137.16200000001118,390625,392863
362,118.42700000002515,134.86099999997532,390631,392861
363,119.0449999999837,134.38399999996182,390632,392860
364,119.85100000002421,133.68599999998696,390632,392859
365,120.11699900001986,133.32600000000093,390633,392859
366,120.38299999997253,132.9649999999674,390633,392859
367,120.53700000001118,132.7050000000163,390633,392859
368,120.58399999997346,132.385998999991,390633,392858
369,120.53700000001118,132.01999999996042,390633,392858
370,120.47299999999814,131.76399899995886,390633,392858
371,120.34299999999348,131.32099999999627,390633,392857
372,119.14399999997113,129.04200000001583,390632,392855
373,117.9440000000177,126.76199999998789,390631,392853
374,112.89000000001397,117.13699999998789,390625,392843
375,107.83600000001024,107.51199999998789,390620,392833
376,107.41249950000201,106.69449999998324,390620,392832
377,105.24300000001676,103.05300000001444,390618,392829
378,105.05800000001909,102.63799999997718,390618,392828
379,104.42700000002515,101.26899999997113,390617,392827
380,104.07799999997951,100.69799999997485,390617,392826
381,102.77300099999411,98.08799899998121,390615,392824
382,93.92799900000682,79.35800000000745,390607,392805
383,92.13999900000636,75.99600099999225,390605,392802
384,92.05400000000373,75.75500000000466,390605,392802
385,91.26000000000931,74.37000100000296,390604,392800
386,90.9770000000135,73.8410000000149,390604,392800
387,90.87300000002142,73.49400000000605,390603,392799
388,90.87300000002142,73.33499900001334,390603,392799
389,90.95199999999022,73.15500099997735,390604,392799
390,91.11200000002282,72.99599999998463,390604,392799
391,91.41100000002189,72.93599899997935,390604,392799
392,91.76999900001101,72.87699999997858,390604,392799
393,92.04899999999907,72.89600000000792,390605,392799
394,92.5679999999702,73.21199999999953,390605,392799
395,92.94099999999162,73.40599999995902,390606,392799
396,93.6030000000028,73.91200000001118,390606,392800
397,92.14700100000482,72.5910000000149,390605,392798
398,93.81199999997625,74.08100000000559,390606,392800
399,91.18999899999471,71.17599999997765,390604,392797
3100,93.98200000001816,74.27100000000792,390607,392800
3101,90.33299999998417,69.3640000000014,390603,392795
3102,96.43400000000838,78.27499999996508,390609,392804
3103,90.19699999998556,68.6469999999972,390603,392794
3104,96.75299900001846,78.59399999998277,390609,392804
3105,90.06599999999162,68.23300000000745,390603,392794
3106,97.14600100001553,79.11599999997998,390610,392805
3107,89.91300000000047,67.79699999996228,390603,392794
3108,98.37099999998463,80.39000000001397,390611,392806
3109,89.82600000000093,67.49199999996927,390602,392793
3110,99.73200000001816,81.51000000000931,390612,392807
3111,89.71699899999658,67.18699999997625,390602,392793
3112,100.90500099997735,82.3179999999702,390614,392808
3113,89.67399999999907,66.70799999998417,390602,392793
3114,102.62099999998463,83.10900100000435,390615,392809
3115,89.69900099997176,66.44799899996724,390602,392792
3116,103.94900099997176,83.55999999999767,390617,392809
3117,89.70099899999332,65.94599999999627,390602,392792
3118,105.14199999999255,83.87099999998463,390618,392810
3119,89.56500000000233,65.48800000001211,390602,392791
3120,106.96700000000419,84.02999999996973,390620,392810
3121,89.30300000001444,65.26999999996042,390602,392791
3122,108.11900100001367,84.02999999996973,390621,392810
3123,88.97600000002421,64.98699999996461,390602,392791
3124,109.58600000001024,83.87299999996321,390622,392810
3125,88.80200000002515,64.55099999997765,390601,392790
3126,110.94799999997485,83.5789999999688,390624,392809
3127,88.21299999998882,61.696999999985565,390601,392787
3128,112.85599999997066,83.06899900001008,390625,392809
3129,88.01699999999255,60.84799999999814,390601,392787
3130,115.14899999997579,82.09799999999814,390628,392808
3131,87.95100000000093,60.63000000000466,390601,392786
3132,118.1929999999702,80.54999999998836,390631,392806
3133,87.77700000000186,60.303000000014435,390600,392786
3134,121.84299999999348,78.76799999998184,390634,392805
3135,87.26799999998184,59.803000000014435,390600,392786
3136,125.92099999997299,76.74599999998463,390639,392803
3137,75.08099899999797,56.66700000001583,390588,392782
3138,127.83699999999953,76.47200000000885,390640,392802
3139,74.53700000001118,56.50699899997562,390587,392782
3140,129.00699999998324,75.9309999999823,390642,392802
3141,74.27399999997579,56.40200000000186,390587,392782
3142,130.18699999997625,75.35899899998913,390643,392801
3143,73.30499999999302,55.77799999999115,390586,392782
3144,132.2029999999795,74.3179999999702,390645,392800
3145,73.22499999997672,55.75,390586,392782
3146,135.13799999997718,72.76999999996042,390648,392799
3147,73.15100000001257,55.75400000001537,390586,392782
3148,135.55099999997765,72.51399999996647,390648,392798
3149,73.08199999999488,55.76699999999255,390586,392782
3150,135.75500000000466,72.32899899996119,390648,392798
3151,69.8410000000149,56.39499999996042,390582,392782
3152,135.76600000000326,72.17099999997299,390648,392798
3153,69.01600000000326,56.554999999993015,390582,392782
3154,69.01600000000326,56.554999999993015,390582,392782
3155,135.74300000001676,72.0449999999837,390648,392798
3156,51.92300000000978,59.36600099998759,390565,392785
3157,51.92300000000978,59.36600099998759,390565,392785
3158,135.73200000001816,71.93600099999458,390648,392798
3159,50.463999999978114,59.61599999997998,390563,392785
3160,50.463999999978114,59.61599999997998,390563,392785
3161,135.67900000000373,71.81599999999162,390648,392798
3162,48.858001000015065,59.896000000007916,390561,392786
3163,48.858001000015065,59.896000000007916,390561,392786
3164,134.05000099999597,69.6919989999733,390647,392795
3165,47.413000000000466,60.17600099998526,390560,392786
3166,47.413000000000466,60.17600099998526,390560,392786
3167,131.7870010000188,67.19199999998091,390644,392793
3168,47.111000999982934,60.24699999997392,390560,392786
3169,47.111000999982934,60.24699999997392,390560,392786
3170,131.7600000000093,67.15299999999115,390644,392793
3171,46.76299999997718,60.336000000010245,390559,392786
3172,46.76299999997718,60.336000000010245,390559,392786
3173,131.7558753750127,67.10225000000355,390644,392793
3174,44.02700000000186,60.92199999996228,390557,392787
3175,44.02700000000186,60.92199999996228,390557,392787
3176,131.9560000000056,66.90200000000186,390645,392793
3177,36.462999999988824,63.09299999999348,390549,392789
3178,36.462999999988824,63.09299999999348,390549,392789
3179,131.99599999998463,66.85699900001055,390645,392793
3180,33.20800099999178,63.678000000014435,390546,392789
3181,33.20800099999178,63.678000000014435,390546,392789
3182,132.0229999999865,66.80799999996088,390645,392793
3183,21.418000000005122,65.77700000000186,390534,392792
3184,21.418000000005122,65.77700000000186,390534,392792
3185,132.03999899997143,66.75699999998324,390645,392793
3186,21.364000000001397,65.78499999997439,390534,392792
3187,21.364000000001397,65.78499999997439,390534,392792
3188,132.04800000000978,66.70699999999488,390645,392793
3189,20.113000000012107,65.8389989999705,390533,392792
3190,20.113000000012107,65.8389989999705,390533,392792
3191,132.02999999996973,66.33600000001024,390645,392792
3192,18.538000000000466,66.17900000000373,390531,392792
3193,18.538000000000466,66.17900000000373,390531,392792
3194,132.02999999996973,66.29899999999907,390645,392792
3195,17.43499999999767,66.46100099995965,390530,392792
3196,17.43499999999767,66.46100099995965,390530,392792
3197,132.0339999999851,66.26600100001087,390645,392792
3198,16.55299900000682,66.63299999997253,390529,392792
3199,16.55299900000682,66.63299999997253,390529,392792
3200,132.04999999998836,66.20999999996275,390645,392792
3201,16.857001000025775,66.62400000001071,390529,392792
3202,132.07099999999627,66.16599999996834,390645,392792
3203,17.086999999999534,66.65900099999271,390530,392792
3204,132.10399899998447,66.11999999999534,390645,392792
3205,17.253999000007752,66.72099999996135,390530,392793
3206,132.71400099998573,65.5339999999851,390645,392791
3207,17.347000000008848,66.76999999996042,390530,392793
3208,132.75,65.50899999996182,390645,392791
3209,17.505999999993946,66.81400000001304,390530,392793
3210,132.81599999999162,65.47999999998137,390645,392791
3211,17.630000000004657,66.83199999999488,390530,392793
3212,132.88099999999395,65.46700000000419,390645,392791
3213,18.01799999998184,66.66300100000808,390531,392792
3214,18.01799999998184,66.66300100000808,390531,392792
3215,17.054999999993015,67.05199899995932,390530,392793
3216,132.95699999999488,65.46999999997206,390646,392791
3217,18.515001000021584,66.51299999997718,390531,392792
3218,18.515001000021584,66.51299999997718,390531,392792
3219,16.567000999988522,67.08200100000249,390529,392793
3220,133.02800000002026,65.49199999996927,390646,392791
3221,19.271000000007916,66.37400000001071,390532,392792
3222,19.271000000007916,66.37400000001071,390532,392792
3223,16.1490009999834,67.0219999999972,390529,392793
3224,133.09700000000885,65.53499999997439,390646,392791
3225,20.196999999985565,66.11599999997998,390533,392792
3226,20.196999999985565,66.11599999997998,390533,392792
3227,15.75099999998929,66.90299999999115,390528,392793
3228,133.35499999998137,65.79699999996228,390646,392792
3229,21.401000000012573,65.92699999996694,390534,392792
3230,21.401000000012573,65.92699999996694,390534,392792
3231,15.363000000012107,66.73399999999674,390528,392793
3232,26.097999999998137,65.07099999999627,390539,392791
3233,26.097999999998137,65.07099999999627,390539,392791
3234,14.855999999970663,66.46500099997502,390527,392792
3235,31.369000000006054,64.11800000001676,390544,392790
3236,31.369000000006054,64.11800000001676,390544,392790
3237,14.387998999969568,66.29599999997299,390527,392792
3238,36.43900000001304,63.21000099997036,390549,392789
3239,36.43900000001304,63.21000099997036,390549,392789
3240,14.179000000003725,66.25600100000156,390527,392792
3241,44.05299900000682,61.04399999999441,390557,392787
3242,44.05299900000682,61.04399999999441,390557,392787
3243,13.900000000023283,66.25600100000156,390527,392792
3244,46.78900099999737,60.45799999998417,390559,392786
3245,46.78900099999737,60.45799999998417,390559,392786
3246,7.114000000001397,67.38000000000466,390520,392793
3247,47.17599999997765,60.38000100001227,390560,392786
3248,47.17599999997765,60.38000100001227,390560,392786
3249,5.602000000013504,67.58199999999488,390518,392793
3250,47.88699999998789,60.211000000010245,390560,392786
3251,47.88699999998789,60.211000000010245,390560,392786
3252,52.79899999999907,59.39549999998417,390565,392785
3253,52.79899999999907,59.39549999998417,390565,392785
3254,69.03800000000047,56.678000000014435,390582,392782
3255,69.16399899998214,56.978999999992084,390582,392783
3256,73.17499999998836,55.87699999997858,390586,392782
3257,69.375,57.22200000000885,390582,392783
3258,73.48500099999364,55.820000000006985,390586,392782
3259,69.62999899999704,57.288999999989755,390582,392783
3260,73.69900000002235,55.75199999997858,390586,392782
3261,69.98400100000435,57.33300099999178,390583,392783
3262,73.95699999999488,55.69599899998866,390587,392781
3263,70.42800000001444,57.36599999997998,390583,392783
3264,74.38400000002002,55.56099999998696,390587,392781
3265,70.80499999999302,57.41099999996368,390583,392783
3266,74.75500000000466,55.381999999983236,390587,392781
3267,71.21500099997502,57.42199999996228,390584,392783
3268,74.97999999998137,55.15700000000652,390588,392781
3269,71.53600000002189,57.4660000000149,390584,392783
3270,75.17099999997299,54.79699999996228,390588,392781
3271,71.72499999997672,57.57699999999022,390584,392783
3272,75.2719999999972,54.42699999996694,390588,392780
3273,75.2949999999837,54.077998999971896,390588,392780
3274,75.2949999999837,53.54999999998836,390588,392779
3275,75.2949999999837,53.0339999999851,390588,392779
3276,74.86373978030895,50.08024332112632,390587,392776
3277,76.05499999999302,53.19399999995949,390589,392779
3278,75.3378222031356,46.943520984369684,390588,392773
3279,73.45899999997346,40.45899999997346,390586,392766
3280,76.05499999999302,53.34499999997206,390589,392779
3281,73.16100000002189,46.562999000016134,390586,392772
3282,71.73681491403113,29.185028273293256,390584,392755
3283,76.05900000000838,53.44999900000403,390589,392779
3284,71.05900000000838,29.331001000013202,390584,392755
3285,70.93300000001909,23.92300000000978,390584,392750
3286,76.04300000000512,53.55199999996694,390589,392779
3287,70.8300000000163,23.278999999980442,390583,392749
3288,75.98700000002282,53.70799999998417,390589,392780
3289,70.625,22.76600000000326,390583,392749
3290,75.99221874999898,53.58117187498374,390589,392779
3291,75.96199999999953,54.040999999968335,390589,392780
3292,70.43499999999767,22.32699999999022,390583,392748
3293,75.45112476560769,53.44757384373622,390588,392779
3294,75.66200000001118,55.368000000016764,390588,392781
3295,70.24300000001676,22.347999999998137,390583,392748
