,Name,VA,VB,VC
694,2312,0.9975984487211799,0.9971223206065712,0.9973953020271287
695,2313,0.9975574681073948,0.997262346838824,0.9973810747665629
696,2314,0.997055545507517,0.9978815894658164,0.9963575475577657
697,2315,0.9970574359067946,0.9978788627943402,0.9963619530641528
698,2316,0.9971489069205712,0.9977469444394945,0.9965750976176926
699,2317,0.9975984487211774,0.9971223206065726,0.9973953020271303
700,2318,0.9975574681073937,0.9972623468388248,0.9973810747665631
701,2319,0.9970541747246893,0.9978835666627932,0.996354352985268
702,2320,0.9970574359067943,0.9978788627943407,0.9963619530641528
703,2321,0.997148906920572,0.9977469444394917,0.9965750976176936
704,2322,0.9975984487211723,0.9971223206065754,0.9973953020271334
705,2323,0.997557468107393,0.9972623468388253,0.9973810747665636
706,2324,0.9970528132268937,0.9978855304747937,0.9963511800402631
707,2325,0.997057435906794,0.9978788627943411,0.9963619530641531
708,2326,0.9971489069205722,0.99774694443949,0.9965750976176947
709,2327,0.9975984487211672,0.997122320606578,0.9973953020271361
710,2328,0.997557468107392,0.9972623468388259,0.9973810747665642
711,2329,0.9970514508270955,0.9978874955954316,0.996348004982162
712,2330,0.9970574359067939,0.9978788627943412,0.9963619530641532
713,2331,0.9971489069205719,0.9977469444394852,0.9965750976176978
714,2332,0.9975984487211584,0.9971223206065828,0.9973953020271411
715,2333,0.9975574681073915,0.9972623468388264,0.9973810747665647
716,2334,0.9970500799897961,0.9978894728939632,0.9963448102494511
717,2335,0.9970574359067943,0.9978788627943412,0.9963619530641531
718,2336,0.9971489069205712,0.9977469444394793,0.9965750976177021
719,2337,0.9975984487211281,0.9971223206065991,0.9973953020271575
720,2338,0.9975574681073915,0.9972623468388264,0.9973810747665647
721,2339,0.9970487189956089,0.9978914360023825,0.996341638445069
722,2340,0.9971489069205713,0.9977469444394762,0.9965750976177044
723,2341,0.9975984487210817,0.997122320606625,0.9973953020271826
724,2342,0.9975574681073912,0.9972623468388263,0.9973810747665645
725,2343,0.997047356750563,0.9978934009226461,0.9963384637145587
726,2344,0.9971489069205712,0.9977469444394745,0.9965750976177059
727,2345,0.9975984487210464,0.9971223206066447,0.9973953020272018
728,2346,0.9975574681073904,0.9972623468388268,0.9973810747665631
729,2347,0.997045989975367,0.9978953723848969,0.9963352784154164
730,2348,0.9971489069205711,0.9977469444394722,0.9965750976177075
731,2349,0.9975984487210455,0.9971223206066457,0.9973953020272032
732,2350,0.9975984487210273,0.997122320606653,0.9973953020272074
733,2351,0.9975574681073899,0.9972623468388273,0.9973810747665626
734,2352,0.9970446269031898,0.9978973385134629,0.9963321017352121
735,2353,0.9971489069205642,0.9977469444393896,0.9965750976177569
736,2354,0.9975984487210454,0.9971223206066466,0.9973953020272037
737,2355,0.997598448721026,0.9971223206066538,0.9973953020272079
738,2356,0.99755746810739,0.9972623468388272,0.9973810747665621
739,2357,0.997043260766113,0.9978993090705498,0.9963289179011177
740,2358,0.9971489069205642,0.997746944439388,0.9965750976177583
741,2359,0.997598448721045,0.9971223206066469,0.9973953020272038
742,2360,0.9975984487210199,0.9971223206066591,0.9973953020272089
743,2361,0.99755746810739,0.9972623468388273,0.9973810747665622
744,2362,0.9970418999367724,0.997901271979198,0.9963257464259034
745,2363,0.9971489069205645,0.9977469444393847,0.996575097617761
746,2364,0.9975984487210448,0.9971223206066467,0.9973953020272044
747,2365,0.9975984487210073,0.9971223206066696,0.9973953020272108
748,2366,0.9975574681073901,0.9972623468388272,0.9973810747665621
749,2367,0.9970405354843669,0.997903240121499,0.9963225664959492
750,2368,0.9971489069205649,0.9977469444393815,0.9965750976177633
751,2369,0.9975984487210448,0.9971223206066467,0.9973953020272053
752,2370,0.9975984487209862,0.9971223206066882,0.9973953020272137
753,2371,0.9970157004909928,0.9979390644705142,0.9962646852751394
754,2372,0.9971489069205647,0.9977469444393793,0.9965750976177651
755,2373,0.9975984487210451,0.9971223206066465,0.9973953020272058
756,2374,0.9975984487209858,0.9971223206066887,0.9973953020272143
757,2375,0.9975984487209726,0.9971223206066989,0.9973953020272134
758,2376,0.9970092840345,0.9979483205864095,0.9962497302842934
759,2377,0.9971489069205649,0.9977469444393727,0.9965750976177696
760,2378,0.9975984487210454,0.9971223206066461,0.997395302027206
761,2379,0.9975984487209855,0.9971223206066891,0.9973953020272148
762,2380,0.9975984487209643,0.9971223206067051,0.9973953020272132
763,2381,0.9970073433036971,0.9979511202379665,0.9962452069278305
764,2382,0.9971489069205647,0.9977469444393684,0.9965750976177727
765,2383,0.9975984487210454,0.9971223206066462,0.997395302027206
766,2384,0.9975984487209857,0.9971223206066896,0.9973953020272147
767,2385,0.9975984487209629,0.9971223206067064,0.9973953020272132
768,2386,0.9969868137995079,0.9979521010788817,0.9962040535410973
769,2387,0.997148906920565,0.9977469444393651,0.9965750976177749
770,2388,0.9975984487210455,0.9971223206066461,0.9973953020272062
771,2389,0.9975984487209619,0.9971223206067078,0.997395302027213
772,2390,0.9969536084183532,0.9979536875388064,0.9961374903135429
773,2391,0.9971489069205657,0.9977469444393623,0.996575097617777
774,2392,0.9975984487210456,0.9971223206066457,0.997395302027206
775,2393,0.9975984487209614,0.997122320606709,0.9973953020272128
776,2394,0.996920387457054,0.9979552747454717,0.9960708960851434
777,2395,0.997148906920566,0.9977469444393584,0.9965750976177801
778,2396,0.9975984487210459,0.9971223206066459,0.9973953020272058
779,2397,0.9975984487209606,0.9971223206067108,0.9973953020272117
780,2398,0.9968871687133616,0.9979568618485503,0.9960043065331953
781,2399,0.997148906920567,0.9977469444393302,0.996575097617802
782,2400,0.9975984487209604,0.997122320606712,0.9973953020272108
783,2401,0.9968539513190935,0.9979584488895216,0.9959377199173782
784,2402,0.997148906920567,0.9977469444393292,0.9965750976178029
785,2403,0.9975984487209599,0.9971223206067131,0.9973953020272093
786,2404,0.9968207595832074,0.997960034706964,0.9958711849664911
787,2405,0.997148906920567,0.9977469444393282,0.9965750976178043
788,2406,0.9975984487209598,0.9971223206067173,0.9973953020272046
789,2407,0.9967875336014651,0.9979616221629524,0.9958045815988156
790,2408,0.9971489069205673,0.9977469444393272,0.9965750976178056
791,2409,0.99759844872096,0.9971223206067213,0.9973953020272005
792,2410,0.9967543258985818,0.9979632087479863,0.9957380151033509
793,2411,0.9971489069205673,0.9977469444393263,0.9965750976178075
794,2412,0.9975984487209612,0.9971223206067309,0.9973953020271903
795,2413,0.9964770455907278,0.9979764566336865,0.9951822019370109
796,2414,0.9971489069205676,0.9977469444393261,0.9965750976178079
797,2415,0.9975984487209613,0.9971223206067313,0.9973953020271897
798,2416,0.995652304045527,0.998015862072682,0.9935290888638716
799,2417,0.9971489069205677,0.9977469444393258,0.9965750976178083
800,2418,0.9975984487209614,0.9971223206067319,0.9973953020271893
801,2419,0.9951858803120991,0.9980282749294994,0.9930691269970218
802,2420,0.9971489069205675,0.9977469444393259,0.9965750976178082
803,2421,0.997598448720961,0.9971223206067327,0.9973953020271887
804,2422,0.9950285797760705,0.9980409489996326,0.9931067658366249
805,2423,0.9975984487209607,0.9971223206067332,0.9973953020271884
806,2424,0.9950239719053801,0.998041320306094,0.9931078684290984
807,2425,0.9975984487209604,0.997122320606734,0.9973953020271882
808,2426,0.9950157448720491,0.9980419832536178,0.9931098370345706
809,2427,0.99759844872096,0.9971223206067348,0.9973953020271883
810,2428,0.9949998870515046,0.9980432611224714,0.9931136315841075
811,2429,0.99759844872096,0.9971223206067348,0.9973953020271883
812,2430,0.9949998870514878,0.998043261122469,0.9931136315840545
813,2431,0.9949916974765579,0.9980439210724652,0.9931155912380569
814,2432,0.9975984487209602,0.9971223206067348,0.9973953020271882
815,2433,0.9949998870514827,0.9980432611224678,0.9931136315840411
816,2434,0.9949887139631641,0.9980441614981467,0.9931163051532408
817,2435,0.994999887051482,0.9980432611224673,0.9931136315840394
818,2436,0.994982138448075,0.9980446913877241,0.9931178785886532
819,2437,0.9949998870514817,0.9980432611224673,0.9931136315840388
820,2438,0.9949774347294968,0.9980450704409134,0.99311900412903
821,2439,0.9949998870514815,0.9980432611224671,0.9931136315840384
822,2440,0.9949719325917891,0.9980455138383727,0.9931203207226735
823,2441,0.9949998870514806,0.998043261122467,0.9931136315840385
824,2442,0.9948149275127542,0.9980581676664441,0.9931578908571005
825,2443,0.9949998870514798,0.9980432611224671,0.9931136315840386
826,2444,0.9943636420915302,0.9980607332759749,0.9931672778355759
827,2445,0.9949998870514793,0.9980432611224669,0.9931136315840391
828,2446,0.9949998870514789,0.9980432611224666,0.9931136315840398
829,2447,0.9949998870514782,0.9980432611224669,0.9931136315840404
830,2448,0.9949998870514775,0.9980432611224672,0.993113631584041
831,2449,0.9949998870514758,0.9980432611224678,0.9931136315840425
832,2450,0.9949998870514735,0.998043261122469,0.9931136315840435
833,2451,0.994999887051472,0.9980432611224695,0.9931136315840442
834,2452,0.9949998870514477,0.9980432611224761,0.9931136315840633
835,2453,0.9949998870514348,0.9980432611224795,0.9931136315840734
836,2454,0.9949998870514338,0.9980432611224797,0.9931136315840746
837,2455,0.9949998870514335,0.9980432611224797,0.993113631584075
838,2456,0.9949998870514335,0.9980432611224798,0.9931136315840747
839,32,0.9975833020379454,0.9974182750236593,0.9977567088879244
840,33,0.9975821580692631,0.997417130182103,0.9977555653471475
841,34,0.997581472892384,0.9974164444824193,0.9977548804265617
842,35,0.9975807803267122,0.9974157513883066,0.997754188119948
843,36,0.99757992893418,0.9974148993461462,0.9977533370458849
844,37,0.997578687300897,0.997413656765474,0.9977520958770426
845,38,0.997577641306469,0.9974126099729325,0.9977510502738762
846,39,0.9975765975839367,0.9974115654540215,0.9977500069417571
847,310,0.9975753690965579,0.9974103360292859,0.9977487789139051
848,311,0.9975746191851264,0.9974095855456596,0.9977480292829862
849,312,0.997572826676461,0.997407791669283,0.9977462374448316
850,313,0.9975614147976186,0.9973963710830204,0.9977348298347928
851,314,0.9975555833632519,0.9973905351992005,0.9977290005818032
852,315,0.9975219234855766,0.9973568496387952,0.9976953532957674
853,316,0.9975203951960604,0.9973553201831894,0.9976938255779777
854,317,0.9975185995868483,0.9973535232039232,0.9976920306404975
855,318,0.9975172476583619,0.9973521702439138,0.9976906792177653
856,319,0.997516324191723,0.9973512460726693,0.9976897560965955
857,320,0.9975141317721041,0.9973490519802339,0.9976875644971612
858,321,0.9975119517705239,0.9973468703153135,0.9976853853111235
859,322,0.9975097609839781,0.9973446778572,0.9976831953441583
860,323,0.9975075586846237,0.9973424738774943,0.9976809938686949
861,324,0.9975053723543316,0.9973402858790364,0.9976788083563235
862,325,0.997503183355716,0.9973380952102201,0.99767662017663
863,326,0.9974912953634958,0.9973261981475094,0.997664736631861
864,327,0.997461208761898,0.9972960885901053,0.9976346612864444
865,328,0.9974152177409356,0.9972500624788208,0.9975886874730218
866,329,0.997385149004563,0.9972199708008121,0.997558629987586
867,330,0.9973618823512422,0.9971966863958087,0.9975353720404319
868,331,0.9973425458589203,0.9971773351504826,0.9975160427839062
869,332,0.9973336644635464,0.9971684469789728,0.9975071647120659
870,333,0.9973293247837998,0.9971641039882381,0.9975028266563029
871,334,0.9972573087736651,0.9970920330336452,0.9974308375975355
872,335,0.9971118865683585,0.9969464998825154,0.9972854698251815
873,336,0.9970899985361314,0.9969245951518544,0.997263589987011
874,337,0.9970842333117383,0.9969188255291761,0.9972578269209513
875,338,0.9970788756699703,0.9969134638000746,0.9972524712849478
876,339,0.9970409474742302,0.9968755066691896,0.9972145572890712
877,340,0.9970066805483303,0.9968412136015913,0.9971803031930769
878,341,0.9969565827139134,0.9967910775488242,0.9971302241171596
879,342,0.9969342234768687,0.9967687012546825,0.9971078732527581
880,343,0.996928392615705,0.9967628659453738,0.9971020445750712
881,344,0.9969119995032032,0.996746469194312,0.9970856572813664
882,345,0.9968427995726377,0.9966772539045998,0.9970164819142647
883,346,0.996829543970818,0.9966639953606999,0.9970032310178296
884,347,0.9968176264508463,0.9966520751956479,0.9969913177282939
885,348,0.9968086709488774,0.9966431177060225,0.9969823654053354
886,349,0.9968000000553021,0.9966344439154758,0.9969736976178512
887,350,0.9967963989949211,0.9966308416519721,0.9969700978474539
888,351,0.9967036495524446,0.9965380612222138,0.9968773816321895
889,352,0.996703006475137,0.9965374179300599,0.9968767387852774
890,353,0.9967023646327742,0.9965367758732635,0.9968760971728684
891,354,0.996701832631261,0.9965362436940133,0.9968755653619562
892,355,0.9967013292432095,0.9965357401377846,0.9968750621542546
893,356,0.9967007972134989,0.9965352079303272,0.9968745303151552
894,357,0.9967002845007382,0.9965346950462739,0.9968740177860853
895,358,0.9966997130710897,0.9965341234257157,0.9968734465611644
896,359,0.9966386491888153,0.9964730391426743,0.9968124045572981
897,360,0.996479019668751,0.996313356294247,0.9966528322391552
898,361,0.9961566251957187,0.9959908541262592,0.9963305533319452
899,362,0.9960655038281303,0.9958997023220827,0.9962394646371288
900,363,0.9960544261082991,0.9958886209021108,0.9962283908896405
901,364,0.9960392967812542,0.9958734865216462,0.9962132669878965
902,365,0.99603294524017,0.9958671328590613,0.9962069177244771
903,366,0.996026582219157,0.9958607677127186,0.9962005569852663
904,367,0.9960222941905155,0.9958564782518237,0.9961962704943379
905,368,0.996017718824517,0.9958519013576008,0.9961916967691038
906,369,0.9960124827892567,0.9958466635734482,0.9961864626115422
907,370,0.9960087383912785,0.9958429179248031,0.996182719556354
908,371,0.9960021872672732,0.9958363646126598,0.9961761707816833
909,372,0.9959656460922112,0.995799811232591,0.9961396427112427
910,373,0.9959290869295699,0.9957632398590941,0.9961030966603353
911,374,0.9957748354481896,0.9956089368590747,0.9959489005076521
912,375,0.9956205921444592,0.9954546420422825,0.9957947125414731
913,376,0.9956075296821515,0.9954415752175985,0.9957816547660988
914,377,0.9955473910148411,0.9953814164664784,0.9957215376781963
915,378,0.9955409446400786,0.995374967938921,0.9957150936166766
916,379,0.9955195585036761,0.9953535746605628,0.9956937151547087
917,380,0.995510064182117,0.9953440771683675,0.9956842242402676
918,381,0.9954686644164643,0.9953026635773561,0.9956428393317944
919,382,0.9951748155320639,0.9950087165686907,0.9953490959256986
920,383,0.9951207983187202,0.9949546813186352,0.9952950981067249
921,384,0.9951171684105137,0.9949510501983897,0.9952914695018542
922,385,0.9950945214832495,0.994928395709276,0.9952688307062236
923,386,0.9950812919064459,0.9949151631988519,0.9952556058336031
924,387,0.9950733037589057,0.994907173279969,0.9952476205265139
925,388,0.9950697975760308,0.9949036663196121,0.9952441155903834
926,389,0.9950654629212887,0.9948993307036791,0.9952397824769813
927,390,0.9950604887765766,0.9948943554559738,0.9952348101010082
928,391,0.9950537639713928,0.9948876291595989,0.9952280876870835
929,392,0.9950457414451164,0.9948796048543734,0.9952200680135341
930,393,0.995039574770424,0.9948734368122606,0.995213903531658
931,394,0.9950261756895539,0.9948600347602403,0.9952005092154154
932,395,0.9950169046375362,0.9948507616524418,0.995191241460149
933,396,0.9950169046375299,0.9948507616524659,0.9951912414601407
934,397,0.9949918146456408,0.994825666097046,0.9951661603902621
935,398,0.9950169046375283,0.9948507616524735,0.9951912414601382
936,399,0.9949541466962021,0.9947879897951434,0.9951285058358329
937,3100,0.9950169046375271,0.9948507616524804,0.9951912414601359
938,3101,0.9949099473424242,0.9947437806407788,0.9950843222001039
939,3102,0.9950169046375055,0.9948507616526066,0.9951912414600946
940,3103,0.9948938548910887,0.9947276846212078,0.9950682354716339
941,3104,0.995016904637503,0.9948507616526185,0.9951912414600906
942,3105,0.9948842796541865,0.9947181072611647,0.9950586636399473
943,3106,0.9950169046374998,0.9948507616526364,0.9951912414600851
944,3107,0.9948740905252783,0.9947079158730046,0.9950484781345944
945,3108,0.9950169046374906,0.9948507616526853,0.9951912414600701
946,3109,0.9948670965994567,0.9947009203964136,0.9950414866960337
947,3110,0.9950169046374812,0.9948507616527343,0.9951912414600549
948,3111,0.9948599544956297,0.9946937767089653,0.9950343471321763
949,3112,0.9950169046374739,0.9948507616527744,0.9951912414600423
950,3113,0.9948493495093168,0.9946831693712127,0.9950237459173706
951,3114,0.9950169046374645,0.9948507616528275,0.9951912414600264
952,3115,0.9948435897933261,0.9946774083781259,0.9950179882497492
953,3116,0.9950169046374576,0.9948507616528667,0.9951912414600141
954,3117,0.9948364691069054,0.9946702853142704,0.9950108701207718
955,3118,0.9950169046374517,0.9948507616529012,0.9951912414600033
956,3119,0.9948296921304111,0.994663506075104,0.9950040955782986
957,3120,0.9950169046374427,0.994850761652952,0.9951912414599872
958,3121,0.9948248576027622,0.9946586699333244,0.9949992627870341
959,3122,0.9950169046374369,0.9948507616529839,0.9951912414599776
960,3123,0.9948187233543876,0.9946525336368793,0.9949931307418732
961,3124,0.9950169046374299,0.9948507616530251,0.9951912414599652
962,3125,0.9948120645762224,0.9946458726355212,0.9949864743553356
963,3126,0.9950169046374234,0.9948507616530636,0.995191241459954
964,3127,0.9947707298265651,0.9946045240853858,0.9949451544523407
965,3128,0.9950169046374148,0.9948507616531179,0.9951912414599382
966,3129,0.9947583706508476,0.9945921607833371,0.9949327997159708
967,3130,0.9950169046374033,0.9948507616531869,0.9951912414599184
968,3131,0.9947551399094696,0.9945889289633212,0.9949295701350697
969,3132,0.9950169046373873,0.9948507616532806,0.995191241459892
970,3133,0.9947498859376431,0.9945836732373701,0.9949243180504724
971,3134,0.995016904637368,0.9948507616533921,0.9951912414598613
972,3135,0.994739765533337,0.9945735494542113,0.99491420128146
973,3136,0.9950169046373468,0.9948507616535167,0.995191241459827
974,3137,0.9945612777625816,0.9943950020945987,0.9947357776326643
975,3138,0.9950169046373375,0.9948507616535627,0.9951912414598144
976,3139,0.9945532352921189,0.9943869569392152,0.9947277380518422
977,3140,0.9950169046373314,0.9948507616535933,0.9951912414598065
978,3141,0.994549218745719,0.9943829390519234,0.9947237229485906
979,3142,0.9950169046373253,0.9948507616536238,0.9951912414597986
980,3143,0.9945328726407794,0.9943665874899891,0.9947073827168998
981,3144,0.9950169046373146,0.9948507616536776,0.9951912414597853
982,3145,0.9945316705071862,0.9943653849550759,0.9947061810152449
983,3146,0.9950169046372993,0.994850761653755,0.9951912414597657
984,3147,0.994530619424319,0.9943643335213157,0.9947051303100428
985,3148,0.9950169046372968,0.9948507616537665,0.9951912414597627
986,3149,0.994529623570884,0.9943633373354255,0.9947041348144288
987,3150,0.995016904637295,0.9948507616537731,0.9951912414597612
988,3151,0.994456843767244,0.9942905020466567,0.9946313823854287
989,3152,0.9950169046372943,0.9948507616537772,0.9951912414597603
990,3153,0.9944449248863697,0.9942785791870622,0.994619467787808
991,3154,0.994456843767244,0.9942905020466567,0.9946313823854288
992,3155,0.9950169046372938,0.9948507616537797,0.9951912414597597
993,3156,0.9941992511688621,0.9940328234634327,0.9943738823730995
994,3157,0.9944449248863698,0.9942785791870622,0.9946194677878081
995,3158,0.9950169046372935,0.9948507616537817,0.9951912414597589
996,3159,0.9941782581278557,0.9940118234152683,0.9943528968790404
997,3160,0.9941992511688621,0.9940328234634325,0.9943738823730994
998,3161,0.9950169046372932,0.9948507616537844,0.9951912414597581
999,3162,0.9941551394393614,0.9939886970101683,0.9943297865019115
1000,3163,0.9941782581278559,0.9940118234152682,0.9943528968790404
1001,3164,0.9950169046372905,0.9948507616538353,0.9951912414597419
1002,3165,0.9941342658417116,0.9939678164453396,0.9943089204087261
1003,3166,0.9941551394393616,0.9939886970101683,0.9943297865019116
1004,3167,0.9950169046372861,0.9948507616538994,0.9951912414597219
1005,3168,0.994129866366262,0.9939634155014423,0.9943045225150011
1006,3169,0.9941342658417117,0.9939678164453398,0.9943089204087259
1007,3170,0.995016904637286,0.9948507616539001,0.9951912414597217
1008,3171,0.9941247724392128,0.993958319874155,0.9942994304193611
1009,3172,0.9941298663662619,0.9939634155014424,0.9943045225150011
1010,3173,0.9950169046372856,0.9948507616539013,0.9951912414597213
1011,3174,0.9940850920189176,0.9939186262095422,0.994259764265734
1012,3175,0.9941247724392126,0.993958319874155,0.9942994304193613
1013,3176,0.9950169046372852,0.9948507616539071,0.9951912414597188
1014,3177,0.9939734973892725,0.9938069943334613,0.9941482097629369
1015,3178,0.9940850920189176,0.9939186262095421,0.9942597642657341
1016,3179,0.9950169046372852,0.9948507616539085,0.9951912414597178
1017,3180,0.9939265998310791,0.993760081122933,0.9941013290698727
1018,3181,0.9939734973892725,0.9938069943334614,0.9941482097629369
1019,3182,0.995016904637285,0.9948507616539095,0.9951912414597177
1020,3183,0.9937567897305551,0.9935902143495272,0.9939315800450043
1021,3184,0.9939265998310794,0.993760081122933,0.9941013290698728
1022,3185,0.9950169046372849,0.9948507616539107,0.9951912414597169
1023,3186,0.9937560156862675,0.9935894400469157,0.99393080627915
1024,3187,0.993756789730555,0.9935902143495272,0.9939315800450041
1025,3188,0.9950169046372851,0.9948507616539114,0.9951912414597167
1026,3189,0.9937382601833528,0.9935716786184334,0.9939130571632062
1027,3190,0.9937560156862676,0.9935894400469157,0.99393080627915
1028,3191,0.9950169046372851,0.9948507616539175,0.9951912414597134
1029,3192,0.9937154130017646,0.993548823812081,0.9938902182003866
1030,3193,0.9937382601833527,0.9935716786184334,0.9939130571632062
1031,3194,0.995016904637285,0.9948507616539178,0.9951912414597134
1032,3195,0.9936992699243223,0.9935326753472659,0.993874080930217
1033,3196,0.9937154130017647,0.993548823812081,0.9938902182003865
1034,3197,0.9950169046372849,0.9948507616539181,0.9951912414597133
1035,3198,0.9936865282293595,0.9935199294000842,0.9938613438190137
1036,3199,0.9936992699243224,0.9935326753472657,0.9938740809302171
1037,3200,0.9950169046372843,0.9948507616539182,0.9951912414597132
1038,3201,0.993682215786208,0.9935156155177685,0.99385703292726
1039,3202,0.9950169046372842,0.9948507616539177,0.9951912414597132
1040,3203,0.9936789170140066,0.9935123156446909,0.9938537353417958
1041,3204,0.995016904637284,0.9948507616539172,0.9951912414597133
1042,3205,0.9936763911481681,0.9935097889359136,0.9938512103846442
1043,3206,0.9950169046372802,0.9948507616539085,0.9951912414597127
1044,3207,0.9936749006416433,0.993508297931973,0.9938497204143347
1045,3208,0.9950169046372799,0.9948507616539084,0.9951912414597124
1046,3209,0.9936725613760101,0.993505957885675,0.9938473819902629
1047,3210,0.9950169046372797,0.9948507616539082,0.9951912414597123
1048,3211,0.9936707847377815,0.9935041806545425,0.9938456059911897
1049,3212,0.9950169046372792,0.9948507616539074,0.9951912414597123
1050,3213,0.9936647840190856,0.9934981779332804,0.9938396074312985
1051,3214,0.9936707847377819,0.9935041806545424,0.9938456059911897
1052,3215,0.993670784737782,0.9935041806545412,0.9938456059911905
1053,3216,0.9950169046372787,0.9948507616539068,0.9951912414597124
1054,3217,0.993657423120484,0.9934908145781974,0.9938322491808614
1055,3218,0.9936647840190856,0.9934981779332805,0.9938396074312984
1056,3219,0.993670784737782,0.9935041806545402,0.9938456059911914
1057,3220,0.9950169046372782,0.9948507616539065,0.9951912414597123
1058,3221,0.993646524164441,0.993479911984965,0.9938213541458881
1059,3222,0.993657423120484,0.9934908145781975,0.9938322491808614
1060,3223,0.9936707847377826,0.993504180654539,0.9938456059911926
1061,3224,0.9950169046372783,0.9948507616539067,0.9951912414597122
1062,3225,0.993632894394865,0.9934662776668947,0.9938077292799176
1063,3226,0.993646524164441,0.993479911984965,0.993821354145888
1064,3227,0.9936707847377829,0.993504180654538,0.9938456059911932
1065,3228,0.9950169046372784,0.9948507616539064,0.9951912414597123
1066,3229,0.9936156146386249,0.9934489921441279,0.9937904557405787
1067,3230,0.993632894394865,0.9934662776668948,0.9938077292799176
1068,3231,0.9936707847377828,0.9935041806545375,0.9938456059911945
1069,3232,0.9935479201656926,0.9933812750808322,0.9937227856241593
1070,3233,0.9936156146386249,0.9934489921441277,0.9937904557405787
1071,3234,0.9936707847377827,0.9935041806545365,0.9938456059911959
1072,3235,0.9934719741991331,0.9933053037709642,0.9936468669857256
1073,3236,0.9935479201656925,0.9933812750808323,0.9937227856241592
1074,3237,0.9936707847377825,0.9935041806545359,0.993845605991197
1075,3238,0.9933989480078356,0.9932322532113546,0.9935738670746254
1076,3239,0.9934719741991331,0.993305303770964,0.9936468669857256
1077,3240,0.9936707847377824,0.9935041806545355,0.9938456059911974
1078,3241,0.993286717811451,0.9931199855658317,0.9934616772721094
1079,3242,0.9933989480078356,0.9932322532113543,0.9935738670746255
1080,3243,0.9936707847377825,0.9935041806545355,0.9938456059911975
1081,3244,0.9932470489033886,0.9930803034213572,0.9934220226431756
1082,3245,0.993286717811451,0.9931199855658315,0.9934616772721095
1083,3246,0.9936707847377823,0.9935041806545354,0.9938456059911981
1084,3247,0.9932414521167799,0.9930747047672721,0.9934164278712367
1085,3248,0.9932470489033888,0.9930803034213572,0.9934220226431755
1086,3249,0.9936707847377823,0.9935041806545354,0.993845605991198
1087,3250,0.9932310914695754,0.9930643406630455,0.9934060709535862
1088,3251,0.9932414521167798,0.9930747047672719,0.9934164278712372
1089,3252,0.9931605026566979,0.9929937282972505,0.9933355075522073
1090,3253,0.9932310914695756,0.9930643406630454,0.9934060709535862
1091,3254,0.9929270978144248,0.9927602455806159,0.9931021867518236
1092,3255,0.9929270978144265,0.9927602455806176,0.9931021867518252
1093,3256,0.9928673660664363,0.9927004939044989,0.9930424765157695
1094,3257,0.9929270978144279,0.992760245580619,0.9931021867518268
1095,3258,0.9928628980714927,0.9926960244189289,0.9930380101300126
1096,3259,0.9929270978144288,0.9927602455806199,0.9931021867518276
1097,3260,0.9928597151963284,0.9926928404818857,0.9930348284011944
1098,3261,0.9929270978144291,0.9927602455806205,0.9931021867518279
1099,3262,0.9928559728347824,0.9926890968718051,0.993031087387505
1100,3263,0.9929270978144297,0.9927602455806208,0.9931021867518285
1101,3264,0.9928496248220766,0.9926827467412652,0.9930247416611278
1102,3265,0.9929270978144302,0.9927602455806213,0.9931021867518289
1103,3266,0.9928437858477791,0.9926769058189636,0.9930189047898385
1104,3267,0.9929270978144306,0.9927602455806218,0.9931021867518293
1105,3268,0.9928392753644766,0.9926723938308717,0.9930143959310763
1106,3269,0.9929270978144309,0.9927602455806221,0.9931021867518295
1107,3270,0.9928334986392203,0.9926666151783861,0.9930086212864379
1108,3271,0.9929270978144309,0.9927602455806221,0.9931021867518295
1109,3272,0.9928280619820662,0.9926611767074595,0.993003186587433
1110,3273,0.9928231041633943,0.9926562172347677,0.992998230554457
1111,3274,0.9928156198238409,0.9926487303983068,0.9929907489106197
1112,3275,0.992808305601713,0.992641413736032,0.992983437322962
1113,3276,0.9927659926244431,0.9925990866425746,0.9929411395867014
1114,3277,0.9927659926244327,0.9925990866425664,0.992941139586729
1115,3278,0.9927659926244433,0.9925990866425746,0.9929411395867012
1116,3279,0.9926281718156129,0.9924612198563554,0.9928033684266115
1117,3280,0.9927659926244321,0.9925990866425658,0.9929411395867306
1118,3281,0.9927659926244431,0.9925990866425747,0.992941139586701
1119,3282,0.9924665253632363,0.9922995194812626,0.9926417802180569
1120,3283,0.9927659926244313,0.9925990866425657,0.9929411395867315
1121,3284,0.992466525363236,0.9922995194812624,0.9926417802180573
1122,3285,0.9923910812732739,0.9922240502254353,0.9925663633162863
1123,3286,0.9927659926244309,0.9925990866425655,0.9929411395867321
1124,3287,0.9923515706955132,0.992184520007812,0.9925268660758749
1125,3288,0.9927659926244305,0.992599086642566,0.9929411395867332
1126,3289,0.9923181026088551,0.9921510352847995,0.9924934092866563
1127,3290,0.9927659926244305,0.9925990866425658,0.9929411395867332
1128,3291,0.9927659926244302,0.9925990866425664,0.9929411395867345
1129,3292,0.9922891230726679,0.992122041343369,0.9924644395326259
1130,3293,0.992765992624431,0.9925990866425655,0.9929411395867335
1131,3294,0.9927659926244276,0.9925990866425689,0.9929411395867397
1132,3295,0.9922891230726685,0.9921220413433699,0.9924644395326261
1133,3296,0.9922566857917786,0.9920895909412143,0.992432012272535
1134,3297,0.992289123072668,0.9921220413433687,0.9924644395326259
