,Name,IA(Amps),IB(Amps),IC(Amps),Rating(Amps)
646,Line.line2265,1.5133991837501526e-09,8.394828241933112e-10,6.585445079827193e-10,195.0
647,Line.line2266,1.1466346522864759e-08,2.8265704776653782e-08,5.3130485314923325e-09,195.0
648,Line.line2267,9.313225746154785e-10,3.3579312967732447e-09,0.0,385.0
649,Line.line2268,2.146592470186969e-09,4.21674230049244e-09,5.268356063861754e-09,305.0
650,Line.line2269,1.13300281209838e-08,9.313225746154785e-09,2.2351741790771484e-08,400.0
651,Line.line2270,7.734449036604674e-11,1.049353530241639e-10,9.203439287865708e-11,570.0
652,Line.line2271,4.4865232595575824e-09,1.1641532182693481e-10,3.0624089850964736e-09,230.0
653,Line.line2272,8.816062496215318,1.3626064069941204e-08,17.64908511643537,400.0
654,Line.line2273,1.371593445644908e-10,2.5902634898675815e-10,4.074576866182464e-10,55.0
655,Line.line2274,7.362751430292566e-10,7.566995918750763e-10,4.656612873077393e-10,195.0
656,Line.line2275,1.9523442992065595e-10,1.8406878575731415e-10,1.7468218459954248e-10,55.0
657,Line.line2276,1.1191018874491805e-08,2.8714730578141007e-08,5.450425627976482e-09,195.0
658,Line.line2277,2.634178031930877e-09,2.08250058582033e-09,2.634178031930877e-09,305.0
659,Line.line2278,7.652481286574525e-09,1.60404092235194e-08,1.2529663785429401e-08,400.0
660,Line.line2279,6.173854762337992e-11,9.458744898438454e-11,8.731149137020111e-11,570.0
661,Line.line2280,4.591656759999551e-09,3.422649826519794e-10,2.9045951779515585e-09,230.0
662,Line.line2281,8.81606249600321,1.400858997971874e-08,17.64908511717029,400.0
663,Line.line2282,2.4038043470440776e-10,1.1928003631604014e-10,2.9107382953598534e-10,55.0
664,Line.line2283,4.799926683327254e-10,2.9103830456733704e-10,2.3283064365386963e-10,195.0
665,Line.line2284,1.1999816708318134e-10,1.7462298274040222e-10,1.1642953181439413e-10,55.0
666,Line.line2285,1.0555747064017505e-08,2.8529192173098844e-08,5.3427530658331875e-09,400.0
667,Line.line2286,8.627334620704328e-09,1.3011481302666671e-08,1.2073705736950237e-08,400.0
668,Line.line2287,4.321894324581737e-09,2.1187908392401057e-10,2.8946243131431648e-09,230.0
669,Line.line2288,8.816062496476578,1.360516136977389e-08,17.649085117610973,400.0
670,Line.line2289,1.0764654816016768e-10,2.788530317508581e-10,2.9104398885371306e-10,55.0
671,Line.line2290,6.507814330688532e-11,0.0,5.820766091346741e-11,55.0
672,Line.line2291,1.0247193781968852e-08,2.8588910572601356e-08,3.123750878730495e-09,400.0
673,Line.line2292,8.681437122985591e-09,1.2876235280631086e-08,1.2050708014138154e-08,400.0
674,Line.line2293,3.5276916051520406e-09,1.388469296725998e-09,2.879956009996352e-09,230.0
675,Line.line2294,8.816062496563664,1.2392628362561822e-08,17.64908511709707,400.0
676,Line.line2295,1.793399707984601e-10,1.4574555325500686e-10,5.821476590719707e-11,55.0
677,Line.line2296,0.0,3.253907165344266e-11,9.094947017729282e-13,55.0
678,Line.line2297,9.324860011460626e-09,2.5321871273820333e-08,6.24750175746099e-09,400.0
679,Line.line2298,8.641559780919012e-09,1.2934193494820958e-08,1.1974272262328355e-08,400.0
680,Line.line2299,1.2538313882272932e-09,2.1872453191382735e-09,3.839941346661803e-09,230.0
681,Line.line2300,8.816062496602987,1.3057212245473595e-08,17.64908511768825,400.0
682,Line.line2301,5.72842426756979e-11,5.314522999954385e-11,9.094947017729282e-13,55.0
683,Line.line2302,7.805905590877035e-09,3.048214660781089e-08,5.890201144234053e-09,400.0
684,Line.line2303,8.242500751190316e-09,1.3731580765606896e-08,1.2879554821121814e-08,400.0
685,Line.line2304,7.454217687985916e-10,1.3566880976789008e-09,1.2765936669580003e-09,230.0
686,Line.line2305,8.816062498486266,1.2799997728947612e-08,17.64908511655096,400.0
687,Line.line2306,5.83471920627247e-09,3.3323263121423954e-08,5.963374150388733e-09,400.0
688,Line.line2307,8.914708029048818e-09,1.383335402003764e-08,1.2142960736905502e-08,400.0
689,Line.line2308,1.431719152751477e-09,1.086629618808771e-09,1.6321515306841993e-09,230.0
690,Line.line2309,8.816062499965701,1.8701968368164453e-08,17.64908511429842,400.0
691,Line.line2310,4.911567808531455e-09,3.2507193779423604e-08,5.015325552909173e-09,400.0
692,Line.line2311,1.2187522210462392e-08,1.075062563700154e-08,6.7158625935464895e-09,400.0
693,Line.line2312,1.7040037978794947e-09,1.2818907588688447e-09,2.033106190684831e-09,230.0
694,Line.line2313,8.816062496367055,1.3768542038251198e-08,17.64908511680959,400.0
695,Line.line2314,4.197414120966556e-10,3.134578470568233e-10,1.416253515122975e-09,400.0
696,Line.line2315,6.031294896960815e-09,3.154453810119305e-08,4.307465230225944e-09,400.0
697,Line.line2316,1.2019564862493712e-08,1.3109006230029507e-08,9.497663962827594e-09,400.0
698,Line.line2317,1.9278953738602805e-09,1.259224236289967e-09,1.0982599495976003e-09,230.0
699,Line.line2318,8.816062498822358,1.3792145270500227e-08,17.649085114157383,400.0
700,Line.line2319,2.0028849288454807e-09,9.599853366654507e-10,2.83250703024595e-09,400.0
701,Line.line2320,7.251469186692236e-09,3.093845322537679e-08,3.839941346661803e-09,400.0
702,Line.line2321,1.5342991778037135e-08,1.1309075946858847e-08,7.229007173450675e-09,400.0
703,Line.line2322,2.310778158865777e-09,1.7510737474648426e-09,2.5531873339160007e-09,230.0
704,Line.line2323,8.816062498030139,1.4879317310331816e-08,17.649085113273312,400.0
705,Line.line2324,1.7462298274040222e-10,5.820766091346741e-11,9.878167619740788e-10,400.0
706,Line.line2325,5.607304432798315e-09,3.259629011154175e-08,5.890201144234053e-09,400.0
707,Line.line2326,1.3310604325547637e-08,1.0751886189932765e-08,7.809377196826237e-09,400.0
708,Line.line2327,1.6880221664905548e-09,1.7119386663954638e-09,1.951476397719259e-09,230.0
709,Line.line2328,8.81606249847679,1.3490119890189706e-08,17.64908511268213,400.0
710,Line.line2329,1.1641532182693481e-09,7.081267575614875e-10,4.656612873077393e-10,400.0
711,Line.line2330,4.9390838098703945e-09,3.256051434429362e-08,6.05359673500061e-09,400.0
712,Line.line2331,1.3790302722773945e-08,1.0474306442918595e-08,7.3627514302925655e-09,400.0
713,Line.line2332,1.1999816708318135e-09,5.820766091346741e-10,1.2375118458567478e-09,230.0
714,Line.line2333,8.816062499538711,1.4879317310331816e-08,17.649085110181773,400.0
715,Line.line2334,1.7522826352494734e-10,5.999908354159067e-11,0.0,400.0
716,Line.line2335,3.055763605145432e-09,3.177711827512889e-08,4.609811555879035e-09,400.0
717,Line.line2336,1.3965866594354269e-08,1.0200217891939109e-08,7.0870068181419855e-09,400.0
718,Line.line2337,5.820766091346741e-10,1.7731853541601237e-09,1.041250292910165e-09,230.0
719,Line.line2338,8.816062497855965,1.2737772768912773e-08,17.64908511091399,400.0
720,Line.line2339,3.561623986060348e-09,3.1544900600686573e-08,7.092741416640495e-09,400.0
721,Line.line2340,1.3861797289119404e-08,1.0233473370511572e-08,7.112061549103593e-09,400.0
722,Line.line2341,9.687685510779986e-10,4.08491726487939e-10,7.19989002499088e-10,230.0
723,Line.line2342,8.816062498493674,1.2603000367734914e-08,17.64908510914585,400.0
724,Line.line2343,1.4725502860585132e-09,3.506092444822391e-08,5.890201144234053e-09,400.0
725,Line.line2344,1.3954262417948707e-08,1.0519182851141509e-08,7.237438597888477e-09,400.0
726,Line.line2345,9.635082304737792e-10,2.399963341663627e-10,1.1771770902069218e-09,230.0
727,Line.line2346,8.816062497718338,1.3109006230029507e-08,17.649085112242798,400.0
728,Line.line2347,2.3744159907068985e-09,4.256154355505426e-08,1.0030651105818346e-08,400.0
729,Line.line2348,4.432963385400309e-09,6.644857671498477e-09,7.929925977218152e-09,400.0
730,Line.line2349,1.1223140445276357e-08,3.6334357729159773e-09,2.0028849288454807e-09,400.0
731,Line.line2350,7.033258428328305e-10,7.275957614183426e-10,9.385703304198744e-10,230.0
732,Line.line2351,8.81606250069616,1.0621263392229605e-08,17.64908511357161,400.0
733,Line.line2352,2.013955627099867e-09,4.03055610781492e-08,4.238880737895969e-09,400.0
734,Line.line2353,7.929925977218152e-09,3.636930918277546e-09,9.497663962827594e-09,400.0
735,Line.line2354,9.17246360499049e-09,7.970837302796398e-09,4.6566128730773926e-09,400.0
736,Line.line2355,4.692851652099372e-10,1.4551915228366852e-10,4.799926683327254e-10,230.0
737,Line.line2356,8.816062498934771,8.07220853090273e-09,17.649085112833983,400.0
738,Line.line2357,4.794276385096368e-09,3.528287026940773e-08,1.0860994262332657e-08,400.0
739,Line.line2358,3.3579312967732447e-09,2.267918672763914e-08,1.666000468656264e-08,400.0
740,Line.line2359,7.271299510239791e-09,5.069750265198917e-09,1.4018261081995787e-09,430.0
741,Line.line2360,6.507814330688532e-11,3.253907165344266e-10,1.1641532182693481e-10,230.0
742,Line.line2361,8.81606249735033,1.1373008360918437e-08,17.64908511135873,400.0
743,Line.line2362,3.2429556076377908e-09,3.870454936726717e-08,1.0900851255952963e-08,400.0
744,Line.line2363,9.313225746154785e-10,1.0618711124166268e-08,1.4901161193847656e-08,400.0
745,Line.line2364,7.571695847163966e-09,4.981369485196971e-09,1.5662079731786751e-09,430.0
746,Line.line2365,6.62122137262533e-12,7.332580706405269e-12,3.637978807091713e-12,230.0
747,Line.line2366,8.816062498451574,8.786079596780802e-09,17.649085112833983,400.0
748,Line.line2367,1.0212749335664003e-08,3.7025197189085596e-08,9.497663962827594e-09,400.0
749,Line.line2368,3.754281321679498e-09,5.626606742662644e-09,9.497663962827594e-09,400.0
750,Line.line2369,7.3524046713987565e-09,4.906132413839383e-09,1.2456983420434813e-09,430.0
751,Line.line2370,8.816062497248167,1.0757645430567176e-08,17.64908511187669,400.0
752,Line.line2371,3.839941346661803e-09,3.410472240969642e-08,6.24750175746099e-09,400.0
753,Line.line2372,4.586231802495245e-09,7.092741416640495e-09,5.587935447692871e-09,400.0
754,Line.line2373,1.2497714810063997e-09,7.589350460565939e-10,1.1699595047534548e-09,430.0
755,Line.line2374,6.976577293458464e-09,4.3170409335519094e-09,1.4411539774318165e-09,430.0
756,Line.line2375,8.816062496739336,1.049175932307732e-08,17.64908511209771,400.0
757,Line.line2376,6.4859112152755816e-09,3.381739865125214e-08,9.723293137653312e-09,400.0
758,Line.line2377,5.309355562083134e-09,3.390065342784169e-09,9.313225746154785e-09,400.0
759,Line.line2378,1.1872079953534493e-09,1.5133991837501526e-09,1.9199706733309015e-09,430.0
760,Line.line2379,7.072769740274631e-09,3.931710987266356e-09,1.4210301004040174e-09,430.0
761,Line.line2380,8.816062496440143,1.1678725671008651e-08,17.64908511357161,400.0
762,Line.line2381,7.428720655638639e-09,3.306031170576946e-08,9.17246360499049e-09,400.0
763,Line.line2382,1.4725502860585132e-09,4.794276385096368e-09,6.780130685568338e-09,400.0
764,Line.line2383,1.6463612699567982e-09,9.878167619740788e-10,0.0,430.0
765,Line.line2384,7.069775113225438e-09,4.478586852008324e-09,2.83250703024595e-09,430.0
766,Line.line2385,8.81606249664209,1.1547287006966865e-08,17.649085112341947,100.0
767,Line.line2386,7.522988329363759e-09,3.076537821285227e-08,1.13300281209838e-08,400.0
768,Line.line2387,7.3627514302925655e-09,3.390065342784169e-09,1.862645149230957e-09,400.0
769,Line.line2388,6.816015191517979e-09,5.607304432798315e-09,1.9199706733309015e-09,430.0
770,Line.line2389,8.816062496838944,1.1680365225999418e-08,17.649085112375293,100.0
771,Line.line2390,1.5618754393652474e-08,3.195468050296933e-08,1.249500351492198e-08,400.0
772,Line.line2391,3.0357401842263756e-09,1.5618754393652476e-09,1.3170890159654386e-09,400.0
773,Line.line2392,4.8949839644200725e-09,4.019280081063525e-09,1.3170890159654386e-09,430.0
774,Line.line2393,8.81606249679791,1.1600804201153472e-08,17.649085112346523,100.0
775,Line.line2394,9.324860011460626e-09,3.3643826596789885e-08,1.5359765386647212e-08,400.0
776,Line.line2395,5.206251464550825e-10,9.599853366654507e-10,0.0,400.0
777,Line.line2396,3.839941346661803e-09,3.964962988609076e-09,5.036896945159868e-09,430.0
778,Line.line2397,8.816062496961024,1.1658480367663427e-08,17.64908511237415,100.0
779,Line.line2398,8.316365444664402e-09,3.284862072257318e-08,1.5928066686249405e-08,400.0
780,Line.line2399,2.4557839042657274e-09,3.3840634519580365e-09,4.586231802495245e-09,430.0
781,Line.line2400,8.816062496951767,1.1678887910789384e-08,17.649085112320037,100.0
782,Line.line2401,5.015325552909173e-09,1.862645149230957e-08,2.006130221163669e-08,400.0
783,Line.line2402,3.502147494929685e-09,1.3015628661377063e-09,4.6566128730773926e-09,430.0
784,Line.line2403,8.816062496852094,1.1656473621408457e-08,17.64908511248923,100.0
785,Line.line2404,5.268356063861754e-09,1.6503078068298613e-08,2.2351741790771484e-08,400.0
786,Line.line2405,3.647280142329183e-09,1.4405661112121984e-09,3.8009201449608684e-09,430.0
787,Line.line2406,8.816062496825248,1.1700225141852958e-08,17.64908511248809,100.0
788,Line.line2407,1.2223054420581728e-08,1.4162535151229752e-08,2.057358812016856e-08,400.0
789,Line.line2408,3.3402272349697475e-09,1.9217345420293484e-09,3.790208277315764e-09,430.0
790,Line.line2409,8.816062496866088,1.1660874817138994e-08,17.64908511249038,100.0
791,Line.line2410,7.1080110606149524e-09,8.394828241933112e-09,2.0510252141901515e-08,400.0
792,Line.line2411,3.5251094809515085e-09,2.4599624252052175e-09,3.9926382339658485e-09,430.0
793,Line.line2412,8.816062496851591,1.1689332040589895e-08,17.64908511250167,100.0
794,Line.line2413,1.041250292910165e-08,3.951267047896315e-09,1.13300281209838e-08,400.0
795,Line.line2414,4.4176508581755395e-09,4.639117709633726e-09,2.7939677238464355e-09,430.0
796,Line.line2415,8.816062496842576,1.16846579428355e-08,17.649085112498106,100.0
797,Line.line2416,1.3170890159654386e-09,1.2938346703955721e-08,3.725290298461914e-09,400.0
798,Line.line2417,4.8448918495990366e-09,1.9199706733309015e-09,2.7939677238464355e-09,430.0
799,Line.line2418,8.816062496846394,1.1680909264271452e-08,8.826590255476441,100.0
800,Line.line2419,6.585445079827193e-10,5.206251464550825e-10,9.313225746154785e-10,400.0
801,Line.line2420,3.3579312967732447e-09,1.877140660839749e-09,9.313225746154785e-10,430.0
802,Line.line2421,8.816062496844477,1.1673276488164938e-08,1.2654823669467706e-08,225.0
803,Line.line2422,2.813303371331322e-09,2.397138192548184e-09,2.08250058582033e-09,430.0
804,Line.line2423,8.816062495821402,1.1769612066417835e-08,1.3540383137086182e-08,225.0
805,Line.line2424,1.4908435375971833e-09,2.518448472579934e-09,1.3170890159654386e-09,430.0
806,Line.line2425,8.816062496700361,1.160889925006609e-08,1.3324882937744883e-08,225.0
807,Line.line2426,2.654677781041567e-09,2.5531873339160007e-09,9.313225746154785e-10,430.0
808,Line.line2427,8.816062496565078,1.1290645257026234e-08,1.3317348027895997e-08,225.0
809,Line.line2428,2.6161089835507133e-09,7.081267575614875e-10,9.313225746154785e-10,430.0
810,Line.line2429,1.3936116296981425e-08,9.977691285544952e-09,1.2498019793960093e-08,400.0
811,Line.line2430,8.81606248300426,1.1074762785830795e-09,5.206251464550825e-10,225.0
812,Line.line2431,1.4624493809418185e-10,1.173212913024843e-10,1.6463612699567982e-10,430.0
813,Line.line2432,1.4291373639560856e-08,9.972553955884216e-09,1.1678725671008651e-08,400.0
814,Line.line2433,8.816062482811986,3.0937796146418696e-10,5.206251464550825e-10,225.0
815,Line.line2434,1.3536253807832146e-08,9.82313561706291e-09,1.041250292910165e-08,400.0
816,Line.line2435,8.81606248275335,5.043031255238299e-10,4.692851652099372e-10,225.0
817,Line.line2436,1.1262843965038493e-08,7.2887520503711554e-09,4.6566128730773926e-09,400.0
818,Line.line2437,8.816062481931986,4.799926683327254e-10,2.3283064365386963e-10,225.0
819,Line.line2438,7.580416554631528e-09,5.963374150388733e-09,4.16500117164066e-09,400.0
820,Line.line2439,8.816062482627636,3.134578470568233e-10,4.692851652099372e-10,225.0
821,Line.line2440,8.586369880747876e-09,6.264831892714701e-09,2.634178031930877e-09,400.0
822,Line.line2441,8.816062482234667,5.823607568738997e-12,1.8189894035458565e-12,225.0
823,Line.line2442,5.206251464550825e-09,1.6789656483866224e-09,2.08250058582033e-09,400.0
824,Line.line2443,8.816062482246796,2.276676944454125e-12,3.6450773090749405e-12,100.0
825,Line.line2444,8.896446402437426e-09,4.393039798390401e-09,2.7939677238464355e-09,400.0
826,Line.line2445,2.9816870751943665e-09,2.08250058582033e-09,2.9451005721170265e-09,400.0
827,Line.line2446,2.1965198991952006e-09,1.1872079953534493e-09,3.259629011154175e-09,400.0
828,Line.line2447,5.926900571844473e-09,2.0954757928848267e-09,2.7939677238464355e-09,400.0
829,Line.line2448,3.843469084058697e-09,2.919681417752163e-09,2.917359603136235e-09,400.0
830,Line.line2449,4.592138091874314e-09,2.2931159012476224e-09,2.146592470186969e-09,400.0
831,Line.line2450,4.480099632612862e-09,1.6214778038188954e-09,1.877140660839749e-09,400.0
832,Line.line2451,3.826994626635436e-09,1.3582675357524634e-09,2.7633700037697323e-09,400.0
833,Line.line2452,3.7047987307741155e-09,1.2895493141780212e-09,2.690333907582476e-09,400.0
834,Line.line2453,3.6145035867253375e-09,1.6463612699567982e-09,4.16500117164066e-09,400.0
835,Line.line2454,5.450425627976482e-09,3.754281321679498e-09,5.4304971311663284e-09,400.0
836,Line.line2455,1.041250292910165e-09,2.08250058582033e-09,0.0,400.0
837,Line.line31,44.23833631322247,44.23023859736914,44.21897556671467,400.0
838,Line.line32,44.23833632055664,44.23023860147354,44.218975561707545,400.0
839,Line.line33,44.238336326051595,44.2302386076779,44.21897557291439,400.0
840,Line.line34,44.23833633607816,44.23023858394601,44.218975565849796,400.0
841,Line.line35,44.23833632802753,44.23023858066493,44.21897556348279,400.0
842,Line.line36,44.23833633304081,44.23023858336665,44.21897558232778,400.0
843,Line.line37,44.23833632786424,44.2302385793578,44.218975574079685,400.0
844,Line.line38,44.238336338915495,44.2302385767923,44.218975573506135,400.0
845,Line.line39,44.238336341136375,44.23023858631432,44.21897556879034,400.0
846,Line.line310,44.23833634035663,44.23023856786184,44.21897554817011,400.0
847,Line.line311,44.238336348280676,44.23023856495074,44.21897556173485,400.0
848,Line.line312,44.23833634664666,44.23023857255043,44.21897556600456,400.0
849,Line.line313,44.23833634561993,44.23023857435283,44.2189755664461,400.0
850,Line.line314,44.23833634542537,44.230238573085835,44.2189755647158,400.0
851,Line.line315,44.23833634782752,44.23023857005735,44.2189755623175,400.0
852,Line.line316,44.238336346721184,44.23023857208006,44.218975565267144,400.0
853,Line.line317,44.238336351979406,44.230238576458895,44.21897555702815,400.0
854,Line.line318,44.238336355678136,44.23023856078128,44.21897555290411,400.0
855,Line.line319,44.23833635298574,44.23023856907647,44.2189755646845,400.0
856,Line.line320,44.23833635538827,44.23023856762092,44.21897556792092,400.0
857,Line.line321,44.23833635684776,44.23023855747582,44.2189755599596,400.0
858,Line.line322,44.23833635471263,44.23023856350129,44.21897555436528,400.0
859,Line.line323,44.238336354137,44.23023855875857,44.218975548475086,400.0
860,Line.line324,44.2383363597851,44.23023855930135,44.21897555023214,400.0
861,Line.line325,44.2383363609389,44.23023856002913,44.21897554780254,400.0
862,Line.line326,44.238336361131545,44.23023855982253,44.21897554780311,400.0
863,Line.line327,44.23833636154744,44.23023856029048,44.21897554800596,400.0
864,Line.line328,44.23833636143811,44.23023856018255,44.21897554806087,400.0
865,Line.line329,44.23833636176279,44.23023856033749,44.21897554806144,400.0
866,Line.line330,44.23833636168063,44.23023855998212,44.21897554736214,400.0
867,Line.line331,44.23833636182173,44.23023856171439,44.218975547582914,400.0
868,Line.line332,44.238336363264374,44.23023856098509,44.21897554581676,400.0
869,Line.line333,44.238336362164084,44.230238559514966,44.21897554577921,400.0
870,Line.line334,44.238336362407026,44.23023855965162,44.2189755459312,400.0
871,Line.line335,44.23833636215318,44.2302385594664,44.218975545963566,400.0
872,Line.line336,44.23833636188858,44.23023856016177,44.21897554669984,400.0
873,Line.line337,44.23833636263874,44.2302385595697,44.21897554581676,400.0
874,Line.line338,44.23833636164542,44.23023855967147,44.21897554797011,400.0
875,Line.line339,44.238336361748,44.23023856004768,44.2189755482088,400.0
876,Line.line340,44.2383363613386,44.2302385601903,44.21897554811691,400.0
877,Line.line341,44.23833636097003,44.23023856032212,44.21897554780368,400.0
878,Line.line342,44.23833636027703,44.23023856030052,44.21897554994081,400.0
879,Line.line343,44.238336361855154,44.23023856015326,44.21897554905774,430.0
880,Line.line344,44.238336361468406,44.230238559842576,44.218975548993015,430.0
881,Line.line345,44.238336361442066,44.23023856020954,44.21897554795276,430.0
882,Line.line346,44.23833636124151,44.23023855986726,44.218975548983764,430.0
883,Line.line347,44.238336359849896,44.230238557721044,44.218975549131706,430.0
884,Line.line348,44.23833635909515,44.23023855996979,44.218975549649485,570.0
885,Line.line349,44.238336358006144,44.230238556967095,44.21897554905774,570.0
886,Line.line350,44.23833635575534,44.23023855868808,44.21897555116528,570.0
887,Line.line351,44.23833636585979,44.23023856240963,44.218975563501,570.0
888,Line.line352,44.23833636955852,44.2302385669125,44.21897553169213,570.0
889,Line.line353,44.23833636993003,44.230238567282484,44.21897551521415,570.0
890,Line.line354,44.238336375604696,44.23023855709365,44.21897553400452,570.0
891,Line.line355,44.23833637342054,44.2302385609297,44.21897552693993,570.0
892,Line.line356,44.23833634573322,44.23023855058026,44.21897553870211,570.0
893,Line.line357,44.23833636034841,44.23023858230547,44.21897553400452,570.0
894,Line.line358,44.238336352962904,44.23023857122599,44.21897554264124,570.0
895,Line.line359,44.23833635288573,44.23023857117472,44.21897554266407,570.0
896,Line.line360,44.23833635287796,44.230238571180095,44.21897554268712,570.0
897,Line.line361,44.23833635293471,44.230238571120374,44.21897554268704,570.0
898,Line.line362,44.238336352251345,44.230238570694155,44.21897554216272,570.0
899,Line.line363,44.23833635263382,44.23023857068259,44.21897554275105,570.0
900,Line.line364,44.238336353385755,44.230238570652475,44.21897554326542,570.0
901,Line.line365,44.23833635393536,44.230238572091,44.218975544296434,570.0
902,Line.line366,44.238336353504664,44.23023857033179,44.218975543709234,570.0
903,Line.line367,44.23833635253916,44.23023856693509,44.21897554517951,570.0
904,Line.line368,44.23833635476716,44.23023856594991,44.218975542084195,570.0
905,Line.line369,44.23833635357151,44.23023856530853,44.21897554400056,570.0
906,Line.line370,44.238336353099996,44.2302385637544,44.21897554253029,570.0
907,Line.line371,44.23833635341218,44.230238564362985,44.21897554330184,570.0
908,Line.line372,44.23833635322929,44.23023856474825,44.218975543191455,570.0
909,Line.line373,44.238336353270554,44.23023856458361,44.218975543301696,570.0
910,Line.line374,44.23833635334517,44.230238564577924,44.2189755432741,570.0
911,Line.line375,44.238336352566215,44.23023856385998,44.218975543705824,570.0
912,Line.line376,44.23833635317185,44.230238563882416,44.21897554400027,570.0
913,Line.line377,44.238336354722776,44.23023856414446,44.21897554311749,570.0
914,Line.line378,44.23833635370905,44.230238563381235,44.218975545069696,570.0
915,Line.line379,44.2383363526693,44.230238563006544,44.21897554503385,570.0
916,Line.line380,44.238336352751716,44.230238563607294,44.21897554499572,570.0
917,Line.line381,44.23833635254219,44.23023856353409,44.2189755447197,570.0
918,Line.line382,44.238336352559074,44.23023856357839,44.21897554475647,570.0
919,Line.line383,44.23833635105213,44.23023856487527,44.218975546654335,570.0
920,Line.line384,44.238336349365305,44.230238562271914,44.21897554374451,570.0
921,Line.line385,44.23833634943726,44.23023856303742,44.218975543854896,430.0
922,Line.line386,44.23833634886495,44.23023856409973,44.218975544442095,430.0
923,Line.line387,44.238336348653164,44.23023856362175,44.21897554282161,430.0
924,Line.line388,44.23833634657009,44.2302385647627,44.218975541642656,430.0
925,Line.line389,44.23833634642516,44.23023856244064,44.218975540902974,430.0
926,Line.line390,44.23833634525451,44.23023856090658,44.21897553972402,430.0
927,Line.line391,44.238336344859015,44.23023855967465,44.21897554045916,430.0
928,Line.line392,44.23833634478196,44.23023855901472,44.218975538988886,430.0
929,Line.line393,44.23833634473093,44.23023855906097,44.21897553920852,430.0
930,Line.line394,44.23833634362152,44.23023855867091,44.218975538693016,430.0
931,Line.line395,2.4860668465613528e-08,3.7336346619318154e-08,1.0278886209541986e-08,355.0
932,Line.line396,44.23833634495208,44.23023859511244,44.2189755301536,430.0
933,Line.line397,2.4745034440031494e-08,3.6775635174468085e-08,8.699270753315373e-09,355.0
934,Line.line398,44.23833634475829,44.230238595340246,44.218975529141645,430.0
935,Line.line399,2.3709888789990856e-08,3.6644207497917773e-08,6.780130685568338e-09,355.0
936,Line.line3100,44.2383363447005,44.230238595380335,44.21897552934392,430.0
937,Line.line3101,2.437619548770505e-08,3.595666358679636e-08,9.205199277346608e-09,355.0
938,Line.line3102,44.23833634515888,44.23023859578005,44.21897552912259,430.0
939,Line.line3103,2.3563392902062785e-08,3.601601076866806e-08,8.850627489736402e-09,355.0
940,Line.line3104,44.23833634597308,44.23023859517641,44.218975528165544,430.0
941,Line.line3105,2.4183724550957224e-08,3.644771121067562e-08,9.55244289916518e-09,355.0
942,Line.line3106,44.23833634535663,44.230238594078656,44.21897552890295,430.0
943,Line.line3107,2.4523064389597487e-08,3.6406146592441984e-08,9.322134533276282e-09,355.0
944,Line.line3108,44.23833634542348,44.23023859417115,44.218975527654585,430.0
945,Line.line3109,2.476207532202844e-08,3.6751304859841006e-08,9.208591771575203e-09,355.0
946,Line.line3110,44.238336344575856,44.230238594009286,44.21897552691718,430.0
947,Line.line3111,2.4348933180640182e-08,3.708295139782091e-08,9.431257808853949e-09,355.0
948,Line.line3112,44.238336344642704,44.23023859329854,44.21897552721305,430.0
949,Line.line3113,2.4713269615318502e-08,3.730135039146404e-08,9.31486269275836e-09,355.0
950,Line.line3114,44.238336345510746,44.230238596610356,44.218975529127135,430.0
951,Line.line3115,2.468850679456643e-08,3.70996676616911e-08,9.432515082394075e-09,355.0
952,Line.line3116,44.238336342942866,44.23023859469233,44.2189755266213,400.0
953,Line.line3117,2.4457696181687335e-08,3.699994358341755e-08,9.31486269275836e-09,355.0
954,Line.line3118,44.2383363425882,44.23023859540308,44.21897552617976,400.0
955,Line.line3119,2.4799810946887226e-08,3.7174888969948755e-08,9.429820719544802e-09,355.0
956,Line.line3120,44.23833634280916,44.23023859369012,44.21897553015815,400.0
957,Line.line3121,2.4729163550274804e-08,3.707495598527488e-08,9.430359653699508e-09,355.0
958,Line.line3122,44.23833634531581,44.230238594239,44.21897552633225,400.0
959,Line.line3123,2.4819578706220378e-08,3.697650536128383e-08,9.081141323901896e-09,355.0
960,Line.line3124,44.23833634568527,44.23023859569759,44.2189755280984,400.0
961,Line.line3125,2.4996785083897336e-08,3.721104270959831e-08,9.082074014432153e-09,355.0
962,Line.line3126,44.238336346821534,44.23023859496404,44.21897552833738,400.0
963,Line.line3127,2.5003887359642474e-08,3.723819184528077e-08,8.849287544178602e-09,355.0
964,Line.line3128,44.23833634725319,44.23023859523117,44.218975528539936,400.0
965,Line.line3129,2.4887148983930803e-08,3.692309844413549e-08,8.677823295198878e-09,355.0
966,Line.line3130,44.23833634449318,44.23023859159625,44.218975526921724,400.0
967,Line.line3131,2.4918199271853847e-08,3.688050498149155e-08,8.618715007201502e-09,355.0
968,Line.line3132,44.2383363460287,44.23023859328303,44.21897552736554,400.0
969,Line.line3133,2.4870632296572086e-08,3.7026984427423743e-08,8.44733352061414e-09,355.0
970,Line.line3134,44.23833634667118,44.230238594633626,44.21897552706967,400.0
971,Line.line3135,2.4894253829817955e-08,3.6890738929216675e-08,8.44733352061414e-09,355.0
972,Line.line3136,44.238336347179896,44.23023859508598,44.21897552658709,400.0
973,Line.line3137,2.4613823667273608e-08,3.707807440125053e-08,8.61964860080492e-09,400.0
974,Line.line3138,44.23833634754381,44.23023859587712,44.21897552618659,400.0
